Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,92.61407713565328,92.85225251944452,91.95911267667036,92.55453491210938,7648600,0.0,0.0,0.0023093577576654093
2021-10-15,93.37113250997564,93.592292158853,93.08192922958092,93.23503875732422,9968100,0.0,0.0,0.0030318178629714916
2021-10-18,93.75389329145278,93.91551067867316,92.6821267833885,93.19248962402344,10677400,0.0,0.0,0.003246070831895596
2021-10-19,93.7028504433815,95.01277923583984,93.39663146889085,95.01277923583984,10362800,0.0,0.0,0.0032119642578799248
2021-10-20,94.4939218523592,96.26318584511895,94.23023577762856,96.2546844482422,10811400,0.0,0.0,0.003394809241910669
2021-10-21,95.8719190941668,95.95697850059348,94.30680524914224,95.0468292236328,9372600,0.0,0.0,0.0029060914829150885
2021-10-22,95.45510986745512,96.01650706162354,94.80013890304018,95.9484634399414,8673800,0.0,0.0,0.0027149322328907668
2021-10-25,96.56941215834958,97.26690964228015,96.3737761815488,96.84160614013672,9579800,0.0,0.0,0.0030264255276856726
2021-10-26,96.9521687001487,97.47954077792092,96.55238245434391,97.05423736572266,7463000,0.0,0.0,0.002362868259832049
2021-10-27,96.3057138775128,96.61193287947752,94.97026130935052,95.3275146484375,9096100,0.0,0.0,0.0028286880915781476
2021-10-28,94.91071438452808,96.34823555572362,94.91071438452808,96.22064971923828,7538200,0.0,0.0,0.002366178513825724
2021-10-29,97.67518840903998,98.06646679036368,96.24616860830255,97.38597869873048,15294200,0.0,0.0,0.004858864229216707
2021-11-01,97.8453092421392,97.89634357871816,97.01171812647718,97.42000579833984,11213800,0.0,0.0,0.0035637934290976185
2021-11-02,97.12228842508893,97.13079631050884,96.29719875896508,96.82457733154295,9189700,0.0,0.0,0.0029026756474994984
2021-11-03,95.49763665679818,96.34824358217656,95.24245847295416,96.12709045410156,10416000,0.0,0.0,0.0032663170221048604
2021-11-04,97.15632884970924,97.19035390715742,96.0420357991504,96.55239868164062,9673000,0.0,0.0,0.0030467429921932016
2021-11-05,97.19884653557072,97.8623253615304,96.90964330777582,97.5986328125,8102100,0.0,0.0,0.0025796031506271477
2021-11-08,97.89636974365985,98.6619174450311,97.55613208937685,97.9474105834961,7695900,0.0,0.0,0.002459030642148435
2021-11-09,98.04945662104,98.77247769331734,97.36046709386574,98.67040252685548,10945900,0.0,0.0,0.0035233025783739055
2021-11-10,98.46626423390688,98.84903477288736,96.67999090263773,97.09678649902344,10305100,0.0,0.0,0.0032641389127264797
2021-11-11,96.628941373354,97.53909048576116,96.60342420500112,97.10528564453124,7317500,0.0,0.0,0.002318019935980173
2021-11-12,96.79907182710625,97.23287669155944,96.6204386598421,97.16483306884766,8682800,0.0,0.0,0.002752203051300467
2021-11-15,97.77725980667114,99.4784735935788,97.19884685953792,99.3678970336914,11050400,0.0,0.0,0.0035820831525189547
2021-11-16,99.61458416161194,100.4396739723284,99.40193241615374,99.75918579101562,10566300,0.0,0.0,0.0034386454451217226
2021-11-17,98.8384925793014,100.26681591557848,98.657801428818,99.31172943115234,11108000,1.34,0.0,0.0035987193699572764
2021-11-18,98.82128827810178,99.27731929988484,97.58226220646586,98.47711181640624,8368600,0.0,0.0,0.0026884358530578287
2021-11-19,96.80787982682436,97.3585596137406,95.59465911324202,96.29161834716795,13532600,0.0,0.0,0.004250903992050863
2021-11-22,96.3862555657878,99.1138488364552,96.23998269086628,98.01248931884766,9947100,0.0,0.0,0.003180456566666434
2021-11-23,99.11386764385443,100.53358526867616,99.00200648858896,100.06895446777344,10366800,0.0,0.0,0.0033841970912318877
2021-11-24,100.5077538072682,101.53167705793784,100.39589923817962,100.83472442626952,8500900,0.0,0.0,0.002796318195833741
2021-11-26,97.53064397753548,98.80409507973027,96.91112757996076,98.52875518798828,11861800,0.0,0.0,0.0038126343705857254
2021-11-29,100.1033551205045,100.81752024565569,98.70084352483237,98.82130432128906,12003800,0.0,0.0,0.0038697320833837225
2021-11-30,97.61668667597252,99.6903453687921,96.747649038508,97.11763763427734,24451200,0.0,0.0,0.007746577200192428
2021-12-01,98.90734024112037,99.86242689575792,96.44648716615052,96.45509338378906,12302700,0.0,0.0,0.003871124734591628
2021-12-02,97.44461149988436,99.55268214710168,96.30883350922554,99.07083892822266,11392400,0.0,0.0,0.0036819054456640804
2021-12-03,100.44751856408432,100.67123425608035,97.73713786734272,98.44270324707033,10445100,0.0,0.0,0.0033543447701949356
2021-12-06,99.77639922521932,101.05845012961692,98.99340398401222,99.98290252685548,9833900,0.0,0.0,0.003207473622254001
2021-12-07,100.87774676067131,102.09957367924616,100.87774676067131,101.4628448486328,11419600,0.0,0.0,0.0037798058471834287
2021-12-08,101.86725246955294,102.61583587940322,101.2391364169954,101.91887664794922,8827900,0.0,0.0,0.0029351047057834213
2021-12-09,101.40261757653714,102.04794608028848,101.1703022036199,101.6521453857422,8334700,0.0,0.0,0.0027638730226630065
2021-12-10,102.33188819609808,102.5642035599314,100.55938807578086,101.82422637939452,9090700,0.0,0.0,0.0030196736595855668
2021-12-13,101.0670436230522,101.40261390769196,99.47523468431628,99.70755004882812,8533000,0.0,0.0,0.002775500796863397
2021-12-14,99.58709367730312,100.60241079411442,99.3547783024812,100.00010681152344,12245300,0.0,0.0,0.003994675066755637
2021-12-15,100.08614754538364,100.08614754538364,98.04690712929268,99.43221282958984,11069500,0.0,0.0,0.0035905970914359843
2021-12-16,99.97429386602144,101.69516987540857,99.74197192856644,100.36148834228516,11344700,0.0,0.0,0.003714254640329293
2021-12-17,99.74195065091452,100.20658786208392,97.6855047835621,97.74573516845705,22727900,0.0,0.0,0.007247174070734916
2021-12-20,96.24859540150602,97.84040439182894,95.2763028227862,97.78878021240234,13464400,0.0,0.0,0.004295241624157283
2021-12-21,98.45991062859753,99.87102828048164,98.33944984596988,99.35476684570312,11368200,0.0,0.0,0.0036846138445674292
2021-12-22,99.31175064608492,100.3959043452012,98.44271300782414,99.92266082763672,8345200,0.0,0.0,0.0027202718366098125
2021-12-23,100.2496319635381,101.46284611475268,100.15498325955288,100.16358947753906,7416600,0.0,0.0,0.002423406687133114
2021-12-27,99.87103348600532,102.23723786964128,99.30314784753546,102.21142578125,7745500,0.0,0.0,0.0025826197642832625
2021-12-28,102.099575967979,102.6846675044355,101.56610204608984,102.0135269165039,6516000,0.0,0.0,0.0021684549492177125
2021-12-29,101.6005162268576,102.09096560308772,100.92076944846484,101.48865509033205,6957400,0.0,0.0,0.0023034353937102536
2021-12-30,101.64353319028024,102.12538290868754,100.96378641854794,101.04122924804688,6016000,0.0,0.0,0.0019829785400119902
2021-12-31,100.99820893995606,101.60911912532548,100.78309944237722,100.97239685058594,5706600,0.0,0.0,0.0018797135113343376
2022-01-03,101.03262777314502,102.98582569751402,100.9207731970854,102.61583709716795,10717700,0.0,0.0,0.0035877944551536427
2022-01-04,103.20953532361943,104.95622997535348,102.96001408084982,104.48298645019533,16413100,0.0,0.0,0.005594325846965738
2022-01-05,105.17994848781882,106.55664809539076,105.03367559052526,105.1627426147461,15487100,0.0,0.0,0.005313045950854864
2022-01-06,106.36733721451148,106.96964112802488,104.66366725759876,106.05757904052734,13318500,0.0,0.0,0.004607958826881055
2022-01-07,106.30711425225728,108.01938398143628,105.79084621645832,107.58055877685548,14164600,0.0,0.0,0.004971067680493331
2022-01-10,107.68380947966313,108.1484467549129,106.57384374955872,107.6493911743164,12626100,0.0,0.0,0.004433966097782564
2022-01-11,108.29471266025298,110.13604920777588,107.40846268962338,110.11023712158205,14609000,0.0,0.0,0.005247588268866959
2022-01-12,110.12745596955148,110.50604421937882,108.81959311950804,109.5595703125,12469200,0.0,0.0,0.004456567375896049
2022-01-13,109.39608427542817,110.22211051327116,108.80237996842251,109.1035385131836,9691300,0.0,0.0,0.003449311682226671
2022-01-14,109.0691145128152,111.16857861093008,109.0691145128152,110.96208190917967,13281000,0.0,0.0,0.0048074739405155106
2022-01-18,111.59020474489064,111.85693842044532,110.02420786958923,111.32347106933594,12905500,0.0,0.0,0.004686764588472814
2022-01-19,111.81391713927204,111.98600211598634,110.60069639018684,110.9190673828125,12064300,0.0,0.0,0.004365358375372914
2022-01-20,110.36839709969144,112.5969285940841,110.03282020629734,110.52326965332033,11370400,0.0,0.0,0.004099595737570783
2022-01-21,109.9295520819626,110.48022526891076,108.61308309572456,109.19818115234376,13055700,0.0,0.0,0.00465079430830901
2022-01-24,107.0814977781474,109.90373970323697,105.6961921854773,109.43049621582033,19513700,0.0,0.0,0.006966097649682149
2022-01-25,109.3788890412898,114.21455332345305,107.78707337144957,114.08547973632812,19984500,0.0,0.0,0.007437641230609101
2022-01-26,114.352201039906,115.90960479523936,113.22502939910986,114.17151641845705,17266500,0.0,0.0,0.0064309280087404995
2022-01-27,115.685876709668,117.87999605032144,114.9458995669562,116.47747802734376,20654100,0.0,0.0,0.007848014552109008
2022-01-28,111.8569377254252,113.62943786870328,110.19629872122992,112.38180541992188,24817800,0.0,0.0,0.00909852202456609
2022-01-31,112.02042112714398,113.45735095784282,111.28044394967569,113.0013198852539,16401800,0.0,0.0,0.00604625686686575
2022-02-01,112.57111199519434,116.79586598440456,112.29576551633065,115.97843933105467,16169700,0.0,0.0,0.0061177367954477245
2022-02-02,115.59984733095308,116.84747977034422,114.26616584226258,116.51190948486328,10906700,0.0,0.0,0.004145484092789723
2022-02-03,116.03007200833204,116.4602910174408,114.6017417470728,115.47077941894533,9447700,0.0,0.0,0.003558850603252624
2022-02-04,116.16772322492804,117.87999947670038,116.16772322492804,116.91631317138672,13034700,0.0,0.0,0.004971503134432725
2022-02-07,116.45167240495314,119.9708605722736,116.01285376415674,119.21368408203124,18422500,0.0,0.0,0.007164505823312644
2022-02-08,118.89531655935136,119.11042605939004,116.16772967436974,117.39816284179688,11021600,0.0,0.0,0.004221020988723029
2022-02-09,117.6390763891605,119.03298165276014,117.1056090668922,118.55973815917967,10140800,0.0,0.0,0.003922121241501588
2022-02-10,118.36183195336469,119.42016686315064,116.4946833406118,117.05396270751952,11012700,0.0,0.0,0.0042052468574476105
2022-02-11,117.75953424114708,119.979465649969,117.26047867210268,119.43738555908205,12821200,0.0,0.0,0.00499551800594974
2022-02-14,118.68881395937152,118.78346265986708,116.20214878734222,117.59605407714844,15945000,0.0,0.0,0.0061168641934969195
2022-02-15,115.70929738401792,117.23956282573508,114.92676488053873,116.73526763916016,11746800,1.42,0.0,0.004473353545990795
2022-02-16,117.33520133772768,118.38726791499526,116.30052790895876,116.77005004882812,11348800,0.0,0.0,0.0043230770339784804
2022-02-17,116.6570299545051,117.01351657703546,115.16153739533632,116.17012786865234,10073900,0.0,0.0,0.0038177164422588112
2022-02-18,115.483253457315,116.43097455665884,114.81375644138156,116.0049285888672,10691800,0.0,0.0,0.004046120688917223
2022-02-22,119.11762481263612,119.11762481263612,113.48345182095376,115.11804962158205,19428700,0.0,0.0,0.00729623361264087
2022-02-23,115.57887049658213,118.31771440149666,115.25717020251768,117.85689544677734,16134200,0.0,0.0,0.006203174502735768
2022-02-24,119.92623718514422,120.18708137460158,114.52682481868372,117.24827575683594,22108900,0.0,0.0,0.008456393147753769
2022-02-25,118.21343063880153,122.16082807134478,117.7525982275416,122.0564956665039,28028000,0.0,0.0,0.011160009678646629
2022-02-28,121.09132123916385,125.20391845703124,120.55223979085632,125.20391845703124,24394300,0.0,0.0,0.009963635859678447
2022-03-01,126.0821190430296,130.3860156845948,125.81258486906738,130.17733764648438,31159900,0.0,0.0,0.013232533617772959
2022-03-02,130.59462004396798,135.42018964792032,130.46420462240815,134.0203399658203,31329500,0.0,0.0,0.013697324500689691
2022-03-03,132.38577371608653,136.61140726576568,131.9423478667877,135.82888793945312,22492900,0.0,0.0,0.009966648982898106
2022-03-04,135.4550062810289,139.07201216371857,134.84637867266449,137.9416961669922,29034400,0.0,0.0,0.013065317956189154
2022-03-07,139.02853679415668,140.94138538545087,135.3941510048716,140.8892059326172,34824700,0.0,0.0,0.01600577364602222
2022-03-08,142.862925597152,151.2881104209128,142.68034392793757,148.2710418701172,57231000,0.0,0.0,0.0276821131344582
2022-03-09,141.52392638437755,147.61022888905993,140.1675525203536,144.56707763671875,43430000,0.0,0.0,0.02048192619862174
2022-03-10,146.71467517846082,151.94888582185538,146.32340225780416,148.52317810058594,34913600,0.0,0.0,0.016916107298209707
2022-03-11,144.23664902750815,150.40119973675638,144.2279590873068,148.5926971435547,28423600,0.0,0.0,0.013778061345956523
2022-03-14,144.51490243981962,146.37557141595843,142.85420824729357,144.9583282470703,25156200,0.0,0.0,0.011895967696759832
2022-03-15,138.3416276239226,139.28065854951987,134.99415663731423,137.61996459960938,28534400,0.0,0.0,0.012810372321900788
2022-03-16,138.0634227864053,139.55022541809768,135.82019719303875,137.12440490722656,22299700,0.0,0.0,0.00997528567228585
2022-03-17,139.07203137432808,139.97628960345295,137.3070044327172,139.49807739257812,15750700,0.0,0.0,0.007167697151360107
2022-03-18,139.88932153299018,140.6196746826172,138.05473544972824,140.6196746826172,23214700,0.0,0.0,0.010649291870959154
2022-03-21,141.7413011919405,143.9671469500894,141.4804569899821,143.14984130859375,13180600,0.0,0.0,0.006155135484282875
2022-03-22,142.3238626522474,143.68892668641354,141.35874827717657,142.67164611816406,11063900,0.0,0.0,0.005149410087143932
2022-03-23,144.33232733515544,145.5061196414029,143.41068929538787,144.21060180664062,10755000,0.0,0.0,0.00505963478258583
2022-03-24,144.7061772132869,145.5495658734884,143.4628389770207,144.59315490722656,9024800,0.0,0.0,0.004256933692932646
2022-03-25,143.65412968905824,147.54066963776194,143.60196350457952,147.21026611328125,10254700,0.0,0.0,0.004924618848601151
2022-03-28,144.24535430616578,144.8800782196338,143.57587062819618,144.63662719726562,9992000,0.0,0.0,0.0047145720456378305
2022-03-29,142.16734443002352,143.0107332274923,139.55023880858133,142.8716278076172,15102600,0.0,0.0,0.007038972661781735
2022-03-30,143.67152324977062,144.63663746664216,142.2977562305336,143.88018798828125,9906000,0.0,0.0,0.004649549608325406
2022-03-31,142.13255700549595,144.47143828336357,141.48045315183413,141.5760955810547,10395900,0.0,0.0,0.004801352480842428
2022-04-01,141.5326263846433,144.28885055130914,141.14136670638177,142.78466796875,8795300,0.0,0.0,0.004096790907715808
2022-04-04,143.4628563540507,143.85411603614423,141.72391264066826,142.9150848388672,8718600,0.0,0.0,0.004064773870619005
2022-04-05,143.48892729639564,145.82780851555063,141.81085312329873,142.0369110107422,9538200,0.0,0.0,0.0044195617777087835
2022-04-06,143.31504634999305,145.2104886111201,142.88031042583498,143.2976531982422,9269000,0.0,0.0,0.004332948484921758
2022-04-07,143.5497834014963,145.81040186793274,142.08906404229074,145.28872680664062,8018400,0.0,0.0,0.003800416551664441
2022-04-08,145.24527398653987,148.7666376031369,145.21919089262406,147.7493438720703,10801200,0.0,0.0,0.0052060595825041715
2022-04-11,146.56685594802224,146.74943758182116,143.38458623095528,143.94973754882812,10206100,0.0,0.0,0.004792722260158648
2022-04-12,146.91464408143898,150.1403768756055,146.20167087133396,146.9494171142578,9528400,0.0,0.0,0.004567719367021753
2022-04-13,148.61880838199087,149.61870891208278,146.32340336104207,149.26222229003906,7330700,0.0,0.0,0.003569496132700304
2022-04-14,148.4101381864232,150.36644966420926,148.29710261112797,149.19265747070312,9421100,0.0,0.0,0.004585224760879091
2022-04-18,150.4186145117762,151.75759518494115,149.4361071773011,151.19244384765625,7639000,0.0,0.0,0.0037677160267796084
2022-04-19,150.48816101873248,151.01853927792453,148.705741408852,149.4013214111328,6970200,0.0,0.0,0.003397122783254945
2022-04-20,149.21874149143733,150.92291200465942,149.07963609069202,150.0099639892578,7495000,0.0,0.0,0.003667780266141323
2022-04-21,149.32307690494096,149.93170445118702,142.4455524646466,143.09765625,14594800,0.0,0.0,0.006813060322890054
2022-04-22,142.92376211128075,143.87148307898548,139.86321801635538,139.94146728515625,12160100,0.0,0.0,0.00555130558970115
2022-04-25,135.40282675609342,137.68954161697468,131.60323959876277,136.93310546875,15449800,0.0,0.0,0.006901490346551683
2022-04-26,138.08950155017462,139.43717206943717,135.97667842353437,136.09840393066406,9810600,0.0,0.0,0.004355722131134609
2022-04-27,136.57662076837454,137.3069738365538,134.35077526511265,135.8462677001953,10396600,0.0,0.0,0.004607343706103772
2022-04-28,136.89832499586998,141.72389588335227,134.7072524612942,140.6718292236328,9366400,0.0,0.0,0.00429824732073805
2022-04-29,140.22841958723137,141.23701012222756,135.88975025852213,136.22015380859375,14713200,0.0,0.0,0.006538228138348138
2022-05-02,135.90713201496453,139.11548501075902,134.89854156453578,138.8981170654297,11559000,0.0,0.0,0.005237550068727139
2022-05-03,138.74163082583615,142.0977794631643,138.47208340535374,141.28048706054688,8827200,0.0,0.0,0.004068335081174828
2022-05-04,143.43677073586375,145.97562692067893,142.13256297377524,145.71478271484375,9183200,0.0,0.0,0.004365251009605297
2022-05-05,147.1668111230553,147.37548915819224,141.4196012511585,144.5583953857422,9807600,0.0,0.0,0.0046250627502330876
2022-05-06,146.3060058227119,148.6535767456389,143.8280061852925,148.41012573242188,10418100,0.0,0.0,0.005043866930833126
2022-05-09,145.85385677990396,145.85385677990396,137.79385156080045,138.46334838867188,14110700,0.0,0.0,0.006373748957341735
2022-05-10,141.03702218904073,142.75857258544582,137.2635046098119,139.79367065429688,11636000,0.0,0.0,0.005306434241337384
2022-05-11,142.22821371203278,145.60176889909246,141.2978724192163,141.863037109375,9105500,0.0,0.0,0.004213903807472249
2022-05-12,141.91519083646867,143.33243414169277,138.12429318889116,143.21070861816406,8936400,0.0,0.0,0.004174934431018024
2022-05-13,144.76706449322313,146.7581492123981,143.35852432740575,145.95823669433594,9229900,0.0,0.0,0.004394780302782005
2022-05-16,146.94074498982792,152.13149307835042,146.81901945957313,150.4273223876953,13296300,0.0,0.0,0.006524828424660711
2022-05-17,152.01844851218232,152.72271855756776,150.0795300851072,151.31417846679688,12827600,0.0,0.0,0.006331937198384382
2022-05-18,152.63785823615396,152.64663304220318,145.3355743270619,147.3255157470703,13107500,1.42,0.0,0.00629954818307878
2022-05-19,144.31875096739668,148.7106365783748,142.7408235880462,146.27362060546875,10958700,0.0,0.0,0.0052292164043023165
2022-05-20,148.04436273299115,149.93786165195496,143.84532352162557,147.11514282226562,9615000,0.0,0.0,0.0046144318024481925
2022-05-23,148.52651850129774,151.62101604011843,148.24600554915912,150.53399658203125,10216400,0.0,0.0,0.0050169993640817616
2022-05-24,149.63108425031874,152.16452930258123,148.85965017171176,151.3404998779297,9782700,0.0,0.0,0.0048297590522930365
2022-05-25,151.77875084699303,154.27713578301476,151.6297263014244,153.76869201660156,10174500,0.0,0.0,0.005103787240858453
2022-05-26,154.7154614212563,155.97778945380847,153.41804754210517,154.80311584472656,11213900,0.0,0.0,0.0056630180037380825
2022-05-27,154.74179803105326,156.34602286044105,154.01419791436493,156.28465270996094,10512300,0.0,0.0,0.0053595168894062465
2022-05-31,157.75738048627167,158.6340051506456,152.06808159904185,153.11126708984375,20547600,0.0,0.0,0.010263129735721636
2022-06-01,154.92585793744254,156.15314037248203,153.35670582823343,154.5664520263672,8824100,0.0,0.0,0.004449356707490348
2022-06-02,153.1813922329761,154.73300819284816,152.6203530063953,154.2859344482422,7441900,0.0,0.0,0.0037456028833670546
2022-06-03,154.2859328575501,156.2583382491949,154.2859328575501,155.68853759765625,8435300,0.0,0.0,0.0042841901427882285
2022-06-06,155.9514852398074,156.0391530358242,153.85635332679124,155.0135040283203,6734200,0.0,0.0,0.00340539198417024
2022-06-07,155.57459167347866,158.37102669824657,155.09244539744424,157.9677734375,9668300,0.0,0.0,0.004982303509138569
2022-06-08,158.6252053903378,159.8963082784803,158.01157089705134,158.7830047607422,8715200,0.0,0.0,0.004514326222083569
2022-06-09,157.81873121096413,158.35347277079504,155.50444272072863,155.618408203125,9764600,0.0,0.0,0.004957092142324527
2022-06-10,154.61029100154306,156.53887600439484,152.22587079459095,153.7599639892578,9529700,0.0,0.0,0.004780067872074129
2022-06-13,150.43756043466388,150.77944352155305,143.8190414885588,146.68560791015625,14614900,0.0,0.0,0.006993505466771416
2022-06-14,148.4739136629309,151.03365605255507,145.3794296982538,146.8784637451172,10269300,0.0,0.0,0.004920514638833783
2022-06-15,146.2034365272954,147.141431185259,141.96057705638518,143.9943389892578,11565300,0.0,0.0,0.0054326770246577736
2022-06-16,140.2073595500578,140.73332635516732,134.7810504049399,136.297607421875,18125900,0.0,0.0,0.00805933813895708
2022-06-17,135.7716384577769,136.28884382292463,127.80310973119786,130.07357788085938,35575100,0.0,0.0,0.015095474937682664
2022-06-21,133.2907743994527,136.7709751653426,132.75603285321134,135.51739501953125,13772000,0.0,0.0,0.006088406268552592
2022-06-22,129.80181572998976,132.1949972309116,128.27648405428914,129.62648010253906,13735800,0.0,0.0,0.005808436588907158
2022-06-23,130.43296052530218,130.81867746636428,122.85892497062969,124.85762786865234,15713700,0.0,0.0,0.006400370321124506
2022-06-24,127.28587767000742,128.94269747829526,125.00666194300592,126.908935546875,11108300,0.0,0.0,0.004598872477635339
2022-06-27,127.86446096518632,130.45927559111675,127.6365433912704,129.36349487304688,9242400,0.0,0.0,0.003900390282881379
2022-06-28,132.2651303786012,133.41350652040757,129.83687637283754,131.44110107421875,9183300,0.0,0.0,0.00393769003085731
2022-06-29,132.92262695258057,133.3434031246833,128.0661179146769,128.8463134765625,9082900,0.0,0.0,0.003817755358893034
2022-06-30,126.7161122884312,129.67033346218028,125.71676059270202,126.91773223876952,10685000,0.0,0.0,0.004423931518742213
2022-07-01,128.51317151653436,128.82875690710725,124.89270764360496,128.43426513671875,7684600,0.0,0.0,0.003219687616068389
2022-07-05,125.92713795259324,126.70733343243953,122.21025763342982,125.05928802490234,11513100,0.0,0.0,0.00469699171649618
2022-07-06,124.18263535143105,125.58522658748824,119.9222395586809,123.41120147705078,12421200,0.0,0.0,0.005000687326042579
2022-07-07,126.32159995981836,127.3735467192096,125.42743919503285,125.81315612792967,12741800,0.0,0.0,0.005229599213317365
2022-07-08,127.00537142381928,127.50504047088398,123.68295682743243,125.15569305419922,7915500,0.0,0.0,0.0032317706185230038
2022-07-11,124.40182064309894,125.225850042734,122.66609401892774,124.05116271972656,7056800,0.0,0.0,0.00285575018660867
2022-07-12,121.41252752419994,122.39434296096888,120.32550802189712,121.78070831298828,8653900,0.0,0.0,0.003437968820401075
2022-07-13,120.63232480769138,123.36738957555434,120.2203101309644,120.96544647216795,9414600,0.0,0.0,0.0037151364657438714
2022-07-14,117.73944784186622,119.36120870175296,116.18781855510088,119.16835021972656,10150200,0.0,0.0,0.003945909243591521
2022-07-15,121.81577084807918,121.81577084807918,119.59789811192924,120.6673812866211,7051900,0.0,0.0,0.002775924171123046
2022-07-18,123.21834121972137,124.60340957578424,121.92094066673958,122.3592529296875,7943900,0.0,0.0,0.003170897114362208
2022-07-19,122.45572979429132,127.11936713043706,122.21903733488894,126.76872253417967,9152100,0.0,0.0,0.0037848130825942545
2022-07-20,126.67226856800976,129.09174791345026,125.6378578473534,128.44305419921875,7856600,0.0,0.0,0.003291977302144239
2022-07-21,125.46252414933372,127.5225975672513,124.04239640026891,127.4612274169922,6724200,0.0,0.0,0.0027959556880042045
2022-07-22,127.60144569758286,128.25015256990798,125.72547001407706,126.40047454833984,5889500,0.0,0.0,0.002428503289611484
2022-07-25,127.72422387995954,130.2752051223462,126.39175050960482,130.16123962402344,6210900,0.0,0.0,0.0026372286094627317
2022-07-26,131.05535246640935,132.0897628746521,128.45177683560723,129.14431762695312,6112800,0.0,0.0,0.0025752954119177087
2022-07-27,130.03849291668536,131.66901524488668,128.5657699757191,130.84498596191406,6223000,0.0,0.0,0.0026562469668028137
2022-07-28,132.09857663000565,132.78234281786754,129.7667517451273,131.83558654785156,6574300,0.0,0.0,0.002827442224072147
2022-07-29,137.22682545890677,144.345027160576,136.6657861826589,143.57359313964844,17143700,0.0,0.0,0.008029540505011876
2022-08-01,141.29436821667852,141.89047999148616,139.51482107661664,140.70703125,8017800,0.0,0.0,0.0036802945994687804
2022-08-02,141.0401355763413,141.5485794646924,138.7696810047452,139.50604248046875,5928300,0.0,0.0,0.0026979553450663767
2022-08-03,139.6550938513947,140.22490799347696,135.3070423619941,136.1924285888672,8751400,0.0,0.0,0.0038881415245344384
2022-08-04,136.15732410839746,136.2625147682731,132.1336074771855,132.49302673339844,10640000,0.0,0.0,0.004598817919526619
2022-08-05,131.17808762527662,135.88555683740532,130.6345847240377,134.68458557128906,7170200,0.0,0.0,0.003150363952902983
2022-08-08,134.64078773823192,135.8592955658264,134.25507072065122,134.48300170898438,5966900,0.0,0.0,0.0026177472932766848
2022-08-09,136.7008771764027,138.3313998838731,135.52620312269642,136.23626708984375,5842200,0.0,0.0,0.002596454528721144
2022-08-10,136.75344336269146,137.16545801215184,134.06219930669403,136.5956573486328,6145800,0.0,0.0,0.0027385891368883666
2022-08-11,138.60312047475583,141.27682826552976,138.17356959157243,139.92681884765625,7888600,0.0,0.0,0.0036009116145505095
2022-08-12,138.72585887362746,140.18105908695756,137.7528049208864,140.1284637451172,7244700,0.0,0.0,0.003311756005686549
2022-08-15,136.03461370260027,138.32260469081055,134.50929529461428,137.46351623535156,8975200,0.0,0.0,0.004024789295696805
2022-08-16,137.9894785854139,138.43655230654016,136.59564871111183,137.11285400390625,7218400,0.0,0.0,0.003228722206336709
2022-08-17,137.3057015891665,139.6813465258984,136.3238730399325,138.24368286132812,6741100,0.0,0.0,0.0030400983262401254
2022-08-18,139.0132882855556,141.2336174277777,138.96021505467328,140.66748046875,6477500,1.42,0.0,0.002972437255566638
2022-08-19,140.1721047177347,141.30437857440666,139.42903903235634,139.490966796875,6834200,0.0,0.0,0.0031098921920383305
2022-08-22,138.60638846201545,139.53521052220188,136.59836568393928,138.79214477539062,9147000,0.0,0.0,0.004141475835163312
2022-08-23,140.73822925313672,143.60429129518786,140.39323980371324,143.29469299316406,10354800,0.0,0.0,0.004840423791655241
2022-08-24,143.00277995566904,144.49773876909387,142.12703125786652,144.356201171875,9468100,0.0,0.0,0.004458716368625065
2022-08-25,145.00194468326947,145.86883882591096,143.84313431450255,145.62115478515625,8050700,0.0,0.0,0.0038244560964545895
2022-08-26,145.2319514755021,146.95691243823927,143.71046938935933,144.5508270263672,7765800,0.0,0.0,0.003662000066655986
2022-08-29,144.97543403387377,147.57613042530008,144.7542865651847,145.63003540039062,8462600,0.0,0.0,0.004020372875843736
2022-08-30,143.5866074871372,143.79890037790278,140.43745679718123,142.08279418945312,8814300,0.0,0.0,0.004085459247532626
2022-08-31,139.4202050941854,142.78164918265023,138.1286979899536,139.81826782226562,13582700,0.0,0.0,0.006195289303296364
2022-09-01,138.42059731726826,138.77444130830298,135.5456806917309,137.58908081054688,8244400,0.0,0.0,0.0037004504174642573
2022-09-02,139.97751210772617,140.7647965870974,138.63293166620574,139.6325225830078,7526600,0.0,0.0,0.003428443412358841
2022-09-06,141.43708860610968,141.52555300149456,137.7395090406948,138.9867706298828,8550000,0.0,0.0,0.003876601365893997
2022-09-07,136.27990298225697,137.8367896751571,135.0060915054366,137.20872497558594,9442100,0.0,0.0,0.004226315259377556
2022-09-08,137.63331412212216,138.3321475740252,135.6783783595207,137.95176696777344,9232500,0.0,0.0,0.004154876788216764
2022-09-09,140.1278849757905,142.10935765209263,139.34944156851734,141.50784301757812,8261100,0.0,0.0,0.0038135544881280907
2022-09-12,144.02007030129434,145.5415659123659,142.6401123046875,143.745849609375,8920800,0.0,0.0,0.004183219781074404
2022-09-13,142.781630620246,143.88736777547788,140.41977767640287,141.012451171875,10308300,0.0,0.0,0.004741940241327956
2022-09-14,142.3658606690739,144.69233577175564,141.8439560141639,144.4269561767578,11160800,0.0,0.0,0.0052584185311262315
2022-09-15,142.1358674121445,143.03815269120142,141.16282683467756,142.08279418945312,9665000,0.0,0.0,0.004479761708519432
