Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-15,54.3704071636386,54.49223533062988,53.86568999759352,54.091941833496094,6426100,0.0,0.0,0.014013955569373057
2021-10-18,54.02232728011438,54.15285603664978,53.51760679338547,53.535011291503906,3164200,0.0,0.0,0.006829399354126942
2021-10-19,53.5002029981732,53.7786683325896,53.30875683592369,53.68294525146485,1945300,0.0,0.0,0.004210208522152094
2021-10-20,53.76125818082093,54.73589006835672,53.76125818082093,54.57054901123047,2645900,0.0,0.0,0.005821198834085664
2021-10-21,54.683686503753115,54.735900002780376,54.091946793052976,54.37911605834961,2267700,0.0,0.0,0.004971625743624159
2021-10-22,54.387804081823425,54.88382058948421,54.34429450247159,54.54444122314453,2028900,0.0,0.0,0.004461612245782801
2021-10-25,54.40521322628335,54.44002222056642,53.691645441322486,53.85698318481445,3888400,0.0,0.0,0.008442938803560543
2021-10-26,53.926605076719355,54.231175499820736,53.8569870831141,54.031028747558594,2600000,0.0,0.0,0.005663661237642718
2021-10-27,54.274689878724374,54.527050148474935,53.256551529106424,53.34357070922851,2593100,0.0,0.0,0.005576761000426894
2021-10-28,53.52630740910192,54.08324139046127,53.43928823803534,53.987518310546875,2473300,0.0,0.0,0.005383328055730933
2021-10-29,53.87439052950488,54.36170651651987,53.74385845382827,53.77866744995117,2470400,0.0,0.0,0.005356214981371767
2021-11-01,53.796073081465394,54.2920896681776,53.796073081465394,54.20507049560547,1964300,0.0,0.0,0.00429267900732488
2021-11-02,54.35299803952555,54.6488678425663,54.048427647969625,54.50093460083008,2147000,0.0,0.0,0.004717551810968583
2021-11-03,54.553151189485455,55.04916778241704,54.48353651446861,54.94474411010742,2196400,0.0,0.0,0.004865396904502629
2021-11-04,54.82290923137286,55.17099252257397,54.292083706096896,54.57054901123047,2627400,0.0,0.0,0.00578049730400872
2021-11-05,54.64886599046968,54.75328964695438,54.30948661721827,54.51833724975586,2048400,0.0,0.0,0.004502337565221322
2021-11-08,54.52704423804189,54.64887240483488,53.97011357866332,54.509639739990234,1911700,0.0,0.0,0.004201203670327782
2021-11-09,54.72719174652537,55.04916666603221,54.41391741638093,54.970848083496094,1780800,0.0,0.0,0.0039466468642367185
2021-11-10,55.16229049214706,55.64960645250223,54.831611686207175,55.28411865234375,2447300,0.0,0.0,0.005454667531121419
2021-11-11,55.04916424631754,55.649607792557774,54.57925609132457,54.73589324951172,2726800,0.0,0.0,0.0060173625597336865
2021-11-12,54.86642771487553,55.28412574034676,54.50964377731247,55.031768798828125,2903900,0.0,0.0,0.006442817252132328
2021-11-15,55.023059034933894,55.54518400089559,54.82291229316421,55.43205642700195,1751100,0.0,0.0,0.003913385421312843
2021-11-16,55.50167079187458,55.50167079187458,55.02305873205395,55.049163818359375,2020100,0.0,0.0,0.004483366883038216
2021-11-17,54.979562595526104,55.09269019646632,54.73590621156495,54.92734909057617,1925400,0.0,0.0,0.004263735852414548
2021-11-18,54.72718934096328,55.083973241374345,54.49223360368255,54.73589324951172,1844100,0.0,0.0,0.004069465416020571
2021-11-19,55.00565655421399,55.46686745565894,53.961409903572026,53.987518310546875,2656800,0.0,0.0,0.0057827299472227155
2021-11-22,53.952713042618385,55.19710652836041,53.84828936620871,54.7184944152832,1936600,0.0,0.0,0.004272231236768668
2021-11-23,54.81420954321054,55.42335033346506,54.76199605280229,55.2057991027832,2026000,0.0,0.0,0.0045092553168273545
2021-11-24,55.26671900192635,55.4146555805447,54.72719282249718,55.08397674560547,1484500,0.0,0.0,0.0032967511969775793
2021-11-26,55.03176073205393,55.77143026841422,54.48353070167332,54.61405944824219,1704100,0.0,0.0,0.003752150238725493
2021-11-29,54.753292380256354,55.30152241341316,54.265979745955505,55.27541732788086,3536300,0.0,0.0,0.007880645930686278
2021-11-30,55.0230541755368,55.118777243487685,53.68293786336071,53.75255584716797,9085800,0.0,0.0,0.019689875774987955
2021-12-01,53.91789931524191,54.4400242906364,53.43928724414002,53.45669174194336,3386500,0.0,0.0,0.007298503867280069
2021-12-02,53.856984266275006,54.91863537624794,53.78736959587939,54.70108413696289,4692100,0.0,0.0,0.010347701152967927
2021-12-03,54.988255045931496,55.90196967008587,54.90123587013347,55.893272399902344,4066800,0.0,0.0,0.009164167876649297
2021-12-06,56.006389855188395,56.61553065085192,55.93677186735921,56.07600784301758,3516300,0.0,0.0,0.007949571005556684
2021-12-07,55.90196726213934,56.58072609891934,55.55388725437181,56.18913650512695,2863800,0.0,0.0,0.0064874754462831445
2021-12-08,56.180428707546014,56.58942609092117,55.24931300844329,55.875858306884766,2484500,0.0,0.0,0.005596852901710099
2021-12-09,55.90196750515294,56.006394495548925,55.41465482824626,55.667015075683594,2685700,0.0,0.0,0.006027484720171862
2021-12-10,56.00639360539399,56.4763050960013,55.806243536767155,56.35447692871094,2784300,0.0,0.0,0.006325940967278121
2021-12-13,56.30226074487951,57.58146315488159,55.91937506016927,57.372615814208984,4602000,0.0,0.0,0.010644663817134898
2021-12-14,57.42482451763157,57.6771847574135,57.102852925501274,57.3552131652832,4487700,0.0,0.0,0.01037713339328831
2021-12-15,57.51183800351796,58.64310701637323,57.46833174249209,58.59959411621094,4700700,0.0,0.0,0.011105492612334832
2021-12-16,58.425567545204586,59.939722499663105,58.08618810091453,59.92232131958008,4705300,0.0,0.0,0.01136728193791335
2021-12-17,59.861402674508646,60.63588459244371,58.851961688940065,58.86936950683594,6564800,0.0,0.0,0.015580865137524944
2021-12-20,58.40815994254268,59.182641834261595,58.32983804293694,58.99119567871094,3891400,0.0,0.0,0.009254943201083998
2021-12-21,56.12822305578253,57.06804605848161,55.60610137843992,56.615535736083984,6915200,0.0,0.0,0.015784144597649333
2021-12-22,56.64164069291815,57.1898740961251,56.19784091973016,57.17246627807617,3885300,0.0,0.0,0.008955548071573692
2021-12-23,57.433523854316135,57.62496999609237,57.2855906135387,57.42481994628906,2332100,0.0,0.0,0.005399176134183287
2021-12-27,57.57276265319465,57.755504895917,57.198574259295505,57.48573684692383,2503100,0.0,0.0,0.005801215344549705
2021-12-28,57.468346241175816,58.23412434762065,57.468346241175816,58.2080192565918,1929100,0.0,0.0,0.004527080805303326
2021-12-29,58.37335328948758,58.53868772571289,58.05137504776496,58.321136474609375,1871400,0.0,0.0,0.004400208825354444
2021-12-30,58.4690686012956,58.625705746840495,58.0252622490623,58.34724044799805,1822900,0.0,0.0,0.004288089586554882
2021-12-31,58.31242787403956,58.76493146718835,58.12968565531777,58.6343994140625,2017300,0.0,0.0,0.004768740102653914
2022-01-03,58.47777433440494,58.57349741715657,57.33780788962863,58.529991149902344,4013300,0.0,0.0,0.009470235259397058
2022-01-04,58.538694625708054,59.74828583242523,58.5212934447891,59.078224182128906,4659000,0.0,0.0,0.01109687840568484
2022-01-05,59.29577482157874,60.35742610295303,59.26096582097686,59.870113372802734,5202500,0.0,0.0,0.01255749036950985
2022-01-06,60.00063532170986,60.61848674738417,59.4872175308796,59.600341796875,4417200,0.0,0.0,0.010613936820846593
2022-01-07,59.69677594253362,60.792692728280926,59.35485044049607,60.11761093139648,4973100,0.51,0.0,0.01205340057764925
2022-01-10,60.13514121030164,60.83653061188632,60.07377013933386,60.29295349121094,4442100,0.0,0.0,0.010797807333473547
2022-01-11,60.45953039423651,60.56474080317925,59.09182852270371,60.08253479003906,2891700,0.0,0.0,0.0070045810670103376
2022-01-12,59.84582116244299,60.0211651592634,59.40745448144725,59.90719223022461,2919200,0.0,0.0,0.0070505581685536296
2022-01-13,59.94227655330981,60.79270249698968,59.679253806887544,60.406944274902344,3010100,0.0,0.0,0.007330751118162444
2022-01-14,60.44199017290009,61.327485906799225,60.31047885244723,61.283653259277344,3466600,0.0,0.0,0.008565033455930095
2022-01-18,60.862846227452074,61.09079884130396,60.0650221123905,60.72257232666016,3332500,0.0,0.0,0.008158325020958404
2022-01-19,60.63489072870683,61.22230055535914,60.30172772515519,60.626121520996094,2611700,0.0,0.0,0.006383571969794845
2022-01-20,60.58227432510101,60.766387529507334,59.99486457452682,60.03870391845703,3801600,0.0,0.0,0.00920191911879662
2022-01-21,60.696251405762254,61.239821789677144,60.30171739372184,60.52090072631836,8034300,0.0,0.0,0.01960352232062893
2022-01-24,60.47707805933546,61.13462816570179,58.96909541183738,60.10008239746094,4706900,0.0,0.0,0.011404880087416719
2022-01-25,59.801989275987225,60.20528587012044,59.12690744620773,59.91596221923828,3968500,0.0,0.0,0.00958626890463659
2022-01-26,59.61788708091501,60.205297010041505,59.13568090688772,59.44254302978515,3680400,0.0,0.0,0.008820091432125086
2022-01-27,59.77568151111229,60.608575538106635,59.574029892616984,59.92472457885742,2608600,0.0,0.0,0.006302229596698701
2022-01-28,59.84582920203926,60.84530483386198,59.37239232028971,60.82776641845703,3473700,0.0,0.0,0.008518730176369496
2022-01-31,60.33678478913781,60.53843638910323,59.64416468691802,60.21404266357422,3856800,0.0,0.0,0.009362796600034157
2022-02-01,60.249124820016654,60.4332380451001,59.258411723066246,59.837059020996094,3577700,0.0,0.0,0.00863087536538929
2022-02-02,59.723082127486585,60.53844446402712,59.61787171056537,60.29295349121094,2898500,0.0,0.0,0.007045641601061001
2022-02-03,60.47708869133983,61.01189005137376,60.19653419752593,60.53845977783203,3600900,0.0,0.0,0.00878866908603096
2022-02-04,60.31927073894556,60.4332436920912,59.02170214560893,59.5477409362793,2823000,0.0,0.0,0.006777302223528775
2022-02-07,59.83706852045056,59.90720881417336,59.17074910797714,59.74062728881836,3149600,0.0,0.0,0.007585878187175796
2022-02-08,60.01238951030803,60.284181371830485,59.69676499875834,59.99485778808594,2466000,0.0,0.0,0.005964688730975211
2022-02-09,60.1088398591038,60.31926069147875,59.626640501704166,59.76691436767578,2655200,0.0,0.0,0.006397919309942594
2022-02-10,59.58281002633501,59.95103650439267,58.609635270792616,58.81128692626953,4477200,0.0,0.0,0.010615681066973132
2022-02-11,58.93402213682197,60.08254078774947,58.820042510186575,59.67047500610352,4301500,0.0,0.0,0.010348087841117803
2022-02-14,59.85458878383846,60.03870869182797,58.407983964355935,59.293479919433594,3001300,0.0,0.0,0.007174589081894303
2022-02-15,59.34608665149339,59.59157093601308,58.56579445186505,58.74113845825195,2688500,0.0,0.0,0.00636697411811306
2022-02-16,58.697290717945165,59.29346961892482,58.05727916610979,58.53071594238281,3060600,0.0,0.0,0.007222226337169645
2022-02-17,58.627172187988045,59.679249723804375,58.41675132966811,59.43376541137695,3177000,0.0,0.0,0.007612567296677793
2022-02-18,59.18828829861721,59.95104226373444,59.17951908955073,59.74939727783203,2942400,0.0,0.0,0.007087872961391901
2022-02-22,59.688002522596065,60.12636915682968,58.67098872048094,59.039215087890625,3654300,0.0,0.0,0.008698121248339097
2022-02-23,59.17949563006565,59.31977616373375,58.74989820135913,58.83757019042969,2849700,0.0,0.0,0.006759811040816436
2022-02-24,58.61839375384507,58.758667615034355,56.505463117827944,57.4786376953125,4956500,0.0,0.0,0.011485826750378625
2022-02-25,57.66275117748368,59.65293968616044,57.60138010874159,59.609100341796875,3892500,0.0,0.0,0.009354527861074763
2022-02-28,58.732372497511825,59.3460899316776,58.4518180584189,59.11813735961914,6353700,0.0,0.0,0.015143565197468432
2022-03-01,58.65347234694613,59.20581204259934,58.23263732482054,58.58333206176758,3474400,0.0,0.0,0.008206057773688902
2022-03-02,58.34660818305988,59.407454753249816,58.02221442961876,59.144432067871094,3108200,0.0,0.0,0.007411455516084891
2022-03-03,59.30225168863449,60.310496522244314,59.11813846163635,59.854591369628906,3754300,0.0,0.0,0.009059560466654341
2022-03-04,59.02169030853875,60.21404822903002,58.85510882747246,59.72307968139648,4240400,0.0,0.0,0.010210093157672963
2022-03-07,59.27595037841259,59.85459098974198,58.5307282674988,59.32855224609375,4374100,0.0,0.0,0.010462443907141085
2022-03-08,59.056754523212305,59.36360983470843,55.86544590576441,55.9005126953125,6768800,0.0,0.0,0.015254857581350294
2022-03-09,56.531775987751104,57.32959995166139,56.119710194645,56.20738220214844,3761200,0.0,0.0,0.008523156653528149
2022-03-10,55.909289646441344,56.04956685748316,54.79583782059025,55.321876525878906,3560300,0.0,0.0,0.007940798606376096
2022-03-11,55.30434394131251,55.90051957061941,54.532817620338186,54.59418869018555,3535500,0.0,0.0,0.007781761969381247
2022-03-14,54.953657103316125,55.56737123400125,54.49775527322069,54.857215881347656,3156200,0.0,0.0,0.006980378341045024
2022-03-15,55.37447966882137,55.66380328706961,55.02378498206091,55.47968673706055,3143200,0.0,0.0,0.007030507895900265
2022-03-16,55.523535784972815,55.56737179236088,54.27857243941912,54.9273567199707,3631300,0.0,0.0,0.008041397190944374
2022-03-17,54.89228175239624,55.69010905684965,54.699399323471454,55.42708969116211,3712800,0.0,0.0,0.00829667953420721
2022-03-18,55.4533865661166,55.48845670416777,54.06814621334747,54.7169303894043,7789800,0.0,0.0,0.01718417620909746
2022-03-21,55.0062676225484,55.532306445590905,54.453924517222475,55.0764045715332,4519300,0.0,0.0,0.010035001399445347
2022-03-22,55.08516277995714,55.3920181413741,54.234730286212105,54.953651428222656,5658200,0.0,0.0,0.012535900413097526
2022-03-23,57.25069994019759,58.136195954742654,55.96190063139062,56.31259536743164,7668400,0.0,0.0,0.017409687939857817
2022-03-24,56.54054061141736,58.43428815093956,56.47916953498539,58.18003463745117,5427200,0.0,0.0,0.012730061038998796
2022-03-25,58.42551873581356,59.47759623918361,58.302776583385246,59.08306884765625,4047200,0.0,0.0,0.009640474178983258
2022-03-28,59.04799426018958,59.1181345388525,58.19756177600084,58.6183967590332,2807400,0.0,0.0,0.00663466372930987
2022-03-29,58.89894730179151,59.328544774626415,58.63592461861806,59.31978225708008,2568300,0.0,0.0,0.006142228719372895
2022-03-30,59.21457477163836,59.58280119511841,58.741137931901875,59.56526947021485,2966300,0.0,0.0,0.007123425177431233
2022-03-31,59.49513289587018,59.97733897254495,59.354852332130086,59.37239074707031,3027300,0.0,0.0,0.007246372951217074
2022-04-01,59.547728222550305,60.40692985872689,59.14443167951058,60.36309051513672,2380600,0.0,0.0,0.005793467574581071
2022-04-04,60.17022370400339,60.24913320513303,59.2759583878616,60.047481536865234,2542000,0.0,0.0,0.006153908404160924
2022-04-05,59.9247252930547,61.283664710078256,59.915956086334354,60.634883880615234,3335800,0.0,0.0,0.008154610815981874
2022-04-06,60.713785706915935,61.42393759421682,60.4156995726224,61.134620666503906,3944800,0.0,0.0,0.009722834551795522
2022-04-07,61.267092227399615,61.735183373513784,60.9403084375525,61.60270309448242,3256100,0.51,0.0,0.008086827659180623
2022-04-08,61.77053647589738,62.20329927058623,61.24944896789158,61.97366714477539,4041000,0.0,0.0,0.010096636709275885
2022-04-11,62.40642898484859,62.67138287744983,61.76169504355095,62.273948669433594,3154600,0.0,0.0,0.007920113177971054
2022-04-12,62.07079730232449,62.64487404762626,61.64686847438553,62.203277587890625,3677300,0.0,0.0,0.009221955347306712
2022-04-13,62.02664954100004,62.48590695236669,61.67337098090288,62.4240837097168,3104600,0.0,0.0,0.00781337221436429
2022-04-14,62.706704422058294,62.91866886016141,62.30927025833645,62.63604736328125,6956500,0.0,0.0,0.017566927852095297
2022-04-18,62.6625547755703,62.97167778581273,62.326943785703165,62.56540298461914,2860700,0.0,0.0,0.007215845843205118
2022-04-19,62.618380028998466,63.41325501293755,62.5477229774867,63.34259796142578,3297400,0.0,0.0,0.008420699892294024
2022-04-20,63.40443067818478,64.41127022899057,63.40443067818478,64.32295227050781,2944800,0.0,0.0,0.007636642463743919
2022-04-21,64.3494443427684,65.17964794252987,64.1286460865108,64.64089965820312,2728600,0.0,0.0,0.007110955344485815
2022-04-22,64.6850627979336,64.84403783047797,63.98733941833489,64.03150177001953,3399800,0.0,0.0,0.008776629021869752
2022-04-25,64.03148966681947,64.36710056620777,63.07763965184947,63.76652908325195,3814300,0.0,0.0,0.0098059192034177
2022-04-26,63.89016913540575,64.16396350775976,62.71552773652765,62.73318862915039,3812200,0.0,0.0,0.009641702433323822
2022-04-27,63.23662265385625,63.85486184764597,62.95400114013845,63.024658203125,5876100,0.0,0.0,0.014930706604639622
2022-04-28,63.47508207941046,63.84602151489384,63.10413590569937,63.82835388183594,3216300,0.0,0.0,0.008276579277054318
2022-04-29,63.56340393892897,63.74003985100416,62.388755582767416,62.46824645996094,2771500,0.0,0.0,0.006979991316608128
2022-05-02,63.722377744157995,63.7577062735473,60.869661324580434,61.364253997802734,4443300,0.0,0.0,0.010992634291560159
2022-05-03,61.2847683905207,62.176795304157615,60.92266272505056,61.514400482177734,3703500,0.0,0.0,0.009184802646304412
2022-05-04,61.54971528947997,62.583049364168,61.44372971583489,62.53888702392578,3012500,0.0,0.0,0.007595526581672579
2022-05-05,62.51239940546315,62.90100648134532,62.14145996297262,62.48590469360352,3169600,0.0,0.0,0.007984858136238648
2022-05-06,62.238620060498576,63.15714171117027,62.238620060498576,63.05998992919922,2759600,0.0,0.0,0.007015856825209145
2022-05-09,62.839171053613626,65.12663724355805,62.66252844509523,64.9146728515625,6105900,0.0,0.0,0.015979870091479467
2022-05-10,64.65856250321228,65.34745200538812,63.15713701068689,63.36026763916016,3472300,0.0,0.0,0.008869822475233477
2022-05-11,63.05997527169365,64.12863788674922,62.83917704366827,63.41325378417969,2656600,0.0,0.0,0.006791831305018744
2022-05-12,63.713552116390474,64.34945225067459,63.14830904996656,63.77537536621094,3218200,0.0,0.0,0.008274594844728372
2022-05-13,63.92550893833088,64.60557134327149,63.54573566677689,64.56140899658203,3366700,0.0,0.0,0.008763106771109771
2022-05-16,64.56142155210776,65.0206857893722,64.33178943347555,64.8793716430664,3379000,0.0,0.0,0.008838437825336483
2022-05-17,64.57023635650523,64.62322577665118,62.530062822158015,64.39360046386719,4173700,0.0,0.0,0.010835391864982781
2022-05-18,64.05798953559417,64.16397512520084,59.297579631968006,59.67735290527344,5645600,0.0,0.0,0.013583145092087317
2022-05-19,58.55570366916118,58.91780932665927,57.45171232349998,58.405555725097656,4364700,0.0,0.0,0.010277541604077291
2022-05-20,58.811819772469896,59.37706950256566,57.85797643508547,59.18276596069336,4804100,0.0,0.0,0.011462727856631626
2022-05-23,59.85398226526985,60.51637696679807,59.465381955701226,59.597862243652344,3504800,0.0,0.0,0.008421212113869717
2022-05-24,59.82748953105496,61.10812337257063,59.78333392576464,61.063961029052734,2345800,0.0,0.0,0.0057750618324162286
2022-05-25,61.05514059894318,61.39075831151665,60.68420108968424,61.169960021972656,2876500,0.0,0.0,0.0070938705536113976
2022-05-26,61.10812517742044,62.026646696255426,60.90498782475699,61.34658432006836,2635900,0.0,0.0,0.006519285511549994
2022-05-27,61.29360898695246,61.761700301470235,61.05514305125855,61.72637176513672,2667700,0.0,0.0,0.006638782236918517
2022-05-31,61.41724092611823,62.0178124248668,60.63119970928628,61.6910285949707,5974000,0.0,0.0,0.014858258644609231
2022-06-01,61.646889715906305,61.744041509581685,60.08363393638762,61.04631805419922,3431100,0.0,0.0,0.008444492128567361
2022-06-02,61.01096280868408,61.16993778890323,59.412379191417365,60.657684326171875,3350400,0.0,0.0,0.008193381387152568
2022-06-03,60.64004291188712,60.97565387204764,59.88049628889812,60.40157699584961,2410600,0.0,0.0,0.005870216436727506
2022-06-06,60.68418937945834,60.88732673146019,60.16310875103736,60.737178802490234,2154000,0.0,0.0,0.00527449638107283
2022-06-07,60.11894683933206,61.18760955361415,60.05712359927369,61.08163070678711,2630600,0.0,0.0,0.006478077257358123
2022-06-08,61.05513946879227,61.28477157237159,60.51639111321901,60.85200881958008,2630100,0.0,0.0,0.00645249780011914
2022-06-09,61.028626716958165,61.37307140141948,59.95996413975422,59.99529266357422,3121100,0.0,0.0,0.007549280186539562
2022-06-10,59.4212310881172,60.78134927981997,59.36824165799522,60.39274215698242,3362300,0.0,0.0,0.00818656839132204
2022-06-13,59.739170796716174,60.19843490564401,58.9796243181434,59.2269172668457,3834400,0.0,0.0,0.009155819635414855
2022-06-14,59.32407141651385,59.59786582492593,58.14059604635011,58.68817138671875,3042200,0.0,0.0,0.007198119034530547
2022-06-15,58.73233661088338,59.315247246182984,58.149425975583775,58.59102249145508,2869500,0.0,0.0,0.006778256364283553
2022-06-16,58.22008082371952,59.2710826478023,57.35455545889779,58.95313262939453,3859000,0.0,0.0,0.009171964187433247
2022-06-17,58.99729716905483,59.43889368457702,58.01695236553734,58.49387741088867,5405700,0.0,0.0,0.012748028770240769
2022-06-21,59.4565608221321,60.30442541235621,58.74117654811805,59.924652099609375,3915200,0.0,0.0,0.009458889623966498
2022-06-22,59.88932396430738,60.4457399484438,59.47422211526238,59.96881484985352,4137500,0.0,0.0,0.010003319892664942
2022-06-23,60.29558781938457,61.081635849489814,60.048294838330506,60.92266082763672,3461400,0.0,0.0,0.008501808859435949
2022-06-24,61.16113571097955,62.47709183451858,60.78136232440022,62.379940032958984,4449000,0.0,0.0,0.011188916762191569
2022-06-27,62.32694068052591,62.80386579282644,62.02665824216763,62.742042541503906,2875600,0.0,0.0,0.007273908139455265
2022-06-28,62.83034996786865,63.33376971224097,61.89416753684627,62.05314254760742,3694900,0.0,0.0,0.009243727912954294
2022-06-29,63.17478483323488,66.23946516638247,63.148290125284625,65.99217224121094,10605400,0.0,0.0,0.02821630633925994
2022-06-30,65.3562972893554,66.89305158215761,65.26797931633999,66.63692474365234,8255000,0.0,0.0,0.02217750615001514
2022-07-01,66.96369716714936,67.08734365580325,66.0805041120626,66.93720245361328,5353500,0.0,0.0,0.014447278641820197
2022-07-05,66.78707301750818,67.20216816641582,65.40045994626719,66.3719711303711,6006800,0.0,0.0,0.01607343032706527
2022-07-06,66.68991216874934,67.76740881757304,66.68107835113793,67.31697845458984,5939900,0.0,0.0,0.016120719902839246
2022-07-07,67.34365247630065,67.77061297884573,66.8989050632069,67.16575622558594,4474200,0.54,0.0,0.012115573780707765
2022-07-08,67.36145769455119,68.10863021891655,67.16576771351032,67.19245147705078,2939100,0.0,0.0,0.007961878272517733
2022-07-11,67.4148292118972,67.91294425762408,67.23692613391724,67.38814544677734,2232800,0.0,0.0,0.0060661621142155545
2022-07-12,67.4326115532927,68.30431961050441,67.30808280030647,67.53045654296875,2371400,0.0,0.0,0.006456322053277753
2022-07-13,67.34365532465044,68.43773699311114,67.32586841334944,67.98409271240234,3462200,0.0,0.0,0.009489430346712145
2022-07-14,66.84553582752092,67.39701826234926,66.08056975375246,66.44525909423828,4554700,0.0,0.0,0.01220125378677986
2022-07-15,66.94337718023444,67.13017026448004,66.4096816843461,66.64094543457031,3177100,0.0,0.0,0.008535966827794108
2022-07-18,66.29405350475487,66.68543343056417,65.7158804651659,65.77814483642578,2671700,0.0,0.0,0.00708516543990252
2022-07-19,66.0627708666539,66.62315689195745,65.9471389943769,66.15172576904297,3019900,0.0,0.0,0.008054051921325536
2022-07-20,66.2051038061798,66.37411000401875,64.97760332196408,65.28892517089844,3585400,0.0,0.0,0.009437518533393287
2022-07-21,65.01318261810995,65.47572379230036,64.63959636793857,65.02207946777344,3215500,0.0,0.0,0.008429271702848936
2022-07-22,65.13769208860182,65.60912313749725,64.79967979972949,65.49348449707031,2521500,0.0,0.0,0.006657907451830996
2022-07-25,65.4045607372554,66.29405566208968,65.04876141006014,66.04499816894531,2436200,0.0,0.0,0.006486845520835833
2022-07-26,65.10213956571859,66.29405957797363,64.60401776369889,66.18732452392578,2954900,0.0,0.0,0.00788493828390518
2022-07-27,66.03609229216161,66.03609229216161,64.18594825902146,65.66250610351562,3515500,0.0,0.0,0.009306475551794719
2022-07-28,65.69809131245177,66.57868932918055,65.4401369870853,66.35631561279297,3087500,0.0,0.0,0.008259807286999099
2022-07-29,65.95603822399683,66.61426245035001,65.72476768478379,66.52531433105469,6688100,0.0,0.0,0.01793784956981063
2022-08-01,66.55199440712045,67.72612716127253,66.54309755979106,67.33474731445312,3769900,0.0,0.0,0.010234102193325816
2022-08-02,67.6016165686899,67.8239903074027,66.81886345149172,67.31697845458984,5521500,0.0,0.0,0.014985194185681054
2022-08-03,67.10349581071145,67.42371450990017,66.78327711152275,67.24581146240234,4030900,0.0,0.0,0.010928182702101679
2022-08-04,66.93449146173528,67.8150895156837,66.93449146173528,67.17465209960938,2622600,0.0,0.0,0.007102613248140784
2022-08-05,67.42372170840069,67.7706242051743,66.72990992854537,67.7528305053711,2266000,0.0,0.0,0.006189677666204606
2022-08-08,67.93071844215835,68.36656898195,67.79729286858353,67.92182159423828,2382000,0.0,0.0,0.006522765511010157
2022-08-09,68.0819411428438,69.12264855756256,68.04636053213022,68.51779174804688,2758500,0.0,0.0,0.007620036126374523
2022-08-10,68.9180709062702,69.14044464117049,68.64232286030453,69.00701904296875,2681100,0.0,0.0,0.0074591091829850475
2022-08-11,69.10485483537833,69.59407291528767,68.4288368710541,68.45552062988281,2762600,0.0,0.0,0.007624426279521197
2022-08-12,68.67789723196327,68.74016160062551,68.09972421649553,68.49110412597656,2409400,0.0,0.0,0.006653095504574792
2022-08-15,68.36657312697773,68.67789495998989,67.81508388970833,68.17088317871094,5688300,0.0,0.0,0.015633711658727244
2022-08-16,68.01078401623187,69.25607832095389,67.9218358772463,68.88249206542969,6201300,0.0,0.0,0.017221551585489787
2022-08-17,68.90917369013088,69.30944369629893,68.58005812115844,68.61563873291016,2387800,0.0,0.0,0.006605439857662917
2022-08-18,68.58895718727051,68.98033714287975,68.07304847965978,68.93585968017578,2575600,0.0,0.0,0.007158207718327374
2022-08-19,69.1226417996418,69.70081479117289,68.88248118368944,69.35391235351562,2646200,0.0,0.0,0.007399021933084028
2022-08-22,69.06928528197966,69.31834278598262,68.61564095036968,68.93585968017578,1742700,0.0,0.0,0.0048433796360960995
2022-08-23,68.9625294873694,69.38059312147452,68.6245239126685,69.26496124267578,2400400,0.0,0.0,0.006703133948562696
2022-08-24,69.41617916928233,69.86092659595407,69.09596047917411,69.78086853027344,2488400,0.0,0.0,0.007000631980390745
2022-08-25,69.58519911184959,69.69193417210319,68.6334397021734,69.29166412353516,3132500,0.0,0.0,0.008750900696290696
2022-08-26,69.30055383640503,69.51403072123377,67.7884083709063,67.8862533569336,3846900,0.0,0.0,0.01052866777277068
2022-08-29,67.61050255817895,69.10485411374466,67.40591576545032,68.6867904663086,2704100,0.0,0.0,0.007488186563293352
2022-08-30,68.68678922879094,68.98032414016687,68.25093867894309,68.47331237792969,2475600,0.0,0.0,0.006834118352794748
2022-08-31,68.74016327597907,69.25607193535845,68.21536455393644,68.3132095336914,4307200,0.0,0.0,0.011862614371909311
2022-09-01,68.03744860764978,68.81131145001137,67.37922442106188,68.63341522216797,2695100,0.0,0.0,0.00745746422181045
2022-09-02,69.05147928536528,69.73639408570862,67.98408823363626,68.2420425415039,3946500,0.0,0.0,0.010857874276073926
2022-09-06,68.18867154615904,68.44661905456068,66.82773886311844,66.97895812988281,5333600,0.0,0.0,0.014402554065048194
2022-09-07,67.08570370422106,67.9485148427079,66.60537564404362,67.85066986083984,4348600,0.0,0.0,0.011895543390622043
2022-09-08,67.47709355685862,67.77951860980153,66.4452760640471,67.27250671386719,3620300,0.0,0.0,0.009818900414452957
2022-09-09,67.47707558534813,68.01966795234824,66.75658697415084,67.52155303955078,2436100,0.0,0.0,0.0066315984123023145
2022-09-12,67.63720139268814,67.98410390377543,67.3970339395918,67.73504638671875,2513900,0.0,0.0,0.006865024869386838
2022-09-13,67.33476612507921,67.62830109219563,65.87599492561995,66.13394927978516,3344800,0.0,0.0,0.008918160762313405
2022-09-14,65.91157465506848,66.65875394441225,65.90267780537292,66.19621276855469,3604500,0.0,0.0,0.009619640838393837
2022-09-15,66.36522427766964,66.89002308435512,65.62694177910097,66.7743911743164,4664700,0.0,0.0,0.012557822482656267
2022-09-16,66.91670710578765,67.61051207093485,66.4630627876884,66.93449401855469,6718600,0.0,0.0,0.01813048637104031
