Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-15,73.71866811178289,74.81105527671752,73.6406437643822,74.42091369628906,5449000,0.0,0.0,0.003980183087762639
2021-10-18,74.34288866493999,74.34288866493999,72.9297259321702,73.24183654785156,4822100,0.0,0.0,0.003466463906463711
2021-10-19,73.6666417852806,73.96140920992309,73.363202785068,73.59728240966797,3833000,0.0,0.0,0.002768801629472002
2021-10-20,73.77935447943786,75.27921973455459,73.6926585569717,75.03646850585938,5023300,0.0,0.0,0.003699582755585489
2021-10-21,74.8533362837401,75.76894945807906,74.73997737715587,75.74279022216797,5347200,0.5,0.0,0.003975199894929041
2021-10-22,75.41143657617145,76.37936166907359,75.20214936151939,76.31832122802734,5035900,0.0,0.0,0.0037722211919455546
2021-10-25,76.49272879836738,76.73689056752585,75.88231772256196,76.45784759521484,5774100,0.0,0.0,0.004333089038313436
2021-10-26,76.72815765113658,77.29496547886642,75.50734232669731,77.01592254638672,6215300,0.0,0.0,0.004698225550985555
2021-10-27,77.19906290345024,77.4170654561666,76.47529283173357,76.81537628173828,5211500,0.0,0.0,0.003929182026604471
2021-10-28,77.08568359532197,77.46936346270736,76.64967860513678,77.27752685546875,4394600,0.0,0.0,0.003333218706438923
2021-10-29,76.97232582921424,78.07106037848145,76.7892045131545,77.85305786132812,5335600,0.0,0.0,0.004077088920437036
2021-11-01,78.28035622404136,79.4575753689637,78.1146788026181,79.0477294921875,7682500,0.0,0.0,0.005960507151674744
2021-11-02,79.28315362954586,79.74531790020923,78.6378680433126,79.48371887207031,6950900,0.0,0.0,0.005422636131851318
2021-11-03,80.66965907459628,84.21001807721686,80.3993314100315,84.00945281982422,16938000,0.0,0.0,0.013966305221016039
2021-11-04,83.95713925850434,83.97458318777379,82.00383831363884,82.396240234375,7417800,0.0,0.0,0.005998929514681374
2021-11-05,82.56191767015017,83.6083271433849,81.09694041587603,81.77710723876953,7437300,0.0,0.0,0.00596950456048874
2021-11-08,81.96894699792364,82.48342974845052,81.46317955804683,81.7596664428711,3982100,0.0,0.0,0.0031955271910871297
2021-11-09,81.86431192218221,81.9427962965711,80.71325877011854,80.88766479492188,4446700,0.0,0.0,0.003530298046934219
2021-11-10,81.34981476619804,82.31774641113638,80.59116366119251,81.06204986572266,4966600,0.0,0.0,0.003951554811735812
2021-11-11,80.81790223523875,82.43111970745007,80.69582134455744,82.1520767211914,4273000,0.0,0.0,0.003445424071720664
2021-11-12,82.47471168010128,83.13743452442642,81.4021363971164,81.98638153076172,3792500,0.0,0.0,0.003051817457946545
2021-11-15,82.06487199092746,82.2305560407717,81.47190484996344,81.52422332763672,3602100,0.0,0.0,0.0028822634849343383
2021-11-16,81.90790597882369,82.11718653239429,80.93997427081003,81.00101470947266,4038600,0.0,0.0,0.003210794753684445
2021-11-17,80.7742820219914,81.14924657936679,80.29468052491657,80.86148834228516,3878200,0.0,0.0,0.0030779614565512466
2021-11-18,81.14926148802631,83.43393044955154,80.87021850938204,83.13744354248047,8619700,0.0,0.0,0.007033638784810864
2021-11-19,82.89327156420381,82.89327156420381,80.50396593786202,81.23645782470703,6446000,0.0,0.0,0.005139637912598123
2021-11-22,81.18414033379781,82.37007462181525,81.05333748603384,81.08821868896484,4334600,0.0,0.0,0.0034498326740161414
2021-11-23,81.19284222669474,82.36133229793856,80.39931002522307,81.6550064086914,6625500,0.0,0.0,0.005309977977688035
2021-11-24,81.33238244384813,81.8294279551687,80.41677579294677,80.79174041748047,6109400,0.0,0.0,0.004844587103793331
2021-11-26,79.76276945106109,80.44293630330645,79.26572393188874,79.80636596679688,4241000,0.0,0.0,0.0033219802965332966
2021-11-29,80.21619611177292,80.85276632377312,79.43138580002889,80.24235534667969,5215600,0.0,0.0,0.004107704455136378
2021-11-30,79.58835824257883,79.92844829944715,77.53042054424706,77.66121673583984,9051700,0.0,0.0,0.006899626579379763
2021-12-01,78.6378686555355,79.40523512478958,77.40833125911107,77.41705322265625,6223500,0.0,0.0,0.004728926616797274
2021-12-02,77.7222389327376,79.50986186453851,77.44319603465675,78.47216796875,5992700,0.0,0.0,0.004615613474879406
2021-12-03,79.03898251073116,79.86738931438278,78.57681829482608,79.23954772949219,5660200,0.0,0.0,0.004402151750855578
2021-12-06,79.90228635327986,81.48062922315447,79.86740514949658,80.79174041748047,6039400,0.0,0.0,0.004789079018340498
2021-12-07,81.10566633972826,81.48934628376229,80.7830201874885,81.03590393066406,3965700,0.0,0.0,0.0031541953167945284
2021-12-08,81.3847006785402,82.22182953966364,80.65220876698919,81.18413543701172,5767900,0.0,0.0,0.004596001234865395
2021-12-09,82.71015685058177,85.25642475192257,82.13463364272953,84.85530090332031,14096800,0.0,0.0,0.011740612663173198
2021-12-10,85.19537438573468,86.44234895253744,84.62857320774933,86.2069091796875,9217300,0.0,0.0,0.007798966263316287
2021-12-13,86.31157607523724,86.61677832721517,85.38724070121962,86.24181365966797,4986100,0.0,0.0,0.004220560303411027
2021-12-14,86.73885038523467,88.04686560571476,86.00635840225291,86.13716125488281,6282700,0.0,0.0,0.005311633752685953
2021-12-15,86.13714918717946,87.75908836557593,85.75346264732826,87.68061065673828,7052700,0.0,0.0,0.006069462337883618
2021-12-16,87.65445858460316,89.13687985221641,87.4102968036317,88.2648696899414,7360800,0.0,0.0,0.00637681982693842
2021-12-17,88.40437806482377,88.6311025447182,86.58188022092341,87.51493072509766,9409800,0.0,0.0,0.008082650324702135
2021-12-20,87.12252846747683,87.61085197315201,86.01507196336644,87.48004913330078,5233100,0.0,0.0,0.004493236689647609
2021-12-21,87.889892578125,88.4567004337276,87.56724646883525,87.889892578125,5040000,0.0,0.0,0.0043477114647725796
2021-12-22,87.86373607860686,88.35205958644504,87.22716580339598,87.9858169555664,4318200,0.0,0.0,0.0037291226573041535
2021-12-23,88.13405745882842,88.83166817559655,88.13405745882842,88.34333801269531,3111000,0.0,0.0,0.0026975224038340117
2021-12-27,88.73575255089435,89.31127577626881,88.56134653342534,89.29383850097656,2596600,0.0,0.0,0.0022757145679276813
2021-12-28,89.38103815892615,90.03504575521097,89.25895727318573,89.6164779663086,2732400,0.0,0.0,0.0024033852564064265
2021-12-29,89.9042397300409,90.54952533943646,89.84319928932658,90.4274444580078,2782500,0.0,0.0,0.002469600332418629
2021-12-30,90.68032465290035,91.17737012304671,90.2094384201972,90.41000366210938,2484500,0.0,0.0,0.002204685939075071
2021-12-31,90.23560117207536,90.47976291693104,89.93039233809716,89.95655822753906,3251600,0.0,0.0,0.002870920656335494
2022-01-03,89.65134864741287,90.98552292277638,89.20662832423072,90.8285675048828,4951000,0.0,0.0,0.004413738870841966
2022-01-04,91.08145083248677,91.944745607825,90.5146495988458,90.94193267822266,6089800,0.0,0.0,0.00543573722335906
2022-01-05,90.96809419214976,92.8690764935328,90.96809419214976,92.26738739013672,6957500,0.0,0.0,0.006300756307193237
2022-01-06,91.88371224720716,92.20635174606235,89.3025629918181,89.45951843261719,9847600,0.0,0.0,0.008646656373481929
2022-01-07,89.33742643064937,91.37793339504076,88.36077943831248,90.85472869873048,6862200,0.0,0.0,0.006119305729640547
2022-01-10,90.87216559827029,91.7528976027274,89.98271828349507,91.61337280273438,6105500,0.0,0.0,0.00548998745685251
2022-01-11,92.49411578284442,93.53180998397552,91.7877896945636,92.46795654296876,8694200,0.0,0.0,0.00789063820646325
2022-01-12,91.97090519749416,92.82547135951438,91.63953710564594,92.24122619628906,4933700,0.0,0.0,0.0044667232997616544
2022-01-13,91.77905860409452,92.40690691031716,90.846008108155,91.85753631591795,6511000,0.0,0.0,0.0058702112835683625
2022-01-14,92.18018145956673,92.8429109594639,91.58721436027108,92.62490844726562,6706700,0.0,0.0,0.0060971645552355454
2022-01-18,92.2586830336326,92.55516331213224,90.70649926878944,91.1337890625,8109300,0.0,0.0,0.007253607285046725
2022-01-19,91.517457288017,92.22378999264156,90.18328290015045,90.20944213867188,7286600,0.0,0.0,0.006451610959002137
2022-01-20,89.99904162955953,91.07734313684678,89.63083475267436,89.76233673095703,6694700,0.55,0.0,0.005898159524785788
2022-01-21,90.23572461681654,90.66529143083424,88.54374972580455,89.03468322753906,7822800,0.0,0.0,0.0068361674065905795
2022-01-24,88.45609764097901,91.23514286707876,87.39532662469556,90.74420928955078,13768700,0.0,0.0,0.012263179987564337
2022-01-25,89.83248054867447,90.6565534483269,88.45610731390742,90.38478088378906,7472300,0.0,0.0,0.0066288906297267665
2022-01-26,90.8231042755064,92.33097929985728,90.5075022151321,91.9277114868164,10827900,0.0,0.0,0.009769715775305792
2022-01-27,92.38358824138128,94.33856752846954,92.05045566681686,93.61969757080078,12385100,0.0,0.0,0.01138041228382276
2022-01-28,93.52324889413244,95.85518993568984,93.0673829836104,95.7938232421875,10339500,0.0,0.0,0.009721388261582984
2022-01-31,94.87332827619134,95.11879506426678,92.427415600494,93.3742218017578,8540100,0.0,0.0,0.007826745203931241
2022-02-01,93.16382598876952,93.96159982432025,92.23455685150743,93.16382598876952,7040200,0.0,0.0,0.006437593603405269
2022-02-02,92.76934129050125,95.61852254228378,92.6027716308558,95.46949005126952,8771800,0.0,0.0,0.008219484261580264
2022-02-03,96.38996222181945,96.56530041388568,94.87332531913816,95.31166076660156,6612800,0.0,0.0,0.006186181663122823
2022-02-04,94.31226402771756,96.01300115179924,93.93529524519768,95.11003112792967,5473000,0.0,0.0,0.0051090836849393435
2022-02-07,95.54837328590416,96.27601184298278,94.60157366071452,95.91658020019533,5450500,0.0,0.0,0.005131227550867111
2022-02-08,95.46070178843551,97.52964582138696,95.45193320592752,97.16144561767578,7793400,0.0,0.0,0.00743211086459981
2022-02-09,93.33038712577276,94.91715938101407,91.278980344199,91.86634826660156,15269800,0.0,0.0,0.013768323020504335
2022-02-10,91.69977427900189,93.48818370741212,91.57704088877972,92.33097839355467,8605700,0.0,0.0,0.00779874794563413
2022-02-11,92.48002457247892,93.04986207653366,91.24392190499226,91.38418579101562,5923100,0.0,0.0,0.005312651843666782
2022-02-14,91.23514148957452,91.30527676772483,89.4467320275511,90.29710388183594,7663400,0.0,0.0,0.006791826143331167
2022-02-15,91.05102654896366,91.62962577815468,89.88505282165886,90.27079010009766,4441300,0.0,0.0,0.003935034984654334
2022-02-16,90.34094108869058,91.38417493657124,90.14807241590655,91.12117767333984,5623900,0.0,0.0,0.0050297703704416195
2022-02-17,90.86693788082177,91.12117323816544,89.4730277062089,89.68343353271484,4635600,0.0,0.0,0.0040804628237790215
2022-02-18,89.90260781898742,90.2883384854869,88.73663386035676,89.5344009399414,4850700,0.0,0.0,0.004262708081051303
2022-02-22,89.56069420366161,90.10422583157586,88.57005189619906,89.35028839111328,4776700,0.0,0.0,0.004189046385001542
2022-02-23,89.89384044847024,90.71791328574822,89.39413827210282,89.6308364868164,4947700,0.0,0.0,0.0043526330215985605
2022-02-24,87.89502758913888,88.49992597080585,86.31701727072881,88.34212493896484,7055300,0.0,0.0,0.006117508351963943
2022-02-25,88.89443574209257,91.927716429015,88.71033564505473,91.43678283691406,6573400,0.0,0.0,0.00589932390615283
2022-02-28,88.79799197092044,90.93707100382233,88.79799197092044,90.86693572998048,6678100,0.0,0.0,0.005955936312713613
2022-03-01,90.48119863535804,90.7354339873106,88.5086892008513,89.46426391601562,5642900,0.0,0.0,0.004954994667674883
2022-03-02,90.30587202008203,92.07674430963412,89.37659631032625,91.55074310302734,5031700,0.0,0.0,0.004521347194683144
2022-03-03,91.60335768006752,92.67289744918388,90.71792472039591,91.6471939086914,5741900,0.0,0.0,0.005164949042190441
2022-03-04,90.04287870735016,92.29592293733464,89.48180979557364,92.21702575683594,5347300,0.0,0.0,0.004839905759945183
2022-03-07,91.60334430050658,93.6372206060562,90.94584109799956,91.66471099853516,6424200,0.0,0.0,0.005779795478990422
2022-03-08,92.11181565953034,92.81315508890702,89.6396038692568,89.73603820800781,6801100,0.0,0.0,0.005990144468467804
2022-03-09,91.6471699547643,91.98907104556535,89.74479584677518,90.8230972290039,4936900,0.0,0.0,0.004400903875446857
2022-03-10,90.38476373369566,91.40170513507012,89.9201292511072,91.24390411376952,3595000,0.0,0.0,0.003219541285060303
2022-03-11,91.32281926510971,92.20825887503234,90.63901693429648,90.70915222167967,4799000,0.0,0.0,0.004272608521183299
2022-03-14,91.11242176395886,91.69102117431852,88.62267252390507,91.60335540771484,5750300,0.0,0.0,0.0051700307880604085
2022-03-15,92.05045106351174,94.1982922462729,91.69101275841786,93.78626251220705,6845100,0.0,0.0,0.0063010114757153565
2022-03-16,93.80378844204076,94.08432286890812,92.48878206201212,93.90022277832033,5183000,0.0,0.0,0.004776822192373399
2022-03-17,93.4969488489198,95.2415219930015,92.68164467903284,95.17138671875,5583100,0.0,0.0,0.005215224981811214
2022-03-18,95.1187900960934,95.22399300911728,93.4092845623803,94.06678771972656,7129700,0.0,0.0,0.0065826204426374145
2022-03-21,94.48758438950782,96.16202894556486,93.68981738348538,94.14568328857422,4673800,0.0,0.0,0.004318786950089711
2022-03-22,94.68045815640453,94.85578966278833,93.21641934384805,94.00542449951172,3305700,0.0,0.0,0.003050054481989825
2022-03-23,94.22459188737268,94.47882056417312,93.05861797756164,93.10244750976562,3182400,0.0,0.0,0.0029080850794555124
2022-03-24,93.2777881990364,94.74182704548107,92.97971660512252,94.72429656982422,3618100,0.0,0.0,0.0033638234925023524
2022-03-25,94.46128546024028,95.44315923435758,94.10184719605228,95.17138671875,3788800,0.0,0.0,0.003539152874046019
2022-03-28,94.68046275483424,94.89963049269264,93.73365652205344,94.7155303955078,3774400,0.0,0.0,0.003508814132231484
2022-03-29,93.61968112384366,94.05801655001292,91.09487147695722,91.76990509033205,8510700,0.0,0.0,0.007665788077986478
2022-03-30,91.26145430653278,92.36606169430635,89.7009809189864,90.77928924560548,7971600,0.0,0.0,0.007102700808222777
2022-03-31,89.42044567695405,90.095479431785,88.70157569493298,88.72787475585938,8521100,0.0,0.0,0.007420736072610565
2022-04-01,88.72786069137766,89.58700111344716,87.93009365303357,88.6226577758789,6344300,0.0,0.0,0.005518483212547403
2022-04-04,88.09665824456897,88.1404944656411,86.49235555574064,87.6670913696289,6951500,0.0,0.0,0.005981448518635341
2022-04-05,87.08848452247976,88.78922821908023,86.94822065563451,87.19368743896484,7124900,0.0,0.0,0.006097545673989014
2022-04-06,87.64080606249729,89.67468263383252,87.39533923830552,89.4730453491211,6590200,0.0,0.0,0.005787380793039137
2022-04-07,89.38535522523881,91.16499590416744,88.78045022440331,90.83186340332033,5731600,0.0,0.0,0.005109816944755212
2022-04-08,91.52444169251734,94.259650571927,90.78803467142916,93.46188354492188,7756100,0.0,0.0,0.007114906109207217
2022-04-11,93.2427123601645,94.44375383533492,91.3228010538437,91.56826782226562,6368600,0.0,0.0,0.005723744189875687
2022-04-12,91.52444886643045,92.0767491591862,90.96337999137008,91.73484802246094,4127900,0.0,0.0,0.0037166764680874073
2022-04-13,91.52444248528882,92.75178307208812,90.47243340154594,92.0329132080078,3768300,0.0,0.0,0.003403924228419176
2022-04-14,92.3222208333068,92.70795821346483,90.8318828092817,90.89324951171876,5134800,0.0,0.0,0.0045808535438013895
2022-04-18,90.63023845144754,91.6033437200694,90.27957542977384,90.6653060913086,3003400,0.0,0.0,0.0026726713172770056
2022-04-19,90.8231119518358,91.53321999193008,90.25327447863826,91.0510482788086,3615300,0.0,0.0,0.003230877826525195
2022-04-20,91.96278411500796,94.32979300776876,91.6822496781736,93.48818969726562,5629800,0.0,0.0,0.005165840124937658
2022-04-21,93.49699622967655,93.76136366231071,92.4131045467913,92.686279296875,3386100,0.55,0.0,0.003080395446748821
2022-04-22,91.88435806989784,91.91960750467072,89.50507836943748,89.60201263427734,5779200,0.0,0.0,0.0050824923489413915
2022-04-25,89.74301265608138,90.22768402891822,87.42541755311363,89.68132781982422,4957500,0.0,0.0,0.004363711167195628
2022-04-26,89.09974791184825,90.68593935862944,89.0380630624259,89.3817367553711,3929000,0.0,0.0,0.0034468474449466965
2022-04-27,89.18785132761124,90.1748154551902,87.89246301114606,88.87061309814453,4730800,0.0,0.0,0.004126520517305649
2022-04-28,89.6548946312308,90.41274076571868,88.44763327428433,88.87061309814453,5907500,0.0,0.0,0.005152917044893701
2022-04-29,88.36832014078438,88.50931789715749,84.49978328194277,84.71127319335938,8778300,0.0,0.0,0.007298655620124884
2022-05-02,84.99325951967157,85.75991967065897,83.73312068196651,85.03732299804688,6520200,0.0,0.0,0.005442040153107091
2022-05-03,85.57487306822458,86.12122932409152,84.53503808005428,84.5791015625,5894400,0.0,0.0,0.0048932106930103325
2022-05-04,85.2840769157202,89.18786376763838,84.18255699952596,88.62388610839844,9361200,0.0,0.0,0.008142796063365145
2022-05-05,88.6591225439114,88.6591225439114,85.0373250530244,86.12122344970703,8236300,0.0,0.0,0.006961993159663938
2022-05-06,85.75111552569388,88.94111944629381,85.64537392241957,88.72962951660156,8220400,0.0,0.0,0.007159008253532086
2022-05-09,87.75148091810811,88.25377371208249,86.68521048609735,87.11700439453125,7147000,0.0,0.0,0.0061110798695815805
2022-05-10,87.60166469325806,88.20969901510948,86.11240786045416,86.5001449584961,5221800,0.0,0.0,0.004433312174945527
2022-05-11,86.57063811699052,88.00702417060758,86.25339989184461,86.35033416748047,4667200,0.0,0.0,0.003955593720104239
2022-05-12,85.86566230020091,86.58825892497401,84.85226287294604,86.5794448852539,4919400,0.0,0.0,0.004180403263649342
2022-05-13,86.72044029403665,86.90549478432345,85.10781394892598,85.90090942382812,4502300,0.0,0.0,0.0037959758069854156
2022-05-16,86.35913970469947,87.5487795702888,85.54842286388298,86.84381103515625,3438600,0.0,0.0,0.002930972724282234
2022-05-17,87.14343196046825,87.70740954779552,86.28865153879133,87.57522583007812,4160200,0.0,0.0,0.0035759111542943136
2022-05-18,86.73806270613352,86.73806270613352,81.89137629543919,82.85189819335938,8246800,0.0,0.0,0.006706241200827519
2022-05-19,81.97950462815832,82.55229624159817,80.60481013441711,82.0764389038086,7000000,0.0,0.0,0.0056390739459191465
2022-05-20,82.19981630425542,83.91819130609741,81.72395892173657,83.65382385253906,5194200,0.0,0.0,0.0042647709356282565
2022-05-23,84.59671173653466,85.53961231717241,83.69787463251673,84.21778869628906,6136200,0.0,0.0,0.005072179152367698
2022-05-24,84.68483905191322,85.48674867611717,83.53044847783026,84.9932632446289,3959200,0.0,0.0,0.0033028069447361974
2022-05-25,85.52199481719853,86.39439656384435,85.0637588430007,85.61011505126953,3603600,0.0,0.0,0.0030279793099110414
2022-05-26,86.21815745230349,87.12581544540835,86.03310292646954,86.18291473388672,4779100,0.0,0.0,0.004042579229935028
2022-05-27,84.99327032089454,86.4472778912024,84.3852359255301,86.4032211303711,4318000,0.0,0.0,0.003661877532821811
2022-05-31,85.91853356176568,86.50013916990756,84.96681896106578,85.25762176513672,9286800,0.0,0.0,0.0077712441070533055
2022-06-01,85.81278881662864,86.15646242729247,83.8653027818194,85.07257080078125,4410400,0.0,0.0,0.0036826358848383676
2022-06-02,85.1430912539292,85.72469031047301,83.30134634139422,85.68063354492188,4175600,0.0,0.0,0.003511501048335037
2022-06-03,85.40743332053424,85.60130187132481,83.4599472184759,83.62738037109375,4312700,0.0,0.0,0.003539883635027205
2022-06-06,83.98866629210556,84.86988199290832,83.37181799080052,84.34996795654297,3925100,0.0,0.0,0.003249577448045449
2022-06-07,83.42469489291156,84.72008314369103,83.0193364476239,84.52621459960938,4852400,0.0,0.0,0.004025680078880416
2022-06-08,83.95342796145897,83.97105604276628,82.3936789229193,82.7285385131836,3778300,0.0,0.0,0.0030679129651445987
2022-06-09,82.68448198670202,83.42470004823706,81.70633188885702,81.72395324707031,4153500,0.0,0.0,0.0033316151311389825
2022-06-10,80.64885984193047,82.84309182826915,80.49905478288828,82.10286712646484,4488600,0.0,0.0,0.0036170996444869637
2022-06-13,80.78988090990572,81.85615143357764,79.69717498266957,80.09371948242188,4756900,0.0,0.0,0.0037395016440689493
2022-06-14,80.27875627950523,81.02778834849371,79.26535678704181,79.87339782714844,4789100,0.0,0.0,0.003754458512801984
2022-06-15,80.11133806668805,81.28335006563091,79.43279808099864,80.58718872070312,4177100,0.0,0.0,0.0033039397764994946
2022-06-16,79.3446639726116,79.83814262277053,78.50750500750068,79.17723083496094,5914400,0.0,0.0,0.004596235217739916
2022-06-17,79.52973882533833,80.26114967130323,77.9171120367104,78.12860870361328,8393800,0.0,0.0,0.006436650851084445
2022-06-21,79.69717647770675,80.84275323356123,78.77189699673495,80.26115417480469,4998500,0.0,0.0,0.003937643022985668
2022-06-22,79.8557769175281,81.84731975247396,79.57378813504019,80.4461898803711,4658600,0.0,0.0,0.0036783423422356706
2022-06-23,80.64887221536145,81.92663924096124,80.46381769230426,81.39791107177734,4665400,0.0,0.0,0.003727291758692601
2022-06-24,81.98831542164484,83.52162896725892,81.34502495627316,83.29251098632812,6106200,0.0,0.0,0.0049919269803690176
2022-06-27,83.27489307832187,83.70668693772942,82.92240541378501,83.31014251708984,4687200,0.0,0.0,0.0038326804089699354
2022-06-28,83.65380137174978,84.55263837063976,81.90018412229416,82.1292953491211,4900100,0.0,0.0,0.003949974429178633
2022-06-29,82.38486717757436,83.05459309990518,82.05000757798061,82.2614974975586,3562400,0.0,0.0,0.002876275868876974
2022-06-30,81.75920687197518,82.27031368718572,81.07185957303717,81.6534652709961,6336200,0.0,0.0,0.005078023915587698
2022-07-01,81.7856471860695,82.92241652689852,80.67531997021743,82.78142547607422,5215100,0.0,0.0,0.004237276314317776
2022-07-05,81.78563399482405,82.12930760951039,79.82052657988864,81.53889465332031,4763700,0.0,0.0,0.003812417616127439
2022-07-06,81.34503960190554,82.67567752649938,81.29216879799584,82.12051391601562,3146100,0.0,0.0,0.0025358024998866904
2022-07-07,82.54348935811194,83.23965070580533,82.22625110541259,82.59636688232422,3536400,0.0,0.0,0.0028669067750282124
2022-07-08,82.55228917233673,84.07679533080655,82.4817903009658,82.9928970336914,3465000,0.0,0.0,0.00282250947234962
2022-07-11,82.57873744795467,84.0327449618322,82.57873744795467,83.45995330810547,3255900,0.0,0.0,0.0026671070017327742
2022-07-12,83.19558326148656,84.8963232267839,83.06339955264706,83.6978759765625,5602000,0.0,0.0,0.004602023009850564
2022-07-13,82.95765808130727,83.61856995685825,82.01475740778028,82.34961700439453,3840400,0.0,0.0,0.0031040541512643697
2022-07-14,80.73699806788663,81.93545215387906,80.18182778321547,81.80326843261719,3715500,0.0,0.0,0.002983177990369571
2022-07-15,83.10745640271172,84.43809408645048,82.56110693282076,84.04154968261719,4310800,0.0,0.0,0.003555847855877346
2022-07-18,84.31473325023401,84.31473325023401,82.82547630432131,83.08984375,4894700,0.0,0.0,0.003991767752166576
2022-07-19,84.05035970514422,85.59248733902535,83.90055463426435,85.29287719726562,6729500,0.0,0.0,0.005633610363028634
2022-07-20,84.94919881492498,85.04613308432964,83.14270385581207,83.8476791381836,4152500,0.0,0.0,0.0034173694410853687
2022-07-21,82.00410138169897,82.83726240959552,81.54320796423951,82.59795379638672,6982200,0.55,0.0,0.005660474232240693
2022-07-22,83.43110780556488,83.69701227474083,82.59795354246121,83.36906433105469,4484600,0.0,0.0,0.003669609777690769
2022-07-25,83.56406031073006,84.84039094733687,83.43997336130789,83.75019073486328,4753200,0.0,0.0,0.003907177466516712
2022-07-26,83.82995075389994,84.73401362873618,83.77676581145279,84.47697448730469,4423800,0.0,0.0,0.003667964130746129
2022-07-27,84.3706319593927,85.28356026801599,83.46656217410424,84.97334289550781,3143900,0.0,0.0,0.0026220602820310503
2022-07-28,84.8669698684834,85.25696124119236,83.84767853850454,84.6719741821289,4807500,0.0,0.0,0.003995307614936177
2022-07-29,84.81379692570631,85.17719246726578,84.35289677271481,84.804931640625,5735600,0.0,0.0,0.004774096671468094
2022-08-01,84.20222965527165,85.58491673622295,84.05155360408735,85.10629272460938,4003900,0.0,0.0,0.0033445380359649816
2022-08-02,85.27468056472244,85.54944351074136,84.29084366237231,84.53015899658203,4110500,0.0,0.0,0.0034103392449805693
2022-08-03,86.90556635333282,90.30024054879976,86.61307277727137,89.85707092285156,11671800,0.0,0.0,0.010293933049115205
2022-08-04,90.5484210299168,92.54268434250592,90.1584295959852,90.2913818359375,7502900,0.0,0.0,0.0066491587524481
2022-08-05,89.97229242622375,91.78042517234732,89.97229242622375,90.63704681396484,4285200,0.0,0.0,0.0038121333784825145
2022-08-08,90.67249777271326,91.08021297034814,89.99887812511902,90.4065933227539,4190200,0.0,0.0,0.0037181431089392068
2022-08-09,91.18658631320726,92.48064090192904,90.79660161283796,91.90452575683594,5128800,0.0,0.0,0.004626407747824657
2022-08-10,92.64903368637704,92.67562277990122,91.70951631662192,92.22359466552734,4203400,0.0,0.0,0.003804819075552815
2022-08-11,92.10837768728796,93.49107158241058,92.0463342072796,92.40087127685548,4004900,0.0,0.0,0.0036321099527203814
2022-08-12,93.0656117893831,94.72306845279724,92.95924865579202,94.29762268066406,5064400,0.0,0.0,0.004687270190149681
2022-08-15,93.9431026226784,94.55467891732312,92.96813072323587,94.19127655029295,2892600,0.0,0.0,0.0026741779842335755
2022-08-16,94.1558037359983,95.06873190927476,93.96966657785777,94.33306884765624,3398400,0.0,0.0,0.0031465142475656
2022-08-17,93.52651502910226,94.40399575864116,92.87062587511134,92.99471282958984,3865900,0.0,0.0,0.0035285812160222594
2022-08-18,92.78197719061365,92.9681075900098,91.05361865177032,91.86018371582033,6176800,0.0,0.0,0.005569062520373227
2022-08-19,91.92223582704676,92.72880772918091,91.2220270612407,92.22359466552734,5114300,0.0,0.0,0.004629344387424409
2022-08-22,91.35497734229892,91.73610345322184,90.06978825968248,90.70794677734376,5102900,0.0,0.0,0.0045431140413091835
2022-08-23,90.37113057881056,90.37113057881056,89.49365679475004,89.63546752929688,2909300,0.0,0.0,0.002559526553160004
2022-08-24,89.29866633617004,89.8747881165915,88.82004239992287,89.76842498779297,5140300,0.0,0.0,0.004529010379444497
2022-08-25,89.66206930977924,90.5661322437016,89.1834453698565,90.53954315185548,3942600,0.0,0.0,0.0035035817925506605
2022-08-26,90.58385314209409,90.84975757647848,88.61618602412605,88.68708801269531,2853200,0.0,0.0,0.0024836126033624274
2022-08-29,88.17301238479034,89.44047750706338,87.66779939268041,88.92639923095703,2998800,0.0,0.0,0.0026173961180195357
2022-08-30,88.89982125195002,89.11254075883728,87.34872770800834,87.5703125,4896700,0.0,0.0,0.004208735579314081
2022-08-31,87.76530480869145,88.46551358975545,86.9410090803231,86.99419403076172,6145800,0.0,0.0,0.005247590490274866
2022-09-01,86.86124159940144,88.61619619077118,86.63965679940296,88.5718765258789,3987000,0.0,0.0,0.0034660380492915004
2022-09-02,88.76687327007585,89.80388852326237,87.77417092006846,88.1375732421875,5535300,0.0,0.0,0.0047884338975083445
2022-09-06,88.39460173747695,88.69595378669406,86.66623642889931,87.50826263427734,5804100,0.0,0.0,0.0049851151256617154
2022-09-07,87.33099515116211,89.61775177543164,87.30440605868496,89.23662567138672,4683800,0.0,0.0,0.004102350152703886
2022-09-08,89.07708795730763,90.73454466514538,88.70482712310813,90.63704681396484,5445500,0.0,0.0,0.00484434152723946
2022-09-09,90.84976049377828,91.15997783570111,90.34454746200944,90.53954315185548,3888500,0.0,0.0,0.0034555059606181816
2022-09-12,90.96498211170456,91.81586686161523,90.7522626147846,91.32838439941406,3709300,0.0,0.0,0.0033249795529388952
2022-09-13,90.39772365677663,90.9827107134439,88.8023173210338,89.03276062011719,3501000,0.0,0.0,0.0030593783906249085
2022-09-14,89.57343371814292,90.22046428301503,88.8111814963949,89.5645751953125,4686000,0.0,0.0,0.0041193604879661136
2022-09-15,90.512958493385,91.6651953572828,90.26477784545985,90.68135833740234,5556500,0.0,0.0,0.004945504256166188
