Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-15,12.831187795309408,12.895665843423316,12.81276499387828,12.877243041992188,409400,0.0,0.0,0.00016028256610231868
2021-10-18,12.554852485656738,12.554852485656738,12.49037443465306,12.554852485656738,702700,0.0,0.0,0.0002682236843785887
2021-10-19,12.637752684964852,12.739075456791523,12.628541284313105,12.720653533935549,562800,0.0,0.0,0.00021766022251900843
2021-10-20,12.868031259238522,13.006198742647737,12.85881985942526,12.996987342834473,348400,0.0,0.0,0.00013766907623112494
2021-10-21,12.950933798797433,12.987778524434155,12.90487767213964,12.978567123413086,361000,0.0,0.0,0.00014244575302592988
2021-10-22,12.960143851278938,13.05225610125341,12.950933329039504,13.015411376953123,206200,0.0,0.0,8.159473123974072e-05
2021-10-25,13.079890725583905,13.107524051945209,12.98777934489702,13.043045997619627,446100,0.0,0.0,0.00017689958132572706
2021-10-26,13.09831305369739,13.125946379056398,13.033834123262938,13.079890251159668,332900,0.0,0.0,0.00013238337568071394
2021-10-27,13.089101652428528,13.116734977787535,12.950934147185912,13.079890251159668,298000,0.0,0.0,0.00011850479409087639
2021-10-28,13.061467387519702,13.172001559452262,13.052255986913444,13.153578758239746,286700,0.0,0.0,0.00011465346344580344
2021-10-29,13.125945216993856,13.135156617447215,12.950933000617503,13.061467170715332,346200,0.0,0.0,0.0001374784359530562
2021-11-01,13.098311797668211,13.273324012756348,13.089100397282651,13.273324012756348,476400,0.0,0.0,0.00019225029052163345
2021-11-02,13.310169028872515,13.402281277860949,13.282535705554992,13.365436553955078,615700,0.0,0.0,0.0002501887965991543
2021-11-03,13.411493044489662,13.540449142456056,13.365436918738435,13.540449142456056,305500,0.0,0.0,0.00012576501323245337
2021-11-04,13.402281277860949,13.411492678449292,13.282535705554992,13.365436553955078,422900,0.0,0.0,0.0001718447979239603
2021-11-05,13.218057227986913,13.282535273111073,13.181212505280609,13.26411247253418,305900,0.0,0.0,0.0001233596784671766
2021-11-08,13.393071042321536,13.457549095153809,13.365437716600216,13.457549095153809,326100,0.0,0.0,0.00013342349957618573
2021-11-09,13.632561060844097,13.650982983625925,13.568082134988922,13.586504936218262,341900,0.0,0.0,0.00014122851989895456
2021-11-10,13.724673675388928,13.761518402738991,13.568083364539255,13.604928970336914,343800,0.0,0.0,0.0001422059300422587
2021-11-11,13.43912635765237,13.53123773063252,13.42070355598782,13.46675968170166,1040200,0.0,0.0,0.00042588810990970793
2021-11-12,13.466759477869823,13.49439280150086,13.420703352853089,13.44833755493164,231800,0.0,0.0,9.47758283705517e-05
2021-11-15,13.33780239103366,13.365436592879172,13.218057696826484,13.22726821899414,252600,0.0,0.0,0.00010158253870172901
2021-11-16,13.1996345372735,13.2549020610167,13.116733690882445,13.12594509124756,429900,0.0,0.0,0.00017155903085958827
2021-11-17,13.015412671258323,13.070679323980931,13.006201269655357,13.043045997619627,307100,0.0,0.0,0.00012177955934797305
2021-11-18,12.987778998210905,13.006200922477497,12.904878142892278,12.941722869873049,897200,0.0,0.0,0.00035301805400608023
2021-11-19,12.628541323930314,12.665386048205376,12.573273798293965,12.58248519897461,515800,0.0,0.0,0.00019731646301858209
2021-11-22,12.490374093604554,12.573274066153894,12.453529368544556,12.52721881866455,718500,0.0,0.0,0.00027365097001058413
2021-11-23,12.683808531040068,12.739075176840997,12.637752407240963,12.702230453491213,443900,0.0,0.0,0.00017142757778468987
2021-11-24,12.324571749322402,12.379838394808438,12.241670902645858,12.333783149719238,617500,0.0,0.0,0.0002315521545341656
2021-11-26,11.965336116094196,12.0113922437734,11.882435261961142,11.910069465637209,686500,0.0,0.0,0.00024858240877495595
2021-11-29,11.873223634380013,11.89164555666899,11.744266664567196,11.827167510986328,1062200,0.0,0.0,0.0003819465582307683
2021-11-30,11.735055426094426,11.808744873161936,11.56004320892097,11.624521255493164,972700,0.0,0.0,0.0003437712456102134
2021-12-01,11.82716784190644,11.86401256596279,11.679788945681032,11.78111171722412,1088900,0.0,0.0,0.0003900226493548247
2021-12-02,11.771900316598154,11.808745040654506,11.698210868485452,11.78111171722412,766700,0.0,0.0,0.0002746169209847958
2021-12-03,11.587677474945204,11.624522201477316,11.46793189410393,11.550832748413086,747200,0.0,0.0,0.00026240113828001656
2021-12-06,11.560043816704384,11.652155191157885,11.523199091233472,11.596888542175291,1088600,0.0,0.0,0.00038381802740994033
2021-12-07,11.771900659088002,11.81795678511027,11.725844533065736,11.808745384216309,786700,0.0,0.0,0.0002824414710119969
2021-12-08,11.891645775345376,11.946913300123612,11.854801051642388,11.919279098510742,589800,0.0,0.0,0.00021373237583454275
2021-12-09,11.910068703345736,11.910068703345736,11.808745053247083,11.854801177978516,558600,0.0,0.0,0.00020133105158982973
2021-12-10,12.131136754416834,12.177192878033974,12.066658708421333,12.121925354003906,609400,0.0,0.0,0.0002245895842296073
2021-12-13,11.974547532905042,12.43510705340139,11.956124730430354,12.057448387145996,984900,0.0,0.0,0.0003610464714665476
2021-12-14,12.002180035097595,12.094292284259126,11.94691338835869,11.992969512939451,717200,0.0,0.0,0.00026150654718055336
2021-12-15,11.845589462365613,11.992969233276828,11.799534217306316,11.974546432495115,619800,0.0,0.0,0.00022564525232075477
2021-12-16,12.149559289053688,12.177193491685053,12.066659316502207,12.094292640686035,490400,0.0,0.0,0.00018032107603988817
2021-12-17,12.103503684864782,12.112714207022924,11.9837581123338,11.992969512939451,423500,0.0,0.0,0.00015441720960814883
2021-12-20,11.808745320064842,11.827168121752685,11.725844469364633,11.799534797668455,585800,0.0,0.0,0.00021015020048642888
2021-12-21,11.808744570504937,11.81795597076416,11.744266525585306,11.81795597076416,729000,0.0,0.0,0.00026193012602270915
2021-12-22,11.817955986243184,11.900856831789843,11.771899863334204,11.891645431518556,598100,0.0,0.0,0.00021623764848140866
2021-12-23,12.066658708421333,12.131136754416834,12.048235907595478,12.121925354003906,604400,0.0,0.0,0.000222746873495856
2021-12-27,12.204826975875124,12.250883102416992,12.177193651329022,12.250883102416992,954400,0.0,0.0,0.0003554785356400683
2021-12-28,12.177193171111654,12.232459818024372,12.167981770477027,12.214037895202637,675100,0.0,0.0,0.0002506934153477607
2021-12-29,12.232460161301702,12.269304886426651,12.19561543617675,12.241671562194824,722400,0.0,0.0,0.00026886484266395663
2021-12-30,12.223249283178983,12.379838701567868,12.140348434448242,12.140348434448242,764200,0.0,0.0,0.00028206794902196355
2021-12-31,12.020602874113091,12.241671218658997,12.020602874113091,12.214037895202637,379600,0.0,0.0,0.0001409616656288105
2022-01-03,12.30614882410937,12.471950515786148,12.278515501645732,12.398261070251465,865800,0.0,0.0,0.0003263577380912082
2022-01-04,12.471950406870189,12.610117896429248,12.462739006646924,12.536428451538086,504400,0.0,0.0,0.00019224916413165095
2022-01-05,12.674598064983256,12.693019988792496,12.545641084528338,12.554852485656738,385000,0.0,0.0,0.00014695619536894355
2022-01-06,12.619329910937552,12.646963234505009,12.499584337548557,12.508795738220217,503800,0.0,0.0,0.00019159722729991186
2022-01-07,12.619329140948723,12.748286107140858,12.60090721917697,12.73907470703125,309700,0.0,0.0,0.00011994845152065478
2022-01-10,12.941721613980151,13.135156631469728,12.923298813053764,13.135156631469728,941400,0.0,0.0,0.00037594559962685596
2022-01-11,13.208847079335088,13.503604888916016,13.208847079335088,13.503604888916016,1354500,0.0,0.0,0.000556088978342671
2022-01-12,13.503603730766732,13.540448453804323,13.466759007729138,13.48518180847168,522900,0.0,0.0,0.00021438332570505698
2022-01-13,13.475970931117804,13.52202705631416,13.374648158443843,13.383858680725098,454000,0.0,0.0,0.0001847365169427269
2022-01-14,13.752306620155943,13.872052192687988,13.73388381894447,13.872052192687988,556400,0.0,0.0,0.00023466233695265448
2022-01-18,13.632561253532378,13.678617378809191,13.4851823554046,13.531237602233888,653400,0.0,0.0,0.0002688018208017214
2022-01-19,13.641772334668936,13.706250381477323,13.623349533610822,13.650982856750488,706500,0.0,0.0,0.0002932186861180219
2022-01-20,13.687828342325597,13.825996722609808,13.660195017647776,13.70625114440918,588000,0.0,0.0,0.000245025659786486
2022-01-21,13.457548280869386,13.586505257178636,13.42070355598782,13.46675968170166,548900,0.0,0.0,0.0002247356119298584
2022-01-24,13.208846713577046,13.254902839660645,12.960144159794131,13.254902839660645,676300,0.0,0.0,0.0002725407784267033
2022-01-25,13.22726821899414,13.282535744237656,13.06146740015862,13.22726821899414,1017800,0.0,0.0,0.00040930604865645204
2022-01-26,13.39306958242612,13.448337106291971,13.227267889276051,13.273324012756348,446000,0.0,0.0,0.00017998242983343517
2022-01-27,13.439125079037323,13.568081164629996,13.4114917576171,13.51281452178955,884000,0.0,0.0,0.0003631730694525734
2022-01-28,13.503604238073033,13.669405937194824,13.46675951365125,13.669405937194824,920400,0.0,0.0,0.0003825091309884177
2022-01-31,13.816784731591616,13.918107503382185,13.761517206148342,13.88126277923584,2226300,0.0,0.0,0.0009395680019366782
2022-02-01,14.010219928660035,14.212866353229872,13.954952402523707,14.111542701721191,973200,0.0,0.0,0.00041753429266193186
2022-02-02,14.056275838239513,14.074697761037122,13.954952188286358,14.019431114196776,349300,0.0,0.0,0.00014888280162538386
2022-02-03,13.98258528055638,14.037851923011,13.927317759654311,13.936529159545898,417100,0.0,0.0,0.00017673003912555186
2022-02-04,13.918107996302137,14.028642172655816,13.88126327085091,13.99179744720459,343500,0.0,0.0,0.00014612206692916305
2022-02-07,13.982587202623098,14.093121381173974,13.954952999149706,14.010220527648926,362600,0.0,0.0,0.0001544501473789693
2022-02-08,13.90889666470619,14.00100803375244,13.890473863828442,14.00100803375244,284700,0.0,0.0,0.00012118875611737396
2022-02-09,13.964163739685592,14.11154263744784,13.945741816689074,14.10233211517334,283100,0.0,0.0,0.00012137978491016169
2022-02-10,14.268133451000535,14.53525793244947,14.268133451000535,14.36024570465088,560900,0.0,0.0,0.00024488538497221206
2022-02-11,14.304977505916089,14.341822229958822,13.982586390154044,14.019431114196776,261700,0.0,0.0,0.00011154488744736032
2022-02-14,13.890473538829433,13.890473538829433,13.669405204153824,13.761516571044922,656100,0.0,0.0,0.00027450603139587515
2022-02-15,14.047064324247284,14.157598495483398,14.010219600501914,14.157598495483398,254500,0.0,0.0,0.00010954509450022329
2022-02-16,14.13917692689462,14.268133024008865,14.102332202226616,14.25892162322998,330900,0.0,0.0,0.0001434494888078316
2022-02-17,14.18523229103293,14.240499817715088,14.093120917826049,14.12075424194336,632200,0.0,0.0,0.00027141131053003506
2022-02-18,14.277343861151982,14.304977183950204,14.05627552187122,14.13917636871338,375600,0.0,0.0,0.00016146011271865802
2022-02-22,13.660194878841793,13.761517653929262,13.595716829099542,13.697039604187012,595400,0.0,0.0,0.0002479425695828247
2022-02-23,13.964163886317351,14.010220011963552,13.74309553735264,13.752306938171388,317300,0.0,0.0,0.00013266647345621107
2022-02-24,12.932509968177444,13.328591396105825,12.904876645759586,13.26411247253418,902400,0.0,0.0,0.00036390903513821557
2022-02-25,13.61413937449773,13.81678581237793,13.595717450207305,13.81678581237793,315100,0.0,0.0,0.00013236433568470946
2022-02-28,13.245691449089383,13.448337876946814,13.162790597763731,13.32859230041504,573200,0.0,0.0,0.00023227690012777487
2022-03-01,13.632560879361712,13.853629220485754,13.21805752014226,13.35622501373291,500700,0.0,0.0,0.0002033184894174894
2022-03-02,13.761517206148342,13.918107503382185,13.724672482002,13.88126277923584,538500,0.0,0.0,0.00022726378702012364
2022-03-03,13.964162490493823,13.991795811740372,13.595715279048385,13.724671363830566,1102800,0.0,0.0,0.0004601657249428838
2022-03-04,13.043044355726432,13.06146715661326,12.877242661534954,12.987777709960938,1158700,0.0,0.0,0.00045753193216859216
2022-03-07,12.96014364586481,12.978566446946717,12.508795560728151,12.637752532958984,895500,0.0,0.0,0.00034407331607098034
2022-03-08,12.83118712402159,13.218057149360254,12.610117910651296,12.895665168762209,1068200,0.0,0.0,0.0004188050192142906
2022-03-09,13.558872370606748,13.881263504110526,13.485182918466023,13.641773223876951,981200,0.0,0.0,0.00040695268776403857
2022-03-10,13.60492790085966,13.872052372760988,13.60492790085966,13.74309539794922,478200,0.0,0.0,0.0001998065352111824
2022-03-11,14.065487766598324,14.120754415512272,13.899686062961395,13.918107986450195,645600,0.0,0.0,0.00027318652849005014
2022-03-14,14.129965772029609,14.185232420769694,14.001008794223504,14.056276321411133,331000,0.0,0.0,0.00014145354495612164
2022-03-15,14.129965450726576,14.249711024870576,13.991797075123106,14.176021575927734,631900,0.0,0.0,0.0002723442916365134
2022-03-16,14.35103352964482,14.599736074019688,14.249710758851826,14.590524673461914,548000,0.0,0.0,0.00024308996090374328
2022-03-17,14.57210152350646,14.903704908068065,14.56289100161668,14.848438262939451,306400,0.0,0.0,0.0001383200363830893
2022-03-18,14.61815925107294,14.866860938341404,14.562892599878872,14.83001708984375,316700,0.0,0.0,0.00014279245842797325
2022-03-21,15.005028569917313,15.06950661544779,14.839226877470384,14.922127723693848,273000,0.0,0.0,0.00012385369165060633
2022-03-22,15.041873523738614,15.115562975050144,15.014239320661128,15.087928771972656,265400,0.0,0.0,0.0001217435887262265
2022-03-23,14.958971041033797,15.15240692770356,14.940548240990026,15.032660484313965,385100,0.0,0.0,0.00017600496675231574
2022-03-24,15.06950869585954,15.170830599868951,15.005030641427586,15.152409553527832,541500,0.0,0.0,0.0002494570126831483
2022-03-25,15.235307728837803,15.456376058066448,15.235307728837803,15.382686614990234,381200,0.0,0.0,0.0001782791851210437
2022-03-28,15.437955059954223,15.594545364379885,15.364265608277156,15.594545364379885,608900,0.0,0.0,0.0002886916668618853
2022-03-29,15.77876665841312,15.898513104392688,15.741922814423605,15.843246459960938,1035800,0.0,0.0,0.0004989254306259129
2022-03-30,15.778769098221728,15.95378221569463,15.76955945347151,15.889304161071776,326700,0.0,0.0,0.00015782273637199843
2022-03-31,15.90772545062434,15.935357896036004,15.74192375057414,15.76955795288086,333900,0.0,0.0,0.00016008531485180708
2022-04-01,15.98141373486287,16.11958122253418,15.98141373486287,16.11958122253418,452100,0.0,0.0,0.00022156635740767084
2022-04-04,16.43276338787954,16.570930888916394,16.414340585902597,16.52487564086914,680500,0.0,0.0,0.0003418864473340768
2022-04-05,16.43276170819642,16.534085351817644,16.276171421188582,16.331438064575195,678300,0.0,0.0,0.000336792026602147
2022-04-06,16.38670649921149,16.506451186282685,16.303805655510306,16.478816986083984,806700,0.0,0.0,0.0004041602926787446
2022-04-07,16.580143512865053,16.616989119536683,16.43276459996898,16.552509307861328,653200,0.0,0.0,0.00032871957955629867
2022-04-08,16.543294969048446,16.76436505603835,16.52487392587838,16.75515365600586,732000,0.0,0.0,0.0003728851189706314
2022-04-11,16.819631174794743,16.994644256164175,16.791996975559087,16.865686416625977,395300,0.0,0.0,0.00020269656618863307
2022-04-12,16.92095505933528,16.967010301831277,16.68146393318735,16.736730575561523,772200,0.0,0.0,0.00039293071475838415
2022-04-13,16.801209089544944,16.98543357849121,16.76436524589265,16.98543357849121,362100,0.0,0.0,0.00018699100601177543
2022-04-14,16.86568830106657,16.874899701840995,16.70909800169139,16.71830940246582,261300,0.0,0.0,0.00013281506037931087
2022-04-18,16.4788195923925,16.75515636740048,16.368286287905466,16.59856605529785,237300,0.0,0.0,0.00011975230052448223
2022-04-19,16.561718824676085,16.616987228393555,16.506452177853642,16.616987228393555,303100,0.0,0.0,0.00015312770669228832
2022-04-20,16.0551045658448,16.29459571838379,15.962992313807488,16.29459571838379,276800,0.0,0.0,0.00013712771253362142
2022-04-21,16.644619520043758,16.755154569565534,16.469606423673866,16.534086227416992,1874500,0.0,0.0,0.0009422826592412804
2022-04-22,16.598564811860452,16.644620059130744,16.414340308989157,16.506452560424805,601600,0.0,0.0,0.0003019097451742922
2022-04-25,16.156426822923823,16.156426822923823,15.88930149078369,16.11958122253418,299200,0.0,0.0,0.00014663272315057534
2022-04-26,15.89851443021286,15.962992480242724,15.566911022179154,15.585333824157717,430400,0.0,0.0,0.00020394071028070004
2022-04-27,15.4287418119421,15.4287418119421,15.097138440643246,15.24451732635498,633400,0.0,0.0,0.0002935670395240248
2022-04-28,15.097140184269428,15.097140184269428,14.728692927436713,15.07871913909912,400900,0.0,0.0,0.00018378753975257242
2022-04-29,15.152407761693798,15.419531349451336,15.041872712242226,15.097139358520508,235900,0.0,0.0,0.00010827748526847119
2022-05-02,15.17243074236985,15.210552391113822,14.905579201162045,15.067596435546877,486000,0.549,0.0,0.00022263621238650472
2022-05-03,15.334447948999085,15.401160606957337,15.24867401225745,15.28679656982422,333900,0.0,0.0,0.00015518454285579831
2022-05-04,15.553646785420492,15.839560506169038,15.334447538628424,15.79190731048584,514600,0.0,0.0,0.00024706994815046
2022-05-05,15.467872875913365,15.467872875913365,15.11524740731512,15.229612350463867,333400,0.0,0.0,0.00015437252242458008
2022-05-06,15.201021236427758,15.2391428838795,15.0294742773408,15.153368949890137,431000,0.0,0.0,0.00019856469066141207
2022-05-09,14.991351530651473,15.019943447546073,14.686378354909786,14.82933521270752,645100,0.0,0.0,0.0002908467935235072
2022-05-10,15.515526216648848,15.763317383565688,15.429752281262882,15.648951530456545,988300,0.0,0.0,0.000470207548399302
2022-05-11,14.152675707250278,14.648257132183495,14.133614428768492,14.400465965270996,797600,0.0,0.0,0.00034920242127207284
2022-05-12,14.915107920442646,15.105717060131107,14.705439321012118,14.943699836730955,441800,0.0,0.0,0.00020072404628412036
2022-05-13,15.21055151767837,15.353508373928106,15.124777585706878,15.315385818481444,625600,0.0,0.0,0.00029129983446413735
2022-05-16,15.420221744425362,15.820499506290204,15.40116046581666,15.725194931030272,425700,0.0,0.0,0.00020352381924061653
2022-05-17,15.992046950196158,16.20171555592965,15.9348631159005,16.154064178466797,295500,0.0,0.0,0.0001451292146450287
2022-05-18,16.144532519899645,16.19218389435334,15.801436806926112,15.810967445373535,323500,0.0,0.0,0.0001555064064157452
2022-05-19,15.896743215171492,16.163593851478897,15.887212575619994,16.030168533325195,403900,0.0,0.0,0.0001968464094238663
2022-05-20,16.18265389486006,16.258897187666403,15.934862738793576,16.144533157348633,364500,0.0,0.0,0.00017891163306680942
2022-05-23,16.30655156502144,16.44950752218357,16.287490285990856,16.420915603637695,285700,0.0,0.0,0.00014263403405622506
2022-05-24,16.316081616402553,16.392324911992976,16.182654485781647,16.25889778137207,373800,0.0,0.0,0.00018477616692319079
2022-05-25,16.268428802490234,16.335141460475175,16.182654865714284,16.268428802490234,163500,0.0,0.0,8.086841365995541e-05
2022-05-26,16.525749261747496,16.87837380163422,16.525749261747496,16.821191787719727,422700,0.0,0.0,0.00021617455132045364
2022-05-27,16.82119246884843,17.021332252328442,16.783071730622986,16.935558319091797,625500,0.0,0.0,0.00032206415289488886
2022-05-31,17.01180343740646,17.06898545976769,16.935560134996912,16.983211517333984,344000,0.0,0.0,0.0001776207980739745
2022-06-01,17.07851388299996,17.07851388299996,16.84978400546047,16.926027297973633,266100,0.0,0.0,0.00013693531572227558
2022-06-02,16.754480945784884,16.992741483590578,16.64011508781335,16.9164981842041,742100,0.0,0.0,0.000381670377099344
2022-06-03,16.773542604169155,16.945090486111717,16.773542604169155,16.878376007080078,554000,0.0,0.0,0.000284286330850075
2022-06-06,17.135697262819438,17.164289181458063,16.97368002610115,17.0594539642334,246000,0.0,0.0,0.00012758975082577322
2022-06-07,16.62105383012728,16.84025306495237,16.611523191510955,16.821191787719727,849100,0.0,0.0,0.0004342413331587348
2022-06-08,16.86884391805765,16.935556566385543,16.764008717666197,16.792600631713867,548200,0.0,0.0,0.0002798804391586483
2022-06-09,16.75447946682503,16.77354074443497,16.51621895005119,16.535280227661133,1817200,0.0,0.0,0.0009135447865383216
2022-06-10,16.05876130723873,16.07782258735689,15.896744061801805,16.00157928466797,297300,0.0,0.0,0.0001446349710017052
2022-06-13,15.772847556658531,15.944395442131055,15.706134894037824,15.782378196716309,869300,0.0,0.0,0.0004171167997916842
2022-06-14,15.992048255158675,16.05876091616388,15.725195793354176,15.820500373840332,758300,0.0,0.0,0.00036473448519323365
2022-06-15,15.953923796651416,16.058759004484678,15.706132643998629,15.944393157958984,2064000,0.0,0.0,0.0010005372074526695
2022-06-16,15.515526758599968,15.572708778260102,15.305856323540096,15.343978881835938,1008800,0.0,0.0,0.000470607258820154
2022-06-17,15.620359716465993,15.725194931030272,15.534585780510415,15.725194931030272,751500,0.0,0.0,0.0003592862348116592
2022-06-21,16.04922896359743,16.04922896359743,15.23914282240126,15.420221328735352,956000,0.0,0.0,0.0004481919537064342
2022-06-22,15.029475134573204,15.401160991204506,15.029475134573204,15.248674392700195,780600,0.0,0.0,0.00036188967611304446
2022-06-23,15.05806604966942,15.05806604966942,14.505301679129069,14.657788276672363,1089400,0.0,0.0,0.0004854800311672872
2022-06-24,14.400465647601925,14.533891867355733,14.25750969770923,14.514830589294434,734100,0.0,0.0,0.00032395355586025575
2022-06-27,14.838865808084678,15.039004693558867,14.753091870182624,14.87698745727539,556700,0.0,0.0,0.0002517977088730961
2022-06-28,15.029474490950529,15.124778156488524,14.94370055574208,14.962760925292969,326100,0.0,0.0,0.00014834676892936708
2022-06-29,14.533892707960044,14.543423347541925,14.27657089260022,14.314693450927734,374300,0.0,0.0,0.00016289863122102328
2022-06-30,14.00018883870339,14.200327727346968,13.93347617878614,14.17173671722412,450000,0.0,0.0,0.00019388809567690045
2022-07-01,14.09549328500361,14.314693450927734,14.009719346550336,14.314693450927734,564600,0.0,0.0,0.0002457188543611802
2022-07-05,13.647562556526028,13.704745482335214,13.44742367953153,13.685684204101562,821400,0.0,0.0,0.0003417722274976306
2022-07-06,13.618972351944308,13.733337301421445,13.542729052292882,13.65709400177002,708800,0.0,0.0,0.000294304947835452
2022-07-07,13.704745864602392,13.809580171136316,13.628502567324665,13.695215225219728,690900,0.0,0.0,0.0002876733364629223
2022-07-08,13.914415651905948,14.028780600003444,13.81911107404546,13.971597671508787,305100,0.0,0.0,0.0001295996518040432
2022-07-11,13.476015172187855,13.571318833677328,13.37117996299017,13.38071060180664,709500,0.0,0.0,0.00028863376445435615
2022-07-12,13.352120059789906,13.523667020008885,13.294937133789062,13.294937133789062,872500,0.0,0.0,0.0003526689945404801
2022-07-13,13.266346521539198,13.523667424000484,13.266346521539198,13.4760160446167,511400,0.0,0.0,0.00020952594062840943
2022-07-14,12.99949431849425,13.047145695454502,12.866068099886984,13.0185546875,623900,0.0,0.0,0.00024694106302865465
2022-07-15,13.199632483689127,13.361649701557326,13.123389193973708,13.342588424682615,651400,0.0,0.0,0.0002642429443273397
2022-07-18,13.371180131320653,13.418832417111156,13.21869354390444,13.237754821777344,882600,0.0,0.0,0.0003552170573824747
2022-07-19,13.733336262580728,14.34328352254527,13.69521461563868,14.095492362976074,986200,0.0,0.0,0.0004226304699735299
2022-07-20,14.267040572242411,14.324222589586675,14.114553980802008,14.15267562866211,444000,0.0,0.0,0.00019104561725300715
2022-07-21,13.838172062367644,14.000188387098827,13.809580144275264,13.91441535949707,421900,0.0,0.0,0.0001784802003043333
2022-07-22,13.828641687507533,13.88582370700244,13.647563171692768,13.676155090332031,453300,0.0,0.0,0.00018848000826100336
2022-07-25,14.085961765462418,14.105023043435404,13.89535353019135,14.047840118408203,678200,0.0,0.0,0.0002896562455553471
2022-07-26,13.88582405795542,13.952537627574694,13.828642037015284,13.857233047485352,985600,0.0,0.0,0.0004152338705909813
2022-07-27,13.857232198540968,13.943006133588185,13.666623958931474,13.933475494384766,931000,0.0,0.0,0.0003943889106573722
2022-07-28,13.78098894493332,13.885823249816896,13.628502352778384,13.885823249816896,899900,0.0,0.0,0.000379910625852999
2022-07-29,13.742866436671802,13.847700734993364,13.742866436671802,13.838171005249023,396500,0.0,0.0,0.00016681589915152752
2022-08-01,13.962066738534116,13.962066738534116,13.790519774438806,13.91441535949707,1110900,0.0,0.0,0.0004699541467600945
2022-08-02,14.047840118408203,14.162205059570844,13.990658102272764,14.047840118408203,731900,0.0,0.0,0.0003125912800382757
2022-08-03,14.095493472936928,14.31469364178362,14.06690246270191,14.295632362365724,302300,0.0,0.0,0.00013138841516290172
2022-08-04,13.98112678527832,14.038308798640749,13.847700572613132,13.98112678527832,323400,0.0,0.0,0.00013746677544904646
2022-08-05,13.218694380773552,13.256816030041067,12.904190547093592,12.989964485168455,1228500,0.0,0.0,0.00048517529708896976
2022-08-08,12.847006460135258,13.018554320813893,12.77076316847625,12.83747673034668,1121800,0.0,0.0,0.00043783518692366125
2022-08-09,12.637338638305664,12.732642304284104,12.608746720509524,12.637338638305664,1174600,0.0,0.0,0.00045129567942932193
2022-08-10,12.770763483115331,12.79935539986069,12.6754598206394,12.723112106323242,651000,0.0,0.0,0.00025181981374735273
2022-08-11,12.67546000948167,12.75170330415501,12.656398731367451,12.70405101776123,1002100,0.0,0.0,0.00038705158230109706
2022-08-12,13.237755540323608,13.285406919808878,13.113859954099937,13.256815910339355,721900,0.0,0.0,0.00029095901867164185
2022-08-15,13.037616538158494,13.047146268634144,12.91372095305707,13.009024620056152,754800,0.0,0.0,0.00029853288848932205
2022-08-16,13.075738057358173,13.199633641233708,13.047146139538736,13.151981353759766,663100,0.0,0.0,0.00026514642040898455
2022-08-17,12.9613727128448,13.03761600689398,12.90418978786204,12.970902442932127,334400,0.0,0.0,0.00013187182533846975
2022-08-18,12.9994948895805,13.085267917212136,12.95184260163506,13.009024620056152,696600,0.0,0.0,0.00027551405686494665
2022-08-19,12.961373197941564,13.075738143295592,12.942311919269995,13.056676864624023,621000,0.0,0.0,0.000246512991587111
2022-08-22,12.875598387309791,12.885129025998342,12.58968558889542,12.618276596069336,881200,0.0,0.0,0.0003380571201375957
2022-08-23,12.713581467408124,12.808885129884056,12.66592918172428,12.723112106323242,710500,0.0,0.0,0.00027483560317587423
2022-08-24,12.58015581474552,12.780294696500436,12.54203416626324,12.713582038879396,647700,0.0,0.0,0.0002503556418525999
2022-08-25,12.923250837013084,13.037615776062012,12.91372019820274,13.037615776062012,489200,0.0,0.0,0.00019390998928562323
2022-08-26,13.066207514563429,13.113859802389223,12.713582038879396,12.713582038879396,471700,0.0,0.0,0.00018232631814400397
2022-08-29,12.065512721463246,12.294242605071137,12.027391074195265,12.189408302307127,1023100,0.0,0.0,0.00037915454404913656
2022-08-30,12.47532185890603,12.503912868847529,12.246591961590411,12.380017280578612,696000,0.0,0.0,0.0002619666741424344
2022-08-31,12.408608414924236,12.646868936787834,12.389547136907105,12.580155372619627,442600,0.0,0.0,0.00016928285327442156
2022-09-01,12.160817441165277,12.2275300974682,11.9988002110938,12.217999458312988,1084600,0.0,0.0,0.00040288885852138165
2022-09-02,12.446730492874028,12.580155808045042,12.075043738700929,12.198939323425291,511500,0.0,0.0,0.00018970696022302185
2022-09-06,12.179878515572058,12.218000165507656,12.036922555536515,12.113165855407717,1205500,0.0,0.0,0.0004439565157849054
2022-09-07,12.008330952920064,12.29424285888672,11.989269674446671,12.29424285888672,1137800,0.0,0.0,0.00042528814148826827
2022-09-08,12.2084696026664,12.370485922182164,12.094103751761985,12.360956192016602,1512700,0.0,0.0,0.0005684868590090515
2022-09-09,12.69452037870412,12.77076367337746,12.66592937042456,12.70405101776123,544400,0.0,0.0,0.00021026931584145018
2022-09-12,13.009024387697297,13.132919970585778,12.980433378997429,13.075737953186035,825800,0.0,0.0,0.00032828923575190395
2022-09-13,12.942311260968069,12.98043290748038,12.72311202074522,12.770763397216797,1062600,0.0,0.0,0.00041257435212071423
2022-09-14,12.894658893832524,12.98043282516422,12.78982459381142,12.86606788635254,361800,0.0,0.0,0.00014152395508698713
2022-09-15,12.770763909296738,12.83747747503716,12.646869234832629,12.684990882873535,787900,0.0,0.0,0.0003038622965396968
2022-09-16,12.522973632382705,12.580155649910983,12.44673033641714,12.513442993164062,429300,0.0,0.0,0.00016332522452289298
