Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-09-21,429.41995956356647,434.845516656979,428.4871310303919,430.3432312011719,1531300,0.0,0.0,0.001652873175206017,6.254765048101788,6.254765048101788,6.254765048101788,0.923248291015625,-1.0,-7.04376220703125,0.0,0.0,2.0,0.5,0.5
2021-09-22,432.8085946875859,433.42729479169947,428.1825630579136,430.55267333984375,1380800,0.0,0.0,0.0014911500282049751,6.182619811364935,6.182619811364935,6.182619811364935,1.1326904296875,-1.0,-6.834320068359375,0.0,0.0,2.0,0.5,0.5
2021-09-23,430.5241170899309,433.6176466462101,429.38190822121794,430.98101806640625,2061200,0.0,0.0,0.0022281403786557114,6.043556855195453,6.043556855195453,6.043556855195453,1.56103515625,1.0,0.4283447265625,0.0,0.0,0.003928223786495653,0.0019641118932478266,0.9980358881067521
2021-09-24,434.0269897488936,446.15361696418586,433.094161098364,445.2303161621094,3353800,0.0,0.0,0.0037452961240203304,6.695631286808607,6.695631286808607,6.695631286808607,15.810333251953125,1.0,14.677642822265625,0.0,0.0,2.0,1.0,0.0
2021-09-27,443.1361924123122,447.8383595904709,435.226277744441,438.3864440917969,2526000,0.0,0.0,0.002777504268716776,7.118234898181554,7.118234898181554,7.118234898181554,-6.8438720703125,1.0,7.833770751953125,0.0,0.0,1.3138660426033533,0.5,0.5
2021-09-28,435.1310785274173,435.47373243926074,424.2132987620348,425.8124084472656,2632700,0.0,0.0,0.002811796971901457,7.622157071865876,7.622157071865876,7.622157071865876,-19.41790771484375,-1.0,-12.57403564453125,8.880862336329187,0.20917289665429065,2.0,0.0,1.0
2021-09-29,428.2111214075824,434.04599880237134,427.28782064293415,430.0386962890625,1922000,0.0,0.0,0.0020731235850907667,7.66583087781158,7.66583087781158,7.66583087781158,4.226287841796875,-1.0,-8.347747802734375,0.0,0.0,1.1355255839608307,0.5,0.5
2021-09-30,431.7805674052313,433.4367862200213,427.6685458150806,427.7161560058594,1836400,0.0,0.0,0.0019700951946276606,7.530288701177945,7.530288701177945,7.530288701177945,-2.322540283203125,-1.0,-10.6702880859375,0.0,0.0,1.8552847455829669,0.07235762720851657,0.9276423727914834
2021-10-01,428.077859808389,429.36284112051953,419.5397172979174,426.7452392578125,1860700,0.0,0.0,0.001991633006440674,7.6940626384225315,7.6940626384225315,7.6940626384225315,-3.29345703125,-1.0,-11.641204833984375,0.0,0.0,2.0,0.0,1.0
2021-10-04,426.7548738642432,427.7162571752385,415.17080917187616,418.9496765136719,2264000,0.0,0.0,0.002379044439194992,8.040590164489663,8.040590164489663,8.040590164489663,-11.089019775390625,-1.0,-19.436767578125,0.0,0.0,2.0,0.0,1.0
2021-10-05,418.41644006995904,427.4876177507221,418.10234067722985,424.75579833984375,1808700,0.0,0.0,0.0019269485864996066,8.13663922941842,8.13663922941842,8.13663922941842,5.806121826171875,-1.0,-13.630645751953125,0.0,0.0,2.0,0.5,0.5
2021-10-06,422.5570639833702,428.1254226078611,421.08170007056225,427.70660400390625,1334600,0.0,0.0,0.001431730738380796,8.05857375140988,8.05857375140988,8.05857375140988,8.756927490234375,1.0,2.9508056640625,0.409165432622558,0.002183204235436521,0.0468649712323848,0.024524087733910658,0.9754759122660893
2021-10-07,434.49333484567865,437.4631183572869,430.3051778665307,431.066650390625,1966200,0.0,0.0,0.0021258684623224754,8.179855222979219,8.179855222979219,8.179855222979219,12.116973876953125,1.0,6.31085205078125,0.0,0.0,0.2143596975792536,0.1071798487896268,0.8928201512103732
2021-10-08,433.5128592128711,433.8079319496852,428.3347655016091,430.095703125,1545800,0.0,0.0,0.0016675646466849806,7.986520310486139,7.986520310486139,7.986520310486139,-0.970947265625,-1.0,-0.970947265625,0.0,0.0,0.02367092821167577,0.9881645358941621,0.011835464105837886
2021-10-11,428.37294370459153,431.84720954819096,427.897016080857,428.04931640625,1011700,0.0,0.0,0.0010862000797975183,7.698211250260984,7.698211250260984,7.698211250260984,-3.017333984375,-1.0,-3.017333984375,0.0,0.0,0.22859712853888223,0.8857014357305589,0.11429856426944111
2021-10-12,428.4776136880968,431.0476343547271,424.2894566058569,425.35552978515625,1380900,0.0,0.0,0.0014732572444670793,7.631066000161642,7.631066000161642,7.631066000161642,-5.71112060546875,-1.0,-5.71112060546875,0.0,0.0,0.8189674959560422,0.5905162520219789,0.4094837479780211
2021-10-13,426.945175882897,428.82033194844195,422.6903816147983,423.8611450195313,1621500,0.0,0.0,0.0017238712730707623,7.523843452553214,7.523843452553214,7.523843452553214,-7.205505371093693,-1.0,-7.205505371093693,0.0,0.0,1.3036256432752784,0.3481871783623608,0.6518128216376392
2021-10-14,425.5839097413315,429.9529501094014,425.0032920872687,428.9630126953125,1480400,0.0,0.0,0.0015928071471346433,7.421554998075848,7.421554998075848,7.421554998075848,5.101867675781193,1.0,5.101867675781193,0.0,0.0,0.5013366887558474,0.2506683443779237,0.7493316556220764
2021-10-15,432.0376157125229,432.0851968581573,427.5543563383414,430.6098327636719,1494800,0.0,0.0,0.0016144749250296922,7.215075392485853,7.215075392485853,7.215075392485853,6.748687744140568,1.0,6.748687744140568,0.0,0.0,0.8772225271652713,0.43861126358263564,0.5613887364173644
2021-10-18,427.9636443311566,440.0903005165106,426.9070988991475,439.7095642089844,2141300,0.0,0.0,0.002361607403833355,7.641370122834226,7.641370122834226,7.641370122834226,15.848419189453068,1.0,15.848419189453068,0.0,0.0,2.0,1.0,0.0
2021-10-19,440.70900297982195,444.6687245053525,438.1485099043026,444.5925598144531,1365300,0.0,0.0,0.0015224903665608741,7.561287585563915,7.561287585563915,7.561287585563915,20.731414794921818,1.0,20.731414794921818,0.0,0.0,2.0,1.0,0.0
2021-10-20,445.9631656782852,449.751559643362,445.3159111460552,447.1529846191406,1352900,0.0,0.0,0.0015173511676631864,7.389695602945697,7.389695602945697,7.389695602945697,23.291839599609318,1.0,23.291839599609318,0.0,0.0,2.0,1.0,0.0
2021-10-21,447.1530148977809,454.6536386565631,446.49623247408994,454.2538757324219,1423300,0.0,0.0,0.001621658352700257,7.444532072911944,7.444532072911944,7.444532072911944,30.392730712890568,1.0,30.392730712890568,0.0,0.0,2.0,1.0,0.0
2021-10-22,455.929163089887,461.6783772636415,455.5294001289828,458.78472900390625,1710300,0.0,0.0,0.0019680925706176563,7.443101319933921,7.443101319933921,7.443101319933921,34.92358398437494,1.0,34.92358398437494,0.0,0.0,2.0,1.0,0.0
2021-10-25,458.7846811229847,468.5126424834205,456.41457095716663,466.5042419433594,1903400,0.0,0.0,0.0022271523930664635,7.775599191813917,7.775599191813917,7.775599191813917,42.64309692382807,1.0,42.64309692382807,0.0,0.0,2.0,1.0,0.0
2021-10-26,458.9179947050834,464.7433444205969,458.0613307554464,462.154296875,2378600,0.0,0.0,0.0027572280138109494,7.82326433439242,7.82326433439242,7.82326433439242,-4.349945068359375,1.0,38.29315185546869,0.0,0.0,2.0,0.5,0.5
2021-10-27,460.55518116641434,467.836868219165,460.2791350028069,465.5619201660156,1741800,0.0,0.0,0.002033948767844919,7.804297825961397,7.804297825961397,7.804297825961397,3.407623291015625,1.0,41.70077514648432,0.0,0.0,2.0,1.0,0.0
2021-10-28,464.26531747275504,468.9083474317787,463.80770639871366,467.6689453125,1362400,0.79,0.0,0.0015981128363314998,7.6111794836116555,7.6111794836116555,7.6111794836116555,5.5146484375,1.0,43.80780029296869,0.0,0.0,2.0,1.0,0.0
2021-10-29,464.0936659477393,471.1392697075517,463.9792631909066,468.6318359375,2471600,0.0,0.0,0.00290518804015691,7.578952843114046,7.578952843114046,7.578952843114046,6.4775390625,1.0,44.77069091796869,0.0,0.0,2.0,1.0,0.0
2021-11-01,471.1201813074798,471.8257134639863,464.4941028413032,468.9464416503906,1548700,0.0,0.0,0.0018216075418987518,7.561285541654694,7.561285541654694,7.561285541654694,6.792144775390625,1.0,45.08529663085932,0.0,0.0,2.0,1.0,0.0
2021-11-02,471.68268085652704,476.21130756609847,469.7568332353996,473.8278198242187,2012200,0.0,0.0,0.0023914206388806125,7.540112711229919,7.540112711229919,7.540112711229919,11.673522949218693,1.0,49.966674804687386,0.0,0.0,2.0,1.0,0.0
2021-11-03,477.97515439373245,479.5196499893579,472.6456786244326,478.91900634765625,1856000,0.0,0.0,0.002229483780467516,7.492531186493875,7.492531186493875,7.492531186493875,16.76470947265625,1.0,55.05786132812494,0.0,0.0,2.0,1.0,0.0
2021-11-04,483.38088138335814,495.96570892523533,482.42748623913445,491.589599609375,2615000,0.0,0.0,0.0032243238212699326,8.17497200014282,8.17497200014282,8.17497200014282,29.435302734375,1.0,67.7284545898437,0.0,0.0,2.0,1.0,0.0
2021-11-05,490.7792409996526,493.76337248056274,484.92538080081874,489.20611572265625,2071700,0.0,0.0,0.0025420437237322277,8.222330548685761,8.222330548685761,8.222330548685761,-2.38348388671875,1.0,65.34497070312494,0.0,0.0,2.0,0.5,0.5
2021-11-08,489.4825874231055,489.4825874231055,476.8882745003501,480.33001708984375,2834800,0.0,0.0,0.0034152808606511893,8.534615003976448,8.534615003976448,8.534615003976448,-11.25958251953125,-1.0,-8.8760986328125,5.539211738784331,0.24202005586682554,0.018450999790272905,0.8697644721714508,0.13023552782854922
2021-11-09,481.578871879606,485.3733944077029,480.5682755195386,485.0015563964844,1881800,0.0,0.0,0.002289184881478555,8.2852408835395,8.2852408835395,8.2852408835395,4.671539306640625,-1.0,-4.204559326171875,0.0,0.0,0.004140155320952859,0.5,0.5
2021-11-10,484.5726424031424,486.57474900037215,480.2918782697962,481.9508056640625,1226600,0.0,0.0,0.0014827568652060162,8.142214444042104,8.142214444042104,8.142214444042104,-3.050750732421875,-1.0,-7.25531005859375,0.0,0.0,0.012327857869491057,0.9938360710652545,0.006163928934745528
2021-11-11,482.60859164300206,488.61496889075534,480.5492548192645,488.3098754882813,1227300,0.0,0.0,0.0015031783574614972,8.136750131717013,8.136750131717013,8.136750131717013,6.359069824218807,1.0,6.359069824218807,3.241574483052432,0.25985125741149423,0.7682016462325563,0.5140264518220252,0.4859735481779748
2021-11-12,490.2833637208964,495.44120490891873,489.3108822297106,493.0672607421875,1780200,0.0,0.0,0.002201604153784474,8.0649343666399,8.0649343666399,8.0649343666399,11.116455078125,1.0,11.116455078125,0.0,0.0,2.0,1.0,0.0
2021-11-15,494.3258984102956,498.7210365874846,493.8682873070861,495.6606750488281,1392300,0.0,0.0,0.0017309381890345883,7.892708757972557,7.892708757972557,7.892708757972557,13.709869384765625,1.0,13.709869384765625,0.0,0.0,2.0,1.0,0.0
2021-11-16,495.6129364312632,503.6786217685216,493.2961351209665,502.1722412109375,1690700,0.0,0.0,0.0021295288473951205,8.070550035799885,8.070550035799885,8.070550035799885,20.221435546875,1.0,20.221435546875,0.0,0.0,2.0,1.0,0.0
2021-11-17,502.9159276320101,506.0049185215633,500.06528552332503,501.7622985839844,1609400,0.0,0.0,0.0020254722416952805,7.918341675974055,7.918341675974055,7.918341675974055,-0.409942626953125,1.0,19.811492919921875,0.0,0.0,2.0,0.5,0.5
2021-11-18,503.54516241097366,506.0621396006688,498.13942814382807,504.69879150390625,1664200,0.0,0.0,0.0021066968944206755,7.918653803178817,7.918653803178817,7.918653803178817,2.936492919921875,1.0,22.74798583984375,0.0,0.0,2.0,1.0,0.0
2021-11-19,509.1893025997118,510.33338842815914,503.40218700412095,508.9127807617187,1909800,0.0,0.0,0.0024377856675357953,7.8481214903830585,7.8481214903830585,7.8481214903830585,7.150482177734318,1.0,26.961975097656193,0.0,0.0,2.0,1.0,0.0
2021-11-22,508.4646271602029,520.0006833562178,507.5112321624955,514.4996337890625,2190500,0.0,0.0,0.0028267838409054015,8.179645040621574,8.179645040621574,8.179645040621574,12.737335205078125,1.0,32.548828125,0.0,0.0,2.0,1.0,0.0
2021-11-23,512.888433188339,520.3821044783797,508.893705514435,519.8482055664062,2147000,0.0,0.0,0.0027994509737374,8.415984606573225,8.415984606573225,8.415984606573225,18.085906982421875,1.0,37.89739990234375,0.0,0.0,2.0,1.0,0.0
2021-11-24,520.1152566734651,525.1587551073543,517.9987470159354,524.1099853515625,2316400,0.0,0.0,0.0030450909094494835,8.32627199834792,8.32627199834792,8.32627199834792,22.347686767578125,1.0,42.1591796875,0.0,0.0,2.0,1.0,0.0
2021-11-26,523.9382068881422,528.7051818542624,518.9424264341463,520.6776123046875,1844800,0.0,0.0,0.0024092533255086835,8.428877957045643,8.428877957045643,8.428877957045643,-3.432373046875,1.0,38.726806640625,0.0,0.0,2.0,0.5,0.5
2021-11-29,520.677750097688,534.6450137209841,517.1310895251822,529.0199584960938,2919100,0.0,0.0,0.003873337161627284,9.077809831242519,9.077809831242519,9.077809831242519,8.34234619140625,1.0,47.06915283203125,0.8676574907531176,0.010817333630470785,2.0,1.0,0.0
2021-11-30,525.3206324807331,531.2030631971735,510.9148483397941,514.2421875,4244200,0.0,0.0,0.00547429019772497,9.878553047395153,9.878553047395153,9.878553047395153,-14.77777099609375,-1.0,-14.77777099609375,8.027578094352236,0.2950877723889119,0.09857007815038624,0.8031710747303509,0.19682892526964907
2021-12-01,517.788913704816,522.6989222976791,504.7274459199188,505.1469421386719,2877100,0.0,0.0,0.0036453309084032003,10.456618999564094,10.456618999564094,10.456618999564094,-23.873016357421875,-1.0,-23.873016357421875,0.0,0.0,0.2572419704971496,0.8713790147514252,0.1286209852485748
2021-12-02,494.3448808342323,506.1669446390662,490.0831746658505,501.0186462402344,3277500,0.0,0.0,0.004118706660620717,10.858558354824922,10.858558354824922,10.858558354824922,-28.001312255859375,-1.0,-28.001312255859375,0.0,0.0,0.3539028057068099,0.8230485971465951,0.17695140285340494
2021-12-03,505.2898934207408,512.4499004095205,500.3131985984952,504.279296875,2984400,0.0,0.0,0.0037747869284913004,10.949854315982094,10.949854315982094,10.949854315982094,3.260650634765625,1.0,3.260650634765625,0.0,0.0,0.01355975265588572,0.00677987632794286,0.9932201236720571
2021-12-06,507.44448284897265,511.0673721687199,502.98260128373306,508.3502197265625,2432900,0.0,0.0,0.0031020696633240062,10.745205499482433,10.745205499482433,10.745205499482433,7.331573486328125,1.0,7.331573486328125,0.0,0.0,0.06855475998697735,0.03427737999348868,0.9657226200065113
2021-12-07,513.164898260855,517.6935248595343,509.78990064961954,516.7592163085938,2579800,0.0,0.0,0.00334378651425422,10.645069759017384,10.645069759017384,10.645069759017384,15.740570068359375,1.0,15.740570068359375,0.0,0.0,0.3159978622578893,0.15799893112894464,0.8420010688710553
2021-12-08,520.7539624990917,522.260284871357,501.05678699582427,505.4042663574219,3037500,0.0,0.0,0.003850520703407614,11.39924319591134,11.39924319591134,11.39924319591134,-11.354949951171875,1.0,4.3856201171875,1.9258142879087927,0.028764601402464327,0.024530435100044778,0.460276166597426,0.539723833402574
2021-12-09,504.15526343331294,507.5207757086084,499.38828844209286,499.89361572265625,3200500,0.0,0.0,0.004012912538444086,11.165903486668785,11.165903486668785,11.165903486668785,-16.8656005859375,-1.0,-5.510650634765625,10.401612207526682,0.38036250124230897,1.578860414470531,0.020388542143580102,0.9796114578564199
2021-12-10,509.7899621262968,535.112136001995,509.6945876930844,532.7763061523438,6333600,0.0,0.0,0.008463691147701293,12.883947543288073,12.883947543288073,12.883947543288073,32.8826904296875,1.0,32.8826904296875,12.85185113063801,0.15275543974718397,2.0,1.0,0.0
2021-12-13,524.7866843073007,533.6627883840634,522.441311934967,531.2506713867188,3415200,0.0,0.0,0.004550717815407519,12.765199607988674,12.765199607988674,12.765199607988674,-1.525634765625,1.0,31.3570556640625,0.0,0.0,2.0,0.5,0.5
2021-12-14,530.5262481660657,531.203121432147,512.5166011051488,519.9244995117188,3494400,0.0,0.0,0.004556980515656192,13.191547513244481,13.191547513244481,13.191547513244481,-12.851806640625,-1.0,-11.326171875,0.0,0.0,0.1304655176178598,0.9347672411910701,0.0652327588089299
2021-12-15,520.7539700770686,540.0887928750577,520.1056683775547,539.1258544921875,2937100,0.0,0.0,0.003971670081079966,13.689600788251232,13.689600788251232,13.689600788251232,19.20135498046875,1.0,19.20135498046875,6.4260044909942735,0.1120000705538698,2.0,1.0,0.0
2021-12-16,538.4680150475727,540.1459997885034,523.842966325902,526.874755859375,2683000,0.0,0.0,0.003545621204011848,13.876274550704817,13.876274550704817,13.876274550704817,-12.2510986328125,1.0,6.95025634765625,0.0,0.0,0.3765610103562927,0.5,0.5
2021-12-17,523.7188882230631,530.5356267756538,515.7675492325671,522.0885620117188,5752000,0.0,0.0,0.007532295138193368,13.939974764446376,13.939974764446376,13.939974764446376,-17.03729248046875,-1.0,-4.78619384765625,4.338119144987559,0.06483384719881274,0.4742189692826094,0.7304735917592889,0.26952640824071106
2021-12-20,516.8641822344435,523.5474923857576,512.9552849047988,522.9945068359375,2033600,0.0,0.0,0.002667638232761758,13.700848529911548,13.700848529911548,13.700848529911548,0.90594482421875,-1.0,-3.8802490234375,0.0,0.0,0.31168618297381845,0.5,0.5
2021-12-21,524.8440353836728,526.0644091195152,511.0960934749898,520.0103149414062,2472800,0.0,0.0,0.0032252636579267052,13.791381895241107,13.791381895241107,13.791381895241107,-2.98419189453125,-1.0,-6.86444091796875,0.0,0.0,0.9754582737463916,0.5122708631268043,0.4877291368731958
2021-12-22,519.9626292703168,524.3673100192287,514.642668268021,524.0526733398438,1454500,0.0,0.0,0.0019118461416150745,13.500900456381581,13.500900456381581,13.500900456381581,4.0423583984375,-1.0,-2.82208251953125,0.8198176334711889,0.04113058430238068,0.16486853209069438,0.19966388702317434,0.8003361129768256
2021-12-23,526.0262394954017,526.8556886344411,521.9743100405406,524.7200927734375,1757800,0.0,0.0,0.0023134569767869527,12.885220323347221,12.885220323347221,12.885220323347221,4.70977783203125,1.0,0.66741943359375,0.7912795149259182,0.028226628200564863,0.05593173339111871,0.04207918079584179,0.9579208192041582
2021-12-27,525.8354171240967,539.373636726523,525.7401009076337,537.2094116210938,2262900,0.0,0.0,0.003049111090716329,13.011529154042817,13.011529154042817,13.011529154042817,17.1990966796875,1.0,13.15673828125,0.0,0.0,2.0,1.0,0.0
2021-12-28,537.1715659241044,540.2319861220308,534.5688150900987,538.3251953125,1155000,0.0,0.0,0.0015595200527685968,12.486646431034906,12.486646431034906,12.486646431034906,18.31488037109375,1.0,14.27252197265625,0.0,0.0,2.0,1.0,0.0
2021-12-29,540.0029964623602,544.855744831683,537.2381274547577,541.3091430664062,1753000,0.0,0.0,0.0023800799800983347,12.138858641455649,12.138858641455649,12.138858641455649,21.298828125,1.0,17.2564697265625,0.0,0.0,2.0,1.0,0.0
2021-12-30,542.9872241911808,543.3208892521391,536.1608816203733,537.6290893554688,1338700,0.0,0.0,0.0018052206586643257,11.783226426477801,11.783226426477801,11.783226426477801,-3.6800537109375,-1.0,-3.6800537109375,0.0,0.0,0.0454783193371327,0.9772608403314337,0.02273915966856635
2021-12-31,537.1523292553991,541.7667873285557,532.9765120850969,541.242431640625,1509200,0.0,0.0,0.0020488157573268677,11.569444199119296,11.569444199119296,11.569444199119296,3.61334228515625,-1.0,-0.06671142578125,0.0,0.0,1.4945021272069157e-05,0.5,0.5
2022-01-03,538.6968262682062,541.023054298003,529.6204868851871,540.2985229492188,2714100,0.0,0.0,0.0036781030931475863,11.573194238856338,11.573194238856338,11.573194238856338,-0.94390869140625,-1.0,-1.0106201171875,0.0,0.0,0.003429825067519521,0.9982850874662402,0.0017149125337597604
2022-01-04,537.93408203125,542.2148165874876,535.6077957315014,537.93408203125,2097500,0.0,0.0,0.002830057783290227,11.218467568651329,11.218467568651329,11.218467568651329,-3.308349609375,1.0,-2.36444091796875,0.4480292589319106,0.018339604223022717,0.018773836232696364,0.9814432797721404,0.018556720227859543
2022-01-05,537.4192221726192,538.7158253882827,524.1479802562612,524.2909545898438,2887500,0.0,0.0,0.0037971576673715146,11.45770882317777,11.45770882317777,11.45770882317777,-16.95147705078125,-1.0,-13.64312744140625,0.0,0.0,0.6250632476294119,0.687468376185294,0.31253162381470595
2022-01-06,520.7444365183103,527.7232959181072,518.2179161239137,524.1766357421875,2503100,0.0,0.0,0.0032909412694669504,11.318256749678891,11.318256749678891,11.318256749678891,-17.0657958984375,-1.0,-13.7574462890625,0.0,0.0,0.6355822265969637,0.6822088867015181,0.31779111329848186
2022-01-07,522.031473321704,522.8132642835153,509.3417869180433,511.1913757324219,2323900,0.0,0.0,0.0029796498176409814,11.569441897854986,11.569441897854986,11.569441897854986,-30.051055908203125,-1.0,-26.742706298828125,0.0,0.0,2.0,0.0,1.0
2022-01-10,504.6225360097766,505.6903340029676,484.80147029671343,494.6214294433594,4916800,0.0,0.0,0.006099858261079949,12.62804643627309,12.62804643627309,12.62804643627309,-46.621002197265625,-1.0,-43.312652587890625,0.0,0.0,2.0,0.0,1.0
2022-01-11,494.6213609893004,498.12030467577046,486.50798855926985,497.7008666992187,2457300,0.0,0.0,0.003067544348818802,12.555494270575055,12.555494270575055,12.555494270575055,3.079437255859318,-1.0,-40.23321533203131,0.0,0.0,2.0,0.5,0.5
2022-01-12,497.7007240213268,505.3278825538224,497.68163750400305,501.29498291015625,1729500,0.0,0.0,0.0021745940579921104,12.204833611949649,12.204833611949649,12.204833611949649,6.673553466796875,1.0,3.594116210937557,0.0,0.0,0.007980217853761561,0.0039901089268807805,0.9960098910731192
2022-01-13,503.0494347576146,504.3936963255179,491.217768268912,492.7908935546875,2428100,0.0,0.0,0.0030011901697153827,12.274197500853669,12.274197500853669,12.274197500853669,-8.50408935546875,-1.0,-8.50408935546875,0.0,0.0,2.0,0.0,1.0
2022-01-14,487.728364463798,489.0726260230655,478.4708765973725,479.5482177734375,3872500,0.0,0.0,0.00465787661689331,12.420327462029476,12.420327462029476,12.420327462029476,-21.74676513671875,-1.0,-21.74676513671875,0.0,0.0,2.0,0.0,1.0
2022-01-18,471.4157886774134,472.0068890539777,464.1699792425616,465.3236083984375,3801900,0.0,0.0,0.004437312848890397,12.631606824089934,12.631606824089934,12.631606824089934,-35.97137451171875,-1.0,-35.97137451171875,0.0,0.0,2.0,0.0,1.0
2022-01-19,467.0587253968834,473.1127608227691,464.3987450015435,467.3161315917969,2709400,0.0,0.0,0.0031757636394379937,12.35177889531391,12.35177889531391,12.35177889531391,1.992523193359375,1.0,1.992523193359375,0.0,0.0,0.003068263859232375,0.0015341319296161874,0.9984658680703838
2022-01-20,467.87862257969545,476.58312407478707,459.3838691602196,460.3182067871094,2893700,0.0,0.0,0.003340995798992977,12.698027182403449,12.698027182403449,12.698027182403449,-6.9979248046875,1.0,-5.005401611328125,4.78611008234202,0.4677640312255029,2.0,0.0,1.0
2022-01-21,459.46019107260406,471.55874843144335,458.88814817900186,459.16461181640625,3295600,0.0,0.0,0.0037954840962134717,12.696068115977594,12.696068115977594,12.696068115977594,-8.151519775390625,-1.0,-1.153594970703125,0.0,0.0,0.3351968565940905,0.8324015717029547,0.16759842829704524
2022-01-24,453.3870078137901,467.13497734056335,447.1518250883177,466.1148376464844,4412600,0.0,0.0,0.005158836466290755,13.216574125711027,13.216574125711027,13.216574125711027,6.950225830078125,-1.0,5.796630859375,0.0,0.0,2.0,1.0,0.0
2022-01-25,457.53436235544893,460.146685055032,450.3552974797656,455.0746154785156,3076800,0.0,0.0,0.003511932420322403,13.39821455721158,13.39821455721158,13.39821455721158,-11.04022216796875,-1.0,-5.24359130859375,8.532850699236235,0.5973552260437808,0.8182883738072653,0.29217820007447703,0.707821799925523
2022-01-26,460.7091522364691,470.85326157837915,456.45698888720926,460.9379577636719,3074900,0.0,0.0,0.0035549847522574917,13.568245381686719,13.568245381686719,13.568245381686719,5.86334228515625,1.0,5.86334228515625,3.7182842378157943,0.4021561139194959,1.2503535333746023,0.826254823647049,0.17374517635295095
2022-01-27,464.2271269914521,472.68373636491606,457.9251706296718,460.03216552734375,2372300,0.0,0.0,0.0027372979999454572,13.653268264083685,13.653268264083685,13.653268264083685,-0.905792236328125,1.0,4.957550048828125,0.0,0.0,0.893874493051619,0.5,0.5
2022-01-28,461.19537083145167,469.76641320582854,453.72075618026514,469.4803771972656,1918500,0.0,0.0,0.0022591419544820655,13.824153175617951,13.824153175617951,13.824153175617951,9.448211669921875,-1.0,9.448211669921875,2.736232706944122,0.08387003631988538,2.0,1.0,0.0
2022-01-31,469.0704178925937,482.8183888774802,467.76427118094745,481.5885009765625,2480700,0.0,0.0,0.002996502385692513,13.91200778425472,13.91200778425472,13.91200778425472,21.55633544921875,1.0,12.108123779296875,0.0,0.0,2.0,1.0,0.0
2022-02-01,481.4644955913952,485.92637739934855,473.780133890373,484.715576171875,2347200,0.0,0.0,0.0028536541990442127,13.785881764591922,13.785881764591922,13.785881764591922,24.68341064453125,1.0,15.235198974609375,0.0,0.0,2.0,1.0,0.0
2022-02-02,487.2896821031089,499.5694137943517,486.55557846113646,497.6912536621094,2547600,0.0,0.0,0.003180207967926925,13.862164325869406,13.862164325869406,13.862164325869406,37.659088134765625,1.0,28.21087646484375,0.0,0.0,2.0,1.0,0.0
2022-02-03,492.58285715181177,502.6659650832965,490.98829069160104,498.2068786621094,2665100,0.79,0.0,0.0033303317770926283,13.706129330571267,13.706129330571267,13.706129330571267,38.174713134765625,1.0,28.72650146484375,0.0,0.0,2.0,1.0,0.0
2022-02-04,494.712265320924,498.4266078606731,487.7323854615376,496.2973327636719,2387400,0.0,0.0,0.002971880916788233,13.490993121182996,13.490993121182996,13.490993121182996,-1.9095458984375,-1.0,-1.9095458984375,0.0,0.0,0.004418702151884987,0.9977906489240576,0.0022093510759424936
2022-02-07,497.7581583461129,498.4265581066171,491.0074314947739,492.5924987792969,1863600,0.0,0.0,0.0023025271955228713,13.057288370515867,13.057288370515867,13.057288370515867,-5.6143798828125,-1.0,-5.6143798828125,0.0,0.0,0.03819777924633675,0.9809011103768316,0.019098889623168375
2022-02-08,492.59258191026646,499.75388424104455,487.4459786482953,497.6150512695313,1462000,0.0,0.0,0.0018247574821021358,13.003761029246823,13.003761029246823,13.003761029246823,5.022552490234432,-1.0,-0.5918273925780682,1.3272763803714724,0.06983510065875481,0.00042444815492135446,0.9939588545316883,0.006041145468311693
2022-02-09,504.1555864945915,510.11377955582606,501.94035040896034,504.9481201171875,2256700,0.0,0.0,0.002858148971149092,12.967687261893104,12.967687261893104,12.967687261893104,12.355621337890625,1.0,7.333068847656193,11.687221449208948,0.8947328159545667,2.0,1.0,0.0
2022-02-10,497.34769524761464,500.7850972431181,491.5040768879603,495.0656127929687,2558900,0.0,0.0,0.00317746187375884,13.001712688131253,13.001712688131253,13.001712688131253,-9.882507324218807,-1.0,-9.882507324218807,0.0,0.0,1.8161962091248516,0.09190189543757421,0.9080981045624258
2022-02-11,494.9891461636515,497.8058779210262,484.4667892933068,486.65338134765625,2349700,0.0,0.0,0.0028681141670780144,13.025810969530404,13.025810969530404,13.025810969530404,-18.29473876953125,-1.0,-18.29473876953125,0.0,0.0,2.0,0.0,1.0
2022-02-14,486.00412319201973,488.4294255544622,478.795091054192,483.6838684082031,1749600,0.0,0.0,0.0021225828251840335,12.783562650297533,12.783562650297533,12.783562650297533,-21.264251708984375,-1.0,-21.264251708984375,0.0,0.0,2.0,0.0,1.0
2022-02-15,490.15772143006666,492.6975708619827,487.694217257686,490.71148681640625,1984600,0.0,0.0,0.0024426626052939764,12.51428692197482,12.51428692197482,12.51428692197482,7.027618408203125,1.0,7.027618408203125,0.0,0.0,0.10922351143989152,0.05461175571994576,0.9453882442800542
2022-02-16,488.391164172101,491.3129726112468,479.0528289541746,489.2601013183594,1770800,0.0,0.0,0.0021730693521050514,12.496133831624634,12.496133831624634,12.496133831624634,-1.451385498046875,-1.0,-1.451385498046875,0.0,0.0,0.04265296391236303,0.9786735180438185,0.021326481956181514
