Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,425.5839400185112,429.9529806974063,425.0033223231417,428.9630432128906,1480400,0.0,0.0,0.001567737761810183
2021-10-15,432.0376463312889,432.0852274802953,427.5543866393761,430.60986328125,1494800,0.0,0.0,0.0015890645074824665
2021-10-18,427.9636146287917,440.0902699725078,426.907069270111,439.70953369140625,2141300,0.0,0.0,0.0023244374511147037
2021-10-19,440.7089727288177,444.66869398254624,438.1484798290549,444.592529296875,1365300,0.0,0.0,0.0014985274961234797
2021-10-20,445.9632265510344,449.75162103321657,445.31597193045593,447.1530456542969,1352900,0.0,0.0,0.001493469490777778
2021-10-21,447.1530148977809,454.6536386565631,446.49623247408994,454.2538757324219,1423300,0.0,0.0,0.001596134761190688
2021-10-22,455.9291327622563,461.6783465535829,455.5293698279437,458.7846984863281,1710300,0.0,0.0,0.0019371162557246548
2021-10-25,458.7847111355679,468.5126731323833,456.4146008147029,466.5042724609375,1903400,0.0,0.0,0.002192098958249684
2021-10-26,458.9179037934603,464.7432523549723,458.06124001352833,462.1542053222656,2378600,0.0,0.0,0.0027138309362295123
2021-10-27,460.555090598255,467.8367762190622,460.279044488932,465.5618286132813,1741800,0.0,0.0,0.0020019356648192797
2021-10-28,464.26528717727945,468.90831683332374,463.80767613309933,467.6689147949219,1362400,0.79,0.0,0.0015729597295722267
2021-10-29,464.0936961697891,471.1393003884153,463.9792934055065,468.6318664550781,2471600,0.0,0.0,0.0028594629151925937
2021-11-01,471.1202119665182,471.8257441689385,464.49413306913686,468.9464721679687,1548700,0.0,0.0,0.0017929370284705316
2021-11-02,471.68271123594434,476.2113382371886,469.75686349077984,473.8278503417969,2012200,0.0,0.0,0.0023537817628674893
2021-11-03,477.9750630214299,479.5195583218013,472.6455882709413,478.9189147949219,1856000,0.0,0.0,0.002194393088603888
2021-11-04,483.3809113913441,495.9657397144796,482.4275161879342,491.5896301269531,2615000,0.0,0.0,0.0031735757679066143
2021-11-05,490.7792409996526,493.76337248056274,484.92538080081874,489.20611572265625,2071700,0.0,0.0,0.0025020340105297097
2021-11-08,489.4825874231055,489.4825874231055,476.8882745003501,480.33001708984375,2834800,0.0,0.0,0.0033615271008456413
2021-11-09,481.57893248403354,485.3734554896532,480.5683359967873,485.0016174316406,1881800,0.0,0.0,0.0022531552455888598
2021-11-10,484.5725810359518,486.5746873796311,480.2918174447297,481.95074462890625,1226600,0.0,0.0,0.001459419285996877
2021-11-11,482.6086218042708,488.6149994274007,480.5492848518322,488.3099060058594,1227300,0.0,0.0,0.0014795196377613356
2021-11-12,490.2834851019902,495.44132756695655,489.311003370044,493.0673828125,1780200,0.0,0.0,0.00216695322067852
2021-11-15,494.325867974899,498.7210058814815,493.8682568998644,495.66064453125,1392300,0.0,0.0,0.0017036945163482148
2021-11-16,495.6129665502249,503.67865237764414,493.29616509913353,502.1722717285156,1690700,0.0,0.0,0.0020960119122427536
2021-11-17,502.9159582197528,506.004949297181,500.06531593768943,501.7623291015625,1609400,0.0,0.0,0.0019935930672712876
2021-11-18,503.54519285879536,506.0621702006843,498.13945826478175,504.6988220214844,1664200,0.0,0.0,0.002073539313754083
2021-11-19,509.1893331338719,510.3334190309257,503.4022171912495,508.9128112792969,1909800,0.0,0.0,0.002399417035738713
2021-11-22,508.46480811787086,520.0008684194572,507.51141278085936,514.4998168945312,2190500,0.0,0.0,0.002782293538635972
2021-11-23,512.8884934063514,520.3821655762209,508.8937652634281,519.8482666015625,2147000,0.0,0.0,0.0027553902020190867
2021-11-24,520.1151961035144,525.1586939500637,517.9986866924626,524.1099243164062,2316400,0.0,0.0,0.0029971632911769738
2021-11-26,523.9382068881422,528.7051818542624,518.9424264341463,520.6776123046875,1844800,0.0,0.0,0.0023713336258253553
2021-11-29,520.677750097688,534.6450137209841,517.1310895251822,529.0199584960938,2919100,0.0,0.0,0.0038123739659408486
2021-11-30,525.3208195308878,531.2032523418766,510.915030260502,514.2423706054688,4244200,0.0,0.0,0.005388131214017313
2021-12-01,517.788851142174,522.6988591417778,504.7273849354487,505.1468811035156,2877100,0.0,0.0,0.0035879559133000396
2021-12-02,494.34494105637623,506.16700630139906,490.0832343688243,501.0187072753906,3277500,0.0,0.0,0.004053882041231309
2021-12-03,505.2897711057944,512.4497763613593,500.3130774882516,504.2791748046875,2984400,0.0,0.0,0.003715373934429072
2021-12-06,507.4445437753815,511.0674335301115,502.9826616744253,508.3502807617187,2432900,0.0,0.0,0.003053245961150339
2021-12-07,513.164898260855,517.6935248595343,509.78990064961954,516.7592163085938,2579800,0.0,0.0,0.0032911580176643437
2021-12-08,520.7540253879542,522.2603479421306,501.0568475059571,505.4043273925781,3037500,0.0,0.0,0.0037899170780178997
2021-12-09,504.15532498880054,507.52083767501256,499.38834941555046,499.8936767578125,3200500,0.0,0.0,0.00394975302141057
2021-12-10,509.7900205281244,535.1121973047452,509.69464608398584,532.7763671875,6333600,0.0,0.0,0.008330480445498382
2021-12-13,524.7867445998122,533.6628496963467,522.4413719580198,531.250732421875,3415200,0.0,0.0,0.004479093710431717
2021-12-14,530.5262481660657,531.203121432147,512.5166011051488,519.9244995117188,3494400,0.0,0.0,0.0044852573262402435
2021-12-15,520.7541469428209,540.088976307573,520.1058450231217,539.1260375976562,2937100,0.0,0.0,0.0039091605324178495
2021-12-16,538.4680774257359,540.1460623610506,523.8430270098444,526.8748168945312,2683000,0.0,0.0,0.0034898163968434368
2021-12-17,523.7190719003154,530.5358128436538,515.7677301211476,522.0887451171875,5752000,0.0,0.0,0.007413745502015046
2021-12-20,516.8641822344435,523.5474923857576,512.9552849047988,522.9945068359375,2033600,0.0,0.0,0.002625651763518748
2021-12-21,524.8440353836728,526.0644091195152,511.0960934749898,520.0103149414062,2472800,0.0,0.0,0.003174500615280573
2021-12-22,519.9625687115181,524.3672489474275,514.6426083288254,524.0526123046875,1454500,0.0,0.0,0.0018817550097346666
2021-12-23,526.0262394954017,526.8556886344411,521.9743100405406,524.7200927734375,1757800,0.0,0.0,0.0022770450341899496
2021-12-27,525.835656095687,539.3738818507036,525.7403398359065,537.2096557617188,2262900,0.0,0.0,0.003001121910966584
2021-12-28,537.1714441153882,540.2318636193356,534.5686938715809,538.3250732421875,1155000,0.0,0.0,0.00153497411979691
2021-12-29,540.0030573502422,544.8558062667353,537.2381880308877,541.3092041015625,1753000,0.0,0.0,0.002342619709429173
2021-12-30,542.9872241911808,543.3208892521391,536.1608816203733,537.6290893554688,1338700,0.0,0.0,0.0017768079448521581
2021-12-31,537.1523292553991,541.7667873285557,532.9765120850969,541.242431640625,1509200,0.0,0.0,0.0020165690535860308
2022-01-03,538.6968262682062,541.023054298003,529.6204868851871,540.2985229492188,2714100,0.0,0.0,0.0036202127238701967
2022-01-04,537.9340209960938,542.2147550666299,535.6077349602906,537.9340209960938,2097500,0.0,0.0,0.0027855146455726875
2022-01-05,537.4192847360983,538.7158881027054,524.1480412747732,524.291015625,2887500,0.0,0.0,0.0037373939104279486
2022-01-06,520.744497153821,527.7233573662367,518.2179764652362,524.1766967773438,2503100,0.0,0.0,0.00323914489147566
2022-01-07,522.031566815865,522.8133579176927,509.34187813952224,511.19146728515625,2323900,0.0,0.0,0.002932753063531265
2022-01-10,504.6224426058717,505.690240401417,484.80138056162,494.621337890625,4916800,0.0,0.0,0.0060038503119337165
2022-01-11,494.6213003317969,498.1202435891767,486.5079288967434,497.7008056640625,2457300,0.0,0.0,0.0030192633103314054
2022-01-12,497.7007543200955,505.32791331691334,497.68166780160976,501.2950134277344,1729500,0.0,0.0,0.0021403678357792178
2022-01-13,503.0494347576146,504.3936963255179,491.217768268912,492.7908935546875,2428100,0.0,0.0,0.0029539538626308483
2022-01-14,487.7283023875024,489.0725637756771,478.4708156993363,479.5481567382813,3872500,0.0,0.0,0.004584564820902286
2022-01-18,471.4156959260384,472.0067961863034,464.1698879168045,465.3235168457031,3801900,0.0,0.0,0.004367472272505729
2022-01-19,467.05869489611496,473.11272992664834,464.3987146744822,467.3161010742187,2709400,0.0,0.0,0.0031257794829409663
2022-01-20,467.87862257969545,476.58312407478707,459.3838691602196,460.3182067871094,2893700,0.0,0.0,0.003288411226005275
2022-01-21,459.4602216098274,471.55877977277623,458.8881786782053,459.1646423339844,3295600,0.0,0.0,0.003735746493129475
2022-01-24,453.3870671823075,467.1350385093013,447.1518836403724,466.1148986816406,4412600,0.0,0.0,0.00507764121564602
2022-01-25,457.5342703078582,460.1465924818895,450.3552068764721,455.0745239257813,3076800,0.0,0.0,0.0034566567476849476
2022-01-26,460.70918273889856,470.8532927524253,456.45701910811334,460.93798828125,3074900,0.0,0.0,0.0034990323977982215
2022-01-27,464.22715778731526,472.6837677217731,457.9252010074763,460.0321960449219,2372300,0.0,0.0,0.0026942153210091388
2022-01-28,461.1953408524229,469.7663826696573,453.72072668710786,469.4803466796875,1918500,0.0,0.0,0.0022235847418880022
2022-01-31,469.0703881682687,482.81835828196586,467.7642415393911,481.5884704589844,2480700,0.0,0.0,0.002949339673643385
2022-02-01,481.4644652785043,485.9263468055387,473.7801040612877,484.7155456542969,2347200,0.0,0.0,0.0028087398120311465
2022-02-02,487.28980162219494,499.5695363253264,486.55569780016657,497.6913757324219,2547600,0.0,0.0,0.003130154833160816
2022-02-03,492.58285715181177,502.6659650832965,490.98829069160104,498.2068786621094,2665100,0.79,0.0,0.0032779150471887552
2022-02-04,494.71220448070096,498.4265465636563,487.73232547970736,496.2972717285156,2387400,0.0,0.0,0.0029251055539183985
2022-02-07,497.7581891837191,498.42658898563263,491.0074619141524,492.592529296875,1863600,0.0,0.0,0.0022662874192505124
2022-02-08,492.59237044333446,499.7536696998099,487.4457693907681,497.6148376464844,1462000,0.0,0.0,0.001796036503455153
2022-02-09,504.15555602491173,510.11374872605063,501.9403200731629,504.9480895996094,2256700,0.0,0.0,0.0028131638468749586
2022-02-10,497.3476032728536,500.7850046326766,491.50398599386256,495.0655212402344,2558900,0.0,0.0,0.0031274506141910235
2022-02-11,494.9891461636515,497.8058779210262,484.4667892933068,486.65338134765625,2349700,0.0,0.0,0.0028229723686952588
2022-02-14,486.0040925280474,488.4293947374677,478.7950608450667,483.683837890625,1749600,0.0,0.0,0.002089174955614494
2022-02-15,490.15766046378826,492.6975095797954,487.6941565978206,490.71142578125,1984600,0.0,0.0,0.0024042167715163836
2022-02-16,488.3911337087228,491.3129419656209,479.05279907327457,489.2600708007813,1770800,0.0,0.0,0.0021388668638182944
2022-02-17,486.6247409150088,494.8077278742736,484.1325930074691,491.7522277832031,2022800,0.0,0.0,0.0024556911561073257
2022-02-18,491.6376893881423,494.5117677429498,487.2835912251687,489.5179138183594,2154700,0.0,0.0,0.0026039333635718754
2022-02-22,486.9684743653677,491.34165855126673,475.6631705356537,479.5016174316406,2451800,0.0,0.0,0.00290234865417875
2022-02-23,480.227268773032,485.0301131759185,472.4357702785585,472.89410400390625,2021400,0.0,0.0,0.002359883837185116
2022-02-24,461.44553731870576,483.6742123651663,461.16865468647086,482.7480163574219,2859800,0.0,0.0,0.003408243576453917
2022-02-25,485.612579699132,494.8458965624571,482.43297489277654,494.1202087402344,2003000,0.0,0.0,0.0024433632115194986
2022-02-28,491.07425008038376,496.1635641138974,488.20972979026425,495.80072021484375,2408900,0.0,0.0,0.0029484949620552795
2022-03-01,496.0013683291658,505.45425242927206,495.7435427962846,499.3146362304687,2316000,0.0,0.0,0.002854876441092479
2022-03-02,500.3363393147786,509.0158636680959,496.29738331648207,504.15570068359375,2571500,0.0,0.0,0.0032005578102919214
2022-03-03,510.3524806332999,514.6206462263376,505.62601043707457,508.9775085449219,3851800,0.0,0.0,0.004839904423657737
2022-03-04,496.0394829805412,505.98890152802915,488.6681154846284,501.7685241699219,4417900,0.0,0.0,0.0054726006926069
2022-03-07,499.8110231674688,520.6646966950865,499.78234999286553,504.6520690917969,3896900,0.0,0.0,0.004854961437163223
2022-03-08,502.4559263384332,515.3558253342051,498.8179879111012,499.72509765625,3649700,0.0,0.0,0.004502594061413691
2022-03-09,503.79282950299006,506.8865027201609,492.420707283749,503.8215026855469,2789700,0.0,0.0,0.0034698337459503803
2022-03-10,499.4865046367563,510.2380159393516,494.7409762313242,508.6625061035156,1777700,0.0,0.0,0.0022323519405485505
2022-03-11,512.3863792678412,518.1440940500308,502.656554618757,503.6018371582031,1735100,0.0,0.0,0.002157179481169883
2022-03-14,503.9359971932089,511.1354708378072,499.8969837885957,502.19818115234375,1950000,0.0,0.0,0.0024175986916059123
2022-03-15,506.0652807856869,519.2897935852575,504.0791969505722,517.8289184570312,2547900,0.0,0.0,0.0032571903851738734
2022-03-16,519.9391788226255,526.7089634224827,507.2684303113865,518.8506469726562,3017200,0.0,0.0,0.0038647457367854882
2022-03-17,518.8122367404989,528.1887715589498,518.6690457226736,527.825927734375,1974200,0.0,0.0,0.0025725056212046135
2022-03-18,527.9885070235661,537.1453927561193,524.6942963717631,535.9995727539062,3597800,0.0,0.0,0.0047607560293364305
2022-03-21,534.8441819694394,541.1556614490929,525.9641801245829,530.4423828125,3136900,0.0,0.0,0.004107838459339815
2022-03-22,531.807746934673,535.0446104835269,527.3868327435537,534.1566162109375,1777500,0.0,0.0,0.002343973441533962
2022-03-23,531.7981625556565,535.3692549176716,526.9857315404832,529.00048828125,1546800,0.0,0.0,0.0020200620109733043
2022-03-24,530.4233224233467,533.0491331396641,524.4173398864856,532.9058837890625,1614200,0.0,0.0,0.002123646975200629
2022-03-25,534.5385754818064,535.1210139381373,525.3816335592472,530.6141967773438,1974900,0.0,0.0,0.0025870119835079393
2022-03-28,531.5976549104483,539.7329110121289,528.5039823869398,539.6851806640625,2056100,0.0,0.0,0.0027394235885538722
2022-03-29,542.3492421523165,545.4237996709653,539.0359745799035,544.2398071289062,2005400,0.0,0.0,0.002694423017010847
2022-03-30,545.1660282262166,552.1363500864595,542.9126193230272,550.4367065429688,2086500,0.0,0.0,0.002835307990545505
2022-03-31,552.566117539498,559.8419962828146,549.5201745175393,549.8447875976562,3439800,0.0,0.0,0.004669256904835473
2022-04-01,551.305651045673,556.662290694508,546.4646041354114,549.577392578125,1933500,0.0,0.0,0.0026232972308869364
2022-04-04,548.0209035306732,553.511233847252,545.6624182896998,549.1571655273438,2201800,0.0,0.0,0.0029850319729952017
2022-04-05,546.7319281769661,557.6075128165276,546.2640075654812,549.338623046875,1826800,0.0,0.0,0.002477454018032397
2022-04-06,548.1068899010282,560.3001583334002,544.612142503201,558.3809204101562,2646200,0.0,0.0,0.003647772126648933
2022-04-07,565.5422257327572,584.6199706913766,562.1907859129439,580.5905151367188,4804200,0.0,0.0,0.006885975619196732
2022-04-08,578.9960962760751,580.5429329812517,570.7367039344646,572.9423828125,3230200,0.0,0.0,0.004568933403435523
2022-04-11,571.7487577819737,573.8589756612038,556.4808718972298,558.2664184570312,2792700,0.0,0.0,0.003848932143435109
2022-04-12,560.1950874943891,565.0074601618091,552.6232132126506,555.1057739257812,2142000,0.0,0.0,0.0029354161297035423
2022-04-13,556.1657688912115,566.6881270282247,556.1657688912115,564.3965454101562,2211800,0.0,0.0,0.003081801524699002
2022-04-14,565.0553301701634,569.352110831699,560.5388966452201,563.7280883789062,2206200,0.0,0.0,0.003070358023407133
2022-04-18,558.9442698026662,565.370324651678,553.4252663727036,555.8314819335938,2161900,0.0,0.0,0.0029665604876450624
2022-04-19,557.0060354779697,567.9676411569458,555.7170244544245,567.4615478515625,2327800,0.0,0.0,0.0032610433145087007
2022-04-20,572.092575198439,577.9457507579607,570.3260857189335,576.2747802734375,1793300,0.0,0.0,0.0025512735549530954
2022-04-21,579.8553427792567,581.6695040610288,564.4537668025471,565.01708984375,2027900,0.0,0.0,0.0028286719527261957
2022-04-22,563.6897494032543,565.1697979704138,545.2613497548821,545.8820190429688,2878200,0.0,0.0,0.0038787717437054566
2022-04-25,544.554884659662,544.5740001119203,528.5326972169208,542.5497436523438,3154500,0.0,0.0,0.00422517361898568
2022-04-26,539.7233616255791,542.6738431504741,528.3225686039189,528.7522583007812,2057400,0.0,0.0,0.0026856254010841772
2022-04-27,531.0726213812637,538.1670777178579,527.8834291810597,529.0579223632812,2261600,0.0,0.0,0.0029538843148535034
2022-04-28,531.2478862899054,540.1710542727832,521.999577195937,537.4931640625,2118700,0.9,0.0,0.002811362689702759
2022-04-29,536.4698469869223,537.0915261670397,506.601693987019,508.5335693359375,2968000,0.0,0.0,0.003726129878090399
2022-05-02,509.0214321449311,515.6875270056355,495.67021261604407,505.8844909667969,3303400,0.0,0.0,0.0041255988269441905
2022-05-03,506.88853571685735,510.9723544860605,500.86326857079695,505.0522766113281,2398000,0.0,0.0,0.0029899228140579056
2022-05-04,508.4188451161553,522.3248462591237,500.0121658789474,520.6893920898438,2465200,0.0,0.0,0.003168876794094335
2022-05-05,517.9541119936331,518.69055377795,489.8361155535893,494.7615661621094,3977000,0.0,0.0,0.0048576476690995445
2022-05-06,491.96883886530173,493.91986058728986,477.0682118174652,481.41021728515625,3560800,0.0,0.0,0.004231919030773844
2022-05-09,474.46688390365887,484.9393766008528,472.78362178138053,477.0778198242187,3292700,0.0,0.0,0.0038780718823453394
2022-05-10,487.4738429757965,488.36328204337553,474.017377649583,479.5931396484375,2729400,0.0,0.0,0.0032315777884425324
2022-05-11,481.9458980887899,485.8479713154226,466.5383813016221,467.75299072265625,2782900,0.0,0.0,0.0032135764706798554
2022-05-12,465.5629075343518,475.5763509588976,458.8394608444011,464.9794921875,2829500,0.0,0.0,0.0032480145215188173
2022-05-13,471.60724497697134,477.03958293239873,468.2503232104864,475.5858459472656,2338600,0.0,0.0,0.002745739499738382
2022-05-16,474.5051409245493,475.9779660733196,468.26943589136664,472.96533203125,1579700,0.0,0.0,0.0018444988625876215
2022-05-17,467.8294936708946,472.0376196446797,459.28890588628633,469.0823669433594,2602800,0.0,0.0,0.0030141465977408487
2022-05-18,439.9410329880526,443.6326980812812,406.03686996674736,410.6753845214844,9511600,0.0,0.0,0.009643323049591944
2022-05-19,411.6030886788462,411.7561151497232,400.46110962527166,404.4875183105469,5839600,0.0,0.0,0.005831263811208972
2022-05-20,410.1016121626793,410.1494493603866,388.783617329858,398.2710266113281,5115000,0.0,0.0,0.005029198955879457
2022-05-23,401.6853308639591,411.249267313101,398.5005528685947,410.751953125,3687200,0.0,0.0,0.0037389598140582874
2022-05-24,406.2759720136278,419.5985564667438,405.8456124243521,418.6230163574219,3473400,0.0,0.0,0.003589652164772002
2022-05-25,417.30319890504774,423.9310286120854,412.04303420262096,420.9183654785156,3225100,0.0,0.0,0.003351317124239159
2022-05-26,429.51636118302906,447.6400019515016,427.9956988983181,444.71343994140625,5917600,0.0,0.0,0.006496812387222543
2022-05-27,436.88056691717645,454.17217884178774,435.27383273980024,450.2318420410156,5719600,0.0,0.0,0.006357353035357384
2022-05-31,450.23189753424725,450.27013226688655,438.05699549688046,445.8898620605469,4424500,0.0,0.0,0.004870418301824396
2022-06-01,448.9120793590591,449.9832356326506,436.7850142537534,437.0623474121094,2319400,0.0,0.0,0.002502611938036038
2022-06-02,440.8017534499676,469.7135391432824,437.91345561908247,466.3470153808594,4950600,0.0,0.0,0.0056995622882744235
2022-06-03,463.8795559601521,466.86349912490743,454.8511986383303,455.482421875,2857400,0.0,0.0,0.0032130473575401794
2022-06-06,459.5471804585704,460.0253773164878,448.4625807944647,451.8673400878906,2297000,0.0,0.0,0.002562396975281159
2022-06-07,439.85500944415406,453.0723767632144,439.5489564696685,451.2073974609375,2435500,0.0,0.0,0.002712931387813628
2022-06-08,451.2073508347581,453.741787921652,446.5306015214807,447.5826110839844,1697000,0.0,0.0,0.001875121929756363
2022-06-09,446.9610008113537,463.12404751154895,446.7792836845659,451.4656066894531,3087500,0.0,0.0,0.0034411697942844342
2022-06-10,444.7230581312737,447.7739562843671,437.7987772756354,443.1067504882813,2549900,0.0,0.0,0.002789369066711126
2022-06-13,430.3771668998756,438.6404225140266,429.3251279878676,432.529052734375,3113400,0.0,0.0,0.003324487239380581
2022-06-14,432.5290119142024,438.7551436808748,430.6449153272251,434.9678039550781,2224600,0.0,0.0,0.002388820459285062
2022-06-15,438.50648166766894,444.1109343593544,431.7065369321786,438.7838439941406,2250200,0.0,0.0,0.00243750892172078
2022-06-16,430.67364227281416,437.8083310620954,428.4356845299078,432.0604248046875,2906600,0.0,0.0,0.0031003035861541877
2022-06-17,431.38131835372576,435.8189986339485,423.8736519997682,427.2114562988281,3623400,0.0,0.0,0.003821497990396086
2022-06-21,430.90310455684886,444.5508592670942,429.5546153286137,442.9154052734375,2420600,0.0,0.0,0.002646782655665968
2022-06-22,439.3576793319669,444.4552444870416,438.5064750000481,439.9028015136719,1827500,0.0,0.0,0.001984671250026188
2022-06-23,446.0332454444703,455.5111088191639,445.4020222129202,454.2869262695313,2030100,0.0,0.0,0.002276785594692586
2022-06-24,459.0689167907229,463.68828492373063,455.89368311141794,463.2483520507813,2862600,0.0,0.0,0.0032737764111839675
2022-06-27,464.6255396350708,465.9931753815519,456.5344585233658,460.7425842285156,2034700,0.0,0.0,0.0023143722005837344
2022-06-28,462.4162501142919,465.99315240931526,447.48696181934145,448.175537109375,1754600,0.0,0.0,0.0019413361324866442
2022-06-29,450.41360187646967,452.3455065453645,446.0811398023798,449.35198974609375,1275600,0.0,0.0,0.0014150625741196916
2022-06-30,447.87912794835086,461.06780435769207,444.4552515745552,458.3803405761719,3852400,0.0,0.0,0.004359451217717306
2022-07-01,460.19745981006287,469.8283502490108,457.1561352041265,464.5777587890625,2660400,0.0,0.0,0.0030512642370440074
2022-07-05,464.3864755968447,469.4936139350968,457.5960751773171,466.96875,2489400,0.0,0.0,0.002869835268342519
2022-07-06,466.9687446706381,475.346732691334,466.509665239125,471.1672973632813,2262300,0.0,0.0,0.002631478342686817
2022-07-07,470.60301299530494,473.9216998173643,467.88685878618776,473.3670043945313,2125200,0.0,0.0,0.0024835462662454967
2022-07-08,475.6337256386613,483.47613652839794,475.3276726474117,479.6697082519531,2607800,0.0,0.0,0.0030880977518509198
2022-07-11,479.2679704132312,483.50478718237787,473.2618195941099,477.144775390625,1891100,0.0,0.0,0.002227609865199188
2022-07-12,475.3371860691344,480.0139355329561,466.75833442528847,469.1780090332031,1775300,0.0,0.0,0.0020562876453872987
2022-07-13,463.20053914231545,475.63365550708926,462.72234235905495,470.7560424804687,2008400,0.0,0.0,0.0023341060323765206
2022-07-14,474.4572756850757,490.8881391588391,472.0949824343256,489.6161193847656,3715600,0.0,0.0,0.0044911661991297895
2022-07-15,494.3789755593396,501.9153619830862,493.2887311924138,500.14605712890625,4265100,0.0,0.0,0.005266238608308998
2022-07-18,499.10355689579154,505.4827443238409,493.1834780960763,493.7860107421875,2464100,0.0,0.0,0.0030038038928861892
2022-07-19,499.62951706696424,502.6613265784556,494.4267339418976,497.5445861816406,2391000,0.0,0.0,0.002936878948506484
2022-07-20,498.5298138188688,503.21610815421167,494.2738499706916,501.3416137695313,1740700,0.0,0.0,0.0021544288152966122
2022-07-21,501.1884968789038,506.63995224493755,498.85489408662704,506.3721923828125,1716100,0.0,0.0,0.002145294427503718
2022-07-22,507.5676061205989,513.6884893845263,503.1299263520542,506.6207275390625,1800800,0.0,0.0,0.002252282702005202
2022-07-25,508.246678680315,509.0787364557061,503.0630416301879,506.0661315917969,1452700,0.0,0.0,0.0018149207871076148
2022-07-26,492.5427027320902,497.0186177637323,486.57481602323406,489.6065673828125,3334800,0.0,0.0,0.0040308022524849964
2022-07-27,490.72546957625144,502.41262821654726,488.8796663577518,499.5338745117187,2060100,0.0,0.0,0.0025405497935210553
2022-07-28,498.4513934974128,516.5583984808586,498.4513934974128,513.6842651367188,2083300,0.9,0.0,0.002641937515356317
2022-07-29,509.67961537364334,519.3750199204691,509.58383432441894,518.5894165039062,2131500,0.0,0.0,0.002728873798620503
2022-08-01,518.7044124861806,529.5207718074283,518.5415613016503,523.8682861328125,2256000,0.0,0.0,0.0029176666309066878
2022-08-02,521.204905783451,527.9207476871283,518.0816717867141,520.6588134765625,1984200,0.0,0.0,0.0025504283940006836
2022-08-03,522.1342577033438,525.6790340835486,519.3750848378955,524.0599365234375,1693300,0.0,0.0,0.002190732410541573
2022-08-04,524.0504091629125,524.2420297825328,517.98597032207,520.4865112304688,2000500,0.0,0.0,0.002570528952490051
2022-08-05,514.6997546291437,518.8768141024285,510.972947947867,517.98583984375,1711500,0.0,0.0,0.002188614419574052
2022-08-08,521.0228539438878,524.5292704615312,516.0697226582461,519.1642456054688,1344100,0.0,0.0,0.0017227046324410963
2022-08-09,520.8312696651274,522.1341960103088,511.4903368007228,513.33935546875,1877300,0.0,0.0,0.0023791000508024563
2022-08-10,521.6362159860096,526.8383922529639,514.7478715087041,517.1717529296875,2336600,0.0,0.0,0.0029832773710726642
2022-08-11,520.4480044154272,520.6875155034231,509.57422441017314,509.8712158203125,2340200,0.0,0.0,0.0029456960692021976
2022-08-12,513.68420677074,515.8110956104258,511.33698644484383,514.6710205078125,1918200,0.0,0.0,0.002437238708268718
2022-08-15,513.8949705846966,524.0502164720997,513.2051483025886,522.8526611328125,1848000,0.0,0.0,0.002385370009900302
2022-08-16,527.978200794303,536.4760492256111,525.9375617169472,529.8176879882812,2498000,0.0,0.0,0.003267332647630881
2022-08-17,526.9243403025888,535.9778702081185,525.9758858459451,532.9791870117188,1835200,0.0,0.0,0.002414727431292627
2022-08-18,535.6043137851702,541.0555889012116,533.0750624698658,537.4246215820312,1619200,0.0,0.0,0.002148288084422983
2022-08-19,535.2116041477209,535.7959972816133,529.9614803207721,531.2644653320312,1617000,0.0,0.0,0.002120778213426721
2022-08-22,529.7985753576711,529.7985753576711,521.4539872338967,522.58447265625,1860900,0.0,0.0,0.0024007890553924124
2022-08-23,522.843093655772,523.1017843319044,514.354835082369,519.3270874023438,1359000,0.0,0.0,0.0017423479842918887
2022-08-24,519.9785802229993,522.3449217419369,516.7307957848055,520.4288330078125,1145800,0.0,0.0,0.001472124811857116
2022-08-25,522.8430577123993,527.7961300938205,516.9127614877775,527.6620483398438,1483300,0.0,0.0,0.0019322322252528475
2022-08-26,526.9244430866285,529.4824053738737,509.36347209238426,509.5072021484375,1886800,0.0,0.0,0.002373289184430167
2022-08-29,504.91825509732394,513.0328644941602,502.0153519980205,508.7791442871094,1579900,0.0,0.0,0.0019844189460377255
2022-08-30,511.8639984712354,513.5213965985374,499.6297525713398,502.1494140625,1872700,0.0,0.0,0.0023215371398755185
2022-08-31,503.49059056921226,504.23789320605266,498.43214696943505,500.1949157714844,2179800,0.0,0.0,0.002691723129922011
2022-09-01,497.9148517103185,507.3612147736003,495.3377681809124,506.9683837890625,2280600,0.0,0.0,0.002854331834606828
2022-09-02,510.3502002935264,512.4004290891598,494.3987396216869,497.3303527832031,1901700,0.0,0.0,0.0023348631839300426
2022-09-06,498.3363899021939,501.2009920096434,491.026564332165,497.1293029785156,1933400,0.0,0.0,0.0023728240880106313
2022-09-07,498.1831082294205,509.3538806582938,497.12928273638425,507.4186706542969,1827900,0.0,0.0,0.0022897778038075594
2022-09-08,502.3314593585047,510.666457710594,499.6776575385987,506.92047119140625,1600800,0.0,0.0,0.002003324815073606
2022-09-09,509.7946056055701,515.4853919501913,507.3133032376571,514.0675048828125,1930900,0.0,0.0,0.0024504982679756492
2022-09-12,515.169218301255,519.8348900487468,514.4698645714642,516.8841552734375,1522400,0.0,0.0,0.00194265848709681
2022-09-13,508.5203972906242,509.909573450913,487.34763813861343,488.89007568359375,2881400,0.0,0.0,0.003477676961399678
2022-09-14,492.300680090864,492.44441014025216,482.0112926170861,486.6865539550781,2007300,0.0,0.0,0.0024117711600748185
2022-09-15,487.0697780287091,487.70209085534384,479.52997310967913,482.3753662109375,1749600,0.0,0.0,0.0020835232756343325
