Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2022-02-24,67.4381672194329,71.24071387286074,66.76321605878333,71.11712646484375,11240500,0.0,0.0,0.0012390251000778953,-1,2.2244796752929688,1
2022-02-25,70.96502120054596,73.03740920740174,70.6513093926648,72.58110046386719,8291800,0.0,0.0,0.0009328088138359613,1,3.6884536743164062,2
2022-02-28,71.83959262139103,72.91380914483503,71.316739699089,72.2198486328125,9234400,0.0,0.0,0.0010336786125747497,1,-0.3612518310546875,1
2022-03-01,72.22936323048165,72.72369101083503,71.88713351609056,72.25788116455078,8752100,0.0,0.0,0.0009802069280295243,1,0.03803253173828125,1
2022-03-02,72.67615833505226,74.96719580695819,72.48603393404258,74.41582489013672,8527200,0.0,0.0,0.0009835399917596877,1,2.1959762573242188,2
2022-03-03,75.06226495746672,75.1383176260247,73.60779212200836,74.38731384277344,8203000,0.0,0.0,0.0009457837807954219,1,-0.02851104736328125,1
2022-03-04,73.83593129321551,74.06408926310125,72.03922898385332,72.71417999267578,8841300,0.0,0.0,0.000996450001385018,1,-1.7016448974609375,2
2022-03-07,72.52405343287913,72.6191156244289,69.81474108341874,70.65129852294922,11110100,0.0,0.0,0.001216629633320266,-1,-3.7645263671875,3
2022-03-08,70.19498625909142,71.51637748933034,69.50102576877237,69.71016693115234,9134100,0.0,0.0,0.0009869204741671089,-1,-4.705657958984375,4
2022-03-09,71.22169333037246,73.15148449499694,71.00305097086326,72.34344482421875,8959500,0.0,0.0,0.0010046232686011995,-1,2.6332778930664062,1
2022-03-10,71.3928127448749,73.05642692386297,71.32626846782667,72.86630249023438,13812600,0.0,0.0,0.001559992253040862,1,3.1561355590820312,2
2022-03-11,72.91383045004717,75.95587217751462,70.34711431533046,73.97854614257812,22795800,0.0,0.0,0.002613851462114904,1,4.268379211425781,3
2022-03-14,74.07359592721461,74.72002905118315,71.71602141823367,73.26555633544922,13306200,0.0,0.0,0.001511033777607695,1,-0.7129898071289062,1
2022-03-15,74.19718843066882,77.51490808468373,73.26556138526216,76.62130737304688,16847200,0.0,0.0,0.002000771827875965,1,3.3557510375976562,1
2022-03-16,77.00156423581012,77.22021384399993,73.91199530042269,76.01290130615234,14071300,0.0,0.0,0.0016578369141822522,1,-0.6084060668945312,1
2022-03-17,75.8417856627195,77.27724893820853,75.34745782927499,76.62130737304688,10462400,0.0,0.0,0.00124251360297079,1,0.6084060668945312,1
2022-03-18,75.69918713385205,77.94269000966483,74.94818337643508,77.64799499511719,24176000,0.0,0.0,0.0029096112485654706,1,1.6350936889648438,2
2022-03-21,77.26774254881468,77.93319252790107,76.3075975413336,76.96353912353516,8131300,0.0,0.0,0.0009699856040039897,1,-0.6844558715820312,1
2022-03-22,77.43885711380862,78.17085136254771,76.8399586625708,77.76207733154297,9292300,0.0,0.0,0.0011199827928229365,1,0.7985382080078125,1
2022-03-23,77.23920928001634,77.39131458885616,76.26005492589606,76.42166137695312,7451100,0.0,0.0,0.0008825862169602642,1,-1.3404159545898438,1
2022-03-24,76.66883507622286,78.73171453788274,76.51672975508508,78.18034362792969,7025700,0.0,0.0,0.0008513486473433207,1,1.7586822509765625,1
2022-03-25,77.99022878226673,78.75073372276667,77.22021544483577,77.6955337524414,5682300,0.0,0.0,0.0006842904632470488,1,-0.48480987548828125,1
2022-03-28,77.70502119370116,79.57777615586154,77.70502119370116,79.47320556640625,6626700,0.0,0.0,0.0008162784190825363,1,1.7776718139648438,1
2022-03-29,80.31929008198034,80.33830687690629,79.00741409059576,80.12916564941406,5762000,0.0,0.0,0.0007156227666375913,1,2.4336318969726562,2
2022-03-30,79.81543657970596,80.19569261554098,79.016905431955,79.24505615234375,5533100,0.0,0.0,0.0006796118938886703,1,-0.8841094970703125,1
2022-03-31,79.0074108781249,79.76792308303169,78.51307576910091,78.64617156982422,9433300,0.0,0.0,0.001149903793317784,1,-1.4829940795898438,2
2022-04-01,78.94085486199728,79.24505824815449,77.44835586541642,77.96170043945312,6147500,0.0,0.0,0.0007428482669801897,-1,-2.1674652099609375,3
2022-04-04,78.18985521937435,80.13866302261107,77.95219608496896,79.92001342773438,7882400,0.0,0.0,0.0009764146615452384,-1,1.95831298828125,1
2022-04-05,79.28308660320664,80.34779485556311,78.58911875776914,78.84579467773438,5143400,0.0,0.0,0.0006285634289662823,1,-1.07421875,1
2022-04-06,77.87612966589415,78.39898257034608,77.35328401422215,78.0662612915039,5492400,0.0,0.0,0.0006645777750135769,-1,-1.8537521362304688,2
2022-04-07,77.54138179243238,78.26669398699866,77.09283355738684,77.81814575195312,7112200,0.32,0.0,0.0008578376694324034,-1,-2.10186767578125,3
2022-04-08,77.98038733838537,78.0949126200521,76.59657477039711,77.24553680419922,6182500,0.0,0.0,0.0007402148519057021,-1,-2.6744766235351562,4
2022-04-11,76.94967697291906,77.4268546958146,76.06212611708719,76.11939239501953,5738400,0.0,0.0,0.0006770276486088209,-1,-3.8006210327148438,5
2022-04-12,76.30071826390174,77.29324884399949,75.41316736985358,75.70902252197266,6174700,0.0,0.0,0.0007245757169137451,-1,-4.210990905761719,6
2022-04-13,75.64220830272856,76.31025414606833,75.04095976256917,76.1098403930664,4728600,0.0,0.0,0.0005578194628623929,-1,0.40081787109375,1
2022-04-14,76.18618414330835,76.69199127933591,75.69946090927205,75.82352447509766,5590400,0.0,0.0,0.0006570026557272,-1,-0.28631591796875,1
2022-04-18,75.53723191095517,76.32934864614433,74.35383324514437,74.6496810913086,4955900,0.0,0.0,0.0005734172655755584,-1,-1.4601593017578125,2
2022-04-19,74.6783093410796,76.13847192423367,74.66876374844712,75.92851257324219,5412400,0.0,0.0,0.0006369642406943808,-1,1.2788314819335938,1
2022-04-20,76.14800548539321,78.12352054125985,76.14800548539321,76.62518310546875,9472600,0.0,0.0,0.001125021955626388,1,1.9755020141601562,2
2022-04-21,77.77041420290193,77.87539387223404,75.70901046570114,75.85216522216797,5616100,0.0,0.0,0.0006602723162295765,1,-0.7730178833007812,1
2022-04-22,75.65173961291384,76.06211267331786,72.68370139975806,72.73141479492188,9357100,0.0,0.0,0.0010548326904119415,-1,-3.893768310546875,2
2022-04-25,72.7218747867044,73.54262097052585,71.29034176113026,73.46627807617188,7305900,0.0,0.0,0.0008319209015900428,-1,0.73486328125,1
2022-04-26,72.86504233522271,73.1513519030538,71.08040217669394,71.1090316772461,7555200,0.0,0.0,0.0008327046774259596,-1,-2.3572463989257812,1
2022-04-27,71.17582621344226,72.55009301381295,71.02312585720455,71.34761047363281,7279200,0.0,0.0,0.0008049767903664064,-1,0.23857879638671875,1
2022-04-28,72.0729013430875,73.13223619526906,71.19489630847916,72.66460418701172,6177900,0.0,0.0,0.0006957994169866439,-1,1.555572509765625,2
2022-04-29,71.90112700458982,72.40694144521785,69.8110937848954,70.0496826171875,7946900,0.0,0.0,0.0008628279283508935,-1,-2.6149215698242188,1
2022-05-02,70.55548698578826,71.19490328356167,69.21938812157228,70.6222915649414,7379900,0.0,0.0,0.0008078161968835645,-1,0.5726089477539062,1
2022-05-03,70.47913879668965,70.82270729375269,69.48660839196904,69.9447021484375,5211500,0.0,0.0,0.0005649862014830487,-1,-0.6775894165039062,1
2022-05-04,70.03058951049617,71.91067062232547,69.46752337669919,71.77706146240234,6759900,0.0,0.0,0.0007520491416567751,-1,1.8323593139648438,1
2022-05-05,70.62228944286768,71.30942639702597,68.70403332603456,69.47706604003906,7197200,0.0,0.0,0.000775042138800067,0,-2.2999954223632812,1
2022-05-06,68.83763729829606,69.61066995410742,68.3604597028468,69.18120574951172,6222500,0.0,0.0,0.0006672265301884598,-1,-2.595855712890625,2
2022-05-09,68.37002362702444,69.27665838903289,67.92147540203875,68.27458953857422,7019700,0.0,0.0,0.0007428445203139537,-1,-3.502471923828125,3
2022-05-10,69.19075374800718,70.25963422022579,68.01689361864423,69.2193832397461,8129000,0.0,0.0,0.0008721378259772745,-1,0.944793701171875,1
2022-05-11,69.00943069741516,70.10694076907232,67.6351639910218,67.78785705566406,6932100,0.0,0.0,0.0007283447566880793,0,-1.4315261840820312,1
2022-05-12,67.64469622697631,67.69241690104019,65.82188151994703,67.50154876708984,11698900,0.0,0.0,0.0012239932992014044,-1,-1.71783447265625,2
2022-05-13,67.72104927916043,68.69449573479034,67.31067622064054,67.92146301269531,6700100,0.0,0.0,0.0007053563665807708,-1,0.41991424560546875,1
2022-05-16,67.4633703448891,67.67332965053384,66.22270569216231,66.5280990600586,6942100,0.0,0.0,0.0007158404801305745,-1,-1.3933639526367188,1
2022-05-17,67.80695065036387,68.6181512430736,67.47292045234796,68.59906005859375,5952500,0.0,0.0,0.0006329040039986649,1,2.0709609985351562,1
2022-05-18,67.56836056416286,67.7019697284395,64.71483287288233,65.1824722290039,7977300,0.0,0.0,0.0008059480096249478,-1,-3.4165878295898438,1
2022-05-19,64.39990681204488,64.80073434013848,63.67459465562264,63.97998809814453,9451600,0.0,0.0,0.0009372808905538019,-1,-4.619071960449219,2
2022-05-20,64.78163193688653,65.55466464281497,63.79864719151674,65.49739837646484,7531100,0.0,0.0,0.0007645444466202558,-1,1.5174102783203125,1
2022-05-23,66.1463730519225,67.25342885452321,65.53558615433387,66.84305572509766,7370200,0.0,0.0,0.0007635822821380978,1,2.863067626953125,2
2022-05-24,66.48993724831219,67.31068345354568,65.19201335543848,65.879150390625,6644100,0.0,0.0,0.0006784290315206751,1,-0.9639053344726562,1
2022-05-25,65.73599716376746,67.0148371827183,65.63101748754187,66.64263916015625,7103300,0.0,0.0,0.0007337238202087238,1,0.76348876953125,1
2022-05-26,66.92893697284907,68.8281093305253,66.71898491547313,68.38910675048828,6758900,0.0,0.0,0.0007164456107655288,1,2.5099563598632812,2
2022-05-27,69.05713464724658,69.52476660094719,68.2841093570872,69.45796203613281,6566700,0.0,0.0,0.0007069512823315196,1,3.5788116455078125,3
2022-05-31,68.9330926693933,69.6488592082174,68.25549393855786,68.63723754882812,16890300,0.0,0.0,0.001796873209380109,1,-0.8207244873046875,1
2022-06-01,69.68701556236616,69.92560436942611,67.90237594549528,68.33183288574219,5804700,0.0,0.0,0.0006147848029275371,1,-1.126129150390625,2
2022-06-02,68.21731822009578,69.84926486563589,67.76877007612833,69.80154418945312,6200400,0.0,0.0,0.000670818470516,0,1.4697113037109375,1
2022-06-03,69.24801871733993,69.62976229621283,67.97873169323076,68.51316833496094,8169500,0.0,0.0,0.0008675405885618067,-1,-1.2883758544921875,1
2022-06-06,69.3148357249132,71.42396045691532,69.3148357249132,69.63932037353516,5274700,0.0,0.0,0.000569341134213042,1,1.1261520385742188,1
2022-06-07,68.32228145562867,69.79198925524895,68.32228145562867,69.37207794189453,5675700,0.0,0.0,0.0006102733558582083,1,-0.267242431640625,1
2022-06-08,68.72312808438447,68.85673724562771,67.7019681913665,68.12187957763672,5253500,0.0,0.0,0.0005546967647776144,-1,-1.5174407958984375,2
2022-06-09,67.53970902748436,67.91191422508655,66.04137177170529,66.06046295166016,6824900,0.0,0.0,0.0006988085006890615,-1,-3.578857421875,3
2022-06-10,64.87709428168012,65.1061375777421,63.903647531395194,64.07543182373047,10256100,0.0,0.0,0.0010185774622899128,-1,-5.5638885498046875,4
2022-06-13,62.77749165171157,63.08288506221891,60.84969347252365,61.126461029052734,16547200,0.0,0.0,0.0015677400127866374,-1,-8.512859344482422,5
2022-06-14,68.71359348359961,69.12396662481729,65.8696109940427,67.49201965332031,29661300,0.0,0.0,0.003102864994050359,0,6.365558624267578,1
2022-06-15,67.2343442236909,68.1600702534318,65.53559254407168,66.5185775756836,11765500,0.0,0.0,0.0012130357936150848,1,-0.9734420776367188,1
2022-06-16,65.37333200680395,65.81233453048361,64.49532695944463,65.57374572753906,10686000,0.0,0.0,0.0010860890526767043,1,-1.91827392578125,2
2022-06-17,65.61194471708376,66.20364778520275,64.3140205736425,64.62895965576172,16445600,0.0,0.0,0.0016473927941048666,-1,-2.8630599975585938,3
2022-06-21,65.47833309423042,66.35633842896867,64.31401818978608,64.59078216552734,10047700,0.0,0.0,0.0010059061823497993,-1,-2.9012374877929688,4
2022-06-22,63.875003021108455,64.48578985453001,63.35010467309616,63.49325942993164,8219900,0.0,0.0,0.0008089364975990582,-1,-3.998760223388672,5
2022-06-23,63.41690552092499,64.77209555385495,63.28329636405419,64.54304504394531,8775800,0.0,0.0,0.0008779230307237244,-1,1.0497856140136719,1
2022-06-24,65.21110566048239,67.54927345761934,64.86753713698786,67.4729232788086,20132600,0.0,0.0,0.0021054729464013724,1,3.979663848876953,2
2022-06-27,66.2036365056508,67.61607841564829,65.79326339372847,67.1961669921875,8840600,0.0,0.0,0.0009207601516615107,1,-0.27675628662109375,1
2022-06-28,67.3488568837776,67.82603455966695,65.4019710924106,65.44969177246094,7252100,0.0,0.0,0.0007356845976127502,1,-2.0232315063476562,2
2022-06-29,65.87912675254826,66.89074075739933,65.64053799433613,66.05091094970703,8077900,0.0,0.0,0.0008269848589083786,1,0.6012191772460938,1
2022-06-30,65.09657569029561,67.04346142242177,65.09657569029561,66.6808090209961,9888600,0.0,0.0,0.0010220118801707858,-1,1.2311172485351562,2
2022-07-01,66.66171587552036,67.74014201842007,66.62354078999574,67.63516235351562,7805600,0.0,0.0,0.0008182746610772602,1,2.1854705810546875,3
2022-07-05,67.1675352695551,68.71359375014903,66.97666708826644,68.70404815673828,9040400,0.0,0.0,0.000962698395181943,1,3.2543563842773438,4
2022-07-06,69.01897748492281,69.41980497784965,68.05507655856256,68.38910675048828,6043700,0.0,0.0,0.0006406341768310859,1,-0.31494140625,1
2022-07-07,68.55134582519531,68.69450058243751,67.93101339791468,68.55134582519531,7814500,0.0,0.0,0.000830304621085978,1,0.16223907470703125,1
2022-07-08,68.41774666723813,68.94263781236184,68.07417811206594,68.58953094482422,4927300,0.0,0.0,0.0005238260741094996,1,0.2004241943359375,2
2022-07-11,68.06226564556222,68.99213157175963,67.96640476232588,68.60868072509766,4543300,0.32,0.0,0.00048313751057219034,-1,0.219573974609375,3
2022-07-12,68.63744591383285,68.96338172964795,67.17075302695832,67.49668884277344,7140800,0.0,0.0,0.0007470498999220983,0,-1.1119918823242188,1
2022-07-13,66.19297617456174,67.61173529985844,65.83828273637799,67.1324234008789,6454800,0.0,0.0,0.0006716382005150783,-1,-1.47625732421875,2
2022-07-14,66.29840637119531,66.70102649562352,65.40688620212309,66.57640075683594,4915500,0.0,0.0,0.0005072339188201215,-1,-2.0322799682617188,3
2022-07-15,67.35290638500227,67.93766745466664,67.1036621634112,67.81304168701172,5134100,0.0,0.0,0.0005396321576515615,-1,1.2366409301757812,1
2022-07-18,68.30191609621882,68.74288197512394,67.24743183677478,67.30494689941406,4642300,0.0,0.0,0.00048428438097524584,1,-0.5080947875976562,1
2022-07-19,67.71715766813038,69.30847605272831,67.35288340219753,69.2509536743164,7160300,0.0,0.0,0.0007685590683701818,1,1.9460067749023438,1
2022-07-20,69.5481483067131,70.07538692275074,69.17428567060202,69.58648681640625,5655700,0.0,0.0,0.0006100024085903099,1,2.2815399169921875,2
2022-07-21,69.16469313398109,71.54207552956287,69.14551656659553,71.45580291748047,7005100,0.0,0.0,0.0007758399110509074,1,4.150856018066406,3
2022-07-22,71.72421930444203,72.17477357822663,71.18739241502266,71.80091094970703,6659800,0.0,0.0,0.0007411590490171749,1,4.495964050292969,4
2022-07-25,71.99263323642734,72.30898078999827,71.26407722891429,71.76256561279297,5721600,0.0,0.0,0.0006364081369589211,1,-0.0383453369140625,1
2022-07-26,71.70504024284193,72.1843519896157,70.66013683174238,70.9668960571289,7284400,0.0,0.0,0.0008012533721044238,1,-0.834014892578125,2
2022-07-27,71.30241952024026,72.97042982169809,71.24490444560982,72.73077392578125,6677200,0.0,0.0,0.0007527189811466016,1,1.7638778686523438,1
2022-07-28,72.51029656416898,74.08243885750616,72.1939489857769,73.85237121582031,5688100,0.0,0.0,0.0006511063651361153,1,2.8854751586914062,2
2022-07-29,73.82360306244063,74.92602162902503,73.81401477891417,74.61925506591797,5926600,0.0,0.0,0.0006854516084326063,1,3.6523590087890625,3
2022-08-01,73.98655755399018,74.5904876895766,73.52641508374593,74.23580169677734,5227500,0.0,0.0,0.0006014890403549307,1,-0.383453369140625,1
2022-08-02,73.8044288577727,74.06326132524983,72.91290861792928,73.19091033935547,6403400,0.0,0.0,0.0007264204379336844,1,-1.4283447265625,2
2022-08-03,73.54560957864135,74.54257907913404,73.14298939009187,74.16871643066406,6127800,0.0,0.0,0.0007044426132466732,-1,0.9778060913085938,1
2022-08-04,74.24538314404755,74.62883398610413,73.91945468221518,74.19745635986328,3656200,0.0,0.0,0.0004204740862014462,1,1.0065460205078125,2
2022-08-05,73.11421333683363,74.19746260535354,72.8553882020461,74.14952850341797,4858100,0.0,0.0,0.0005583353406587483,0,-0.0479278564453125,1
2022-08-08,73.73732403571248,74.22622410946877,73.1142172458219,73.30594635009766,4733500,0.0,0.0,0.0005378260827314561,-1,-0.891510009765625,2
2022-08-09,73.05670188512504,73.72774277688445,72.70200852889289,73.5935287475586,4243700,0.0,0.0,0.000484065996299967,-1,0.2875823974609375,1
2022-08-10,74.37959945883813,74.75346938062836,74.00573685076535,74.33167266845703,5258500,0.0,0.0,0.0006058373693743213,1,1.025726318359375,2
2022-08-11,74.72470579599026,74.77263990090094,73.8907079547979,73.96739959716797,5554600,0.0,0.0,0.0006368151909592538,1,-0.3642730712890625,1
2022-08-12,74.77264240869475,76.13388619468897,74.44671388826704,75.87506103515625,6692300,0.0,0.0,0.000787036236747769,1,1.9076614379882812,1
2022-08-15,75.57788322333444,76.13388668214871,75.25195470081992,75.83671569824219,3733500,0.0,0.0,0.0004388498419016119,1,-0.0383453369140625,1
2022-08-16,75.63540201796619,76.36395798750505,75.5874679134201,76.22974395751953,6185100,0.0,0.0,0.0007307880898723226,1,0.39302825927734375,1
2022-08-17,75.73126846457882,76.46940545815966,75.68333435651908,75.9709243774414,5185100,0.0,0.0,0.0006105550411311079,1,-0.258819580078125,1
2022-08-18,75.99968670561788,76.57485946998679,75.74086152145335,76.03803253173828,4120500,0.0,0.0,0.0004856250306956213,1,0.067108154296875,1
2022-08-19,75.7600128519451,75.85587373770502,75.19442850635983,75.40532684326172,4679000,0.0,0.0,0.0005468589773578944,-1,-0.6327056884765625,1
2022-08-22,74.70554177451322,74.70554177451322,73.0183620927923,73.2963638305664,5757700,0.0,0.0,0.0006541114281244823,-1,-2.741668701171875,2
2022-08-23,73.09505268086187,73.82360869640723,73.09505268086187,73.2484359741211,4432300,0.0,0.0,0.0005032082792301025,-1,-2.7895965576171875,3
2022-08-24,73.30594632268954,73.39221893429325,72.90332617443724,73.01835632324219,3876400,0.0,0.0,0.0004387134119980904,-1,-3.0196762084960938,4
2022-08-25,73.18133402577837,73.72775658789327,72.83623620222403,73.70858001708984,3523400,0.0,0.0,0.0004025318680558245,-1,0.6902236938476562,1
2022-08-26,73.7948512520488,74.06326470187891,71.48456476196338,71.5612564086914,4904100,0.0,0.0,0.0005439482054707879,0,-2.1473236083984375,1
2022-08-29,71.04359339324924,71.76256107110801,71.00524757278401,71.12028503417969,4295500,0.0,0.0,0.000473508179975194,-1,-2.5882949829101562,2
2022-08-30,71.34075531445248,71.58041117668624,70.42047768112084,71.07234191894531,5099100,0.0,0.0,0.0005617129409073359,-1,-2.6362380981445312,3
2022-08-31,71.37910300445532,72.04055554197936,70.97648290062185,71.0819320678711,8612900,0.0,0.0,0.0009489184760816237,-1,0.00959014892578125,1
2022-09-01,71.05318060086884,72.2514600458218,70.48758889971803,72.18435668945312,8139800,0.0,0.0,0.0009107036948379386,0,1.1120147705078125,2
2022-09-02,72.60615028444185,73.59353143405492,71.398289799874,71.59001159667969,11027700,0.0,0.0,0.0012236512263205104,1,-0.5943450927734375,1
2022-09-06,71.60918251188701,72.0789133582768,70.50677118410658,70.77518463134766,7090100,0.0,0.0,0.0007777744020465682,0,-1.4091720581054688,2
2022-09-07,70.6313846830467,71.58041996618566,70.3821405078778,71.40786743164062,5792600,0.0,0.0,0.0006411208150756285,-1,0.6326828002929688,1
2022-09-08,70.96690711712617,71.70505141787696,70.564286942381,71.5612564086914,6897100,0.0,0.0,0.0007650058457112562,-1,0.78607177734375,2
2022-09-09,71.56125150746857,72.86498015768085,71.35994143388369,72.76911926269531,7762400,0.0,0.0,0.000875514636912862,1,1.9939346313476562,3
2022-09-12,73.45932391464193,74.17829161542079,73.11421883317065,73.89070892333984,15628900,0.0,0.0,0.001789940191103023,1,3.1155242919921875,4
2022-09-13,72.91289941510381,76.1242939182058,72.64448601138922,72.89373016357422,29476500,0.0,0.0,0.0033303230523573277,1,-0.996978759765625,1
2022-09-14,72.6540956238901,72.73078727995713,68.80042401428881,69.13594818115234,21601400,0.0,0.0,0.002314760679566209,-1,-4.7547607421875,2
2022-09-15,68.5415928555671,69.10717731400031,66.86400142203924,67.33372497558594,12478100,0.0,0.0,0.0013022710214371503,-1,-6.556983947753906,3
2022-09-16,66.70103098419688,66.91192934367538,65.42605985732601,65.98206329345703,23412000,0.0,0.0,0.002394333718289482,-1,-7.9086456298828125,4
2022-09-19,65.37812257192324,66.26964275761844,65.10012818109924,66.21212768554688,8364000,0.0,0.0,0.0008583646861736066,-1,0.23006439208984375,1
2022-09-20,65.44523848064273,65.627379328763,64.6591673187764,65.29186248779297,8624300,0.0,0.0,0.0008727767862804562,-1,-0.9202651977539062,1
2022-09-21,65.86703406589511,66.0299983408807,63.978544191890286,63.98813247680664,6768200,0.0,0.0,0.0006712632834527666,-1,-2.2239952087402344,2
2022-09-22,64.0839759014216,64.17025581469291,63.115764173135105,63.29790496826172,7190700,0.0,0.0,0.0007054736224283924,-1,-2.9142227172851562,3
2022-09-23,62.64604480908903,62.73232472797494,61.22728245552778,61.879150390625,9282500,0.0,0.0,0.0008902860616567989,-1,-4.332977294921875,4
2022-09-26,61.668258686362634,62.23384310659316,60.767150151115096,60.824668884277344,6897800,0.0,0.0,0.0006502953153628024,-1,-5.387458801269531,5
2022-09-27,61.50529051736568,61.73535812166991,59.47300595714603,59.8372802734375,9284800,0.0,0.0,0.0008611219767195583,-1,-6.374847412109375,6
2022-09-28,60.02901820875848,60.72881310752487,59.67432844513374,60.46039962768555,8549900,0.0,0.0,0.0008012209983202352,-1,0.6231193542480469,1
2022-09-29,59.712675454404376,60.00984648243293,58.26515151523373,58.859500885009766,8882100,0.0,0.0,0.0008103124423194844,-1,-1.6008987426757812,1
2022-09-30,58.7252775709803,59.56886732618376,58.533555784812,58.54314041137695,9794400,0.0,0.0,0.0008887387698223547,-1,-1.9172592163085938,2
2022-10-03,58.46645117760867,60.623354137591114,58.29389864826138,60.469974517822266,9661400,0.0,0.0,0.000905524328182694,-1,1.9268341064453125,1
2022-10-04,61.16018323818965,63.10619157843054,61.16018323818965,62.97198486328125,9892600,0.0,0.0,0.0009655574197529497,1,4.428844451904297,2
2022-10-05,62.63645784362417,64.40991722238,62.29136010197279,63.88267135620117,9201600,0.0,0.0,0.0009111013557414726,1,5.339530944824219,3
2022-10-06,63.58550274360833,64.04563795856119,62.521430002668474,62.598121643066406,6992000,0.0,0.0,0.0006783955576990665,1,-1.2845497131347656,1
2022-10-07,61.821632912457666,61.94625865921361,60.14404529655287,60.671287536621094,7137900,0.0,0.0,0.0006712339970942477,-1,-3.211383819580078,2
2022-10-10,60.97804853554354,61.256050260629216,59.453836846411,59.9810791015625,6407200,0.0,0.0,0.0005956660243382186,-1,-3.901592254638672,3
2022-10-11,59.595659918234304,60.800099315738294,59.402952555159544,60.135250091552734,7376900,0.32,0.0,0.0006875800888986168,-1,0.15417098999023438,1
2022-10-12,60.33759127716121,61.93708655058419,59.9039923858839,61.4553108215332,9008600,0.0,0.0,0.0008580982126959521,-1,1.4742317199707031,2
2022-10-13,60.20269375100919,63.31496447254949,60.000348830024464,62.82355117797851,10147100,0.0,0.0,0.0009880631357169704,1,2.8424720764160085,3
2022-10-14,63.32459526298427,64.18215536777679,61.86963068071165,61.96598434448242,8044500,0.0,0.0,0.0007726319853014736,1,-0.8575668334960866,1
2022-10-17,63.47877650007475,65.1071810497887,63.469146277061434,64.57722473144531,11368300,0.0,0.0,0.0011378766268459253,1,2.6112403869628906,1
2022-10-18,65.52149137763443,66.0803529213471,63.912362397822434,64.58684539794922,6688600,0.0,0.0,0.0006695755264935331,1,2.620861053466797,2
2022-10-19,64.06653841758181,64.7410288914352,63.38241772148834,63.88346862792969,5506000,0.0,0.0,0.0005451863450039693,1,-0.7033767700195312,1
2022-10-20,65.06863468474228,67.37152229014629,64.74103068793697,66.72594451904297,17600500,0.0,0.0,0.0018202875958184073,1,2.8424758911132812,1
2022-10-21,68.44105703030058,70.13690960877915,67.74729882313598,70.05018615722656,15652600,0.0,0.0,0.0016994799875751962,1,6.166717529296875,2
2022-10-24,70.27181408743745,71.00411531600953,69.16372834647117,70.26217651367188,11489400,0.0,0.0,0.0012512359746193597,1,6.3787078857421875,3
2022-10-25,70.77285020478983,71.40879768271817,69.96347052522364,70.47415161132812,9137700,0.0,0.0,0.0009981298093919744,1,6.5906829833984375,4
2022-10-26,69.96347800129381,72.9601238828161,69.90566726123706,72.09292602539062,10693600,0.0,0.0,0.0011949145836810523,1,8.209457397460938,5
2022-10-27,72.02546664431824,73.11427707220088,71.83275930619673,72.410888671875,7053000,0.0,0.0,0.0007915858736656582,1,8.527420043945312,6
2022-10-28,72.55543051108242,74.84868042261616,72.55543051108242,74.54034423828125,8758100,0.0,0.0,0.0010118626553713226,1,10.656875610351562,7
2022-10-31,73.71168139757765,75.4749822070899,73.61532772875859,75.22445678710938,12349000,0.0,0.0,0.0014398296909423293,1,11.340988159179688,8
2022-11-01,75.73515113048884,76.34219331800823,73.55752254695908,74.2994613647461,7753000,0.0,0.0,0.0008928442855747165,1,-0.9249954223632812,1
2022-11-02,73.85622108712954,74.60779005183454,72.27599727638717,72.38198852539062,7524300,0.0,0.0,0.000844144678700121,-1,-2.84246826171875,2
2022-11-03,71.9965741940829,72.93122038939578,71.35099640912155,72.29527282714844,6761200,0.0,0.0,0.0007576244083293336,-1,-2.9291839599609375,3
2022-11-04,73.17210106835333,73.87548952552606,71.53405915668132,73.22991180419922,7219000,0.0,0.0,0.0008193808825520025,-1,0.9346389770507812,1
2022-11-07,73.33590496218213,74.28018131170005,72.73850038807879,73.94293975830078,5394300,0.0,0.0,0.0006182328570841486,1,1.6476669311523438,2
2022-11-08,74.14529160715995,74.32836876093313,72.28563675200229,72.88304138183594,9104200,0.0,0.0,0.0010284627132378932,1,-1.0598983764648438,1
2022-11-09,72.63250502426462,73.75022822519647,72.26635812291492,72.90230560302734,6013700,0.0,0.0,0.0006795216475256389,1,0.01926422119140625,1
2022-11-10,74.86794273644404,75.60988144997866,73.91402888464206,74.35726165771484,10437300,0.0,0.0,0.0012029063801543714,1,1.4742202758789062,2
2022-11-11,74.31871197814657,75.05101305265212,73.77912558183368,74.90647888183594,7712900,0.0,0.0,0.0008954830245224101,1,2.0234375,3
2022-11-14,74.65597700881375,76.64089084089125,74.51144280666983,75.6677017211914,7153000,0.0,0.0,0.0008389170911461754,1,2.7846603393554688,4
2022-11-15,76.05311087276978,77.73932579121339,75.16664536567468,76.29399871826172,7618500,0.0,0.0,0.0009009073366484982,1,3.4109573364257812,5
2022-11-16,76.23620268272475,77.30574551097453,75.9856772167551,76.97813415527344,6011900,0.0,0.0,0.0007172976405765327,1,4.0950927734375,6
2022-11-17,76.28436520206193,76.67942481830433,75.34008891426261,76.31327056884766,5717300,0.0,0.0,0.0006762562966802124,1,-0.6648635864257812,1
2022-11-18,77.08411500414674,77.5273477832629,75.97602938069932,76.82395935058594,6107000,0.0,0.0,0.0007271849467778753,1,0.5106887817382812,1
