Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-12-22,169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300,0.0,0.0,0.003933998571443737,0.028303774118210175,0.02720932093310204,0.025371509723593814,5.76898193359375,1.0,5.76898193359375,0.0,0.0,2.0,1.0,0.0
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,0.0,0.0,0.0029293290724794483,0.024353419104714738,0.02581428710301074,0.02446358028460602,6.39581298828125,1.0,6.39581298828125,0.0,0.0,2.0,1.0,0.0
2021-12-27,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600,0.0,0.0,0.003284340118635388,0.023636764445206362,0.02507191426316892,0.023866345216217937,10.36260986328125,1.0,10.36260986328125,0.0,0.0,2.0,1.0,0.0
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300,0.0,0.0,0.003449533792262122,0.022142533352158267,0.024531621088150594,0.02358540506440466,-1.0186309814453125,1.0,9.343978881835938,0.0,0.0,2.0,0.5,0.5
2021-12-29,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900,0.0,0.0,0.0027188641464583243,0.020481374418109197,0.023759446094500605,0.02308895194349878,0.0881500244140625,-1.0,0.0881500244140625,0.0,0.0,0.0012856796912895964,0.0006428398456447982,0.9993571601543552
2021-12-30,175.7825301909609,176.85993507638065,174.4308795065752,174.5386199951172,59773000,0.0,0.0,0.002589390003688992,0.01927699895914365,0.02320250561453751,0.022775599023499817,-1.1557464599609375,-1.0,-1.067596435546875,0.43095762322874975,0.13904135485228994,2.0,0.0,1.0
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,0.0,0.0,0.0027653926941888607,0.017695158826449658,0.022414069559950987,0.022268296619669,-1.7728118896484375,-1.0,-1.684661865234375,0.0,0.0,2.0,0.0,1.0
2022-01-03,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,0.0,0.0,0.00462323381150875,0.01964562002227837,0.022389212851969417,0.022097532593402375,4.3487396240234375,1.0,4.3487396240234375,2.2624936680646783,0.27067486808472613,2.0,1.0,0.0
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,0.0,0.0,0.004338379252603336,0.020170062689362066,0.02257563538679894,0.022325391260645013,-2.2624969482421875,1.0,2.08624267578125,0.0,0.0,1.5335719620234816,0.5,0.5
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,0.0,0.0,0.004020024816182412,0.022899886067770582,0.023794119076934704,0.023369421626708513,-6.9442901611328125,-1.0,-4.681793212890625,3.006898606272131,0.18749161467382372,2.0,0.0,1.0
2022-01-06,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000,0.0,0.0,0.004051863934645111,0.022886739076950716,0.023989567080864513,0.02364180447754519,-9.804290771484375,-1.0,-7.5417938232421875,0.0,0.0,2.0,0.0,1.0
2022-01-07,169.33774568513564,170.56206278186582,167.51596124739,168.63253784179688,86709100,0.0,0.0,0.003629166807238387,0.021904018791506517,0.023544280961343197,0.023340711260844492,0.166534423828125,-1.0,-7.3752593994140625,0.0,0.0,2.0,0.5,0.5
2022-01-10,165.6059836604726,168.95571251516662,164.71467747425172,168.65208435058594,106765600,0.0,0.0,0.0044691397334055295,0.02255051424371377,0.023656202102275967,0.023428438334823283,0.1860809326171875,-1.0,-7.355712890625,0.0,0.0,2.0,0.5,0.5
2022-01-11,168.77945568721643,171.58067870481955,167.31027525099185,171.4827423095703,76138300,0.0,0.0,0.0032405928647902603,0.022723182651435796,0.023382646472821945,0.023134761723510994,3.0167388916015625,1.0,2.830657958984375,1.0186159229537282,0.11401066453997101,0.14808983550099414,0.13105025002048257,0.8689497499795175
2022-01-12,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200,0.0,0.0,0.003192036228126838,0.020820928432369563,0.022617149178907035,0.022593929354982917,3.45745849609375,1.0,3.2713775634765625,0.0,0.0,0.19779340307950027,0.09889670153975014,0.9011032984602498
2022-01-13,172.16831849084767,172.9910557649256,168.26029402106818,168.65208435058594,84505800,0.0,0.0,0.00353735874179718,0.022589920785906818,0.023412612830286745,0.023283099806421875,-3.2713775634765625,-1.0,-3.2713775634765625,0.0,0.0,1.0,0.5,0.5
2022-01-14,167.81952731493655,170.20939579349408,167.57466398631828,169.5139923095703,80440800,0.0,0.0,0.003384408748690168,0.021088619844390175,0.022739947166803755,0.022783622075141983,0.861907958984375,-1.0,-2.4094696044921875,0.0,0.0,0.5424772908919493,0.5,0.5
2022-01-18,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700,0.0,0.0,0.0037545429430811852,0.021506717298119475,0.02306192271452358,0.023138996706672584,-3.202789306640625,-1.0,-5.6122589111328125,0.0,0.0,2.0,0.0,1.0
2022-01-19,166.5070728064469,167.56488423888524,162.53049451772475,162.8145294189453,94815000,0.0,0.0,0.0038315198809264804,0.023759085747646486,0.02408319601005106,0.02400019310096352,-6.699462890625,-1.0,-9.108932495117188,0.0,0.0,2.0,0.0,1.0
2022-01-20,163.54911855874855,166.19363965286126,160.8066461501134,161.12986755371094,91420500,0.0,0.0,0.003656120643270909,0.025892519222116325,0.024984823593840425,0.024710197271294337,-8.384124755859375,-1.0,-10.793594360351562,0.0,0.0,2.0,0.0,1.0
2022-01-21,161.04169360164727,162.91245280342872,158.96525759689624,159.072998046875,122848900,0.0,0.0,0.004850300142059994,0.025944601826160076,0.02527258958934769,0.025018910073135742,-10.440994262695312,-1.0,-12.8504638671875,0.0,0.0,2.0,0.0,1.0
2022-01-24,156.73213888196668,158.9652914615593,151.5214395660685,158.29925537109375,162294600,0.0,0.0,0.006376521340464875,0.030397996259531126,0.026989561216824255,0.026269354810487595,-11.214736938476562,-1.0,-13.62420654296875,0.0,0.0,2.0,0.0,1.0
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,0.0,0.0,0.004497898451325623,0.03178330923724463,0.027916364666018732,0.027039490211767412,-13.016921997070312,1.0,-1.80218505859375,0.0,0.0,0.3034851379352491,0.8482574310323754,0.15174256896762456
2022-01-26,160.14065107987773,161.01236411791442,154.5773622405594,156.408935546875,108275300,0.0,0.0,0.004203313975532148,0.033669407578474,0.028875671488228172,0.027759098478151886,-13.105056762695312,1.0,-1.89031982421875,2.0470726563551125,0.024399936819441942,0.3338944776751016,0.8208527927527283,0.1791472072472718
2022-01-27,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,0.0,0.0,0.0047204187086148635,0.03399908076442445,0.029386574265999364,0.02819499918079103,-13.565399169921875,1.0,-2.3506622314453125,1.0578262966458283,0.006080839808838678,0.5163202013432283,0.7387994794239665,0.2612005205760335
2022-01-28,162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700,0.0,0.0,0.007450632841516754,0.03849389592318242,0.03017507612842996,0.028305332369083787,10.8817138671875,1.0,8.531051635742188,5.837536142489483,0.2877826191854079,2.0,1.0,0.0
2022-01-31,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600,0.0,0.0,0.004909245904533624,0.036293245160358416,0.029549954830117454,0.027775976761916323,15.240280151367188,1.0,12.889617919921875,0.0,0.0,2.0,1.0,0.0
2022-02-01,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900,0.0,0.0,0.003659578656583172,0.031960748932173044,0.02850091710092285,0.02713733927211924,-0.16650390625,1.0,12.723114013671875,0.0,0.0,2.0,0.5,0.5
2022-02-02,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300,0.0,0.0,0.0036298034803328035,0.028290118995357823,0.027315864074587026,0.026325234520289537,1.2046966552734375,1.0,13.927810668945312,0.0,0.0,2.0,1.0,0.0
2022-02-03,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0,0.0,0.003758417607627863,0.027782705199668044,0.027498095766300298,0.026625669798786437,-2.8795928955078125,1.0,11.0482177734375,0.1861226857887459,0.00417769215790876,2.0,0.9979155081037697,0.0020844918962303273
2022-02-04,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400,0.22,0.0,0.003460361729416901,0.026231311530766334,0.026993952225629083,0.026328872048728073,-3.1639556884765625,-1.0,-0.28436279296875,2.382539211047856,0.5670473545053425,0.0006624621810025363,0.7161450916568275,0.2838549083431725
2022-02-07,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0,0.0,0.0032278400329745927,0.0245695713621443,0.02642072219172236,0.02599261641077818,-3.8798675537109375,-1.0,-1.000274658203125,0.0,0.0,0.008196983862799502,0.9959015080686002,0.004098491931399751
2022-02-08,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200,0.0,0.0,0.003184378536580594,0.023783635692094504,0.025690251373115165,0.025366349572266245,3.1088104248046875,1.0,3.1088104248046875,1.2258614775034005,0.15548708299629316,2.0,1.0,0.0
2022-02-09,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0,0.0,0.003058713859161512,0.02093530408574219,0.02439647506540685,0.024416036913657683,4.5308380126953125,1.0,4.5308380126953125,0.0,0.0,2.0,1.0,0.0
2022-02-10,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900,0.0,0.0,0.0038068862529576824,0.022649203401605717,0.025164313628546077,0.025129888263047708,-4.0797271728515625,-1.0,-4.0797271728515625,0.0,0.0,0.8107840028016882,0.5946079985991559,0.4053920014008441
2022-02-11,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700,0.0,0.0,0.004050292895378012,0.0244705078725349,0.025983782270095037,0.025860347535807755,-7.4925689697265625,-1.0,-7.4925689697265625,0.0,0.0,2.0,0.0,1.0
2022-02-14,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500,0.0,0.0,0.0035428278445499726,0.02312509488898255,0.025370834000638425,0.025426544318894257,0.2353668212890625,-1.0,-7.2572021484375,0.0,0.0,2.0,0.5,0.5
2022-02-15,167.67051458711066,169.6122991115677,166.96440840288716,169.45538330078125,62527400,0.0,0.0,0.0026298235862834635,0.0227923768777569,0.024708007272149893,0.024786350051233634,4.069915771484375,1.0,3.8345489501953125,0.0,0.0,0.27918374676869073,0.13959187338434537,0.8604081266156547
2022-02-16,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400,0.0,0.0,0.0025694704321734944,0.022072642470318767,0.024336982337065306,0.024533128829037708,-0.2353668212890625,1.0,3.59918212890625,0.0,0.0,0.24596267440097477,0.5,0.5
2022-02-17,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300,0.0,0.0,0.0028606077556287473,0.022873698231728305,0.024815387440425978,0.025020917927964636,-3.8345489501953125,-1.0,-3.59918212890625,1.745665162213669,0.20724941697280197,1.0,0.39637529151359896,0.603624708486401
2022-02-18,166.54267539323084,167.24876644947375,162.98272545329306,164.07130432128906,82772700,0.0,0.0,0.0033707040911356463,0.023672006533747503,0.025117706544402922,0.025294417602464477,-5.3840789794921875,-1.0,-5.148712158203125,0.0,0.0,2.0,0.0,1.0
2022-02-22,161.79608567118115,163.47309136847835,159.0206993785114,161.14883422851562,91162800,0.0,0.0,0.0036462437652527604,0.02554929173755202,0.02598522335371908,0.02603254284092166,-8.306549072265625,-1.0,-8.071182250976562,0.0,0.0,2.0,0.0,1.0
2022-02-23,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,0.0,0.0,0.0035069894087279775,0.028978612430753274,0.027625676974259765,0.02738666733475875,-12.474533081054688,-1.0,-12.239166259765625,0.0,0.0,2.0,0.0,1.0
2022-02-24,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500,0.0,0.0,0.005591201483205525,0.03613669693131839,0.029993744990607484,0.028924017563754678,2.6184844970703125,-1.0,-9.620681762695312,0.0,0.0,2.0,0.5,0.5
2022-02-25,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200,0.0,0.0,0.003690563132276568,0.03369553238810272,0.02933635016974822,0.028415162834245812,4.687774658203125,1.0,2.0692901611328125,0.0,0.0,0.046262711911040776,0.023131355955520388,0.9768686440444796
2022-02-28,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,0.0,0.0,0.0038204944589619477,0.03053396587604809,0.028489790169258445,0.027855671094757638,4.952545166015625,1.0,2.3340606689453125,0.0,0.0,0.058858959799393464,0.029429479899696732,0.9705705201003033
2022-03-01,161.52152827152648,163.38487003337303,158.8442174624351,160.05047607421875,83474400,0.0,0.0,0.0033159742702520713,0.030388572709105034,0.02879247136838989,0.02819271751194866,-1.8829193115234375,1.0,0.451141357421875,0.0,0.0,0.00219894104444415,0.5,0.5
2022-03-02,161.21747641613547,164.13016029917193,159.8052642347465,163.34559631347656,79724800,0.0,0.0,0.003232226188771108,0.029115836261692507,0.02808774387482067,0.02756664318768934,3.2951202392578125,1.0,3.7462615966796875,0.0,0.0,0.15162977916698628,0.07581488958349314,0.9241851104165069
2022-03-03,165.21874895199736,165.65025991761863,162.35510295615475,163.02197265625,76678400,0.0,0.0,0.003102559091466978,0.027381500963496074,0.02757703520235823,0.027250946955487777,-0.3236236572265625,1.0,3.422637939453125,0.0,0.0,0.12656400874816043,0.5,0.5
2022-03-04,161.31560563493107,162.35514689838615,158.97172949575568,160.0210723876953,83737200,0.0,0.0,0.00332580274218443,0.027378129691388416,0.02789536985486886,0.027639423139671045,-3.32452392578125,-1.0,-3.0009002685546875,0.8335347389908065,0.06286204184658187,0.7687430536359731,0.5841974522587225,0.41580254774127745
2022-03-07,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,0.0,0.0,0.003738652856723265,0.029942463854879475,0.029213506089858204,0.02877231587629397,-7.119873046875,-1.0,-6.7962493896484375,0.0,0.0,2.0,0.0,1.0
2022-03-08,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300,0.0,0.0,0.005025917661984098,0.03323086967731868,0.0306594141991499,0.02990509857248698,-8.943984985351562,-1.0,-8.620361328125,0.0,0.0,2.0,0.0,1.0
2022-03-09,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900,0.0,0.0,0.003627429547854895,0.03301317621010144,0.030123722082998537,0.02928104493077982,5.4036712646484375,1.0,5.4036712646484375,0.0,0.0,0.39294059761533523,0.19647029880766761,0.8035297011923324
2022-03-10,157.1083097645613,157.29464536374437,152.96975001662787,155.4607391357422,105342000,0.0,0.0,0.004064650076752895,0.03594251840770181,0.03189442001558554,0.030792848613781554,-4.34454345703125,-1.0,-4.34454345703125,0.0,0.0,0.6464135480560335,0.6767932259719833,0.32320677402801673
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100,0.0,0.0,0.0036521620399633807,0.035636817962457476,0.03254827505425516,0.03151435928970824,-8.061355590820312,-1.0,-8.061355590820312,0.0,0.0,2.0,0.0,1.0
2022-03-14,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100,0.0,0.0,0.003986373532375543,0.03543535804558905,0.03324381523933744,0.03229257870281533,-12.092071533203125,-1.0,-12.092071533203125,0.0,0.0,2.0,0.0,1.0
2022-03-15,147.9878433779772,152.5677323353664,147.4778893963599,152.09698486328125,92964300,0.0,0.0,0.003509438886049976,0.03422411700039951,0.0323698546031202,0.03146696576634874,4.3837738037109375,1.0,4.3837738037109375,0.0,0.0,0.1314301062070321,0.06571505310351605,0.934284946896484
2022-03-16,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200,0.0,0.0,0.003973925978653177,0.03355005951436572,0.03168974670714983,0.0307863997600235,8.796905517578125,1.0,8.796905517578125,0.0,0.0,0.5292470422948576,0.2646235211474288,0.7353764788525712
2022-03-17,155.54905912498893,157.8929350151505,154.5879758844706,157.520263671875,75615400,0.0,0.0,0.00295629357577672,0.03086416117785454,0.03073614372767135,0.030108582290553722,9.807052612304688,1.0,9.807052612304688,0.0,0.0,0.657772321850216,0.328886160925108,0.6711138390748921
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,0.004929882950920962,0.029942200566478575,0.030011901328886946,0.029456269904917717,13.102188110351562,1.0,13.102188110351562,0.0,0.0,1.174049060687924,0.587024530343962,0.41297546965603804
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,0.0038568953213543506,0.0277901769973905,0.029074846860113263,0.02875636238673477,14.475189208984375,1.0,14.475189208984375,0.0,0.0,1.4330029454976072,0.7165014727488036,0.2834985272511964
2022-03-22,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000,0.0,0.0,0.0033503460467007415,0.027122085483310028,0.02835614056677602,0.02809762235117236,17.848800659179688,1.0,17.848800659179688,0.0,0.0,2.0,1.0,0.0
2022-03-23,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0,0.0,0.004062810366134388,0.02738383045957388,0.028209731942361132,0.0279405984713201,19.211959838867188,1.0,19.211959838867188,0.0,0.0,2.0,1.0,0.0
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,0.0038188950107566726,0.02593670690041526,0.027226535275886823,0.027083821252477408,22.997482299804688,1.0,22.997482299804688,0.0,0.0,2.0,1.0,0.0
2022-03-25,170.5243286011813,171.8973042886656,169.41613146208226,171.34811401367188,80546200,0.0,0.0,0.0034255101635145436,0.023568238047472552,0.026222041135395387,0.02635793032749114,23.634902954101562,1.0,23.634902954101562,0.0,0.0,2.0,1.0,0.0
2022-03-28,168.84735290472764,172.33864738407132,168.68063546771575,172.21116638183594,90371900,0.0,0.0,0.0038627410679281456,0.023008385452389517,0.0257442559140032,0.025976614979033225,24.497955322265625,1.0,24.497955322265625,0.0,0.0,2.0,1.0,0.0
2022-03-29,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0,0.0,0.004381732734374426,0.021872023002445957,0.024817589478590026,0.025167180017943325,27.793121337890625,1.0,27.793121337890625,0.0,0.0,2.0,1.0,0.0
2022-03-30,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0,0.0,0.004008324069662207,0.0208886458103496,0.024368417551092824,0.024887342454570607,-1.1670379638671875,1.0,26.626083374023438,0.0,0.0,2.0,0.5,0.5
2022-03-31,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,0.0,0.0,0.004379774734438225,0.021171187886348114,0.024522270369264444,0.025110318205477333,-4.266082763671875,-1.0,-3.0990447998046875,1.9025887234114123,0.19889839717866373,0.013546937705622432,0.893777332557857,0.10622266744214308
2022-04-01,170.67141928049864,171.5050212405152,168.621757476322,170.94601440429688,78751300,0.0,0.0,0.003341316282556316,0.02033940577039231,0.024014624090340064,0.0247391874150573,-4.5603179931640625,-1.0,-3.393280029296875,0.0,0.0,0.016241451033810434,0.9918792744830948,0.008120725516905217
2022-04-04,171.20105860098838,175.04540647336353,171.07356262443463,174.99636840820312,76468400,0.0,0.0,0.0033213291339220696,0.020580031048717282,0.023456424584035806,0.024129539690779838,4.05035400390625,1.0,4.05035400390625,0.45116028639779415,0.012407256546726543,1.4247759076951563,0.7185915821209414,0.28140841787905857
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,0.0031277443450577445,0.021374659711022106,0.023841777345186305,0.02451384548941775,-3.3148040771484375,-1.0,-3.3148040771484375,0.0,0.0,0.6697762809476749,0.6651118595261625,0.33488814047383747
2022-04-06,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800,0.0,0.0,0.003724889951615868,0.02315938651356817,0.024604316100401317,0.02516047158227729,-6.4824676513671875,-1.0,-6.4824676513671875,0.0,0.0,2.0,0.0,1.0
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,0.0032512582784504805,0.022572213522457103,0.02426217455847979,0.024878920631846827,0.30401611328125,-1.0,-6.1784515380859375,0.0,0.0,2.0,0.5,0.5
2022-04-08,168.4648982638585,168.4648982638585,165.93468666135624,166.80751037597656,76575500,0.0,0.0,0.0031703434833585094,0.02173236256801801,0.024035316028281087,0.02478406804593457,-2.010406494140625,-1.0,-8.188858032226562,0.0,0.0,2.0,0.0,1.0
2022-04-11,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,0.0029148030498795125,0.02337960012995376,0.024880924773041123,0.025545984522830037,-6.26666259765625,-1.0,-12.445114135742188,0.0,0.0,2.0,0.0,1.0
2022-04-12,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200,0.0,0.0,0.003234817040134859,0.023405319249328694,0.024595769346091093,0.025220890627246535,1.8731536865234375,1.0,1.8731536865234375,0.0,0.0,0.02265421693017327,0.011327108465086635,0.9886728915349133
2022-04-13,164.15962041661322,167.73917483894795,163.55159028656504,167.1115264892578,70618900,0.0,0.0,0.0029290597464151713,0.023434897647576905,0.02426158502570846,0.0248275078558988,4.560272216796875,1.0,4.560272216796875,0.0,0.0,0.13427147748004364,0.06713573874002182,0.9328642612599782
2022-04-14,167.3272211904121,167.96468590036903,161.8549071161648,162.10008239746094,75329400,0.0,0.0,0.0030307395720031204,0.026865803567993337,0.025917346214819198,0.026199885134443695,-5.011444091796875,1.0,-0.451171875,1.5691811783095773,0.0980438600194301,0.009788192507826286,0.9460839737363718,0.053916026263628195
2022-04-18,160.75653828349098,163.3848252707186,160.41330184341265,161.8843536376953,69023900,0.0,0.0,0.002773353601329924,0.025192452336839852,0.02540930942965575,0.02584085144429725,-5.2271728515625,-1.0,-0.215728759765625,0.0,0.0,0.002237868471714999,0.9988810657641425,0.0011189342358574996
2022-04-19,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,0.0,0.0,0.002759525253809086,0.024544893911751686,0.024934329623721014,0.025374982458547343,2.2850341796875,1.0,2.2850341796875,0.0,0.0,2.0,1.0,0.0
2022-04-20,165.5031112472826,165.620805554302,162.89445770994575,164.0026397705078,67929800,0.0,0.0,0.0027651076902066207,0.022980640678546577,0.02436426158930665,0.024961933339841955,-0.166748046875,1.0,2.1182861328125,0.0,0.0,2.0,0.5,0.5
2022-04-21,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800,0.0,0.0,0.0035334431727752375,0.025227977448565222,0.025146204073242553,0.02551774604454207,-0.9610595703125,1.0,1.323974609375,0.0,0.0,2.0,0.5,0.5
2022-04-22,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,0.0,0.0,0.0033427731954661947,0.028634351740312897,0.02683055334512508,0.0269042012803991,-5.501739501953125,-1.0,-4.540679931640625,4.511206172112708,0.6723343569162419,2.0,0.0,1.0
2022-04-25,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400,0.0,0.0,0.0038079084082444084,0.02853756874788932,0.026812851681320634,0.02683379309620482,1.0689849853515625,-1.0,-3.4716949462890625,0.0,0.0,2.0,0.5,0.5
2022-04-26,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,0.003649614386740581,0.03157244365468777,0.028669188734835604,0.028444857848451535,-5.9626617431640625,-1.0,-9.434356689453125,0.0,0.0,2.0,0.0,1.0
2022-04-27,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0,0.0033561447165117984,0.030928305674899008,0.028672369397656848,0.028470621909764862,-6.1882171630859375,-1.0,-9.659912109375,0.0,0.0,2.0,0.0,1.0
2022-04-28,156.17674529394012,161.3450474286849,155.86291356793254,160.48202514648438,130216800,0.0,0.0,0.00518673775596776,0.03339015776669923,0.028944225566987978,0.028307653246944217,6.9336090087890625,1.0,6.9336090087890625,2.137997086432904,0.09508139007247567,0.5151958376676916,0.3051386138700836,0.6948613861299164
2022-04-29,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600,0.0,0.0,0.005055618707500654,0.03908134201051848,0.03195308424516057,0.03075263438394588,-5.8744659423828125,1.0,1.05914306640625,0.0,0.0,0.0120216174818955,0.5,0.5
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300,0.0,0.0,0.004731349929495861,0.037483775286201115,0.031855370389925086,0.030727682771667108,0.30401611328125,-1.0,0.30401611328125,5.550829486053885,2.0,0.000990482609691056,1.0,0.0
2022-05-03,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500,0.0,0.0,0.0034535868638012864,0.03520660450209776,0.03126427000559821,0.03028942303360879,1.7946929931640625,1.0,1.4906768798828125,0.9120374532154187,0.2582527839495586,0.023813360212387814,0.1410330720809732,0.8589669279190268
2022-05-04,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,0.0,0.0,0.004374738378153114,0.0357535187802032,0.030993825923788066,0.02981585905489559,8.20849609375,1.0,7.90447998046875,0.0,0.0,0.6695765845034038,0.3347882922517019,0.6652117077482981
2022-05-05,160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300,0.0,0.0,0.004980756527247267,0.04441311680032372,0.03552190360199722,0.03352700798957888,-9.071502685546875,-1.0,-9.071502685546875,1.3435782051306262,0.02193650491053364,1.3170791030127376,0.33049219603836444,0.6695078039616356
2022-05-06,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,0.23,0.0,0.004452183254863657,0.042052042122329145,0.035218260074257796,0.03337297960817901,0.7267913818359375,-1.0,-8.344711303710938,0.0,0.0,1.1144896120085235,0.5,0.5
2022-05-09,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900,0.0,0.0,0.004877228934104009,0.04241196011691778,0.03654511651734447,0.034696564216714874,-5.1268157958984375,-1.0,-13.471527099609375,0.0,0.0,2.0,0.0,1.0
2022-05-10,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0,0.0,0.004345225030236885,0.03944943786710888,0.035560189107714975,0.033953544507636726,2.40625,1.0,2.40625,0.0,0.0,0.0319041982670747,0.01595209913353735,0.9840479008664627
2022-05-11,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0,0.0050957235066493994,0.04644549466845593,0.03952571771073498,0.03730957662643439,-7.8669281005859375,-1.0,-7.8669281005859375,5.578545485336747,0.5028420578617488,2.0,0.0,1.0
2022-05-12,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000,0.0,0.0,0.006345684962253079,0.04898577257038232,0.041574840350881756,0.039124301074327475,-11.736572265625,-1.0,-11.736572265625,0.0,0.0,2.0,0.0,1.0
2022-05-13,142.0079231185743,145.45525149236786,140.55435700186288,144.48292541503906,113990900,0.0,0.0,0.004087780660565044,0.04550830024940803,0.04010109681388396,0.03790144968665345,4.468719482421875,1.0,4.468719482421875,0.0,0.0,0.14497183370231656,0.07248591685115828,0.9275140831488418
2022-05-16,142.9508405374904,144.8856624162591,141.60529515319183,142.94100952148438,86643800,0.0,0.0,0.003073938765257622,0.0413891811242915,0.03927762961522092,0.037542235730016076,-1.5419158935546875,1.0,2.9268035888671875,0.0,0.0,0.062187715549587054,0.5,0.5
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0,0.0,0.002849860180253271,0.03795912443798416,0.03759239404426943,0.036198081169433564,3.6338958740234375,1.0,6.560699462890625,0.0,0.0,0.31247676736814917,0.15623838368407458,0.8437616163159254
