Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700,0.0,0.0
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,0.0,0.0
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000,0.0,0.0
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400,0.0,0.0
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300,0.0,0.0
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800,0.0,0.0
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700,0.0,0.0
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,0.0,0.0
2021-12-21,169.59988403320312,169.80576024164466,165.8057150631417,168.19790026438204,91185900,0.0,0.0
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,0.0,0.0
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600,0.0,0.0
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600,0.0,0.0
2021-12-28,175.7764129638672,177.77644307078862,175.03131221487746,176.62937357994824,79144300,0.0,0.0
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900,0.0,0.0
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000,0.0,0.0
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300,0.0,0.0
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,0.0,0.0
2022-01-04,176.17843627929688,179.35494774850065,175.6098006790204,179.05102517726556,99310400,0.0,0.0
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,0.0,0.0
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000,0.0,0.0
2022-01-07,168.79598999023438,170.72738518026193,167.67833112045182,169.50188137744055,86709100,0.0,0.0
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600,0.0,0.0
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,0.0,0.0
2022-01-12,172.090087890625,173.70774639139225,171.39401033832232,172.6685219038925,74805200,0.0,0.0
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800,0.0,0.0
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,0.0,0.0
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,0.0,0.0
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000,0.0,0.0
2022-01-20,161.28611755371094,166.3548000670663,160.96258271756932,163.70771454199348,91420500,0.0,0.0
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900,0.0,0.0
2022-01-24,158.45274353027344,159.1194254143862,151.6683559036137,156.88410755310724,162294600,0.0,0.0
2022-01-25,156.6488037109375,159.57040071525032,153.9428965820871,155.86447825105273,115798400,0.0,0.0
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,0.0,0.0
2022-01-27,156.0997772216797,160.62923459530796,155.17819594692543,159.26647493321232,121954600,0.0,0.0
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700,0.0,0.0
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600,0.0,0.0
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900,0.0,0.0
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300,0.0,0.0
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100,0.0,0.0
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,0.22,0.0
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,0.0,0.0
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200,0.0,0.0
2022-02-09,173.0456085205078,173.40881495712398,171.6909240051843,172.81983276089403,71285000,0.0,0.0
2022-02-10,168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900,0.0,0.0
2022-02-11,165.5458221435547,169.90436019586866,164.95682484720066,169.16812106483786,98670700,0.0,0.0
2022-02-14,165.7813720703125,166.4685253813581,163.5039325493399,164.299068164894,86185500,0.0,0.0
2022-02-15,169.6196746826172,169.7767426273452,167.1262847200605,167.8330754925129,62527400,0.0,0.0
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,0.0,0.0
2022-02-17,165.7813720703125,168.7557760286246,165.3788912099791,167.89191759255658,69589300,0.0,0.0
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700,0.0,0.0
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800,0.0,0.0
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200,0.0,0.0
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,0.0,0.0
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200,0.0,0.0
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,0.0,0.0
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400,0.0,0.0
2022-03-02,163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800,0.0,0.0
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400,0.0,0.0
2022-03-04,160.17617797851562,162.51251486628342,159.1258179770991,161.4719659938963,83737200,0.0,0.0
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,0.0,0.0
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,0.0,0.0
2022-03-09,159.96022033691406,160.41178693209494,156.4851781973253,158.5171904285803,91454900,0.0,0.0
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000,0.0,0.0
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,0.0,0.0
2022-03-14,147.8563995361328,151.29218107346347,147.3459513496218,148.67117238387235,108732100,0.0,0.0
2022-03-15,152.2444305419922,152.7156343655335,147.62085723702054,148.13130557762204,92964300,0.0,0.0
2022-03-16,156.6618194580078,157.06430032250074,151.6259555145145,154.16843028106842,102300200,0.0,0.0
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400,0.0,0.0
2022-03-18,160.9712677001953,161.46209362986437,156.82869565548296,157.56493454998656,123511700,0.0,0.0
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,0.0,0.0
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,0.0,0.0
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,0.0,0.0
2022-03-24,170.87615966796875,170.94486751449384,167.08698259633016,167.92137775453384,90131400,0.0,0.0
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200,0.0,0.0
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900,0.0,0.0
2022-03-29,175.67642211914062,175.7254927287122,173.10448407991993,173.44806821983224,100589400,0.0,0.0
2022-03-30,174.50831604003906,176.31455249572932,173.45794099468702,175.27400355883873,92633200,0.0,0.0
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300,0.0,0.0
2022-04-01,171.11178588867188,171.67133481060853,168.785275058947,170.8369244817349,78751300,0.0,0.0
2022-04-04,175.1659698486328,175.21505544007368,171.23936219447407,171.36698173645647,76468400,0.0,0.0
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,0.0,0.0
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800,0.0,0.0
2022-04-07,168.98159790039062,170.17921470325928,166.7336211021802,168.01958300227122,77594700,0.0,0.0
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,0.0,0.0
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700,0.0,0.0
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,0.0,0.0
2022-04-13,167.2734832763672,167.90173991390134,163.71009694763094,164.3187163524491,70618900,0.0,0.0
2022-04-14,162.25721740722656,168.12750588274585,162.011804460288,167.48942323341504,75329400,0.0,0.0
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900,0.0,0.0
2022-04-19,164.32852172851562,164.74082870702364,160.90256619104744,161.99220039694603,67723800,0.0,0.0
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800,0.0,0.0
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800,0.0,0.0
2022-04-22,158.82150268554688,164.78994985292647,158.53683013851932,163.40583163624243,84882400,0.0,0.0
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400,0.0,0.0
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200,0.0,0.0
2022-04-27,153.69729614257812,156.85820252829748,152.52912759757407,153.04940207880415,88063200,0.0,0.0
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,0.0,0.0
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600,0.0,0.0
2022-05-02,155.06173706054688,155.32677228255127,150.45778736143095,153.8346722144635,123055300,0.0,0.0
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,0.0,0.0
2022-05-04,162.97389221191406,163.42544380743908,156.33791416985588,156.74039514151906,108256500,0.0,0.0
2022-05-05,153.8935546875,161.0694268466523,152.1069412471219,160.84365112993797,130525300,0.0,0.0
2022-05-06,154.62109375,156.7445813601952,151.57349495754403,153.37255959944574,116124600,0.23,0.0
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900,0.0,0.0
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,0.0,0.0
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800,0.0,0.0
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000,0.0,0.0
2022-05-13,144.62301635742188,145.59628520412005,140.6906387962122,142.1456142936274,113990900,0.0,0.0
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800,0.0,0.0
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,0.0,0.0
2022-05-18,138.43939208984375,144.86882432754663,137.53493183543688,144.36745146983208,109742900,0.0,0.0
2022-05-19,135.02798461914062,139.2651179150192,134.29066402238703,137.51521156545672,136095600,0.0,0.0
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,0.0,0.0
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300,0.0,0.0
2022-05-24,137.98709106445312,139.56987319517663,135.00831708564206,138.42948041758655,104132700,0.0,0.0
2022-05-25,138.14443969726562,139.39295887874255,136.0012859433497,136.08976084581695,92482700,0.0,0.0
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,0.0,0.0
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,0.0,0.0
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,0.0,0.0
2022-06-01,146.1959228515625,149.1746966245389,145.18332217877943,147.36579217097548,74286600,0.0,0.0
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,0.0,0.0
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,0.0,0.0
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400,0.0,0.0
2022-06-07,146.1959228515625,146.48101352584723,141.66385867868283,141.9096321913101,67808200,0.0,0.0
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200,0.0,0.0
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000,0.0,0.0
2022-06-10,134.81170654296875,138.3803281321393,134.7428827515855,137.90844713703416,91437900,0.0,0.0
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,0.0,0.0
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300,0.0,0.0
2022-06-15,133.14048767089844,135.01820186110174,129.9257792938477,132.01976048422804,91533000,0.0,0.0
2022-06-16,127.86124420166016,130.1518557555823,126.85848380018383,129.84709891808183,108123900,0.0,0.0
2022-06-17,129.3358612060547,130.83016848230756,127.6154464803719,127.87106055443051,134520300,0.0,0.0
2022-06-21,133.5730438232422,134.74292866881555,131.06616486939242,131.1644653180902,81000500,0.0,0.0
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200,0.0,0.0
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800,0.0,0.0
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,0.0,0.0
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,0.0,0.0
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,0.0,0.0
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,0.0,0.0
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500,0.0,0.0
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600,0.0,0.0
2022-07-05,139.16680908203125,139.215966790971,134.6150782492546,135.44088875729327,73353800,0.0,0.0
2022-07-06,140.50381469726562,141.68352468196488,138.694925054005,138.9603646758309,74064300,0.0,0.0
2022-07-07,143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700,0.0,0.0
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,0.0,0.0
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199137,143.20734636825597,63141600,0.0,0.0
2022-07-12,143.3941192626953,145.94032961653699,142.59781536832085,143.29580384328963,77588800,0.0,0.0
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600,0.0,0.0
2022-07-14,145.95999145507812,146.43187245268066,140.82823872856787,141.6442086832549,78140700,0.0,0.0
2022-07-15,147.63128662109375,148.30962416813094,145.69458942189468,147.24788039896364,76259900,0.0,0.0
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,0.0,0.0
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400,0.0,0.0
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400,0.0,0.0
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600,0.0,0.0
2022-07-22,151.4849853515625,153.6379641019081,150.8164884797473,152.76301084272214,66675400,0.0,0.0
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,0.0,0.0
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700,0.0,0.0
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,0.0,0.0
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700,0.0,0.0
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900,0.0,0.0
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,0.0,0.0
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,0.0,0.0
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,0.0,0.0
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,0.0,0.0
2022-08-05,162.78041076660156,163.27264059653183,160.46692455726443,160.67366769536656,56697000,0.23,0.0
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,0.0,0.0
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500,0.0,0.0
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500,0.0,0.0
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,0.0,0.0
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,0.0,0.0
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,0.0,0.0
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100,0.0,0.0
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.08515631971287,79542000,0.0,0.0
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100,0.0,0.0
2022-08-19,168.8545379638672,171.0400397774375,168.6477948099723,170.34106675601168,70346300,0.0,0.0
2022-08-22,164.96592712402344,167.22033333660877,164.54260162126909,167.052976982108,69026800,0.0,0.0
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100,0.0,0.0
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,0.0,0.0
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,0.0,0.0
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,0.0,0.0
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,0.0,0.0
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,0.0,0.0
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100,0.0,0.0
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,0.0,0.0
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800,0.0,0.0
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,0.0,0.0
2022-09-07,153.53634643554688,154.23530443324142,151.22286005633052,152.41406294176315,87449600,0.0,0.0
2022-09-08,152.05967712402344,153.93014485598613,150.30732474708108,152.23687268905203,84923800,0.0,0.0
2022-09-09,154.9244842529297,155.36750332419498,152.34520354587235,153.05401603389365,68028800,0.0,0.0
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000,0.0,0.0
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,0.0,0.0
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,0.0,0.0
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,0.0,0.0
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800,0.0,0.0
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,0.0,0.0
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,0.0,0.0
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800,0.0,0.0
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,0.0,0.0
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,0.0,0.0
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,0.0,0.0
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700,0.0,0.0
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400,0.0,0.0
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,0.0,0.0
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,0.0,0.0
2022-10-03,140.236328125,140.84670355770672,135.5503037948178,136.06222721595856,114311700,0.0,0.0
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,0.0,0.0
2022-10-05,144.12489318847656,145.08967450416395,140.7875754267863,141.83111532059078,79471000,0.0,0.0
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,0.0,0.0
2022-10-07,137.9130096435547,140.87624411200727,137.28295579029052,140.32493384644096,85925600,0.0,0.0
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,0.0,0.0
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,0.0,0.0
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700,0.0,0.0
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,0.0,0.0
2022-10-14,136.22958374023438,142.2741677227646,136.04253393109235,142.06742450695816,88598000,0.0,0.0
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,0.0,0.0
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,0.0,0.0
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,0.0,0.0
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,0.0,0.0
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,0.0,0.0
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,0.0,0.0
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,0.0,0.0
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,0.0,0.0
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,0.0,0.0
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,0.0,0.0
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,0.0,0.0
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300,0.0,0.0
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600,0.0,0.0
2022-11-03,136.72181701660156,140.5808986231452,136.5938324027318,139.8523927758634,97918500,0.0,0.0
2022-11-04,136.45556640625,140.68589913556306,132.51119405211378,140.11396333862294,140814800,0.23,0.0
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600,0.0,0.0
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500,0.0,0.0
2022-11-09,132.994384765625,136.62321555757055,132.71827987398206,136.57390788836545,74917800,0.0,0.0
2022-11-10,144.8275146484375,144.8275146484375,137.56001201836168,139.2758197355779,118854000,0.0,0.0
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,0.0,0.0
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,0.0,0.0
2022-11-15,147.95339965820312,151.45403311466376,146.49398610736782,150.10309040489915,89868300,0.0,0.0
2022-11-16,146.7207489013672,147.78573098764542,145.24160962263343,147.05603190661645,64218300,0.0,0.0
2022-11-17,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400,0.0,0.0
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,0.0,0.0
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,0.0,0.0
2022-11-22,148.09141540527344,148.32808310350964,144.8866136770819,146.06993712168025,51804100,0.0,0.0
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,0.0,0.0
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900,0.0,0.0
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,0.0,0.0
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800,0.0,0.0
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900,0.0,0.0
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,0.0,0.0
2022-12-02,145.75442504882812,145.94178515343853,143.6244602489213,143.9301617623625,65447400,0.0,0.0
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,0.0,0.0
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,0.0,0.0
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,0.0,0.0
2022-12-08,140.6661834716797,141.52409475387847,139.1377511085993,140.38022307533845,62128300,0.0,0.0
2022-12-09,140.1829376220703,143.54551723899755,138.94045122767184,140.3604270803672,76097000,0.0,0.0
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,0.0,0.0
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,0.0,0.0
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,0.0,0.0
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900,0.0,0.0
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,0.0,0.0
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,0.0,0.0
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,0.0,0.0
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,0.0,0.0
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,0.0,0.0
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,0.0,0.0
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,0.0,0.0
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,0.0,0.0
2022-12-29,127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700,0.0,0.0
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,0.0,0.0
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,0.0,0.0
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,0.0,0.0
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,0.0,0.0
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,0.0,0.0
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,0.0,0.0
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,0.0,0.0
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900,0.0,0.0
