Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2022-02-22,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0,0.0036282025767599216,-8.306533813476562,-1.0,-8.0711669921875
2022-02-23,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,0.0,0.0,0.0034896369041096703,-12.474533081054688,-1.0,-12.239166259765625
2022-02-24,149.63542023803691,159.70722772731528,149.0666116347653,159.59934997558594,141147500,0.0,0.0,0.005563536876090536,2.618499755859375,-1.0,-9.62066650390625
2022-02-25,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200,0.0,0.0,0.003672301962404807,4.6877593994140625,1.0,2.0692596435546875
2022-02-28,159.9131681515143,162.22762405787608,159.29532147992174,161.93341064453125,95056600,0.0,0.0,0.00380159109663442,4.9525604248046875,1.0,2.3340606689453125
2022-03-01,161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400,0.0,0.0,0.003299566275093391,-1.882965087890625,1.0,0.4510955810546875
2022-03-02,161.21749147612806,164.13017563125035,159.8052791628185,163.34561157226562,79724800,0.0,0.0,0.0032162335068192556,3.295166015625,1.0,3.7462615966796875
2022-03-03,165.21874895199736,165.65025991761863,162.35510295615475,163.02197265625,76678400,0.0,0.0,0.0030872076989508605,-0.323638916015625,1.0,3.4226226806640625
2022-03-04,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,0.0,0.0,0.0033093457984249073,-3.3245849609375,-1.0,-3.000946044921875
2022-03-07,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800,0.0,0.0,0.003720154449934003,-7.119873046875,-1.0,-6.796234130859375
2022-03-08,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,0.0,0.0,0.005001050028804704,-8.943984985351562,-1.0,-8.620346069335938
2022-03-09,158.36363528455044,160.25639649791017,156.33359145766846,159.80526733398438,91454900,0.0,0.0,0.0036094807634940826,5.4036407470703125,1.0,5.4036407470703125
2022-03-10,157.10837144656722,157.29470711890718,152.96981007380143,155.46080017089844,105342000,0.0,0.0,0.00404453986762628,-4.3444671630859375,-1.0,-4.3444671630859375
2022-03-11,155.86280729409629,156.20605863983377,151.51830892022346,151.74386596679688,96970100,0.0,0.0,0.003634089762713684,-8.0614013671875,-1.0,-8.0614013671875
2022-03-14,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100,0.0,0.0,0.00396664986541944,-12.092025756835938,-1.0,-12.092025756835938
2022-03-15,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0,0.0034920739111385193,4.38372802734375,1.0,4.38372802734375
2022-03-16,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200,0.0,0.0,0.003954263082402115,8.796875,1.0,8.796875
2022-03-17,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400,0.0,0.0,0.0029416656167829316,9.8070068359375,1.0,9.8070068359375
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,0.004905490001098909,13.102157592773438,1.0,13.102157592773438
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,0.0038378114901601174,14.47515869140625,1.0,14.47515869140625
2022-03-22,162.31584770945418,166.15039293346567,161.72743597716038,165.56198120117188,81532000,0.0,0.0,0.0033337679954060415,17.848739624023438,1.0,17.848739624023438
2022-03-23,164.7479978071537,169.308252341418,164.41454803066404,166.92515563964844,98062700,0.0,0.0,0.004042707302387948,19.2119140625,1.0,19.2119140625
2022-03-24,167.75872769617771,170.77928887853508,166.92514074013977,170.7106475830078,90131400,0.0,0.0,0.0037999981852671755,22.997406005859375,1.0,22.997406005859375
2022-03-25,170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200,0.0,0.0,0.0034085611199037758,23.6348876953125,1.0,23.6348876953125
2022-03-28,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900,0.0,0.0,0.003843627971546406,24.497909545898438,1.0,24.497909545898438
2022-03-29,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400,0.0,0.0,0.004360051261340523,27.793060302734375,1.0,27.793060302734375
2022-03-30,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0,0.0,0.003988490972431464,-1.1670074462890625,1.0,26.626052856445312
2022-03-31,174.4078950100189,174.59423062931046,171.03428054201655,171.240234375,103049300,0.0,0.0,0.004358103319343411,-4.2660675048828125,-1.0,-3.09906005859375
2022-04-01,170.67144974905557,171.5050518578882,168.62178757896973,170.946044921875,78751300,0.0,0.0,0.0033247841183815146,-4.5602569580078125,-1.0,-3.39324951171875
2022-04-04,171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400,0.0,0.0,0.0033048949839925234,4.0503082275390625,1.0,4.0503082275390625
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,0.003112268336474022,-3.314788818359375,-1.0,-3.314788818359375
2022-04-06,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,0.0,0.0,0.003706459951251802,-6.482421875,-1.0,-6.482421875
2022-04-07,167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700,0.0,0.0,0.003235171418120241,0.3040008544921875,-1.0,-6.1784210205078125
2022-04-08,168.4648982638585,168.4648982638585,165.93468666135624,166.80751037597656,76575500,0.0,0.0,0.003154656695197791,-2.0104217529296875,-1.0,-8.1888427734375
2022-04-11,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,0.002900380670028974,-6.2666778564453125,-1.0,-12.445098876953125
2022-04-12,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200,0.0,0.0,0.003218811238267131,1.8731536865234375,1.0,1.8731536865234375
2022-04-13,164.1596054273598,167.73915952284898,163.55157535283024,167.11151123046875,70618900,0.0,0.0,0.002914566558625001,4.5602569580078125,1.0,4.5602569580078125
2022-04-14,167.32725269207126,167.9647175220397,161.85493758758528,162.10011291503906,75329400,0.0,0.0,0.0030157441086073114,-5.0113983154296875,1.0,-0.451141357421875
2022-04-18,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900,0.0,0.0,0.0027596313702809164,-5.227142333984375,-1.0,-0.2157440185546875
2022-04-19,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,0.0,0.0,0.0027458711849967067,2.2850189208984375,1.0,2.2850189208984375
2022-04-20,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0,0.0027514265116094557,-0.166717529296875,1.0,2.1183013916015625
2022-04-21,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0,0.0,0.003515959446811542,-0.9610748291015625,1.0,1.323944091796875
2022-04-22,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0,0.0,0.003326233548851027,-5.5017242431640625,-1.0,-4.5406494140625
2022-04-25,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400,0.0,0.0,0.003789067325142444,1.0689849853515625,-1.0,-3.4716644287109375
2022-04-26,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,0.0036315561769429284,-5.962677001953125,-1.0,-9.434341430664062
2022-04-27,152.90116485569044,156.70627626102967,152.38139429047249,153.54843139648438,88063200,0.0,0.0,0.0033395389198984144,-6.1882171630859375,-1.0,-9.659881591796875
2022-04-28,156.1766413478684,161.34494004276235,155.86280983073684,160.48191833496094,130216800,0.0,0.0,0.005161070459314674,6.9334869384765625,1.0,6.9334869384765625
2022-04-29,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600,0.0,0.0,0.0050306031234977795,-5.8743743896484375,1.0,1.059112548828125
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300,0.0,0.0,0.004707939316592932,0.3040313720703125,-1.0,0.3040313720703125
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,0.0,0.0,0.003436498258503796,1.7946929931640625,1.0,1.49066162109375
2022-05-04,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,0.0,0.0,0.00435309227117547,8.208511352539062,1.0,7.90447998046875
2022-05-05,160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300,0.0,0.0,0.004956111856115206,-9.071502685546875,-1.0,-9.071502685546875
2022-05-06,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.23,0.0,0.004430153514766326,0.726776123046875,-1.0,-8.3447265625
2022-05-09,152.16331792415085,153.0472550938576,148.78476058813538,149.34457397460938,131577900,0.0,0.0,0.004853098002719244,-5.1267547607421875,-1.0,-13.471481323242188
2022-05-10,152.74276671948687,153.9409814618481,150.19900690567323,151.75079345703125,115366700,0.0,0.0,0.004323725389397721,2.406219482421875,1.0,2.406219482421875
2022-05-11,150.7588143723003,152.67398849573087,143.20613912417974,143.88381958007812,142689800,0.0,0.0,0.005070508906043675,-7.866973876953125,-1.0,-7.866973876953125
2022-05-12,140.22043185006495,143.58917206052791,136.32132651313492,140.01417541503906,182602000,0.0,0.0,0.006314285279696675,-11.736618041992188,-1.0,-11.736618041992188
2022-05-13,142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900,0.0,0.0,0.004067554843484786,4.4687652587890625,1.0,4.4687652587890625
2022-05-16,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,0.0,0.0,0.0030587280059236202,-1.5419769287109375,1.0,2.926788330078125
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0,0.0,0.0028357591362591543,3.633941650390625,1.0,6.56072998046875
2022-05-18,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900,0.0,0.0,0.003748537942730063,-8.269607543945312,-1.0,-8.269607543945312
2022-05-19,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600,0.0,0.0,0.0045341286099008365,-11.677658081054688,-1.0,-11.677658081054688
2022-05-20,136.60617864285032,138.1874284579592,130.24190028158935,135.13296508789062,137426100,0.0,0.0,0.004586455566923682,0.2357177734375,-1.0,-11.441940307617188
2022-05-23,135.32939289148615,140.7017129465154,135.19189355677787,140.5543975830078,117726300,0.0,0.0,0.004086623192590513,5.6571502685546875,1.0,5.4214324951171875
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0,0.0035452881710472104,-2.7009124755859375,-1.0,-2.7009124755859375
2022-05-25,135.95791658734237,139.25791446992204,135.86952739968447,138.01060485839844,92482700,0.0,0.0,0.003152242513993664,0.1571197509765625,-1.0,-2.543792724609375
2022-05-26,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,0.0,0.0,0.003159765782694218,3.358917236328125,-1.0,0.6580047607421875
2022-05-27,142.79368348039156,147.00706779846502,142.66600017228808,146.96778869628906,90978500,0.0,0.0,0.003302232097055258,9.114303588867188,1.0,5.7553863525390625
2022-05-31,146.40792556095022,147.96952785545992,144.21773795482548,146.18202209472656,103718400,0.0,0.0,0.0037445224270516945,-0.7857666015625,1.0,4.9696197509765625
2022-06-01,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,0.0,0.0,0.0026796109050603464,-0.9134063720703125,1.0,4.84197998046875
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0,0.0026535588031141805,2.455352783203125,-1.0,2.455352783203125
2022-06-03,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0,0.003123301054926,-5.72589111328125,-1.0,-3.270538330078125
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,0.0,0.0,0.002538010682888037,0.7464141845703125,1.0,0.7464141845703125
2022-06-07,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,0.0,0.0,0.0024459268855017324,3.270538330078125,1.0,3.270538330078125
2022-06-08,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200,0.0,0.0,0.0019362366172266151,-0.7366180419921875,1.0,2.5339202880859375
2022-06-09,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0,0.0024036896938996423,-5.9616241455078125,-1.0,-5.225006103515625
2022-06-10,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0,0.0,0.0030414440226926957,-11.373199462890625,-1.0,-10.636581420898438
2022-06-13,130.49724415866797,132.78563754326257,129.09278784637604,129.52493286132812,122207100,0.0,0.0,0.0039092772901281655,-16.529449462890625,-1.0,-15.792831420898438
2022-06-14,130.7526087731312,131.49903152365633,129.1320649915738,130.3892059326172,84784300,0.0,0.0,0.002730258336226134,0.8642730712890625,-1.0,-14.928558349609375
2022-06-15,131.89190905848182,134.887446665468,129.79995573483666,133.0115509033203,91533000,0.0,0.0,0.003006863521653008,3.4866180419921875,1.0,2.622344970703125
2022-06-16,129.72131968565515,130.02578131377922,126.73559955515913,127.73738861083984,108123900,0.0,0.0,0.0034110367469885315,-5.274162292480469,-1.0,-5.274162292480469
2022-06-17,127.74724995941776,130.70349274398822,127.4918833825682,129.21063232421875,134520300,0.0,0.0,0.004292721775491702,1.4732437133789062,1.0,1.4732437133789062
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,0.0,0.0,0.0026695147321562653,5.706275939941406,1.0,5.706275939941406
2022-06-22,132.38292546422988,135.29988866486136,131.51865061736427,132.9329376220703,73409200,0.0,0.0,0.0024100705495982188,-0.5107269287109375,1.0,5.195549011230469
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800,0.0,0.0,0.0024293511708202652,2.8678741455078125,1.0,8.063423156738281
2022-06-24,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0,0.0030621601727110386,6.1973419189453125,1.0,11.392890930175781
2022-06-27,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,0.0,0.0,0.002412427681309016,0.0,1.0,11.392890930175781
2022-06-28,139.59189131103963,140.85884829692233,134.86778919791303,134.9856414794922,67083400,0.0,0.0,0.0022363990704846195,-4.1446380615234375,-1.0,-4.1446380615234375
2022-06-29,135.00530159449806,138.15797032243336,134.22940070216495,136.74368286132812,66242400,0.0,0.0,0.002237123673690623,-2.3865966796875,-1.0,-2.3865966796875
2022-06-30,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0,0.003281954008330865,-4.851806640625,-1.0,-4.851806640625
2022-07-01,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0,0.0,0.002394367991506124,-2.6812744140625,1.0,2.1705322265625
2022-07-05,135.30976092001367,139.08118409124435,134.48474992493536,139.03207397460938,73353800,0.0,0.0,0.0025187454592609814,-0.09820556640625,1.0,4.75360107421875
2022-07-06,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0,0.0025675740467484454,1.23748779296875,1.0,6.08929443359375
2022-07-07,140.73115856961377,143.93295194501383,140.72134254203155,143.7365264892578,66253700,0.0,0.0,0.002351927579722876,4.6062469482421875,1.0,9.458053588867188
2022-07-08,142.6660027762283,144.9151173141752,142.41065114166443,144.41421508789062,64547800,0.0,0.0,0.0023021735039188166,5.283935546875,1.0,10.1357421875
2022-07-11,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600,0.0,0.0,0.0022187840760900072,3.15264892578125,-1.0,-2.13128662109375
2022-07-12,143.15701356941278,145.7989779664963,142.4597011366518,143.25523376464844,77588800,0.0,0.0,0.0027450875187780234,4.1249542236328125,1.0,0.9723052978515625
2022-07-13,140.4365656735773,143.83477043296045,139.58209148231384,142.8919219970703,71185600,0.0,0.0,0.0025121553373193255,3.7616424560546875,-1.0,-0.363311767578125
2022-07-14,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,0.0,0.0,0.002814083831478798,6.6883697509765625,1.0,2.926727294921875
2022-07-15,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900,0.0,0.0,0.00277779638565872,8.358001708984375,1.0,4.5963592529296875
2022-07-18,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900,0.0,0.0,0.002904564727340826,5.313385009765625,1.0,1.5517425537109375
2022-07-19,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0,0.0030393730042563515,9.173202514648438,1.0,5.41156005859375
2022-07-20,148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400,0.0,0.0,0.0024063446377658717,11.176773071289062,1.0,7.415130615234375
2022-07-21,151.7410242767472,152.79192400076386,149.22674174155634,152.5758514404297,65086600,0.0,0.0,0.0024525848997431357,13.445571899414062,1.0,9.683929443359375
2022-07-22,152.6150905928328,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0,0.0,0.0024920752435989993,12.208023071289062,1.0,8.446380615234375
2022-07-25,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0,0.0019894312614044053,11.08837890625,-1.0,-1.1196441650390625
2022-07-26,149.54099433337262,150.35617431230574,148.1070748417966,148.89279174804688,55138700,0.0,0.0,0.0020275746746218413,9.76251220703125,-1.0,-2.4455108642578125
2022-07-27,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0,0.0,0.0029900350225511144,14.859786987304688,1.0,5.0972747802734375
2022-07-28,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700,0.0,0.0,0.0031059792970604123,15.409805297851562,1.0,5.6472930908203125
2022-07-29,158.36060045687617,160.7079195187844,156.6516677769687,159.60791015625,101786900,0.0,0.0,0.004012295967985074,20.477630615234375,1.0,10.715118408203125
2022-08-01,158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400,0.0,0.0,0.0026572871483572023,19.495529174804688,1.0,9.733016967773438
2022-08-02,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000,0.0,0.0,0.0023251216867188735,18.02227783203125,-1.0,-1.4732513427734375
2022-08-03,157.96775857743674,163.61507661089456,157.87936937014717,163.16329956054688,82507500,0.0,0.0,0.0033247773689089755,24.03302001953125,1.0,6.0107421875
2022-08-04,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100,0.0,0.0,0.00223111533352092,23.718719482421875,1.0,5.696441650390625
2022-08-05,160.5180542801306,163.11451006038206,160.3115113740034,162.6227569580078,56697000,0.23,0.0,0.0022771312408672814,23.492477416992188,-1.0,-0.2262420654296875
2022-08-08,163.62595540473944,165.04220702567798,161.49174831186727,162.15069580078125,60276900,0.0,0.0,0.002413883953777913,23.020416259765625,1.0,-0.4720611572265625
2022-08-09,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500,0.0,0.0,0.0025291284281121623,23.069625854492188,-1.0,0.0492095947265625
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0,0.0,0.0028845729163302146,27.318374633789062,1.0,4.248748779296875
2022-08-11,167.25509577756023,168.16976453213815,165.41594361409508,165.71099853515625,57149200,0.0,0.0,0.002338881140802531,26.580718994140625,1.0,3.5110931396484375
2022-08-12,167.0190508772423,169.3302817306664,166.60596501556313,169.26144409179688,68039400,0.0,0.0,0.002844233055320225,30.13116455078125,1.0,7.0615386962890625
2022-08-15,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,0.0,0.0,0.0022755024877120222,31.203201293945312,1.0,8.133575439453125
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100,0.0,0.0,0.002369452699290534,31.045852661132812,1.0,7.976226806640625
2022-08-17,169.92044098012414,173.24468311255228,169.72374265981617,171.67108154296875,79542000,0.0,0.0,0.003372409564544068,32.540802001953125,1.0,9.471176147460938
2022-08-18,170.8842371095866,172.01526346746522,170.26462327491188,171.2776336669922,62290100,0.0,0.0,0.0026349133916592753,32.14735412597656,1.0,9.077728271484375
2022-08-19,170.17609867368276,170.8743947694491,168.48446658954583,168.69100952148438,70346300,0.0,0.0,0.002930757327521958,29.56072998046875,-1.0,-2.5866241455078125
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800,0.0,0.0,0.002809557362986463,25.6759033203125,-1.0,-6.4714508056640625
2022-08-23,164.3242360378254,165.92735612503327,163.90132052092278,164.4717559814453,54147100,0.0,0.0,0.0021994454405819294,25.341476440429688,-1.0,-6.805877685546875
2022-08-24,164.5603177384026,165.33728128422243,163.5079585610888,164.766845703125,53841500,0.0,0.0,0.002190955923357326,25.636566162109375,-1.0,-6.5107879638671875
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200,0.0,0.0,0.002115308431298504,28.095306396484375,1.0,2.458740234375
2022-08-26,167.75670773498427,168.2287866440609,160.8623176958489,160.92132568359375,78961000,0.0,0.0,0.0031381442581979086,21.791046142578125,1.0,-3.84552001953125
2022-08-29,158.49204445005722,160.2131805859094,157.18399419307175,158.71826171875,73314000,0.0,0.0,0.0028738260427917483,19.587982177734375,-1.0,-2.20306396484375
2022-08-30,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200,0.0,0.0,0.0030070946664055844,17.158721923828125,-1.0,-4.63232421875
2022-08-31,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0,0.003360240743779913,15.496597290039062,-1.0,-6.2944488525390625
2022-09-01,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900,0.0,0.0,0.002848064794943613,16.224395751953125,-1.0,-5.566650390625
2022-09-02,157.11516076913463,157.71510032446895,152.41400097767612,153.24014282226562,76957800,0.0,0.0,0.002912539704571026,14.10986328125,1.0,-2.114532470703125
2022-09-06,153.8892363672152,154.49900548839526,151.1550899755094,151.98123168945312,73714800,0.0,0.0,0.0027668863051632073,12.8509521484375,-1.0,-1.2589111328125
2022-09-07,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0,0.0033127984315297443,14.257415771484375,-1.0,0.147552490234375
2022-09-08,152.089407957183,153.78103993063655,150.16172907797497,151.91238403320312,84923800,0.0,0.0,0.0031861723223768493,12.7821044921875,-1.0,-1.3277587890625
2022-09-09,152.90577277832278,155.21701929836195,152.19764682354997,154.77442932128906,68028800,0.0,0.0,0.0026003911783528825,15.644149780273438,1.0,2.8620452880859375
2022-09-12,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0,0.0,0.004166418637605901,21.604171752929688,1.0,8.822067260742188
2022-09-13,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,0.0,0.0,0.00458336089045533,12.172348022460938,-1.0,-9.43182373046875
2022-09-14,152.23695501832623,154.50886749732993,151.07642462426648,152.74838256835938,87965400,0.0,0.0,0.0033184491302258425,13.61810302734375,-1.0,-7.9860687255859375
2022-09-15,152.09923508342544,152.67951517451553,148.88318046111743,149.85684204101562,90481100,0.0,0.0,0.003348737539247301,10.7265625,-1.0,-10.877609252929688
2022-09-16,148.71601438946803,148.85370468985187,145.92284471335466,148.21441650390625,162278800,0.0,0.0,0.005940170335181926,9.084136962890625,-1.0,-12.520034790039062
2022-09-19,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,0.0,0.0,0.003057146255271391,12.801788330078125,1.0,3.7176513671875
2022-09-20,150.86986170957442,155.47267903670416,150.55514749457834,154.3121337890625,107689800,0.0,0.0,0.004104131896322064,15.181854248046875,1.0,6.09771728515625
2022-09-21,154.74492033364538,156.12183853779936,151.06661536137307,151.18463134765625,101696800,0.0,0.0,0.0037971835894644677,12.054351806640625,1.0,2.97021484375
2022-09-22,149.86674694503645,151.9222722255848,148.42099098039108,150.22080993652344,86652500,0.0,0.0,0.0032148288618134035,11.090530395507812,-1.0,-0.9638214111328125
2022-09-23,148.6963269671511,148.97170754367346,146.1097004729062,147.9488525390625,96029900,0.0,0.0,0.003508849493582216,8.818572998046875,-1.0,-3.23577880859375
2022-09-26,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400,0.0,0.0,0.003418250213177169,9.152999877929688,1.0,0.3344268798828125
2022-09-27,150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700,0.0,0.0,0.0031127430407599066,10.12664794921875,1.0,1.308074951171875
2022-09-28,145.2049253939754,148.15544542907958,142.45110369312064,147.36863708496094,146691400,0.0,0.0,0.005338956506292329,8.238357543945312,-1.0,-1.8882904052734375
2022-09-29,143.69030869298015,144.30007793360352,138.35969014393336,140.1300048828125,128138200,0.0,0.0,0.004434620074224605,0.999725341796875,-1.0,-9.126922607421875
2022-09-30,138.9498418337431,140.73983144318177,135.7239406762117,135.92063903808594,124925300,0.0,0.0,0.004193556234809948,-3.2096405029296875,-1.0,-13.336288452148438
2022-10-03,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700,0.0,0.0,0.0039552780005249555,0.97021484375,-1.0,-9.15643310546875
2022-10-04,142.63796359142103,143.80833886784444,141.8806592936553,143.69032287597656,87830100,0.0,0.0,0.0031168619004064936,4.5600433349609375,1.0,3.5898284912109375
2022-10-05,141.69376449693982,144.94916805569278,140.65123517873155,143.98532104492188,79471000,0.0,0.0,0.0028260091221106063,4.85504150390625,1.0,3.88482666015625
2022-10-06,143.405109418311,145.10657180604102,142.8248440674553,143.0313720703125,68402200,0.0,0.0,0.002416284328800713,3.901092529296875,1.0,2.930877685546875
2022-10-07,140.18899129011243,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0,0.0,0.0029238395515167534,-1.3508758544921875,-1.0,-5.2519683837890625
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000,0.0,0.0,0.002554634986117238,-1.02630615234375,-1.0,-4.927398681640625
2022-10-11,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0,0.0026005002477174017,-2.44256591796875,-1.0,-6.343658447265625
2022-10-12,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0,0.002366748821137339,-3.071990966796875,-1.0,-6.97308349609375
2022-10-13,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000,0.0,0.0,0.003932494245158781,1.5013275146484375,-1.0,-2.3997650146484375
2022-10-14,141.92982762072037,142.1363705990491,135.9107723458466,136.09764099121094,88598000,0.0,0.0,0.0029779758964056124,-3.0326385498046875,1.0,-4.533966064453125
2022-10-17,138.74329241493984,140.5430964053638,137.95648408162927,140.06118774414062,85250900,0.0,0.0,0.0029489230487768515,0.930908203125,1.0,-0.5704193115234375
2022-10-18,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600,0.0,0.0,0.003461511421014008,2.248779296875,1.0,0.7474517822265625
2022-10-19,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0,0.0,0.002158038961958634,2.356964111328125,1.0,0.8556365966796875
2022-10-20,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0,0.002247245776392346,1.89471435546875,1.0,0.3933868408203125
2022-10-21,140.51356590449524,145.4114389768542,140.29719327846567,144.84100341796875,86548600,0.0,0.0,0.0030959806269494766,5.710723876953125,1.0,4.2093963623046875
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,0.0,0.0,0.0027582267465711473,7.854766845703125,1.0,6.3534393310546875
