Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2022-02-18,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,0.0,0.0,0.0033467284077045283,-5.3840179443359375,-1.0
2022-02-22,161.79611631133258,163.47312232621292,159.02072949307376,161.14886474609375,91162800,0.0,0.0,0.003620307854656332,-8.306503295898438,-1.0
2022-02-23,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200,0.0,0.0,0.0034820437002418786,-12.474502563476562,-1.0
2022-02-24,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500,0.0,0.0,0.0055514299417406526,2.61846923828125,-1.0
2022-02-25,160.67813725963106,161.93343403788458,157.76545247894273,161.6686553955078,91974200,0.0,0.0,0.003664311973619412,4.6877899169921875,1.0
2022-02-28,159.91318321993836,162.22763934438854,159.29533649012686,161.9334259033203,95056600,0.0,0.0,0.003793319091161104,4.9525604248046875,1.0
2022-03-01,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400,0.0,0.0,0.0032923866453757407,-1.882965087890625,1.0
2022-03-02,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800,0.0,0.0,0.0032092351973129142,3.295166015625,1.0
2022-03-03,165.21874895199736,165.65025991761863,162.35510295615475,163.02197265625,76678400,0.0,0.0,0.003080489853231845,-0.3236541748046875,1.0
2022-03-04,161.31559025270195,162.3551314170317,158.97171433702658,160.02105712890625,83737200,0.0,0.0,0.003302145204069342,-3.3245697021484375,-1.0
2022-03-07,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800,0.0,0.0,0.003712058570196792,-7.1199188232421875,-1.0
2022-03-08,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,0.0,0.0,0.004990167611486944,-8.944000244140625,-1.0
2022-03-09,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900,0.0,0.0,0.003601626781650394,5.403656005859375,1.0
2022-03-10,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000,0.0,0.0,0.004035738445636995,-4.3444976806640625,-1.0
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100,0.0,0.0,0.0036261833456800265,-8.061355590820312,-1.0
2022-03-14,148.527210200246,151.1456808985897,147.2032724121744,147.71322631835938,108732100,0.0,0.0,0.00395801792139017,-12.092056274414062,-1.0
2022-03-15,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0,0.003484475065818717,4.3837432861328125,1.0
2022-03-16,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,0.003945658885882176,8.796905517578125,1.0
2022-03-17,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400,0.0,0.0,0.00293526419015407,9.8070068359375,1.0
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,0.004894815524932387,13.1021728515625,1.0
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,0.003829460310711348,14.475173950195312,1.0
2022-03-22,162.31589258829527,166.1504388725233,161.72748069331104,165.56202697753906,81532000,0.0,0.0,0.0033265145477021437,17.848800659179688,1.0
2022-03-23,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0,0.0,0.0040339106329686306,19.211944580078125,1.0
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,0.0037917303053303843,22.997467041015625,1.0
2022-03-25,170.52437415747076,171.89735021175125,169.4161767223122,171.34815979003906,80546200,0.0,0.0,0.0034011446063827765,23.634933471679688,1.0
2022-03-28,168.84735290472764,172.33864738407132,168.68063546771575,172.21116638183594,90371900,0.0,0.0,0.0038352644751041124,24.497940063476562,1.0
2022-03-29,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400,0.0,0.0,0.004350564052562636,27.7930908203125,1.0
2022-03-30,175.1042250130881,176.1437660259187,173.289921571538,174.3392791748047,92633200,0.0,0.0,0.003979811562111303,-1.1670379638671875,1.0
2022-03-31,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,0.0,0.0,0.0043486203585888245,-4.2660675048828125,-1.0
2022-04-01,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300,0.0,0.0,0.003317549596208765,-4.5602569580078125,-1.0
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400,0.0,0.0,0.0032977031574327976,4.0502777099609375,1.0
2022-04-05,174.07449332905188,174.85905741860927,171.0539313110609,171.68157958984375,73401800,0.0,0.0,0.00310549623415564,-3.31475830078125,-1.0
2022-04-06,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,0.0,0.0,0.0036983945962306025,-6.4824066162109375,-1.0
2022-04-07,167.8568186387604,170.01435825576067,166.57210247899573,168.81790161132812,77594700,0.0,0.0,0.0032281310158731834,0.3039703369140625,-1.0
2022-04-08,168.4648982638585,168.4648982638585,165.93468666135624,166.80751037597656,76575500,0.0,0.0,0.003147792078676525,-2.0103912353515625,-1.0
2022-04-11,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,0.0028940693648730914,-6.2666473388671875,-1.0
2022-04-12,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200,0.0,0.0,0.0032118064236416315,1.8731231689453125,1.0
2022-04-13,164.1596054273598,167.73915952284898,163.55157535283024,167.11151123046875,70618900,0.0,0.0,0.0029082243845998134,4.5602569580078125,1.0
2022-04-14,167.3272369412417,167.96470171120438,161.85492235187505,162.10009765625,75329400,0.0,0.0,0.0030091814862936795,-5.01141357421875,1.0
2022-04-18,160.75652313100682,163.38480987049903,160.41328672328103,161.88433837890625,69023900,0.0,0.0,0.002753625820230138,-5.2271728515625,-1.0
2022-04-19,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,0.0027398963512332408,2.285064697265625,1.0
2022-04-20,165.5031266456754,165.62082096364503,162.89447286562967,164.00265502929688,67929800,0.0,0.0,0.0027454390792120606,-0.166748046875,1.0
2022-04-21,165.650233704649,168.21966591149055,162.7081302747772,163.20828247070312,87227800,0.0,0.0,0.003508307969930867,-0.96112060546875,1.0
2022-04-22,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0,0.0,0.0033189955765519207,-5.501739501953125,-1.0
2022-04-25,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400,0.0,0.0,0.003780821853126008,1.0689697265625,-1.0
2022-04-26,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,0.0036236538145184853,-5.9626617431640625,-1.0
2022-04-27,152.9011192722885,156.7062295432353,152.38134886202627,153.5483856201172,88063200,0.0,0.0,0.0033322710013315407,-6.1882476806640625,-1.0
2022-04-28,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800,0.0,0.0,0.005149841791910594,6.93359375,1.0
2022-04-29,158.71671584912357,162.9925746827483,154.21529987659397,154.60757446289062,131747600,0.0,0.0,0.005019657388680068,-5.8744049072265625,1.0
2022-05-02,153.68574417467673,155.17639973396098,150.31212849909627,154.91162109375,123055300,0.0,0.0,0.004697696104116802,0.304046630859375,-1.0
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,0.0,0.0,0.003429020347276074,1.7946624755859375,1.0
2022-05-04,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500,0.0,0.0,0.004343619012949361,8.208450317382812,1.0
2022-05-05,160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300,0.0,0.0,0.004945327225451425,-9.07147216796875,-1.0
2022-05-06,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.23,0.0,0.004420513383383565,0.726776123046875,-1.0
2022-05-09,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900,0.0,0.0,0.004842537038158528,-5.12677001953125,-1.0
2022-05-10,152.7427360024197,153.94095050381603,150.19897670016442,151.75076293945312,115366700,0.0,0.0,0.00431431598081141,2.4062042236328125,1.0
2022-05-11,150.75883036017825,152.67400468671187,143.20615431110124,143.8838348388672,142689800,0.0,0.0,0.005059475880923587,-7.8669281005859375,-1.0
2022-05-12,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0,0.00630054591432675,-11.736572265625,-1.0
2022-05-13,142.00796811078922,145.45529757679608,140.55440153354604,144.48297119140625,113990900,0.0,0.0,0.004058704593690676,4.468780517578125,1.0
2022-05-16,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,0.0,0.0,0.00305207213277093,-1.5420074462890625,1.0
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0,0.0,0.0028295884492722857,3.633941650390625,1.0
2022-05-18,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,0.0,0.0,0.003740380199555974,-8.269638061523438,-1.0
2022-05-19,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600,0.0,0.0,0.004524261714199106,-11.67767333984375,-1.0
2022-05-20,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0,0.004576474801374509,0.2357177734375,-1.0
2022-05-23,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300,0.0,0.0,0.004077729706918681,5.657135009765625,1.0
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0,0.0035375735300884436,-2.7008819580078125,-1.0
2022-05-25,135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700,0.0,0.0,0.003145383498555871,0.157135009765625,-1.0
2022-05-26,134.93649979225893,141.76238425203672,134.6909642722216,141.21238708496094,90601500,0.0,0.0,0.003152889707975858,3.3589019775390625,-1.0
2022-05-27,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,0.0,0.0,0.003295046010445935,9.114288330078125,1.0
2022-05-31,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400,0.0,0.0,0.003736374637085709,-0.785736083984375,1.0
2022-06-01,147.22308826530934,149.0302410387393,145.04273170111645,146.05435180664062,74286600,0.0,0.0,0.0026737794420827717,-0.913421630859375,1.0
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0,0.0026477845888778933,2.45538330078125,-1.0
2022-06-03,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300,0.0,0.0,0.0031165050021579304,-5.7258758544921875,-1.0
2022-06-06,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,0.0025324881736520366,0.7464141845703125,1.0
2022-06-07,141.77221184112562,146.3391664090359,141.5266763270165,146.05435180664062,67808200,0.0,0.0,0.0024406039738611943,3.2704925537109375,1.0
2022-06-08,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200,0.0,0.0,0.0019320233150654233,-0.7365875244140625,1.0
2022-06-09,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0,0.002398459201462903,-5.9615936279296875,-1.0
2022-06-10,137.77489399581836,138.24631801246798,134.61239520262438,134.68115234375,91437900,0.0,0.0,0.0030348250722803147,-11.373199462890625,-1.0
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0,0.0039007701396724386,-16.529434204101562,-1.0
2022-06-14,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300,0.0,0.0,0.0027243169029613126,0.8642730712890625,-1.0
2022-06-15,131.89189392813557,134.88743119148037,129.79994084447466,133.01153564453125,91533000,0.0,0.0,0.003000320162801654,3.4866180419921875,1.0
2022-06-16,129.72138166876834,130.0258434423695,126.73566011164306,127.7374496459961,108123900,0.0,0.0,0.0034036158669905827,-5.274085998535156,-1.0
2022-06-17,127.747234873443,130.70347730890373,127.49186832675026,129.2106170654297,134520300,0.0,0.0,0.0042833801933789915,1.4731674194335938,1.0
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,0.0,0.0,0.002663705797395783,5.706214904785156,1.0
2022-06-22,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200,0.0,0.0,0.0024048267243293843,-0.5106964111328125,1.0
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800,0.0,0.0,0.002424064838330091,2.8678436279296875,1.0
2022-06-24,137.4016543223978,139.3757692548502,137.27398605817484,139.13023376464844,89116800,0.0,0.0,0.0030554958257590402,6.197265625,1.0
2022-06-27,140.15165480991718,140.92755535128111,138.452553413884,139.13023376464844,70207900,0.0,0.0,0.0024071773827752806,0.0,1.0
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400,0.0,0.0,0.002231532354622553,-4.1446075439453125,-1.0
2022-06-29,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400,0.0,0.0,0.0022322553842351878,-2.386566162109375,-1.0
2022-06-30,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0,0.0032748123894846943,-4.8517608642578125,-1.0
2022-07-01,133.61064472450096,136.5570719073547,133.23744080535928,136.44903564453125,71051600,0.0,0.0,0.0023891583176890952,-2.6811981201171875,1.0
2022-07-05,135.30971636921956,139.08113829870763,134.48470564577644,139.0320281982422,73353800,0.0,0.0,0.002513263774938114,-0.09820556640625,1.0
2022-07-06,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0,0.0025619869376193555,1.2375335693359375,1.0
2022-07-07,140.7311436298687,143.9329366653727,140.72132760332855,143.73651123046875,66253700,0.0,0.0,0.0023468094738847895,4.6062774658203125,1.0
2022-07-08,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800,0.0,0.0,0.0022971636706821076,5.283966064453125,1.0
2022-07-11,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600,0.0,0.0,0.00221395618060529,3.1527099609375,-1.0
2022-07-12,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800,0.0,0.0,0.002739114719144145,4.125030517578125,1.0
2022-07-13,140.4365056872071,143.83470899507392,139.58203186092555,142.89186096191406,71185600,0.0,0.0,0.002506687750057406,3.761627197265625,-1.0
2022-07-14,141.50707537702388,146.2901039540339,140.69189540633064,145.8186798095703,78140700,0.0,0.0,0.0028079608981916846,6.688446044921875,1.0
2022-07-15,147.1052616395071,148.1659770435882,145.55347512166446,147.48829650878906,76259900,0.0,0.0,0.0027717521139112218,8.358062744140625,1.0
2022-07-18,148.04810908676706,148.86328884760215,144.08024651562505,144.4436492919922,81420900,0.0,0.0,0.0028982440113996953,5.31341552734375,1.0
2022-07-19,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0,0.0030327592480999146,9.173248291015625,1.0
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400,0.0,0.0,0.002401107880592153,11.176788330078125,1.0
2022-07-21,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600,0.0,0.0,0.0024472472758111357,13.445571899414062,1.0
2022-07-22,152.61505981778862,153.48916568446282,150.67042266234586,151.33827209472656,66675400,0.0,0.0,0.0024866519204282816,12.208038330078125,1.0
2022-07-25,151.25969613523088,152.27130127731917,149.56059453535912,150.2186279296875,53623900,0.0,0.0,0.0019851018030063944,11.088394165039062,-1.0
2022-07-26,149.5409483577187,150.35612808602866,148.10702930699426,148.8927459716797,55138700,0.0,0.0,0.0020231619964170867,9.76251220703125,-1.0
2022-07-27,149.85527117258624,154.52044701167125,149.44277321253915,153.99008178710938,78620700,0.0,0.0,0.0029835289227857806,14.859848022460938,1.0
2022-07-28,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700,0.0,0.0,0.0030992206038467363,15.40985107421875,1.0
2022-07-29,158.36064587550854,160.70796561063992,156.65171270547043,159.6079559326172,101786900,0.0,0.0,0.004003566253934262,20.47772216796875,1.0
2022-08-01,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,0.002651504566085101,19.495559692382812,1.0
2022-08-02,157.24094628726945,159.50969199737088,156.77933833047933,157.1525421142578,59907000,0.0,0.0,0.0023200619350793256,18.022308349609375,-1.0
2022-08-03,157.96774380452692,163.61506130985595,157.8793546055034,163.1632843017578,82507500,0.0,0.0,0.003317542255044345,24.033050537109375,1.0
2022-08-04,163.04540919289056,164.20434469622828,161.49362283306857,162.84898376464844,55474100,0.0,0.0,0.0022262601588646956,23.71875,1.0
2022-08-05,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0,0.0022721767825667925,23.492568969726562,-1.0
2022-08-08,163.62595540473944,165.04220702567798,161.49174831186727,162.15069580078125,60276900,0.0,0.0,0.0024086312783616792,23.020462036132812,1.0
2022-08-09,161.31474028979756,163.08505499075815,160.55743608300256,162.19989013671875,63135500,0.0,0.0,0.0025236247402600546,23.069656372070312,-1.0
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0,0.0,0.002878296009265056,27.31842041015625,1.0
2022-08-11,167.25512657950156,168.16979550252623,165.41597407733548,165.71102905273438,57149200,0.0,0.0,0.002333792103288279,26.580795288085938,1.0
2022-08-12,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400,0.0,0.0,0.002838044440556,30.131240844726562,1.0
2022-08-15,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,0.0,0.0,0.002270550934031044,31.2032470703125,1.0
2022-08-16,169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100,0.0,0.0,0.0023642969194547633,31.045913696289062,1.0
2022-08-17,169.92039567056804,173.24463691658173,169.72369740271,171.67103576660156,79542000,0.0,0.0,0.0033650702147102513,32.540802001953125,1.0
2022-08-18,170.88426755707084,172.01529411647135,170.26465361199578,171.2776641845703,62290100,0.0,0.0,0.0026291802187890997,32.147430419921875,1.0
2022-08-19,170.1761140668042,170.87441022573427,168.48448182965225,168.69102478027344,70346300,0.0,0.0,0.002924380186476909,29.560791015625,-1.0
2022-08-22,166.89119627908354,167.05839055907853,164.38325206492678,164.80616760253906,69026800,0.0,0.0,0.002803443432191818,25.675933837890625,-1.0
2022-08-23,164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100,0.0,0.0,0.0021946595926583944,25.341537475585938,-1.0
2022-08-24,164.56028725907692,165.3372506609901,163.50792827667766,164.76681518554688,53841500,0.0,0.0,0.002186187940320958,25.636581420898438,-1.0
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200,0.0,0.0,0.0021107054641270936,28.095352172851562,1.0
2022-08-26,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000,0.0,0.0,0.0031313152762610956,21.79107666015625,1.0
2022-08-29,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,0.0028675727968895184,19.588043212890625,-1.0
2022-08-30,159.45593989303725,159.87884055422813,155.11867191243329,156.28904724121094,77906200,0.0,0.0,0.0030005520276155683,17.1588134765625,-1.0
2022-08-31,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0,0.0033529287709239456,15.49664306640625,-1.0
2022-09-01,154.0564850542226,155.80712573609054,152.11897570286527,155.35472106933594,74229900,0.0,0.0,0.002841868167894078,16.2244873046875,-1.0
2022-09-02,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800,0.0,0.0,0.0029062016516507457,14.109893798828125,1.0
2022-09-06,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0,0.0,0.0027608657644695267,12.85101318359375,-1.0
2022-09-07,152.26646809885722,154.0859459351541,151.07641875135508,153.38766479492188,87449600,0.0,0.0,0.003305589036731072,14.257431030273438,-1.0
2022-09-08,152.08943851032333,153.7810708236077,150.1617592438652,151.91241455078125,84923800,0.0,0.0,0.003179239765691376,12.782180786132812,-1.0
2022-09-09,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800,0.0,0.0,0.0025947324024686255,15.644180297851562,1.0
2022-09-12,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0,0.0,0.00415735240030098,21.604217529296875,1.0
2022-09-13,157.26269006575274,157.89213365235918,150.8403935469479,151.30264282226562,122656600,0.0,0.0,0.004573387836988975,12.172409057617188,-1.0
2022-09-14,152.2369398106262,154.50885206267736,151.07640953249754,152.7483673095703,87965400,0.0,0.0,0.0033112277662529373,13.618133544921875,-1.0
2022-09-15,152.0992970318854,152.67957735931762,148.88324109971128,149.85690307617188,90481100,0.0,0.0,0.003341451958607654,10.726669311523438,-1.0
2022-09-16,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800,0.0,0.0,0.005927243756990059,9.08416748046875,-1.0
2022-09-19,146.8473562182448,152.01076545240036,146.64082825286496,151.9320831298828,81474200,0.0,0.0,0.0030504941304161574,12.801849365234375,1.0
2022-09-20,150.8699064647989,155.47272515734463,150.5551921564435,154.3121795654297,107689800,0.0,0.0,0.004095202411448618,15.18194580078125,1.0
2022-09-21,154.74487347927777,156.12179126652225,151.0665696207393,151.18458557128906,101696800,0.0,0.0,0.0037889196701770605,12.054351806640625,1.0
2022-09-22,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0,0.0032078323315498235,11.090530395507812,-1.0
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900,0.0,0.0,0.0035012145052504204,8.818634033203125,-1.0
2022-09-26,147.1915563091989,151.2337677983502,147.17188198122673,148.2832489013672,93339400,0.0,0.0,0.00341081130821405,9.15301513671875,1.0
2022-09-27,150.2207592205518,152.16809751273013,147.47676821114496,149.2569122314453,84442700,0.0,0.0,0.003105969311932252,10.126678466796875,1.0
2022-09-28,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400,0.0,0.0,0.005327337692327252,8.238372802734375,-1.0
2022-09-29,143.69030869298015,144.30007793360352,138.35969014393336,140.1300048828125,128138200,0.0,0.0,0.004424970223490165,0.9997711181640625,-1.0
2022-09-30,138.9497794383235,140.7397682439674,135.72387972938284,135.9205780029297,124925300,0.0,0.0,0.004184429066356249,-3.20965576171875,-1.0
2022-10-03,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700,0.0,0.0,0.003946670780994003,0.970245361328125,-1.0
2022-10-04,142.63796359142103,143.80833886784444,141.8806592936553,143.69032287597656,87830100,0.0,0.0,0.0031100795263597054,4.560089111328125,1.0
2022-10-05,141.69377951288206,144.94918341662515,140.65125008419213,143.98533630371094,79471000,0.0,0.0,0.0028198599502463014,4.8551025390625,1.0
2022-10-06,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200,0.0,0.0,0.0024110259156814354,3.9011077880859375,1.0
2022-10-07,140.18899129011243,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0,0.0,0.0029174771992134343,-1.350830078125,-1.0
2022-10-10,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,0.0,0.0,0.002549075751085255,-1.026275634765625,-1.0
2022-10-11,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0,0.002594841490302938,-2.4425201416015625,-1.0
2022-10-12,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0,0.0023615987130181262,-3.0719451904296875,-1.0
2022-10-13,132.76354024673512,141.22168665886508,132.15375604675947,140.631591796875,113224000,0.0,0.0,0.003923936607773005,1.5013580322265625,-1.0
2022-10-14,141.9298435333937,142.13638653487928,135.91078758368462,136.09765625,88598000,0.0,0.0,0.0029714960751356457,-3.0325775146484375,1.0
2022-10-17,138.74329241493984,140.5430964053638,137.95648408162927,140.06118774414062,85250900,0.0,0.0,0.0029425061141191465,0.9309539794921875,1.0
2022-10-18,143.09038098743915,144.2804155723702,138.2908639653918,141.3790740966797,99136600,0.0,0.0,0.003453979453263966,2.24884033203125,1.0
2022-10-19,139.35302135031444,142.5592467457927,139.1661527370201,141.4872283935547,61758300,0.0,0.0,0.0021533427797920126,2.35699462890625,1.0
2022-10-20,140.66108608089553,143.48374457740485,140.2971785169794,141.0249786376953,64522000,0.0,0.0,0.0022423554674425358,1.894744873046875,1.0
2022-10-21,140.51356590449524,145.4114389768542,140.29719327846567,144.84100341796875,86548600,0.0,0.0,0.003089243691106781,5.7107696533203125,1.0
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,0.0,0.0,0.0027522247721177198,7.8548126220703125,1.0
2022-10-25,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300,0.0,0.0,0.002759307633245048,10.6971435546875,1.0
2022-10-26,148.4701495749658,149.48316008121265,145.598297355203,146.88670349121094,88194300,0.0,0.0,0.0031924462818411626,7.7564697265625,-1.0
2022-10-27,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,0.0,0.0,0.0038316892832951626,3.2815093994140625,-1.0
2022-10-28,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,0.006219223062512335,14.04107666015625,1.0
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672783,150.8108673095703,97943200,0.0,0.0,0.003640051458317697,11.680633544921875,1.0
2022-11-01,152.52219441549877,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0,0.0,0.0029348856323486135,9.035018920898438,1.0
2022-11-02,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600,0.0,0.0,0.0032902802532064333,3.507720947265625,-1.0
2022-11-03,139.71694502591794,140.444745311601,136.46154058499346,136.5894012451172,97918500,0.0,0.0,0.0032959631662984913,-2.54083251953125,-1.0
2022-11-04,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,0.00473063390647153,-2.80682373046875,-1.0
2022-11-07,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600,0.0,0.0,0.0028118760801657742,-2.274871826171875,-1.0
2022-11-08,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,0.0,0.0,0.00304489730106088,-1.7034759521484375,1.0
2022-11-09,136.44157915518326,136.49083904936677,132.58968692297566,132.8655242919922,74917800,0.0,0.0,0.002453002086676917,-6.26470947265625,-1.0
2022-11-10,139.14087881229642,144.68719482421875,137.42673349906372,144.68719482421875,118854000,0.0,0.0,0.0042378394108718255,5.5569610595703125,1.0
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700,0.0,0.0,0.0034154939700608484,8.344924926757812,1.0
2022-11-14,146.75601106211803,148.04653945457946,145.23889010351994,146.07626342773438,73374100,0.0,0.0,0.002641332255671174,6.9460296630859375,1.0
2022-11-15,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0,0.003273491380102179,8.679855346679688,1.0
2022-11-16,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300,0.0,0.0,0.0023196912836849566,7.4484405517578125,-1.0
2022-11-17,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0,0.0029414896868755706,9.349761962890625,-1.0
2022-11-18,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,0.0027484085364783894,9.911285400390625,1.0
