Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-12-21,168.03507291258404,169.6413763687382,165.64520351422067,169.43569946289062,91185900,0.0,0.0,0.0038347184626323846,4.7613959549525084,4.7613959549525084,4.7613959549525084,3.1734771728515625,1.0,3.1734771728515625,0.0,0.0,1.6663416844516266,0.8331708422258133,0.16682915777418672
2021-12-22,169.4845891969166,172.24665462353272,168.61287637449038,172.0311737060547,92135300,0.0,0.0,0.0039339975246327945,4.680851833101782,4.680851833101782,4.680851833101782,5.768951416015625,1.0,5.768951416015625,0.0,0.0,2.0,1.0,0.0
2021-12-23,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600,0.0,0.0,0.0029293293313611755,4.45704372783653,4.45704372783653,4.45704372783653,6.395843505859375,1.0,6.395843505859375,0.0,0.0,2.0,1.0,0.0
2021-12-27,173.45138279506557,176.71296410542078,173.4318044894933,176.62481689453125,74919600,0.0,0.0,0.0032843395511608364,4.428319055099803,4.428319055099803,4.428319055099803,10.362594604492188,1.0,10.362594604492188,0.0,0.0,2.0,1.0,0.0
2021-12-28,176.458305164174,177.60426369959058,174.86179154747876,175.60617065429688,79144300,0.0,0.0,0.0034495328930506434,4.30790141917209,4.30790141917209,4.30790141917209,-1.018646240234375,1.0,9.343948364257812,0.0,0.0,2.0,0.5,0.5
2021-12-29,175.6453602839472,176.91865254996387,174.47980847763824,175.6943359375,62348900,0.0,0.0,0.002718863674199876,4.174397322968771,4.174397322968771,4.174397322968771,0.088165283203125,-1.0,0.088165283203125,0.0,0.0,0.0012861407981519086,0.0006430703990759543,0.999356929600924
2021-12-30,175.78246872081638,176.8598732294738,174.4308185090952,174.53855895996094,59773000,0.0,0.0,0.0025893890981941304,4.049729994212331,4.049729994212331,4.049729994212331,-1.1557769775390625,-1.0,-1.0676116943359375,0.43097303838356993,0.13904395888931653,2.0,0.0,1.0
2021-12-31,174.43089020072648,175.54746672076513,173.61794190920978,173.9215850830078,64062300,0.0,0.0,0.0027653931794253675,3.89828676687969,3.89828676687969,3.89828676687969,-1.7727508544921875,-1.0,-1.6845855712890625,0.0,0.0,2.0,0.0,1.0
2022-01-03,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,0.0,0.0,0.00462323381150875,3.991326545062392,3.991326545062392,3.991326545062392,4.3487091064453125,1.0,4.3487091064453125,2.262555514971524,0.2706934656815459,2.0,1.0,0.0
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,0.0,0.0,0.004338379252603336,3.9734831973604825,3.9734831973604825,3.9734831973604825,-2.2624969482421875,1.0,2.086212158203125,0.0,0.0,1.5336660044676595,0.5,0.5
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,0.0,0.0,0.004020024816182412,4.076547015176711,4.076547015176711,4.076547015176711,-6.9442901611328125,-1.0,-4.681793212890625,3.006898606272131,0.18749161467382372,2.0,0.0,1.0
2022-01-06,169.15158724290762,171.6981718811385,168.11336910348592,168.46597290039062,96904000,0.0,0.0,0.004051863200650882,4.04142242678213,4.04142242678213,4.04142242678213,-9.8043212890625,-1.0,-7.5418243408203125,0.0,0.0,2.0,0.0,1.0
2022-01-07,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100,0.0,0.0,0.0036291658220781414,3.9703280182685714,3.9703280182685714,3.9703280182685714,0.1665191650390625,-1.0,-7.37530517578125,0.0,0.0,2.0,0.5,0.5
2022-01-10,165.60595369408608,168.95568194264703,164.71464766914698,168.6520538330078,106765600,0.0,0.0,0.004469138924715133,3.989664179356534,3.989664179356534,3.989664179356534,0.1860809326171875,-1.0,-7.355743408203125,0.0,0.0,2.0,0.5,0.5
2022-01-11,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300,0.0,0.0,0.0032405919997319644,4.009716903250149,4.009716903250149,4.009716903250149,3.0167236328125,1.0,2.8306427001953125,1.0186164205918544,0.11401192928943608,0.14808701015822162,0.13104946972382886,0.8689505302761711
2022-01-12,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200,0.0,0.0,0.0031920359448228196,3.888415379900755,3.888415379900755,3.888415379900755,3.4574737548828125,1.0,3.271392822265625,0.0,0.0,0.1977936070055566,0.0988968035027783,0.9011031964972217
2022-01-13,172.1682873370073,172.99102446221102,168.26026357438448,168.6520538330078,84505800,0.0,0.0,0.0035373581017124622,3.948582916181168,3.948582916181168,3.948582916181168,-3.271392822265625,-1.0,-3.271392822265625,0.0,0.0,1.0,0.5,0.5
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,0.0,0.0,0.0033844093579847574,3.8547364422758084,3.8547364422758084,3.8547364422758084,0.861968994140625,-1.0,-2.409423828125,0.0,0.0,0.5424516181915825,0.5,0.5
2022-01-18,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700,0.0,0.0,0.0037545429430811852,3.835455702224917,3.835455702224917,3.835455702224917,-3.20281982421875,-1.0,-5.61224365234375,0.0,0.0,2.0,0.0,1.0
2022-01-19,166.50711962099675,167.56493135084568,162.53054021423367,162.8145751953125,94815000,0.0,0.0,0.003831520958183293,3.921093947538281,3.921093947538281,3.921093947538281,-6.6994476318359375,-1.0,-9.108871459960938,0.0,0.0,2.0,0.0,1.0
2022-01-20,163.54916502241554,166.19368686782633,160.80669183465463,161.12991333007812,91420500,0.0,0.0,0.0036561216819605306,4.025801167940668,4.025801167940668,4.025801167940668,-8.384109497070312,-1.0,-10.793533325195312,0.0,0.0,2.0,0.0,1.0
2022-01-21,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,0.0,0.0,0.004850301537828748,4.020186537545985,4.020186537545985,4.020186537545985,-10.44097900390625,-1.0,-12.85040283203125,0.0,0.0,2.0,0.0,1.0
2022-01-24,156.73216909742968,158.9653221075386,151.52146877699158,158.29928588867188,162294600,0.0,0.0,0.006376522569756748,4.27242857388203,4.27242857388203,4.27242857388203,-11.214736938476562,-1.0,-13.624160766601562,0.0,0.0,2.0,0.0,1.0
2022-01-25,155.71348938472497,159.41582185177984,153.79376918824497,156.49705505371094,115798400,0.0,0.0,0.004497898012771191,4.368830294571518,4.368830294571518,4.368830294571518,-13.0169677734375,1.0,-1.8022308349609375,0.0,0.0,0.3034977242334341,0.848251137883283,0.15174886211671704
2022-01-26,160.14068232556593,161.01239553368603,154.57739240077188,156.40896606445312,108275300,0.0,0.0,0.004203314795657687,4.516414068738849,4.516414068738849,4.516414068738849,-13.105056762695312,1.0,-1.89031982421875,2.0470734261474206,0.024399955170414638,0.3338913629079068,0.8208543409608393,0.17914565903916072
2022-01-27,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,0.0,0.0,0.0047204187086148635,4.5827958686071,4.5827958686071,4.5827958686071,-13.5654296875,1.0,-2.3506927490234375,1.0578418400207568,0.00608099114974539,0.5163287910623061,0.7387951088939743,0.26120489110602574
2022-01-28,162.3052517203285,166.849915520985,159.45503834907882,166.830322265625,179935700,0.0,0.0,0.00745063352297348,5.034119190944919,5.034119190944919,5.034119190944919,10.881729125976562,1.0,8.531036376953125,5.837519987298975,0.28778021925441594,2.0,1.0,0.0
2022-01-31,166.66381797685227,171.40436952425716,166.0271642085972,171.1888885498047,115541600,0.0,0.0,0.0049092463421154964,5.058625342710278,5.058625342710278,5.058625342710278,15.24029541015625,1.0,12.889602661132812,0.0,0.0,2.0,1.0,0.0
2022-02-01,170.43464571112008,171.2475936594049,168.76957826252442,171.02232360839844,86213900,0.0,0.0,0.0036595776770492255,4.874296060865293,4.874296060865293,4.874296060865293,-0.16656494140625,1.0,12.723037719726562,0.0,0.0,2.0,0.5,0.5
2022-02-02,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300,0.0,0.0,0.0036298034803328035,4.70453269392512,4.70453269392512,4.70453269392512,1.204742431640625,1.0,13.927780151367188,0.0,0.0,2.0,1.0,0.0
2022-02-03,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100,0.0,0.0,0.0037584179462742,4.65673451629043,4.65673451629043,4.65673451629043,-2.87957763671875,1.0,11.048202514648438,0.18606232244587773,0.004175027023907602,2.0,0.9979168351228749,0.0020831648771251748
2022-02-04,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400,0.22,0.0,0.003460361729416901,4.563682900071683,4.563682900071683,4.563682900071683,-3.1639556884765625,-1.0,-0.2843780517578125,2.382539211047856,0.5670473545053425,0.0006625351078642307,0.7161450551933967,0.28385494480660334
2022-02-07,169.52400639061884,170.59296708423147,167.65086354740316,168.34716796875,77251200,0.0,0.0,0.0032278394478394592,4.447855802697156,4.447855802697156,4.447855802697156,-3.8798980712890625,-1.0,-1.0003204345703125,0.0,0.0,0.008197756774160382,0.9959011216129198,0.004098878387080191
2022-02-08,168.41585889249356,171.96600838202775,168.12164545926012,171.45603942871094,74829200,0.0,0.0,0.003184379103370416,4.404749168416476,4.404749168416476,4.404749168416476,3.1088714599609375,1.0,3.1088714599609375,1.2258920858512568,0.15548874229064544,2.0,1.0,0.0
2022-02-09,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0,0.0,0.003058713859161512,4.217613641317854,4.217613641317854,4.217613641317854,4.5308685302734375,1.0,4.5308685302734375,0.0,0.0,2.0,1.0,0.0
2022-02-10,170.77931477893978,172.09345086021537,168.23930213729955,168.7982940673828,90865900,0.0,0.0,0.003806885908828203,4.247693692775428,4.247693692775428,4.247693692775428,-4.079742431640625,-1.0,-4.079742431640625,0.0,0.0,0.8107791456344711,0.5946104271827645,0.40538957281723553
2022-02-11,169.00428892552117,169.73981504022757,164.79707116938303,165.385498046875,98670700,0.0,0.0,0.004050293642754015,4.297340134066079,4.297340134066079,4.297340134066079,-7.4925384521484375,-1.0,-7.4925384521484375,0.0,0.0,2.0,0.0,1.0
2022-02-14,164.1399809862671,166.3073375649639,163.34561528306318,165.620849609375,86185500,0.0,0.0,0.003542828170953731,4.20193885891141,4.20193885891141,4.20193885891141,0.2353515625,-1.0,-7.2571868896484375,0.0,0.0,2.0,0.5,0.5
2022-02-15,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400,0.0,0.0,0.0026298233494782197,4.186902813937306,4.186902813937306,4.186902813937306,4.0698699951171875,1.0,3.8345184326171875,0.0,0.0,0.279180476964834,0.139590238482417,0.860409761517583
2022-02-16,168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400,0.0,0.0,0.002569470200481003,4.1183026473206406,4.1183026473206406,4.1183026473206406,-0.2353668212890625,1.0,3.599151611328125,0.0,0.0,0.2459595376623217,0.5,0.5
2022-02-17,167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300,0.0,0.0,0.0028606080191789854,4.109941226675279,4.109941226675279,4.109941226675279,-3.8345184326171875,-1.0,-3.599151611328125,1.745634905982996,0.20724553160391934,1.0,0.3963772341980403,0.6036227658019597
2022-02-18,166.5426908818598,167.24878200376986,162.98274061084325,164.07131958007812,82772700,0.0,0.0,0.003370704404614368,4.121091238550374,4.121091238550374,4.121091238550374,-5.3840484619140625,-1.0,-5.148681640625,0.0,0.0,2.0,0.0,1.0
2022-02-22,161.79608567118115,163.47309136847835,159.0206993785114,161.14883422851562,91162800,0.0,0.0,0.0036462437652527604,4.187486164480113,4.187486164480113,4.187486164480113,-8.306533813476562,-1.0,-8.0711669921875,0.0,0.0,2.0,0.0,1.0
2022-02-23,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,0.0,0.0,0.0035069894087279775,4.33670013647117,4.33670013647117,4.33670013647117,-12.474517822265625,-1.0,-12.239151000976562,0.0,0.0,2.0,0.0,1.0
2022-02-24,149.63537731952917,159.70718192000658,149.06656887940355,159.59930419921875,141147500,0.0,0.0,0.005591200414091243,4.7869796296234455,4.7869796296234455,4.7869796296234455,2.6184539794921875,-1.0,-9.620697021484375,0.0,0.0,2.0,0.5,0.5
2022-02-25,160.67806143312663,161.93335761898612,157.7653780269794,161.6685791015625,91974200,0.0,0.0,0.00369056208729599,4.742765341222252,4.742765341222252,4.742765341222252,4.6877288818359375,1.0,2.06927490234375,0.0,0.0,0.04626188289154423,0.023130941445772116,0.9768690585542279
2022-02-28,159.91313801466617,162.2275934848512,159.29529145951147,161.93338012695312,95056600,0.0,0.0,0.00382049409896135,4.61344653294493,4.61344653294493,4.61344653294493,4.9525299072265625,1.0,2.334075927734375,0.0,0.0,0.058859542668760305,0.029429771334380152,0.9705702286656198
2022-03-01,161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400,0.0,0.0,0.003315973637979638,4.608246902388172,4.608246902388172,4.608246902388172,-1.8829345703125,1.0,0.451141357421875,0.0,0.0,0.002198934069242483,0.5,0.5
2022-03-02,161.21747641613547,164.13016029917193,159.8052642347465,163.34559631347656,79724800,0.0,0.0,0.003232226188771108,4.588007556819406,4.588007556819406,4.588007556819406,3.2951507568359375,1.0,3.7462921142578125,0.0,0.0,0.15163176858383254,0.07581588429191627,0.9241841157080837
2022-03-03,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0,0.0,0.003102559381865223,4.495661107752966,4.495661107752966,4.495661107752966,-0.3236083984375,1.0,3.4226837158203125,0.0,0.0,0.12656699277234362,0.5,0.5
2022-03-04,161.31559025270195,162.3551314170317,158.97171433702658,160.02105712890625,83737200,0.0,0.0,0.0033258024250529313,4.463847712771503,4.463847712771503,4.463847712771503,-3.3245391845703125,-1.0,-3.0009307861328125,0.8335498977199052,0.06286375123434111,0.7687381258942763,0.5841990614356913,0.41580093856430866
2022-03-07,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800,0.0,0.0,0.003738652491563712,4.563901740074775,4.563901740074775,4.563901740074775,-7.1198883056640625,-1.0,-6.7962799072265625,0.0,0.0,2.0,0.0,1.0
2022-03-08,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,0.0,0.0,0.005025918158672033,4.733863581340481,4.733863581340481,4.733863581340481,-8.9439697265625,-1.0,-8.620361328125,0.0,0.0,2.0,0.0,1.0
2022-03-09,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900,0.0,0.0,0.003627429547854895,4.81392941216335,4.81392941216335,4.81392941216335,5.403656005859375,1.0,5.403656005859375,0.0,0.0,0.3929383784613808,0.1964691892306904,0.8035308107693095
2022-03-10,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000,0.0,0.0,0.004064650874660308,4.958327493263023,4.958327493263023,4.958327493263023,-4.344512939453125,-1.0,-4.344512939453125,0.0,0.0,0.6464081174485082,0.6767959412757458,0.3232040587242541
2022-03-11,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0,0.0036521616727159313,4.939000610441196,4.939000610441196,4.939000610441196,-8.061370849609375,-1.0,-8.061370849609375,0.0,0.0,2.0,0.0,1.0
2022-03-14,148.52724088599334,151.14571212531354,147.20330282439596,147.7132568359375,108732100,0.0,0.0,0.003986374767753862,4.910544061035975,4.910544061035975,4.910544061035975,-12.092025756835938,-1.0,-12.092025756835938,0.0,0.0,2.0,0.0,1.0
2022-03-15,147.9878433779772,152.5677323353664,147.4778893963599,152.09698486328125,92964300,0.0,0.0,0.003509438886049976,4.923351123748156,4.923351123748156,4.923351123748156,4.38372802734375,1.0,4.38372802734375,0.0,0.0,0.13142835645698772,0.06571417822849386,0.9342858217715061
2022-03-16,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,0.0039739263660869065,4.959760267554343,4.959760267554343,4.959760267554343,8.796875,1.0,8.796875,0.0,0.0,0.5292473773358742,0.2646236886679371,0.7353763113320628
2022-03-17,155.5490741928299,157.89295031003977,154.58799085921265,157.52027893066406,75615400,0.0,0.0,0.0029562938621491464,4.841560209216684,4.841560209216684,4.841560209216684,9.807022094726562,1.0,9.807022094726562,0.0,0.0,0.6577732083365326,0.3288866041682663,0.6711133958317337
2022-03-18,157.4124091808855,161.30579574863174,156.67688297737152,160.81544494628906,123511700,0.0,0.0,0.004929884354220231,4.826371106505508,4.826371106505508,4.826371106505508,13.102188110351562,1.0,13.102188110351562,0.0,0.0,1.1740579498192745,0.5870289749096372,0.41297102509036276
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,0.0038568953213543506,4.7155984565720654,4.7155984565720654,4.7155984565720654,14.475143432617188,1.0,14.475143432617188,0.0,0.0,1.4330047317413201,0.7165023658706601,0.2834976341293399
2022-03-22,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0,0.0,0.0033503457379208284,4.694695521384127,4.694695521384127,4.694695521384127,17.848739624023438,1.0,17.848739624023438,0.0,0.0,2.0,1.0,0.0
2022-03-23,164.7480429864726,169.30829877130867,164.41459311854004,166.92520141601562,98062700,0.0,0.0,0.0040628111089051275,4.708910530768735,4.708910530768735,4.708910530768735,19.211944580078125,1.0,19.211944580078125,0.0,0.0,2.0,1.0,0.0
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,0.0038188950107566726,4.64785614799183,4.64785614799183,4.64785614799183,22.9974365234375,1.0,22.9974365234375,0.0,0.0,2.0,1.0,0.0
2022-03-25,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,0.0,0.0,0.00342551077360748,4.493093085170067,4.493093085170067,4.493093085170067,23.6348876953125,1.0,23.6348876953125,0.0,0.0,2.0,1.0,0.0
2022-03-28,168.84735290472764,172.33864738407132,168.68063546771575,172.21116638183594,90371900,0.0,0.0,0.0038627410679281456,4.433444430254746,4.433444430254746,4.433444430254746,24.497909545898438,1.0,24.497909545898438,0.0,0.0,2.0,1.0,0.0
2022-03-29,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400,0.0,0.0,0.004381732353419879,4.355639388953287,4.355639388953287,4.355639388953287,27.793060302734375,1.0,27.793060302734375,0.0,0.0,2.0,1.0,0.0
2022-03-30,175.1042096873483,176.14375060919454,173.2899064045924,174.33926391601562,92633200,0.0,0.0,0.004008323368016928,4.248368304356778,4.248368304356778,4.248368304356778,-1.16705322265625,1.0,26.626007080078125,0.0,0.0,2.0,0.5,0.5
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300,0.0,0.0,0.004379775124708964,4.199195619883465,4.199195619883465,4.199195619883465,-4.26605224609375,-1.0,-3.0989990234375,1.9025584475770358,0.19889491269497905,0.013546615134042499,0.8937792360854893,0.10622076391451078
2022-04-01,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300,0.0,0.0,0.0033413171773026577,4.105200542483295,4.105200542483295,4.105200542483295,-4.5602569580078125,-1.0,-3.3932037353515625,0.0,0.0,0.016240813774031734,0.9918795931129841,0.008120406887015867
2022-04-04,171.20101381741603,175.04536068416874,171.0735178742133,174.99632263183594,76468400,0.0,0.0,0.003321328265113286,4.104779111127679,4.104779111127679,4.104779111127679,4.050262451171875,1.0,4.050262451171875,0.4510989395477054,0.012404443369302177,1.4247755663010617,0.718590004835182,0.281409995164818
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,0.0031277443450577445,4.093181069174251,4.093181069174251,4.093181069174251,-3.31475830078125,-1.0,-3.31475830078125,0.0,0.0,0.6697880612409073,0.6651059693795464,0.33489403062045364
2022-04-06,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800,0.0,0.0,0.003724889951615868,4.14615761692996,4.14615761692996,4.14615761692996,-6.482421875,-1.0,-6.482421875,0.0,0.0,2.0,0.0,1.0
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,0.0032512582784504805,4.0958789362847465,4.0958789362847465,4.0958789362847465,0.30401611328125,-1.0,-6.17840576171875,0.0,0.0,2.0,0.5,0.5
2022-04-08,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500,0.0,0.0,0.00317034319334997,4.0092622542435565,4.0092622542435565,4.0092622542435565,-2.0104217529296875,-1.0,-8.188827514648438,0.0,0.0,2.0,0.0,1.0
2022-04-11,165.45415248244237,165.7679691730941,162.3060941624246,162.55126953125,72246700,0.0,0.0,0.002914803323493919,4.044415018566366,4.044415018566366,4.044415018566366,-6.2666473388671875,-1.0,-12.445053100585938,0.0,0.0,2.0,0.0,1.0
2022-04-12,164.7774152033108,166.5917033939569,163.4240427965999,164.4243621826172,79265200,0.0,0.0,0.0032348161395497543,4.04413065029069,4.04413065029069,4.04413065029069,1.8730926513671875,1.0,1.8730926513671875,0.0,0.0,0.02265296281198923,0.011326481405994616,0.9886735185940054
2022-04-13,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900,0.0,0.0,0.002929059211516044,4.054377302959533,4.054377302959533,4.054377302959533,4.5602264404296875,1.0,4.5602264404296875,0.0,0.0,0.13427009884954727,0.06713504942477364,0.9328649505752263
2022-04-14,167.32725269207126,167.9647175220397,161.85493758758528,162.10011291503906,75329400,0.0,0.0,0.003030740142581681,4.20119177663774,4.20119177663774,4.20119177663774,-5.011383056640625,1.0,-0.4511566162109375,1.569105209014623,0.09803675498384004,0.009787726937843489,0.9460877590391582,0.05391224096084177
2022-04-18,160.75653828349098,163.3848252707186,160.41330184341265,161.8843536376953,69023900,0.0,0.0,0.002773353601329924,4.11335832311404,4.11335832311404,4.11335832311404,-5.227142333984375,-1.0,-0.21575927734375,0.0,0.0,0.0022385466076253807,0.9988807266961873,0.0011192733038126903
2022-04-19,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,0.0,0.0,0.002759525253809086,4.093443127554704,4.093443127554704,4.093443127554704,2.2850341796875,1.0,2.2850341796875,0.0,0.0,2.0,1.0,0.0
2022-04-20,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800,0.0,0.0,0.0027651084620026424,3.9957935188246263,3.9957935188246263,3.9957935188246263,-0.1667022705078125,1.0,2.1183319091796875,0.0,0.0,2.0,0.5,0.5
2022-04-21,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800,0.0,0.0,0.0035334425120728753,4.10406084976586,4.10406084976586,4.10406084976586,-0.961090087890625,1.0,1.323944091796875,0.0,0.0,2.0,0.5,0.5
2022-04-22,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,0.0,0.0,0.0033427731954661947,4.257132371969792,4.257132371969792,4.257132371969792,-5.501739501953125,-1.0,-4.5406494140625,4.51125163916447,0.6723479094846192,2.0,0.0,1.0
2022-04-25,158.01061961513787,160.02106066676262,155.4019650190896,159.73666381835938,96046400,0.0,0.0,0.0038079091357427902,4.28298689166288,4.28298689166288,4.28298689166288,1.0690155029296875,-1.0,-3.4716339111328125,0.0,0.0,2.0,0.5,0.5
2022-04-26,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,0.003649614386740581,4.408569982463427,4.408569982463427,4.408569982463427,-5.9626922607421875,-1.0,-9.434326171875,0.0,0.0,2.0,0.0,1.0
2022-04-27,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0,0.0033561447165117984,4.402592236628502,4.402592236628502,4.402592236628502,-6.1882476806640625,-1.0,-9.659881591796875,0.0,0.0,2.0,0.0,1.0
2022-04-28,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0,0.005186735783327216,4.645019214555415,4.645019214555415,4.645019214555415,6.9335479736328125,1.0,6.9335479736328125,2.1379357230485994,0.09507760611438959,0.5151900225480875,0.30513381433123854,0.6948661856687615
2022-04-29,158.71671584912357,162.9925746827483,154.21529987659397,154.60757446289062,131747600,0.0,0.0,0.005055619206458271,4.940180328241052,4.940180328241052,4.940180328241052,-5.8743896484375,1.0,1.0591583251953125,0.0,0.0,0.012022039828701026,0.5,0.5
2022-05-02,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0,0.0,0.00473135086157173,4.934758215919132,4.934758215919132,4.934758215919132,0.3040313720703125,-1.0,0.3040313720703125,5.5507405961779455,2.0,0.0009905882971861489,1.0,0.0
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,0.0,0.0,0.003453586526865259,4.8897953467814474,4.8897953467814474,4.8897953467814474,1.7946624755859375,1.0,1.490631103515625,0.9120676297359012,0.2582786574603912,0.023812048146103975,0.1410453528032476,0.8589546471967524
2022-05-04,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,0.0,0.0,0.004374738378153114,5.046286072630327,5.046286072630327,5.046286072630327,8.208480834960938,1.0,7.904449462890625,0.0,0.0,0.6695756449551233,0.33478782247756167,0.6652121775224383
2022-05-05,160.68790391798768,160.91346101284063,151.9596539165304,153.74453735351562,130525300,0.0,0.0,0.004980756032918772,5.461294308965385,5.461294308965385,5.461294308965385,-9.071517944335938,-1.0,-9.071517944335938,1.3435783303276594,0.021936435201947324,1.317093703860398,0.3304849304688273,0.6695150695311727
2022-05-06,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600,0.23,0.0,0.0044521823752840094,5.440207373376358,5.440207373376358,5.440207373376358,0.726776123046875,-1.0,-8.344741821289062,0.0,0.0,1.1145063694042556,0.5,0.5
2022-05-09,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900,0.0,0.0,0.004877229930733862,5.4578045674222695,5.4578045674222695,5.4578045674222695,-5.1267547607421875,-1.0,-13.47149658203125,0.0,0.0,2.0,0.0,1.0
2022-05-10,152.74276671948687,153.9409814618481,150.19900690567323,151.75079345703125,115366700,0.0,0.0,0.004345225467156372,5.396277294465522,5.396277294465522,5.396277294465522,2.4062347412109375,1.0,2.4062347412109375,0.0,0.0,0.031903938185538196,0.015951969092769098,0.9840480309072309
2022-05-11,150.75883036017825,152.67400468671187,143.20615431110124,143.8838348388672,142689800,0.0,0.0,0.005095722966251224,5.687103943118744,5.687103943118744,5.687103943118744,-7.8669586181640625,-1.0,-7.8669586181640625,5.578591075442148,0.5028463754329932,2.0,0.0,1.0
2022-05-12,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0,0.006345684270698479,5.82106033785248,5.82106033785248,5.82106033785248,-11.736602783203125,-1.0,-11.736602783203125,0.0,0.0,2.0,0.0,1.0
2022-05-13,142.0079231185743,145.45525149236786,140.55435700186288,144.48292541503906,113990900,0.0,0.0,0.004087780660565044,5.793917515044428,5.793917515044428,5.793917515044428,4.4687347412109375,1.0,4.4687347412109375,0.0,0.0,0.1449720698218712,0.0724860349109356,0.9275139650890644
2022-05-16,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,0.0,0.0,0.003073937780839294,5.614378136294177,5.614378136294177,5.614378136294177,-1.541961669921875,1.0,2.9267730712890625,0.0,0.0,0.06218609530784522,0.5,0.5
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300,0.0,0.0,0.002849860180253271,5.510099398747537,5.510099398747537,5.510099398747537,3.633941650390625,1.0,6.5607147216796875,0.0,0.0,0.3124765958655903,0.15623829793279514,0.8437617020672048
2022-05-18,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900,0.0,0.0,0.0037671778539158135,5.771748850701876,5.771748850701876,5.771748850701876,-8.269607543945312,-1.0,-8.269607543945312,4.203536135183043,0.25838052203690903,1.5887936348696758,0.07641292154670754,0.9235870784532925
