Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0,0.0,0.002432387672794151
2021-10-15,140.61077720629643,141.71593624188964,140.3564809404601,141.65725708007812,67940300,0.0,0.0,0.002381712552751469
2021-10-18,140.29785524569164,143.61336346297995,140.0142342143523,143.32974243164062,85589200,0.0,0.0,0.00303583626508553
2021-10-19,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0,0.002750002147114579
2021-10-20,145.43248657280327,146.45941702243417,144.86522961087866,145.9801788330078,58418800,0.0,0.0,0.0021104233348478727
2021-10-21,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,0.0,0.0,0.0022221503167541637
2021-10-22,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400,0.0,0.0,0.002119083380407158
2021-10-25,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600,0.0,0.0,0.0018247086066015515
2021-10-26,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0,0.002200704478346218
2021-10-27,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900,0.0,0.0,0.002020904065958679
2021-10-28,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,0.003695564777008025
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,0.0,0.0,0.004530359552477684
2021-11-01,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300,0.0,0.0,0.0026891431350156334
2021-11-02,145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000,0.0,0.0,0.00250979865490076
2021-11-03,147.0853590623447,148.6306422432943,146.52789189067994,148.16119384765625,54511500,0.0,0.0,0.001998691008147591
2021-11-04,148.2492396185853,149.08055308270517,147.32989243891308,147.6428680419922,60394600,0.0,0.0,0.0022066509390552464
2021-11-05,148.76917431705436,149.07280247570614,146.9767728258522,148.1717071533203,65463900,0.22,0.0,0.0024004364704050232
2021-11-08,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900,0.0,0.0,0.0020063093269952724
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376905,147.7113494873047,56787900,0.0,0.0,0.0020758345301125697
2021-11-10,146.93761078705322,147.0453512643886,144.81219859350324,144.88075256347656,65187100,0.0,0.0,0.002337197489691535
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000,0.0,0.0,0.0014695041043255538
2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000,0.0,0.0,0.0023196213665906324
2021-11-15,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,0.0,0.0,0.0021532137005466382
2021-11-16,146.8592275903554,148.37738316750236,146.2715496426627,147.89744567871094,59256200,0.0,0.0,0.002168790129250622
2021-11-17,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,0.003303955007726937
2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,0.0,0.0,0.00527403395511198
2021-11-19,154.4108572720638,157.7116261354738,153.313873999746,157.25128173828125,117305600,0.0,0.0,0.00456494969806609
2021-11-22,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900,0.0,0.0,0.004584646343432403
2021-11-23,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,0.0,0.0,0.0037574917891872645
2021-11-24,157.44711907207267,158.80855857074818,156.35992530368637,158.6126708984375,69463600,0.0,0.0,0.002726579861013665
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,0.0,0.0,0.0029251259280891543
2021-11-29,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200,0.0,0.0,0.003446968664517513
2021-11-30,156.70279018771515,162.11916751565707,156.63422126051972,161.9036865234375,174048100,0.0,0.0,0.006973472321234033
2021-12-01,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500,0.0,0.0,0.006072654069401324
2021-12-02,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,0.0,0.0,0.005427597989831237
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,0.0,0.0,0.0046297733150948124
2021-12-06,160.91438234430973,164.43063118657795,160.90459319122638,161.92323303222656,107497000,0.0,0.0,0.0043075325502280005
2021-12-07,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400,0.0,0.0,0.0049958087617915144
2021-12-08,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900,0.0,0.0,0.004965068186088124
2021-12-09,171.31623392989877,173.11842497930937,170.34656947899396,170.97341918945312,108923700,0.0,0.0,0.004608653312726232
2021-12-10,171.61008079596547,175.93926414066704,171.10076071268392,175.76295471191406,115402700,0.0,0.0,0.005019568344007039
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000,0.0,0.0,0.006527413468177839
2021-12-14,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,0.0,0.0,0.0058895308682663326
2021-12-15,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,131063300,0.0,0.0,0.0056959780321573054
2021-12-16,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800,0.0,0.0,0.0062707595593263325
2021-12-17,166.43854231760713,169.90581641519873,166.2034830196523,167.62368774414062,195432700,0.0,0.0,0.008106916131578159
2021-12-20,164.822454783558,167.07520110962366,164.0193105827762,166.2622528076172,107499100,0.0,0.0,0.004423046917456626
2021-12-21,168.03507291258404,169.6413763687382,165.64520351422067,169.43569946289062,91185900,0.0,0.0,0.003823452206891822
2021-12-22,169.48464932856697,172.2467157351397,168.6129361968646,172.03123474121094,92135300,0.0,0.0,0.003922440982463763
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,0.0,0.0,0.0029207228160357448
2021-12-27,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600,0.0,0.0,0.0032746905704529
2021-12-28,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300,0.0,0.0,0.0034393988954505936
2021-12-29,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900,0.0,0.0,0.00271087622789368
2021-12-30,175.7824840883525,176.85988869120052,174.43083375846518,174.53857421875,59773000,0.0,0.0,0.0025817817980631655
2021-12-31,174.43084429030958,175.54742051646397,173.61789621276182,173.92153930664062,64062300,0.0,0.0,0.0027572678346304037
2022-01-03,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,0.0,0.0,0.004609650927921224
2022-01-04,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,0.0,0.0,0.00432563288577695
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,0.0,0.0,0.00400821413748361
2022-01-06,169.15158724290762,171.6981718811385,168.11336910348592,168.46597290039062,96904000,0.0,0.0,0.004039958981999855
2022-01-07,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100,0.0,0.0,0.0036185034721103754
2022-01-10,165.6059836604726,168.95571251516662,164.71467747425172,168.65208435058594,106765600,0.0,0.0,0.004456009572308307
2022-01-11,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300,0.0,0.0,0.0032310718397594623
2022-01-12,172.50130523928578,173.53952331490072,171.22802794369514,171.92343139648438,74805200,0.0,0.0,0.0031826575831941217
2022-01-13,172.16831849084767,172.9910557649256,168.26029402106818,168.65208435058594,84505800,0.0,0.0,0.003526966117509491
2022-01-14,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,0.0,0.0,0.003374465789367205
2022-01-18,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700,0.0,0.0,0.003743511896480162
2022-01-19,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000,0.0,0.0,0.0038202633805268942
2022-01-20,163.54911855874855,166.19363965286126,160.8066461501134,161.12986755371094,91420500,0.0,0.0,0.0036453791010724853
2022-01-21,161.0417090492799,162.9124684305105,158.96527284535048,159.07301330566406,122848900,0.0,0.0,0.004836050610193088
2022-01-24,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600,0.0,0.0,0.006357787978214818
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,0.0,0.0,0.0044846837982183575
2022-01-26,160.14066670272183,161.01237982580022,154.57737732066565,156.40895080566406,108275300,0.0,0.0,0.004190965209172305
2022-01-27,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600,0.0,0.0,0.0047065498390153416
2022-01-28,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700,0.0,0.0,0.00742874248858556
2022-01-31,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600,0.0,0.0,0.004894822728388428
2022-02-01,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900,0.0,0.0,0.0036488269548742886
2022-02-02,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,0.0,0.0,0.0036191395775941678
2022-02-03,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0,0.0,0.0037473755208723464
2022-02-04,168.3668209831939,170.7401317063237,167.38611951437943,169.06312561035156,82465400,0.22,0.0,0.0034501956307952616
2022-02-07,169.52405248698778,170.59301347126842,167.65090913443373,168.3472137451172,77251200,0.0,0.0,0.003218357054488071
2022-02-08,168.4158439042664,171.96599307785382,168.1216304972166,171.45602416992188,74829200,0.0,0.0,0.0031750232371575565
2022-02-09,172.65250985144178,173.24092179937838,171.52469409700683,172.87806701660156,71285000,0.0,0.0,0.003049728013535964
2022-02-10,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900,0.0,0.0,0.0037957017671814805
2022-02-11,169.0042733328554,169.7397993797007,164.79705596488338,165.38548278808594,98670700,0.0,0.0,0.004038393662813758
2022-02-14,164.13995074155633,166.30730692089233,163.3455851847236,165.62081909179688,86185500,0.0,0.0,0.0035324188268033986
2022-02-15,167.67052968517936,169.61231438448638,166.96442343737377,169.4553985595703,62527400,0.0,0.0,0.00262209750157847
2022-02-16,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400,0.0,0.0,0.002561921426610565
2022-02-17,167.72932063065696,168.5923424525554,165.21872801892945,165.62081909179688,69589300,0.0,0.0,0.002852203137001813
2022-02-18,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,0.0,0.0,0.0033608020294918044
2022-02-22,161.79611631133258,163.47312232621292,159.02072949307376,161.14886474609375,91162800,0.0,0.0,0.0036355319294221963
2022-02-23,162.34533520417042,162.94356377477996,156.66707956208887,156.9809112548828,90009200,0.0,0.0,0.0034966873679096885
2022-02-24,149.63540593186767,159.70721245821238,149.06659738297807,159.59933471679688,141147500,0.0,0.0,0.005574774747730513
2022-02-25,160.6780765984275,161.93337290276585,157.76539291737205,161.66859436035156,91974200,0.0,0.0,0.0036797197047597086
2022-02-28,159.91313801466617,162.2275934848512,159.29529145951147,161.93338012695312,95056600,0.0,0.0,0.0038092696338555957
2022-03-01,161.52148207442062,163.38482330332894,158.84417203107242,160.05043029785156,83474400,0.0,0.0,0.0033062311194270483
2022-03-02,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800,0.0,0.0,0.0032227306343162333
2022-03-03,165.21877988081016,165.65029092720997,162.3551333488954,163.02200317382812,76678400,0.0,0.0,0.0030934444709628537
2022-03-04,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,0.0,0.0,0.0033160307127088223
2022-03-07,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,0.0,0.0,0.0037276688380477154
2022-03-08,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300,0.0,0.0,0.005011151708691128
2022-03-09,158.3636806479608,160.25644240350374,156.33363623957086,159.80531311035156,91454900,0.0,0.0,0.003616772989679315
2022-03-10,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000,0.0,0.0,0.004052709484095182
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100,0.0,0.0,0.0036414321279896198
2022-03-14,148.52717951449867,151.14564967186587,147.20324199995284,147.71319580078125,108732100,0.0,0.0,0.003974661309274733
2022-03-15,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0,0.003499127938185245
2022-03-16,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200,0.0,0.0,0.003962250736570649
2022-03-17,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400,0.0,0.0,0.002947607527594558
2022-03-18,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,0.0,0.0,0.0049153986775329886
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,0.003845563910853584
2022-03-22,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0,0.0,0.0033405025506645703
2022-03-23,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700,0.0,0.0,0.004050874355425366
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,0.0038076752437107213
2022-03-25,170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200,0.0,0.0,0.0034154464502095076
2022-03-28,168.84735290472764,172.33864738407132,168.68063546771575,172.21116638183594,90371900,0.0,0.0,0.003851392482848192
2022-03-29,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400,0.0,0.0,0.004368858991852042
2022-03-30,175.1042096873483,176.14375060919454,173.2899064045924,174.33926391601562,92633200,0.0,0.0,0.003996547067723959
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300,0.0,0.0,0.004366907513404
2022-04-01,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300,0.0,0.0,0.00333149992086608
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400,0.0,0.0,0.0033115706188310908
2022-04-05,174.07450880051937,174.85907295980758,171.0539465140656,171.6815948486328,73401800,0.0,0.0,0.0031185557064991776
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800,0.0,0.0,0.0037139467041222246
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,0.003241706206349078
2022-04-08,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500,0.0,0.0,0.0031610288466646297
2022-04-11,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,0.0029062394703329784
2022-04-12,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200,0.0,0.0,0.0032253129724478563
2022-04-13,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900,0.0,0.0,0.0029204537479134993
2022-04-14,167.3272369412417,167.96470171120438,161.85492235187505,162.10009765625,75329400,0.0,0.0,0.0030218356598531097
2022-04-18,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,0.0,0.0,0.0027652061161189873
2022-04-19,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,0.0027514181302024645
2022-04-20,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0,0.00275698442290339
2022-04-21,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800,0.0,0.0,0.0035230620522791315
2022-04-22,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,0.0,0.0,0.0033329522560491803
2022-04-25,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400,0.0,0.0,0.0037967209194151833
2022-04-26,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,0.003638891959674259
2022-04-27,152.90118005015773,156.7062918336278,152.3814094332879,153.54844665527344,88063200,0.0,0.0,0.0033462851571492403
2022-04-28,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800,0.0,0.0,0.005171497844274092
2022-04-29,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600,0.0,0.0,0.00504076499618361
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300,0.0,0.0,0.004717449404901103
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,0.0,0.0,0.003443440022131476
2022-05-04,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,0.0,0.0,0.0043618855646163175
2022-05-05,160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300,0.0,0.0,0.004966123255635738
2022-05-06,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,0.23,0.0,0.004439102911249927
2022-05-09,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900,0.0,0.0,0.004862900816291532
2022-05-10,152.7427360024197,153.94095050381603,150.19897670016442,151.75076293945312,115366700,0.0,0.0,0.004332458490148278
2022-05-11,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0,0.005080752466462606
2022-05-12,140.22041656879802,143.58915641213457,136.32131165679368,140.01416015625,182602000,0.0,0.0,0.006327039514690653
2022-05-13,142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900,0.0,0.0,0.004075771348235289
2022-05-16,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800,0.0,0.0,0.0030649069967331084
2022-05-17,146.2017017887358,147.09545486873623,144.06062380512492,146.57492065429688,78336300,0.0,0.0,0.0028414876961719
2022-05-18,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,0.0,0.0,0.003756109201093111
2022-05-19,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600,0.0,0.0,0.004543287084792582
2022-05-20,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100,0.0,0.0,0.004595719218875859
2022-05-23,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300,0.0,0.0,0.004094877326520498
2022-05-24,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700,0.0,0.0,0.0035524492982589887
2022-05-25,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700,0.0,0.0,0.003158610776392148
2022-05-26,134.93649979225893,141.76238425203672,134.6909642722216,141.21238708496094,90601500,0.0,0.0,0.00316614820160949
2022-05-27,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,0.0,0.0,0.003308902298041885
2022-05-31,146.40797140805827,147.969574191578,144.21778311608426,146.18206787109375,103718400,0.0,0.0,0.0037520875777814853
2022-06-01,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,0.0,0.0,0.002685023748052789
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0,0.0026589190205790914
2022-06-03,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0,0.0031296101568170686
2022-06-06,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,0.0025431377622636125
2022-06-07,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,0.0,0.0,0.002450867684248749
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0,0.0,0.001940148039843597
2022-06-09,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000,0.0,0.0,0.002408545435399854
2022-06-10,137.77489399581836,138.24631801246798,134.61239520262438,134.68115234375,91437900,0.0,0.0,0.003047587081937116
2022-06-13,130.49724415866797,132.78563754326257,129.09278784637604,129.52493286132812,122207100,0.0,0.0,0.003917174072510049
2022-06-14,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300,0.0,0.0,0.0027357731674232553
2022-06-15,131.89184853709685,134.8873847695174,129.79989617338862,133.01148986816406,91533000,0.0,0.0,0.0030129360359183806
2022-06-16,129.72134292932262,130.0258046120006,126.7356222638406,127.73741149902344,108123900,0.0,0.0,0.0034179276905172144
2022-06-17,127.74724995941776,130.70349274398822,127.4918833825682,129.21063232421875,134520300,0.0,0.0,0.004301393119878715
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,0.0,0.0,0.0026749071807703104
2022-06-22,132.38292546422988,135.29988866486136,131.51865061736427,132.9329376220703,73409200,0.0,0.0,0.0024149389181591352
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800,0.0,0.0,0.002434258486444457
2022-06-24,137.4016693916089,139.37578454056782,137.2740011133842,139.1302490234375,89116800,0.0,0.0,0.0030683450963318155
2022-06-27,140.15167018072825,140.9275708071873,138.45256859835,139.1302490234375,70207900,0.0,0.0,0.002417300281077804
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400,0.0,0.0,0.0022409163674670753
2022-06-29,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400,0.0,0.0,0.0022416421874173653
2022-06-30,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0,0.003288583590902709
2022-07-01,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0,0.0,0.0023992046407299633
2022-07-05,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800,0.0,0.0,0.0025238327983319875
2022-07-06,138.82579671678738,141.54631963942614,138.56061414428805,140.3677520751953,74064300,0.0,0.0,0.002572760294402107
2022-07-07,140.73115856961377,143.93295194501383,140.72134254203155,143.7365264892578,66253700,0.0,0.0,0.0023566784988561704
2022-07-08,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800,0.0,0.0,0.0023068236755424435
2022-07-11,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600,0.0,0.0,0.002223266282335598
2022-07-12,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,0.0,0.0,0.0027506335041863937
2022-07-13,140.43649069061456,143.8346936356023,139.5820169555785,142.891845703125,71185600,0.0,0.0,0.0025172285742362794
2022-07-14,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,0.0,0.0,0.0028197683112361387
2022-07-15,147.10527685866828,148.16599237248846,145.5534901802815,147.48831176757812,76259900,0.0,0.0,0.0027834081403128076
2022-07-18,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900,0.0,0.0,0.002910431979485827
2022-07-19,145.27846713272842,148.52935529848105,144.28650894193655,148.303466796875,82982400,0.0,0.0,0.0030455122572282983
2022-07-20,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0,0.0,0.002411205235165175
2022-07-21,151.74100910144742,152.79190872036585,149.22672681770464,152.57583618164062,65086600,0.0,0.0,0.002457538901977581
2022-07-22,152.6150905928328,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0,0.0,0.0024971092625281958
2022-07-25,151.25969613523088,152.27130127731917,149.56059453535912,150.2186279296875,53623900,0.0,0.0,0.0019934495290783506
2022-07-26,149.54096368293668,150.3561434947877,148.1070444852617,148.89276123046875,55138700,0.0,0.0,0.0020316699809627193
2022-07-27,149.85530087073235,154.52047763435658,149.4428028289369,153.9901123046875,78620700,0.0,0.0,0.0029960758162544347
2022-07-28,154.17666680263463,154.82488420275592,151.65256933071927,154.54006958007812,81378700,0.0,0.0,0.0031122531015195056
2022-07-29,158.3606307359644,160.70795024668809,156.6516977293032,159.60794067382812,101786900,0.0,0.0,0.004020401617924157
2022-08-01,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,0.0026626546409894195
2022-08-02,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000,0.0,0.0,0.002329818683873187
2022-08-03,157.96772903161715,163.61504600881742,157.87933984085964,163.16326904296875,82507500,0.0,0.0,0.003331492832019446
2022-08-04,163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100,0.0,0.0,0.002235622629562163
2022-08-05,160.51808440274291,163.11454067024195,160.31154145785612,162.62278747558594,56697000,0.23,0.0,0.002281731498774333
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900,0.0,0.0,0.002418760253067905
2022-08-09,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500,0.0,0.0,0.00253423681806306
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0,0.0,0.0028903997848008798
2022-08-11,167.25512657950156,168.16979550252623,165.41597407733548,165.71102905273438,57149200,0.0,0.0,0.002343606137590016
2022-08-12,167.01909604715942,169.33032752565055,166.60601007376212,169.26148986816406,68039400,0.0,0.0,0.0028499792076057072
2022-08-15,168.69105712274018,170.5302096721514,168.5238628007137,170.33351135253906,54091700,0.0,0.0,0.0022800994358443648
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100,0.0,0.0,0.002374239019354786
2022-08-17,169.92044098012414,173.24468311255228,169.72374265981617,171.67108154296875,79542000,0.0,0.0,0.003379221868317207
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100,0.0,0.0,0.002640236180404958
2022-08-19,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0,0.002936678020271329
2022-08-22,166.89122718275175,167.05842149370653,164.38328250419255,164.8061981201172,69026800,0.0,0.0,0.002815232959880405
2022-08-23,164.3242360378254,165.92735612503327,163.90132052092278,164.4717559814453,54147100,0.0,0.0,0.0022038883441459624
2022-08-24,164.56028725907692,165.3372506609901,163.50792827667766,164.76681518554688,53841500,0.0,0.0,0.0021953812713833617
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200,0.0,0.0,0.0021195813771943376
2022-08-26,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000,0.0,0.0,0.0031444830453556437
2022-08-29,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,0.0028796314793024676
2022-08-30,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200,0.0,0.0,0.0030131690301357537
2022-08-31,157.66593911136576,157.93149009277647,154.54822502054373,154.6269073486328,87991100,0.0,0.0,0.003367029130929409
2022-09-01,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900,0.0,0.0,0.002853817916614457
2022-09-02,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800,0.0,0.0,0.002918422775656127
2022-09-06,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0,0.0,0.002772475723761453
2022-09-07,152.2664529516032,154.085930606901,151.07640372248554,153.3876495361328,87449600,0.0,0.0,0.0033194893295153695
2022-09-08,152.08942323375317,153.78105537712216,150.1617441609201,151.9123992919922,84923800,0.0,0.0,0.003192608745588246
2022-09-09,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800,0.0,0.0,0.0026056437397577424
2022-09-12,156.95781994289408,161.55079411768534,156.67260962248582,160.73448181152344,104956000,0.0,0.0,0.004174835640937205
2022-09-13,157.2627059256093,157.89214957569482,150.84040875911936,151.3026580810547,122656600,0.0,0.0,0.004592620255322527
2022-09-14,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400,0.0,0.0,0.0033251527655042655
