Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,69.76040722062393,70.37876952792712,68.88586431753981,69.1950454711914,14607900,0.0,0.0,0.004453211661443794
2021-10-15,69.08020194294676,69.83990805742991,68.88586431753981,69.1950454711914,12866800,0.0,0.0,0.0039224381194740525
2021-10-18,69.55722521618739,69.55722521618739,68.11732060437981,68.15265655517578,13075500,0.0,0.0,0.003926012206397298
2021-10-19,69.54837914057698,70.24624209294325,69.00068214770383,70.21974182128906,15577100,0.0,0.0,0.0048189940237464875
2021-10-20,70.06959634935113,71.77451746455654,70.06076067548582,71.61550903320312,11465500,0.0,0.0,0.0036175174378094417
2021-10-21,71.65084160168858,71.78334974482611,70.91763571735252,71.70384216308594,9893600,0.0,0.0,0.003125412369479708
2021-10-22,71.6861801147461,71.9776966921258,71.44766410065566,71.6861801147461,7543600,0.0,0.0,0.0023824546486513874
2021-10-25,71.5801782012088,72.18971168830232,70.62612754479588,72.13671112060547,9365900,0.0,0.0,0.00297657209416322
2021-10-26,72.34868636496626,72.75503958682997,72.18084232606797,72.65786743164062,9352500,0.0,0.0,0.002993787116468401
2021-10-27,72.86107110873562,72.86107110873562,71.81868407376328,72.03069305419922,8465400,0.0,0.0,0.002686430618604496
2021-10-28,73.65609825070385,76.73025845236508,73.47058957106856,76.45641326904297,28854700,0.0,0.0,0.009719435347965136
2021-10-29,76.40340385197207,78.14366055878035,76.12072300424362,77.78147888183594,18678600,0.0,0.0,0.006400753015847483
2021-11-01,77.78148558391692,78.29384003106743,77.1101159853468,77.5959701538086,10943900,0.0,0.0,0.003741293976806003
2021-11-02,77.94049591502369,79.87509044302116,77.27796197291573,78.63835906982422,14671400,0.0,0.0,0.0050829583587376145
2021-11-03,78.4175211695713,78.99171865006477,77.92283127358645,78.33802032470703,10883900,0.0,0.0,0.0037563641460732246
2021-11-04,79.83092924012165,80.74080815091509,78.8592073551538,79.9811019897461,19519800,0.0,0.0,0.00687817622423532
2021-11-05,72.69321163862695,74.20378794153683,71.86283375973841,72.09251403808594,37623900,0.0,0.0,0.01194990722345749
2021-11-08,71.03247616650393,73.21441563815601,70.56427984914438,73.0377426147461,18655700,0.0,0.0,0.006003015195152365
2021-11-09,73.86810866706438,73.94760949280686,72.35753232117243,73.07306671142578,10512000,0.0,0.0,0.003384178310595621
2021-11-10,73.59426978467923,74.2214677885299,73.05540829383044,74.21263885498047,9855900,0.0,0.0,0.0032224390691980576
2021-11-11,74.13312955350317,74.43348177830556,73.78861244304767,74.22146606445312,5761500,0.0,0.0,0.001883977215340537
2021-11-12,74.06246781686787,74.38048469166304,73.36460456680341,74.20381164550781,8206700,0.0,0.0,0.00268290517791191
2021-11-15,74.33632320407887,74.36282348825122,73.67378914118983,73.92996978759766,7108200,0.0,0.0,0.0023152117558395166
2021-11-16,73.91228325778017,74.81333317244672,73.54126587627918,74.30097198486328,10565200,0.0,0.0,0.0034584600968930626
2021-11-17,74.53066323345278,74.7956727992684,72.95824348851042,72.96707916259766,10286300,0.0,0.0,0.0033067145001190977
2021-11-18,72.70205201270258,73.44408670508768,72.45470037559791,73.36458587646484,9833600,0.0,0.0,0.0031784073796949346
2021-11-19,72.7638823261721,73.09956369693812,71.21797010297401,71.28863525390625,17581100,0.0,0.0,0.0055217519888282355
2021-11-22,71.55366443634904,72.49887924018174,71.14731110139368,72.11902618408203,10880200,0.0,0.0,0.003456983318792697
2021-11-23,71.98652246679225,73.84161623658554,71.85401432474043,73.14375305175781,12130800,0.0,0.0,0.003909104087366214
2021-11-24,73.14377086759644,73.23210740393269,72.40172913515144,72.68441009521484,8537000,0.0,0.0,0.0027337393422317054
2021-11-26,69.54839251849309,70.60844402641662,68.11731691711752,69.9282455444336,18022000,0.0,0.0,0.005552213643495683
2021-11-29,67.50778759399796,68.46183805145527,65.370013107196,66.15621948242188,34192400,0.0,0.0,0.009965768998554109
2021-11-30,66.03256058600591,66.27990555400496,65.2286827003641,66.17390441894531,30179900,0.0,0.0,0.008798631064133733
2021-12-01,66.72156909589111,67.94063559436006,65.71451826476425,65.7586898803711,21435900,0.0,0.0,0.006210197697747034
2021-12-02,65.70569602213926,66.05904880028262,64.75165228268894,65.27284240722656,15345300,0.0,0.0,0.00441284283172657
2021-12-03,65.44951358833826,65.59085739148345,64.18628873085632,64.78697967529297,14508900,0.0,0.0,0.004141262623720358
2021-12-06,64.75164964546074,65.23750379843162,64.30996037568174,64.85765075683594,13506800,0.0,0.0,0.0038594394733979225
2021-12-07,63.629752754931815,64.23928608119918,63.161563224755554,63.8505973815918,17635100,0.0,0.0,0.0049608196996582705
2021-12-08,64.08028002521702,64.84882178038747,63.67392670605072,64.6721420288086,14331400,0.0,0.0,0.004083348195429453
2021-12-09,64.87532198496483,64.98132309614907,64.21278808148975,64.36296081542969,11938000,0.0,0.0,0.0033851517355642825
2021-12-10,64.59263681029768,64.68980898215843,63.82409510730162,64.15094757080078,11398800,0.0,0.0,0.0032216084880249043
2021-12-13,63.930107334086046,64.88415103467973,63.57675457033416,64.85765075683594,17486100,0.0,0.0,0.004996486553127566
2021-12-14,64.52770063581455,66.02585646563847,64.34935150514302,65.74049377441406,18949700,0.69,0.0,0.005488401217753043
2021-12-15,65.7315825235828,67.2297385413675,65.7315825235828,67.14056396484375,14263400,0.0,0.0,0.004219088137492252
2021-12-16,67.32782635334055,68.24633733289886,67.12271872319074,67.69345092773438,16601700,0.0,0.0,0.004951191995572037
2021-12-17,68.27308725479662,69.32536346123584,67.32782460960966,67.49726104736328,28040600,0.0,0.0,0.00833842455598298
2021-12-20,67.50618050264595,68.21959070861405,66.83736098589483,68.13933563232422,11818800,0.0,0.0,0.0035479854465839704
2021-12-21,67.99664312704577,68.02339481609623,66.78384999714886,67.36349487304688,14947800,0.0,0.0,0.004436213513683408
2021-12-22,67.27433681503743,68.27310307042549,66.99788675199123,67.9164047241211,9256000,0.0,0.0,0.0027695460141560326
2021-12-23,68.04123094811634,68.04123094811634,67.19405561019532,67.53292846679688,9894900,0.0,0.0,0.0029439982234012187
2021-12-27,67.77371795631865,68.31769176314955,67.56861028997886,68.28202056884766,6334700,0.0,0.0,0.0019056492478302354
2021-12-28,68.38009121699234,68.79029960550025,67.96096333206967,68.49601745605469,5727100,0.0,0.0,0.0017282662097855637
2021-12-29,68.48710643658639,68.82597246922063,68.19282427995054,68.62086486816406,5926100,0.0,0.0,0.00179157797416499
2021-12-30,68.77248152779694,69.20944169162738,68.63871626845759,68.79031372070312,5859100,0.0,0.0,0.001775696553945585
2021-12-31,68.79030864529125,69.15593320693714,68.32659682452277,68.34442901611328,6019500,0.0,0.0,0.0018124836172984107
2022-01-03,68.29093425410348,68.6119681719035,67.1940672343561,68.54954528808594,9441200,0.0,0.0,0.0028512961485697855
2022-01-04,68.13040378872844,68.90622993328851,67.67560469474247,68.67437744140625,11981700,0.0,0.0,0.003625131156993612
2022-01-05,68.89733408709274,71.17131650590416,68.89733408709274,70.34197998046875,17447900,0.0,0.0,0.005407148580866823
2022-01-06,70.2617073560297,70.96619793215353,69.51262609899848,70.29737854003906,11359200,0.0,0.0,0.0035180129002315803
2022-01-07,70.32413327218367,71.81336955024929,69.96742822022742,71.60826873779297,15212000,0.0,0.0,0.00479910268098225
2022-01-10,71.82230231115969,73.5255592135111,71.0464691901483,73.4542236328125,19636800,0.0,0.0,0.006354743727991203
2022-01-11,73.49879840450693,73.62364415972561,71.92038746862306,72.8299789428711,11585100,0.0,0.0,0.003717239322782457
2022-01-12,72.30384376602376,72.60703865429088,71.93821919696634,72.41085052490234,13057000,0.0,0.0,0.004165408550494816
2022-01-13,72.17007485669923,72.87456546581176,71.63502067866959,72.51786041259766,9678100,0.0,0.0,0.003092043810216811
2022-01-14,72.76756113014844,72.99050096621114,72.02739924156015,72.57137298583984,9478000,0.0,0.0,0.0030303486307981554
2022-01-18,72.32167404457272,73.26694347901922,72.06306304481926,72.71405029296875,14493100,0.0,0.0,0.004642909050913574
2022-01-19,72.21466855927292,73.10642782780461,71.76878892500707,72.4911117553711,11448200,0.0,0.0,0.003656221681422691
2022-01-20,71.99174269488667,72.99942841433744,71.8044672250458,72.00957489013672,12069600,0.0,0.0,0.003829073261933693
2022-01-21,72.47326991828699,72.69620972667835,70.66299976272242,71.32290649414062,18461700,0.0,0.0,0.0058011123132724485
2022-01-24,71.13562755171965,71.43882921400788,68.35334323481634,70.29737854003906,17289000,0.0,0.0,0.005354507802671296
2022-01-25,69.93176895222297,71.14456225340479,69.36104349326494,70.85919952392578,13662400,0.0,0.0,0.0042651448950111175
2022-01-26,70.7967847803211,71.64395356736902,70.208227059661,70.57384490966797,13046600,0.0,0.0,0.004056501842363478
2022-01-27,69.93176769924686,72.76756274920328,69.93176769924686,71.85797119140625,20187200,0.0,0.0,0.006390893619254834
2022-01-28,70.93055516596309,72.22360378733534,70.60952118484155,72.14334869384766,13915300,0.0,0.0,0.0044228216043211855
2022-01-31,72.2503377008235,72.87457331205397,72.0541563638372,72.66055297851562,13035000,0.0,0.0,0.00417273001346887
2022-02-01,73.08858866755955,73.23127341592274,72.30384296231182,73.05291748046875,10803300,0.0,0.0,0.003476998894189925
2022-02-02,72.94593291261553,73.39181268151029,72.46438194577897,73.1332015991211,13988200,0.0,0.0,0.004506993905142606
2022-02-03,72.8121370175469,72.9459022527095,69.91391973788127,70.45789337158203,19181400,0.0,0.0,0.005954160090885153
2022-02-04,70.01202622350502,70.93945673412996,69.73557620745233,70.05661010742188,10716200,0.0,0.0,0.003307504781535791
2022-02-07,70.26171375314104,70.37764000903917,69.05784009844254,69.18268585205078,23615300,0.0,0.0,0.0071978275431275685
2022-02-08,68.75464235222996,68.95974998982724,67.61319150886338,68.58521270751953,17486500,0.0,0.0,0.005283770350392326
2022-02-09,68.81707098944636,68.95975575859521,68.13933874674217,68.24634552001953,15183100,0.0,0.0,0.004565101146588273
2022-02-10,68.09473741786113,68.46035517541648,67.7112806651568,68.27308654785156,12437600,0.0,0.0,0.0037410772338843396
2022-02-11,68.13040869911114,69.46804758664507,67.92530107611267,68.34442901611328,9342300,0.0,0.0,0.0028129854137199004
2022-02-14,68.33550324776375,68.39792611797715,66.98003229302323,68.19282531738281,9881100,0.0,0.0,0.0029686194607907264
2022-02-15,69.12025556546534,69.72665207666314,68.95081914505369,69.38777923583984,11425600,0.0,0.0,0.003492790645421013
2022-02-16,68.84382481986987,69.37888591720353,68.60305276893729,68.86166381835938,9981300,0.0,0.0,0.003028134576956983
2022-02-17,68.53170198053043,68.60304435857331,67.77370792367968,68.09474182128906,8889300,0.0,0.0,0.002666807649774553
2022-02-18,68.05906989680524,68.54062073801556,67.67561312344795,68.1036605834961,8780500,0.0,0.0,0.0026345124458965405
2022-02-22,68.18392519079563,68.54063032345722,67.4259310361301,67.7291259765625,9052500,0.0,0.0,0.0027011864103102723
2022-02-23,67.94313311422201,68.16607290598297,67.43483066115027,67.63101196289062,9659100,0.0,0.0,0.0028780153077293713
2022-02-24,66.97113214973959,67.16732031384309,64.99142511718186,65.55323791503906,21135600,0.0,0.0,0.006104066839830152
2022-02-25,66.1685421005097,68.92408207368074,66.14179040815783,68.05907440185547,13665900,0.0,0.0,0.004097649696518093
2022-02-28,67.6221046438306,68.45144100723336,66.68575472258834,68.29092407226562,14126100,0.0,0.0,0.004250067397408681
2022-03-01,68.21956611989003,69.34318440804398,67.72909592962162,68.0768814086914,9807300,0.0,0.0,0.0029414377671419154
2022-03-02,68.05014381028144,68.86164796511878,67.82720400557882,68.37117767333984,9697500,0.0,0.0,0.002921079657199269
2022-03-03,68.46035199724898,69.1470104033598,68.13932493888602,68.79922485351562,8191100,0.0,0.0,0.002482769059741785
2022-03-04,68.3800998865663,69.43237607870205,67.791535513054,69.40562438964844,12216300,0.0,0.0,0.0037354670190125213
2022-03-07,68.6743918130808,69.81584273180948,67.84505531688195,69.31645965576172,14008400,0.0,0.0,0.004277947580010388
2022-03-08,68.88839533848437,69.63746976964927,68.27307933889715,68.62086486816406,10184100,0.0,0.0,0.0030788561189810625
2022-03-09,69.21835952162299,69.75341374250122,68.71005699125114,69.36995697021484,9746000,0.0,0.0,0.002978573926943484
2022-03-10,69.22727762109332,69.73558019115167,68.95975389155866,69.45913696289062,8972200,0.0,0.0,0.0027456102037832714
2022-03-11,69.84258876954682,71.01079128653457,69.73557520323678,69.7890853881836,9424500,0.0,0.0,0.0028977197242732165
2022-03-14,70.085985190029,70.72476547686577,69.55516351476282,69.97801971435547,10085400,0.69,0.0,0.003109319334061081
2022-03-15,69.88805155216755,71.08464316092214,69.63613897434615,70.75175476074219,11403000,0.0,0.0,0.0035544048374353075
2022-03-16,71.03965033368155,71.1746054511019,69.86105649402208,70.2839126586914,10944000,0.0,0.0,0.0033887736864279283
2022-03-17,70.3109026358554,71.40852752862111,70.22992681938621,71.02165985107422,10279400,0.0,0.0,0.0032163932010591074
2022-03-18,71.23759973588704,71.74142496673348,70.74276648123147,71.17462158203125,21064800,0.0,0.0,0.00660530777282756
2022-03-21,71.67842820946927,72.38018656004367,70.99466753481339,71.1296157836914,10478300,0.0,0.0,0.003283612064207771
2022-03-22,71.31856164829112,71.77740636046249,70.86871577552402,71.3455581665039,10016600,0.0,0.0,0.0031484574075481666
2022-03-23,71.34555417151877,72.49715844306209,71.28257602742195,71.732421875,8470400,0.0,0.0,0.0026768865465781745
2022-03-24,72.01132698147975,72.57813030099989,71.72342590208972,72.3442153930664,7605000,0.0,0.0,0.002423893760177422
2022-03-25,72.50615465115044,73.21691195551385,72.38019835560283,73.18092346191406,7125600,0.0,0.0,0.0022973643432783026
2022-03-28,73.20791881585964,73.47782221741045,72.63211665562744,73.06396484375,7071900,0.0,0.0,0.002276406924551507
2022-03-29,73.46883135635059,73.55879915823184,72.6411097323745,73.38785552978516,7398700,0.0,0.0,0.0023921596842312823
2022-03-30,73.63076575651816,74.4045011710436,73.47781981423134,74.13459777832031,9326600,0.0,0.0,0.003046174919987255
2022-03-31,74.58446179844164,75.01631007763469,73.7207583759509,73.8197250366211,12466800,0.0,0.0,0.004054506182062368
2022-04-01,73.94566528017154,75.19623623227561,73.45083208440238,75.14225006103516,10086700,0.0,0.0,0.003339210912854918
2022-04-04,75.12425610203084,75.47513531194204,74.43149652105569,75.1152572631836,9039600,0.0,0.0,0.0029914925382180458
2022-04-05,75.26820240227934,76.86065351093279,75.13324728972515,75.32218170166016,12040900,0.0,0.0,0.003995695567208364
2022-04-06,75.89800292818485,76.97763037285705,75.6820788120712,76.44681549072266,13924300,0.0,0.0,0.004689681212532432
2022-04-07,77.14855230485934,78.37213339200042,76.43779513923313,78.09323120117188,13104300,0.0,0.0,0.004508559142175096
2022-04-08,77.94929139033118,79.02891872695388,77.60741100202473,78.88497161865234,11409300,0.0,0.0,0.003965188379986026
2022-04-11,79.46077358367532,80.50441928872064,77.53543382419134,77.94029235839844,14381000,0.0,0.0,0.004938120327694521
2022-04-12,77.37350738771858,77.86834070386335,76.67174876780767,77.04061889648438,12543000,0.0,0.0,0.004257275315666309
2022-04-13,77.19354733694227,77.58940700058992,76.32084532663967,77.49044036865234,12743800,0.0,0.0,0.004350684869361921
2022-04-14,77.4904344980654,78.73201329045702,76.84266231641574,78.19219970703125,22096100,0.0,0.0,0.007611839266397799
2022-04-18,77.75136077704477,78.67804219784819,77.08559079209628,77.43647003173828,7995100,0.0,0.0,0.002727595710767573
2022-04-19,77.34649219576957,77.45445080066997,76.58175566661397,77.1845474243164,8494700,0.0,0.0,0.0028886103252294226
2022-04-20,76.9416334664081,78.11123545705166,76.90565183774187,77.78734588623047,8719400,0.0,0.0,0.002988175538408629
2022-04-21,77.74235858954492,78.48010546625633,76.82466926479262,77.58041381835938,8562400,0.0,0.0,0.0029265648738162685
2022-04-22,77.24753176389675,77.49944434768236,76.02395047342112,76.10491943359375,7914000,0.0,0.0,0.0026535014414702882
2022-04-25,76.10492355716222,77.2025486152173,75.15125247712908,76.86966705322266,10573400,0.0,0.0,0.0035808012268361837
2022-04-26,77.1575705907868,77.55343031468755,75.92499035529357,76.00596618652344,9009600,0.0,0.0,0.0030169196627263923
2022-04-27,75.84400365202117,76.59074245371754,75.21421542164455,75.9429702758789,10781300,0.0,0.0,0.0036071920198691813
2022-04-28,77.14855790837802,80.40544410689897,76.4737891803164,79.69468688964844,21092300,0.0,0.0,0.007405661543385437
2022-04-29,79.76668099763488,80.98126359615254,79.25385006464109,79.79367065429688,15914200,0.0,0.0,0.005594532575800179
2022-05-02,79.82064094200915,79.92859954246038,77.94028190295727,78.85797119140625,12124900,0.0,0.0,0.004212445707714213
2022-05-03,78.26419252653189,79.38880734502368,77.76036728436088,78.3631591796875,8425600,0.0,0.0,0.002908863384192863
2022-05-04,77.88632771804913,79.86564715773423,77.69739324223319,79.6407241821289,10763500,0.0,0.0,0.0037765850276397983
2022-05-05,79.55073187454099,79.7666628068017,78.30016106429939,79.1818618774414,9548300,0.0,0.0,0.003330905538522655
2022-05-06,78.93895688967802,80.00059349200282,78.70504196300408,79.52375793457031,12227400,0.0,0.0,0.004283922108731581
2022-05-09,78.72302746982497,79.22685264911881,78.1922126365123,78.84898376464844,11901500,0.0,0.0,0.004134360595182585
2022-05-10,79.28083169010357,80.33346928677547,78.5160882864727,79.00192260742188,12370800,0.0,0.0,0.004305722114308774
2022-05-11,78.65105666140958,81.7010113589847,78.65105666140958,80.24351501464844,16338600,0.0,0.0,0.005776108418046611
2022-05-12,80.83729330424268,81.7369849534031,79.49675466894237,81.718994140625,14210200,0.0,0.0,0.005116037912779889
2022-05-13,81.60204533447849,81.91694296278519,80.30649378117194,81.34114074707031,10308100,0.0,0.0,0.003694021622617265
2022-05-16,81.68300505068432,83.5543653145701,81.58403842087576,83.05953216552734,13999000,0.0,0.0,0.0051226778537617895
2022-05-17,83.05055137758734,85.07485801329015,82.33080202557763,83.67134094238281,17582800,0.0,0.0,0.006481496886311245
2022-05-18,83.2754678019486,83.81528835372268,82.5647104819426,82.86161041259766,12717600,0.0,0.0,0.004642683544265763
2022-05-19,82.0968775320163,83.32045894079984,81.76398909176801,82.85261535644531,11121600,0.0,0.0,0.004059607485749474
2022-05-20,83.17650177009554,84.64300375490816,83.17650177009554,84.16616821289062,11757100,0.0,0.0,0.004359616817803742
2022-05-23,84.20213699713342,85.39872852151588,84.03120025372338,84.4180679321289,9067000,0.0,0.0,0.003372170892863908
2022-05-24,84.79594846015051,85.2907816742596,84.18415778820811,85.1468276977539,9021000,0.0,0.0,0.003384026118942751
2022-05-25,84.89490467998759,85.25478271296434,83.79727976825461,84.3460922241211,11177700,0.0,0.0,0.004153631526878033
2022-05-26,84.78694233313598,84.79594117191999,81.87194320047448,83.050537109375,17249500,0.0,0.0,0.006311455258728
2022-05-27,83.02355288151197,83.77029867500868,82.54671735634763,83.7433090209961,9802000,0.0,0.0,0.003616390894928653
2022-05-31,82.69066352548653,83.32944377854113,81.75498337810858,82.79862213134766,22860800,0.0,0.0,0.008339213356450378
2022-06-01,82.4747220771196,82.70864380018482,81.00822733350284,81.99788665771484,10492500,0.0,0.0,0.0037904623628844465
2022-06-02,81.98890102810239,81.9978998669281,79.83863844365179,80.97225189208984,11066200,0.0,0.0,0.003947710382637718
2022-06-03,80.73832071275254,81.58403299703674,80.68434141430104,80.89127349853516,7051600,0.0,0.0,0.002513042846524981
2022-06-06,81.12520804717775,81.56606197181368,80.6933598266044,80.82830810546875,8336900,0.0,0.0,0.0029687842129318834
2022-06-07,81.10721384023576,81.71000567430593,80.59438980968146,81.40411376953125,10243300,0.0,0.0,0.003673641701122844
2022-06-08,81.49408465311383,81.55706280436554,80.31548373096929,80.50442504882812,10266000,0.0,0.0,0.0036410912586429083
2022-06-09,80.29747366905212,80.78330794687645,79.10088221797196,79.17285919189453,7381100,0.0,0.0,0.0025745893574439147
2022-06-10,78.42612841882675,79.2088627145868,78.01227103636501,78.43512725830078,8861600,0.0,0.0,0.0030621982194952635
2022-06-13,77.11258099393453,77.83233715754467,76.14091223229188,76.47380065917969,12016100,0.0,0.0,0.004048431170651651
2022-06-14,76.89103518294849,77.13594386332458,76.07469136910596,76.64613342285156,11226900,0.69,0.0,0.003791059988177187
2022-06-15,76.70055977882805,77.43527895025903,75.96584752767673,76.76405334472656,11357100,0.0,0.0,0.0038409256438383136
2022-06-16,75.98398163715092,77.27200478182694,75.33090795906588,76.99988555908203,12925200,0.0,0.0,0.00438467999609591
2022-06-17,76.77313530865104,77.78903940871557,75.6393165488703,76.75499725341797,32989100,0.0,0.0,0.011155465034622154
2022-06-21,78.05208044129483,80.1473751405188,77.34457177427844,79.8480453491211,11778600,0.0,0.0,0.0041435111714166
2022-06-22,79.85711240133917,81.94333447149178,79.8480399148682,80.87301635742188,11935400,0.0,0.0,0.0042525670646446695
2022-06-23,81.63494856461234,83.5851181643786,81.23584215714008,83.44905853271484,14718400,0.0,0.0,0.00541118764460281
2022-06-24,84.58286335371416,85.07267379498954,83.17692559151929,84.47401428222656,25248400,0.0,0.0,0.009396530896588774
2022-06-27,84.5375055029243,86.8232874989137,84.40145281768125,85.63504791259766,11949000,0.0,0.0,0.004508101208976291
2022-06-28,85.36293665418393,85.56248983816997,82.96831228691072,83.34927368164062,13523300,0.0,0.0,0.004965866655322959
2022-06-29,83.73023647726933,84.33796852601657,83.34927507616553,83.91165161132812,8657100,0.0,0.0,0.0032004073186268733
2022-06-30,83.13157158829456,84.26539005807415,82.4603529918631,82.69618225097656,18551400,0.0,0.0,0.006758848338952722
2022-07-01,82.81412750846769,83.89351829491144,81.98870410443587,83.83002471923828,11413800,0.0,0.0,0.004215415653786287
2022-07-05,83.84814808218877,84.31074104844694,82.11567008923781,84.02955627441406,9574400,0.0,0.0,0.0035444935398579063
2022-07-06,84.63728442931836,85.72575438335673,84.08398042641167,84.47401428222656,10455300,0.0,0.0,0.003891080206393459
2022-07-07,84.30167977730268,85.21780019106959,83.94792894024827,84.36517333984375,8140100,0.0,0.0,0.003025544150256262
2022-07-08,84.27446146531899,85.09987770221336,83.82093408320951,84.15653991699219,7161500,0.0,0.0,0.0026552316667716445
2022-07-11,84.24726264026371,85.97066845745898,84.20191404419131,85.53528594970703,9507700,0.0,0.0,0.003582872328226128
2022-07-12,85.06360737797888,85.48085180136493,84.48309279585224,84.90033721923828,7826500,0.0,0.0,0.0029274369908383053
2022-07-13,84.89126475332884,85.58970090155434,84.37424373723708,85.05453491210938,6415600,0.0,0.0,0.0024040600099194003
2022-07-14,83.94792684620681,85.31757464975304,83.50346499922695,85.15430450439453,6271000,0.0,0.0,0.0023526317751666704
2022-07-15,86.03415742658119,86.48768488472899,85.598774942116,86.1339340209961,9731900,0.0,0.0,0.0036930269117591247
2022-07-18,86.07951938377647,86.26092761250253,83.37649248596412,83.75745391845703,8653700,0.0,0.0,0.0031932715654104785
2022-07-19,84.49215547783389,84.70984669079999,83.55789014689718,83.77558135986328,8233600,0.0,0.0,0.0030389094961452987
2022-07-20,83.77559234995968,83.83908591708249,80.9274404756858,81.31747436523438,11844000,0.0,0.0,0.00424319344602859
2022-07-21,80.86394991315038,82.00684108410594,80.6462586635379,81.76193237304688,8197000,0.0,0.0,0.0029526817080627295
2022-07-22,81.7347183227539,82.04311366977453,81.14513124843121,81.7347183227539,6354500,0.0,0.0,0.0022882238385314004
2022-07-25,81.81634710970664,82.29709200738937,81.40817518330604,82.11567687988281,6364500,0.0,0.0,0.0023025067888289086
2022-07-26,82.90481503971085,83.40369105724358,82.17916838839864,82.80503845214844,6414100,0.0,0.0,0.0023399309465252506
2022-07-27,82.08846488776813,82.87760510782405,81.64400994373358,82.75061798095703,6966300,0.0,0.0,0.0025397090724435852
2022-07-28,82.57827964450301,82.6599112644786,79.29473838664988,81.58052062988281,13909800,0.0,0.0,0.004999400272973727
2022-07-29,81.70750334917169,82.61455820805607,80.07480183506806,81.0362777709961,14938600,0.0,0.0,0.005333348150131095
2022-08-01,81.03628701202159,81.65308466321106,80.13830453700227,80.30157470703125,7343300,0.0,0.0,0.002597920663822936
2022-08-02,80.7822904686247,81.26302835893294,79.41264283555581,79.4670639038086,7443000,0.0,0.0,0.0026058279482352935
2022-08-03,79.14053012100017,79.83895926167257,78.69607521329957,79.47614288330078,8187600,0.0,0.0,0.0028668432690606583
2022-08-04,79.64849364009174,79.72105969759222,78.58724100019755,78.7505111694336,7993800,0.0,0.0,0.0027734300140253914
2022-08-05,78.48745472588585,79.39450957198699,78.02485481669609,79.2856674194336,8801200,0.0,0.0,0.0030743062494052393
2022-08-08,79.18589111236408,80.5283284139778,78.84120584064975,80.2652816772461,8149400,0.0,0.0,0.002881800553901837
2022-08-09,80.50111762708094,81.8526274106912,78.74142901037708,81.19954681396484,13215500,0.0,0.0,0.004727676547399656
2022-08-10,81.66216091888411,81.75286503524579,79.99318303293155,80.90023803710938,8140200,0.0,0.0,0.0029013186269783923
2022-08-11,79.64847907616445,81.47166114588003,79.24030718784968,80.66438293457031,7396800,0.0,0.0,0.0026286710572547504
2022-08-12,80.71880706785764,82.5691997442434,80.68252404436626,82.56012725830078,12317300,0.0,0.0,0.004480189917491735
2022-08-15,82.38780201207199,82.396867578887,81.53516815241963,82.1791763305664,6339800,0.0,0.0,0.00229534458753099
2022-08-16,81.59865527427824,82.45128906656258,81.51702365771288,82.17009735107422,5661200,0.0,0.0,0.002049428875501698
2022-08-17,81.94334258674712,83.349280556964,81.90706647782972,82.57828521728516,6486000,0.0,0.0,0.00235968132812592
2022-08-18,82.99551977586609,83.30391510685105,82.11567545351112,82.90481567382812,6111600,0.0,0.0,0.0022322623361992235
2022-08-19,83.04088368642333,84.374248653835,83.02273871201278,83.52162170410156,8828700,0.0,0.0,0.003248674723381695
2022-08-22,83.27670629528129,83.64860211771263,82.55106654364968,82.68712615966797,6652100,0.0,0.0,0.002423300203205451
2022-08-23,82.433142793522,82.53291938126989,81.38096275947049,81.81634521484375,5208800,0.0,0.0,0.0018775361565501292
2022-08-24,81.81634052869711,81.92518959644562,81.21768795677772,81.64400482177734,5553300,0.0,0.0,0.0019974963142769986
2022-08-25,82.09755047882618,82.09755047882618,80.79138905652233,81.87985229492188,5884300,0.0,0.0,0.0021226696396890216
2022-08-26,81.8889151811361,82.30615960427647,80.80951763674881,80.9637222290039,5695300,0.0,0.0,0.002031503725634885
2022-08-29,80.57368179907584,80.72787945852288,79.42171829549117,79.44892883300781,7850200,0.0,0.0,0.0027477633026327594
2022-08-30,79.34008997898033,79.43079408123032,78.53281170448054,78.80492401123047,6754000,0.0,0.0,0.0023449034322515164
2022-08-31,78.9500532583882,79.0316848713798,77.244792668754,77.42620086669922,11602000,0.0,0.0,0.0039575951256727694
2022-09-01,77.68015788915844,79.33099703745079,77.42618370023308,79.04981231689453,7528600,0.0,0.0,0.0026219573196311625
2022-09-02,79.13146775899243,79.62127823679191,77.89787253792997,78.21534729003906,6997500,0.0,0.0,0.002411267744014221
2022-09-06,78.53281215436584,79.15867530767161,78.1518507705659,78.38768005371094,8244300,0.0,0.0,0.002847161809444276
2022-09-07,78.51466857060393,78.91377493418582,77.16315873067373,78.79586029052734,6121700,0.0,0.0,0.0021251324147855016
2022-09-08,78.46024236200893,79.32194167764189,78.12462958546054,79.29473114013672,8109200,0.0,0.0,0.0028329107605649627
2022-09-09,79.44893168322929,79.97502516168828,79.15867440550697,79.22216796875,7480100,0.0,0.0,0.002610746342867936
2022-09-12,79.93874781029226,80.8820857599095,79.65756299887128,79.9659652709961,6351500,0.0,0.0,0.002237649382275781
2022-09-13,79.20403434656305,79.46708110050531,78.10649873752935,78.26069641113281,7650000,0.0,0.0,0.0026376410596751615
2022-09-14,79.54995546960482,80.13514998623825,78.98304522958605,79.50423431396484,9418700,0.69,0.0,0.003299071856537581
