Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2021-11-16,324.811868540775,329.6403301704933,324.64738907261324,328.51788330078125,20886800,0.0,0.0,0.0019171706896312618,43.214080810546875,1.0,6.850738525390625,0.0,0.0,2.0
2021-11-17,328.56639143125483,331.7169218037687,327.65515874144324,328.7408752441406,19053400,0.62,0.0,0.0017500725328149598,43.43707275390625,1.0,7.07373046875,0.0,0.0,2.0
2021-11-18,327.8296493909569,331.968980623258,326.8020941377926,330.8250732421875,22463500,0.0,0.0,0.0020763745532672126,45.521270751953125,1.0,9.157928466796875,0.0,0.0,2.0
2021-11-19,332.15311691229243,334.53781745644864,331.7265812593797,332.60870361328125,21963400,0.0,0.0,0.0020410941463174627,47.304901123046875,1.0,10.941558837890625,0.0,0.0,2.0
2021-11-22,334.07245071718984,338.9679066311666,329.15761757937406,329.4290466308594,31031100,0.0,0.0,0.0028562019864986844,44.125244140625,1.0,7.76190185546875,0.0,0.0,2.0
2021-11-23,326.73418680630175,329.060755723805,323.35101172103555,327.34490966796875,30427600,0.0,0.0,0.002782935538756894,42.041107177734375,-1.0,-2.084136962890625,8.375569538344166,0.03968993682281901,0.07209683799398163
2021-11-24,325.98769368423035,327.8101584697895,323.69023547946244,327.56781005859375,21661300,0.0,0.0,0.0019825109331905993,42.264007568359375,-1.0,-1.861236572265625,0.0,0.0,0.05749986977200266
2021-11-26,324.1168653701531,327.5872826116313,318.07753055559016,319.58978271484375,24217200,0.0,0.0,0.0021624529725191455,34.285980224609375,-1.0,-9.839263916015625,0.0,0.0,1.606900275795161
2021-11-29,324.6887789094433,328.6535962110915,324.49488830576917,326.3270568847656,28563500,0.0,0.0,0.002604320100582007,41.02325439453125,1.0,6.737274169921875,0.8434377413020115,0.0004227132300801962,0.46886004275221316
2021-11-30,325.0571366420449,327.4418371105094,318.92085731132687,320.4718933105469,42885600,0.0,0.0,0.003840000609228295,35.1680908203125,-1.0,-5.85516357421875,0.0,0.0,0.7552828484240133
2021-12-01,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,0.0,0.0,0.0029804623530758274,34.6737060546875,1.0,-0.494384765625,0.24234757481167435,4.8851379240707065e-05,0.005384702537733358
2021-12-02,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,0.0,0.0,0.0027456387111234803,34.101776123046875,-1.0,-0.571929931640625,0.0,0.0,0.007206380829813688
2021-12-03,321.82910150534224,322.5173925388993,308.29636967858346,313.12396240234375,41779300,0.0,0.0,0.003655167806265497,27.820159912109375,-1.0,-6.853546142578125,0.0,0.0,1.0348138672615994
2021-12-06,314.0351104815673,317.42798853456475,309.45957089532595,316.20654296875,30032600,0.0,0.0,0.002653344498779973,30.902740478515625,-1.0,-3.770965576171875,0.0,0.0,0.3132829023600452
2021-12-07,321.4897924137154,325.52244481876284,319.996917592964,324.6694030761719,31021900,0.0,0.0,0.0028141005605299384,39.3656005859375,1.0,8.462860107421875,3.0050522798635484,0.005827339228685793,2.0
2021-12-08,325.04742480661497,325.2316119908199,320.675449408199,324.71783447265625,24761000,0.0,0.0,0.0022464883916071816,39.414031982421875,1.0,8.51129150390625,0.0,0.0,2.0
2021-12-09,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200,0.0,0.0,0.002004174008344508,37.601287841796875,1.0,6.69854736328125,0.0,0.0,2.0
2021-12-10,324.7275974513125,332.50212631447465,324.5434102333168,332.05621337890625,38095700,0.0,0.0,0.003534414056491265,46.752410888671875,1.0,15.84967041015625,0.0,0.0,2.0
2021-12-13,330.2531522812826,333.2679831093611,328.7021159107429,329.0123291015625,28899400,0.0,0.0,0.0026566286710935556,43.708526611328125,1.0,12.8057861328125,0.0,0.0,2.0
2021-12-14,323.0214181808544,324.3979704573752,314.19022487037,318.290771484375,44438700,0.0,0.0,0.003951984650972345,32.986968994140625,-1.0,-10.7215576171875,10.353185362946817,0.09850610675269142,0.7009762095301438
2021-12-15,318.55253649678184,324.93116535043464,314.56834150251177,324.4076843261719,35381100,0.0,0.0,0.003206950972361468,39.1038818359375,1.0,6.116912841796875,0.0,0.0,0.3254983693182562
2021-12-16,325.435231330319,326.45311271750325,313.1336198644179,314.9560852050781,35034800,0.0,0.0,0.003083042438560086,29.65228271484375,1.0,-3.334686279296875,1.0566050059521217,0.0012697232250509641,0.2971976564076319
2021-12-17,311.0590658211169,314.97542478636836,307.54016183647593,313.8896789550781,47750300,0.0,0.0,0.004187771692183312,28.58587646484375,-1.0,-1.06640625,0.0,0.0,0.030393504478674206
2021-12-20,310.25450469368167,312.9203379086466,307.850426764206,310.1188049316406,28326500,0.0,0.0,0.0024544312685558845,24.81500244140625,-1.0,-4.8372802734375,0.0,0.0,0.6253712587198611
2021-12-21,313.39534333476564,317.6994543581608,310.01213871076055,317.2729187011719,24740600,0.0,0.0,0.00219317399750005,31.9691162109375,1.0,7.15411376953125,2.724029571792414,0.007260430544617259,2.0
2021-12-22,318.25202118491086,323.3995006803262,315.780078451788,323.0020751953125,24831500,0.0,0.0,0.0022409807397892317,37.698272705078125,1.0,12.883270263671875,0.0,0.0,2.0
2021-12-23,322.5658151473103,326.09442308787044,322.54643791969477,324.4464416503906,19617800,0.0,0.0,0.0017783743045255442,39.14263916015625,1.0,14.32763671875,0.0,0.0,2.0
2021-12-27,325.1928799261171,331.99804425764506,325.1637992915189,331.9689636230469,19947000,0.0,0.0,0.001850141423748991,46.6651611328125,1.0,21.85015869140625,0.0,0.0,2.0
2021-12-28,332.64753721927053,333.2873407939797,329.9041652817156,330.8056945800781,15661500,0.0,0.0,0.001447558715249815,45.50189208984375,1.0,20.6868896484375,0.0,0.0,2.0
2021-12-29,330.85412323356366,333.7623049071674,329.28370986318623,331.4842529296875,15042000,0.0,0.0,0.001393151487926179,46.180450439453125,1.0,21.365447998046875,0.0,0.0,2.0
2021-12-30,331.4454493807866,332.62811104177933,328.4500259833207,328.9347229003906,15994500,0.0,0.0,0.0014699760048889894,43.63092041015625,-1.0,-2.549530029296875,1.4541392983949208,0.0011107677798002766,0.014239549703806793
2021-12-31,328.14949449804215,328.973455535573,325.57090352022,326.0265197753906,18000800,0.0,0.0,0.0016397384907823514,40.72271728515625,-1.0,-5.457733154296875,0.0,0.0,0.06525301580377929
2022-01-03,325.08625041123946,327.6551383305522,319.68671928603504,324.5046081542969,28865100,0.0,0.0,0.002617120934508875,39.2008056640625,-1.0,-6.979644775390625,0.0,0.0,0.10671921762782427
2022-01-04,324.5821578282409,324.9408584339229,316.1387449484789,318.9403076171875,32674300,0.0,0.0,0.0029116928337599127,33.636505126953125,-1.0,-12.5439453125,0.0,0.0,0.344702391547329
2022-01-05,315.8866419326383,316.0902359259385,306.3090562672879,306.6968078613281,40054300,0.0,0.0,0.0034323238547966403,21.39300537109375,-1.0,-24.787445068359375,0.0,0.0,1.3459828371843798
2022-01-06,303.5656473410716,308.94580041159315,301.95645016368525,304.2733154296875,39646100,0.0,0.0,0.003370498943503458,18.969512939453125,-1.0,-27.2109375,0.0,0.0,1.622045387246693
2022-01-07,304.5350553968575,306.8131367364131,300.5993189479023,304.4284362792969,32720000,0.0,0.0,0.00278309716222636,19.1246337890625,-1.0,-27.055816650390625,0.0,0.0,1.6036045763927411
2022-01-10,300.01772629144193,305.08766733673764,295.3646471311674,304.65142822265625,44289500,0.0,0.0,0.003769934914558267,19.347625732421875,-1.0,-26.83282470703125,0.0,0.0,1.5772799389049943
2022-01-11,303.78865505675424,306.91977831660637,300.40547992451036,305.3396911621094,29386800,0.0,0.0,0.0025070639719198024,20.035888671875,1.0,0.688262939453125,0.10664158019324077,2.8329305231155732e-05,0.0006579243845335346
2022-01-12,309.8861361997385,313.51165962850143,307.3753801663885,308.5289611816406,34372200,0.0,0.0,0.0029630100438456427,23.22515869140625,1.0,3.877532958984375,0.0,0.0,0.020882294149711517
2022-01-13,310.6616359674152,311.0590909801725,294.69571870801707,295.4712219238281,45366000,0.0,0.0,0.0037452044716022054,10.16741943359375,-1.0,-13.0577392578125,5.709761216493291,0.3153656684905462,2.0
2022-01-14,294.9381181604768,301.3070437036342,294.45342117089507,300.7060241699219,39846400,0.0,0.0,0.0033478121062675207,15.4022216796875,-1.0,-7.82293701171875,0.0,0.0,2.0
2022-01-18,294.7636374425836,300.31824606809926,292.5049328805996,293.3870849609375,42333200,0.0,0.0,0.0034701795573270165,8.083282470703125,-1.0,-15.141876220703125,0.0,0.0,2.0
2022-01-19,296.9156305153396,304.30240641930027,293.4355103792751,294.04620361328125,45933900,0.0,0.0,0.0037737989025348018,8.742401123046875,1.0,0.65911865234375,2.99536271566609,0.11739169708980496,0.0018948193906122611
2022-01-20,299.6105438916935,302.11156683740717,291.9232582853758,292.3691711425781,35380700,0.0,0.0,0.0028901997172735517,7.06536865234375,-1.0,-1.677032470703125,0.5816745952237738,0.00677782791802255,2.0
2022-01-21,293.4258322374997,294.80235496310996,286.5625070860677,286.96966552734375,57984400,0.0,0.0,0.004649187010511607,1.665863037109375,-1.0,-7.0765380859375,0.0,0.0,2.0
2022-01-24,283.2568995161282,288.0165973652918,267.60116491131276,287.29925537109375,85731500,0.0,0.0,0.006881843298547954,1.995452880859375,-1.0,-6.7469482421875,0.0,0.0,2.0
2022-01-25,282.59766234246206,285.96145992153714,276.4420355444881,279.660400390625,72848600,0.0,0.0,0.005692224780615903,-5.643402099609375,-1.0,-14.38580322265625,0.0,0.0,2.0
2022-01-26,298.5636068216338,299.0580071592012,284.06148289400227,287.62884521484375,90428900,0.0,0.0,0.007267240657369618,2.325042724609375,1.0,7.96844482421875,11.041409793909452,2.0,0.30681663934508285
2022-01-27,293.39681485187197,297.8947879850422,288.8115702182522,290.6631164550781,53481300,0.0,0.0,0.004343319098620238,5.35931396484375,1.0,11.002716064453125,0.0,0.0,0.5849672879316126
2022-01-28,291.0411464452791,299.03864626312003,285.438050786546,298.82537841796875,49743700,0.0,0.0,0.004153224624210926,13.521575927734375,1.0,19.16497802734375,0.0,0.0,1.774795914811018
2022-01-31,299.49425923874566,302.81927323790046,296.99320639325083,301.4621276855469,46444500,0.0,0.0,0.003911982546055078,16.1583251953125,1.0,21.801727294921875,0.0,0.0,2.0
2022-02-01,300.9096139122449,301.1228817889273,295.7912144554258,299.31011962890625,40950400,0.0,0.0,0.0034245964755073234,14.006317138671875,-1.0,-2.152008056640625,0.0,0.0,0.009743297867273976
2022-02-02,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000,0.0,0.0,0.0031104288665972975,18.5623779296875,1.0,4.556060791015625,2.6561044832359926,0.0204749612476951,2.0
2022-02-03,300.0177033550017,301.7044688280811,290.77938083421395,292.0299072265625,43730000,0.0,0.0,0.0035680970994657205,6.726104736328125,-1.0,-11.836273193359375,5.011833621211849,0.5552211982005807,2.0
2022-02-04,291.0218074426616,299.3488995826074,290.7891623150365,296.5764465332031,35096500,0.0,0.0,0.0029082405294407316,11.27264404296875,-1.0,-7.28973388671875,0.0,0.0,2.0
2022-02-07,296.7993735987438,298.4182450097808,290.72125429341827,291.7391357421875,28533300,0.0,0.0,0.0023258224126165464,6.435333251953125,-1.0,-12.127044677734375,0.0,0.0,2.0
2022-02-08,292.02992535838814,296.20801088645777,290.7697250657824,295.2386169433594,32421200,0.0,0.0,0.002674435350260633,9.934814453125,-1.0,-8.6275634765625,0.0,0.0,2.0
2022-02-09,300.38610474159356,302.3830539530496,297.98202662954105,301.6850891113281,31284700,0.0,0.0,0.002637033803086014,16.38128662109375,1.0,6.44647216796875,3.9648089432688494,0.05857988439506283,0.5583003465639046
2022-02-10,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200,0.0,0.0,0.0037171235066079645,7.821502685546875,-1.0,-8.559783935546875,0.0,0.0,1.763118006756744
2022-02-11,293.91050210959537,294.97684118279875,285.21503873193984,286.00994873046875,39175600,0.0,0.0,0.003130593314281928,0.706146240234375,-1.0,-15.675140380859375,0.0,0.0,2.0
2022-02-14,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500,0.0,0.0,0.00290516022828466,0.66741943359375,-1.0,-15.7138671875,0.0,0.0,2.0
2022-02-15,290.8278603028446,291.59366014918345,287.9293525556165,291.2737731933594,27058300,0.0,0.0,0.0022020731719722074,5.969970703125,1.0,5.30255126953125,0.0,0.0,0.11386849910438746
2022-02-16,289.83612248855013,292.2646183764721,285.2802618312306,290.9338073730469,29982100,0.62,0.0,0.0024371715254282843,5.6300048828125,1.0,4.96258544921875,0.0,0.0,0.09973551607437134
2022-02-17,287.88355882844604,288.3109764117442,281.70548045213417,282.41461181640625,32461600,0.0,0.0,0.002561456243848097,-2.889190673828125,-1.0,-8.519195556640625,6.223872103482336,2.0,2.0
2022-02-18,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000,0.0,0.0,0.002677639821831671,-5.609100341796875,-1.0,-11.239105224609375,0.0,0.0,2.0
2022-02-22,276.84851806993396,283.2014713114298,276.3628189154253,279.49072265625,41736100,0.0,0.0,0.003259185785053605,-5.813079833984375,-1.0,-11.443084716796875,0.0,0.0,2.0
2022-02-23,281.88034465353195,283.35688900587667,272.08866307378963,272.2537841796875,37811200,0.0,0.0,0.0028762341746280573,-13.050018310546875,-1.0,-18.680023193359375,0.0,0.0,2.0
2022-02-24,264.7157541586324,286.7179192209472,263.75404970523874,286.1642150878906,56989700,0.0,0.0,0.004556606775242569,0.86041259765625,-1.0,-4.76959228515625,3.5164479095173533,2.0,0.9237331231413753
2022-02-25,286.69850928615546,289.11728157354844,283.30830905134627,288.8064270019531,32546700,0.0,0.0,0.0026262959929960867,3.50262451171875,1.0,2.6422119140625,5.760392567671772,2.0,0.3068829643543687
2022-02-28,285.8922650550983,290.584135999086,284.61973550343583,290.244140625,34627500,0.0,0.0,0.0028081121953350925,4.940338134765625,1.0,4.079925537109375,0.0,0.0,0.7317150053453485
2022-03-01,287.92245631130913,291.3903554307586,283.7940134485525,286.5139465332031,31217800,0.0,0.0,0.0024990671013942196,1.21014404296875,1.0,0.3497314453125,0.0,0.0,0.00537658916998482
2022-03-02,286.912164413902,292.8474229613041,285.2996694538975,291.6040344238281,31873000,0.0,0.0,0.002596846789593628,6.30023193359375,1.0,5.4398193359375,0.0,0.0,1.3007877560643086
2022-03-03,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,0.0,0.0,0.002193788738607102,2.15240478515625,1.0,1.2919921875,0.0,0.0,0.0733765456599768
2022-03-04,285.872867362706,287.20367853893225,278.9565149189969,281.5695495605469,32356500,0.0,0.0,0.002545523322998232,-3.7342529296875,-1.0,-5.88665771484375,6.343154534900577,2.0,2.0
2022-03-07,280.27758739708514,281.40441313154366,270.5636031118159,270.9327392578125,43157200,0.0,0.0,0.0032669659257017806,-14.371063232421875,-1.0,-16.523468017578125,0.0,0.0,2.0
2022-03-08,269.8544445547455,275.8382618324214,262.27754942912713,267.9602355957031,48159500,0.0,0.0,0.0036056384547154385,-17.34356689453125,-1.0,-19.4959716796875,0.0,0.0,2.0
2022-03-09,275.33311001516785,281.31692652442723,272.7491872285749,280.2483825683594,35204500,0.0,0.0,0.0027565834976007336,-5.055419921875,1.0,12.28814697265625,0.0,0.0,0.39726748739478335
2022-03-10,274.9251301683572,278.40275260718323,272.5549159967274,277.421630859375,30628000,0.0,0.0,0.002374044282428254,-7.882171630859375,-1.0,-2.826751708984375,0.0,0.0,0.05291789163270546
2022-03-11,279.7238258935915,281.2295109362962,271.43780018093685,272.05950927734375,27209300,0.0,0.0,0.002068288589520925,-13.244293212890625,-1.0,-8.188873291015625,0.0,0.0,0.4440946161545823
2022-03-14,272.32177230866523,277.2370449099139,267.93106304456427,268.5333251953125,30660700,0.0,0.0,0.0023004357707453954,-16.770477294921875,-1.0,-11.715057373046875,0.0,0.0,0.9088998787123953
2022-03-15,272.33154503092817,279.58789220242016,270.7578843795946,278.9370422363281,34245100,0.0,0.0,0.0026689134284235186,-6.36676025390625,1.0,10.403717041015625,0.0,0.0,0.7886571116966891
2022-03-16,280.8409290538057,286.1447847528413,275.0999915812556,285.9699401855469,37826300,0.0,0.0,0.0030223454613997444,0.6661376953125,1.0,17.436614990234375,0.0,0.0,2.0
2022-03-17,284.90145326576936,287.155075088872,281.09355838410045,286.7762451171875,30816600,0.0,0.0,0.0024692084350704763,1.472442626953125,1.0,18.242919921875,0.0,0.0,2.0
2022-03-18,286.92188561378543,292.3908622996214,284.3574097450835,291.837158203125,43390600,0.0,0.0,0.003538067382686882,6.533355712890625,1.0,23.3038330078125,0.0,0.0,2.0
2022-03-21,290.3412792491695,291.55552723764225,286.4653795115505,290.6035461425781,28351200,0.0,0.0,0.002301983528740456,5.29974365234375,1.0,22.070220947265625,0.0,0.0,2.0
2022-03-22,291.22514626524253,296.27642837743355,290.22460738142877,295.3633117675781,27599700,0.0,0.0,0.0022776698183528043,10.05950927734375,1.0,26.829986572265625,0.0,0.0,2.0
2022-03-23,291.9149175208854,294.5571221270399,289.20470791785544,290.924072265625,25715400,0.0,0.0,0.0020902719793536055,5.620269775390625,-1.0,-4.439239501953125,0.0,0.0,0.027376393964441966
2022-03-24,290.584124550762,295.49939796385246,289.7875707673661,295.4022521972656,24484500,0.0,0.0,0.0020208538142758403,10.09844970703125,1.0,4.478179931640625,0.0,0.0,1.017620684738665
2022-03-25,296.4998866743369,296.7621535192593,290.7297789282767,294.99420166015625,22566500,0.0,0.0,0.0018599768665740772,9.690399169921875,1.0,4.07012939453125,0.0,0.0,0.8406191507559896
2022-03-28,295.62561433366324,301.9105621534724,295.62561433366324,301.8134460449219,29578200,0.0,0.0,0.0024942511541717126,16.5096435546875,1.0,10.889373779296875,0.0,0.0,2.0
2022-03-29,304.9316355003431,306.7870097595386,300.21062447729247,306.38873291015625,30393400,0.0,0.0,0.0026018480686027415,21.084930419921875,1.0,15.46466064453125,0.0,0.0,2.0
2022-03-30,304.78597103412335,306.91333589865695,302.6682999951618,304.8830871582031,28163600,0.0,0.0,0.0023991166095036895,19.57928466796875,1.0,13.959014892578125,0.0,0.0,2.0
2022-03-31,304.9219034077855,306.1264573909098,299.0838201093192,299.4917907714844,33422100,0.0,0.0,0.0027967169435640315,14.18798828125,-1.0,-5.39129638671875,1.12680436797325,0.006307473019458109,0.1491684147835686
2022-04-01,300.52145014597426,301.25972224894343,296.8010081609625,300.5700378417969,27110500,0.0,0.0,0.0022767380720448683,15.2662353515625,-1.0,-4.31304931640625,0.0,0.0,0.09546832586021461
2022-04-04,301.22087557405337,306.0972840487811,300.8517395010584,305.9613037109375,24289600,0.0,0.0,0.002076427262452174,20.657501220703125,1.0,5.391265869140625,0.0,0.0,1.562473466467984
2022-04-05,304.3099383163862,305.8641815434495,301.0071899868292,301.9883117675781,23156700,0.0,0.0,0.0019538744783313346,16.68450927734375,1.0,1.41827392578125,0.0,0.0,0.10813129130994782
2022-04-06,296.46106638553516,298.21929503681264,288.2235976616029,290.9338073730469,40110400,0.0,0.0,0.0032604762426093788,5.6300048828125,-1.0,-11.05450439453125,12.628141839455452,2.0,2.0
2022-04-07,288.17508749817665,294.96515364304435,287.87395632960255,292.7503662109375,31411200,0.0,0.0,0.00256928233927234,7.446563720703125,-1.0,-9.237945556640625,0.0,0.0,2.0
2022-04-08,291.84685744355124,292.507401059244,287.8058376529957,288.4761047363281,24361900,0.0,0.0,0.0019635902091765683,3.17230224609375,-1.0,-13.51220703125,0.0,0.0,2.0
2022-04-11,283.444334820197,284.2408589427509,276.8485316772578,277.1011047363281,34569300,0.0,0.0,0.0026764473179312987,-8.20269775390625,-1.0,-24.88720703125,0.0,0.0,2.0
2022-04-12,280.96721645218093,282.4243138069995,272.46748188240565,273.9925842285156,30966700,0.0,0.0,0.002370628994849989,-11.31121826171875,-1.0,-27.9957275390625,0.0,0.0,2.0
2022-04-13,274.64349274671173,280.3261499283809,273.2543704417859,279.39361572265625,21907200,0.0,0.0,0.0017101460742204987,-5.910186767578125,-1.0,-22.594696044921875,0.0,0.0,2.0
2022-04-14,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600,0.0,0.0,0.0021433991306134058,-13.477447509765625,-1.0,-30.161956787109375,0.0,0.0,2.0
2022-04-18,270.9327060178222,274.3811581581207,270.3790018667597,272.49664306640625,20778000,0.0,0.0,0.0015819572931798998,-12.807159423828125,-1.0,-29.491668701171875,0.0,0.0,2.0
2022-04-19,271.38923187716625,277.985033907518,270.44697444425884,277.139892578125,22297700,0.0,0.0,0.0017265889968312918,-8.163909912109375,1.0,4.64324951171875,0.0,0.0,0.0247882204812125
2022-04-20,281.12267597761297,281.41411326884315,277.2079418210266,278.16961669921875,22906700,0.0,0.0,0.0017803364222344316,-7.134185791015625,1.0,5.6729736328125,0.0,0.0,0.037001798770229535
2022-04-21,280.3261675783032,284.91116970849527,272.0498629863568,272.7784118652344,29454600,0.0,0.0,0.0022448792333894393,-12.525390625,1.0,0.281768798828125,0.0,0.0,9.128241220253687e-05
2022-04-22,273.6234514112398,275.0999957209801,265.5608578098642,266.1922607421875,29405800,0.0,0.0,0.002187047826745434,-19.111541748046875,-1.0,-6.586151123046875,11.647084011162406,0.3714009149011277,2.0
2022-04-25,265.4734657946964,273.0697784310283,263.0255229577328,272.6909484863281,35678900,0.0,0.0,0.0027183916998371007,-12.61285400390625,-1.0,-0.08746337890625,0.0,0.0,0.09635332387726865
2022-04-26,269.56305100790337,270.3984393869639,262.2775631428249,262.49127197265625,46518400,0.0,0.0,0.0034116894516330407,-22.812530517578125,-1.0,-10.287139892578125,0.0,0.0,2.0
2022-04-27,274.031484376404,282.6477831207664,271.17557081505095,275.11944580078125,63477700,0.0,0.0,0.004879466346768917,-10.184356689453125,1.0,12.628173828125,9.578004689738123,0.8844695544623189,1.5069256013922567
2022-04-28,277.03305889616263,282.6574628531849,273.40973288749205,281.3460693359375,33646600,0.0,0.0,0.0026449160608749346,-3.957733154296875,1.0,18.85479736328125,0.0,0.0,2.0
2022-04-29,280.35529434040376,281.58898935295827,268.59167326000477,269.5824890136719,37073900,0.0,0.0,0.002792478316598491,-15.7213134765625,-1.0,-11.763580322265625,2.5838975550461782,0.02701300675005567,0.38925599130175964
2022-05-02,269.76701711906315,276.79023759197617,268.3196431194536,276.33367919921875,35151100,0.0,0.0,0.002713954711221818,-8.970123291015625,-1.0,-5.01239013671875,0.0,0.0,0.07067177428108337
2022-05-03,275.83822199618373,276.0033727323189,272.1371972603151,273.7205810546875,25978600,0.0,0.0,0.0019867949747704922,-11.583221435546875,-1.0,-7.62548828125,0.0,0.0,0.16356545171791267
2022-05-04,274.5074483596638,282.5603487525896,268.81506842007445,281.68609619140625,33599300,0.0,0.0,0.002644389945161251,-3.617706298828125,-1.0,0.34002685546875,5.770111160613453,2.0,0.00198834216514514
2022-05-05,277.37314526871575,278.159975708457,266.4934698468964,269.4173889160156,43260400,0.0,0.0,0.0032564619658792117,-15.88641357421875,-1.0,-11.928680419921875,5.643727413418674,0.12620609530645052,2.0
2022-05-06,266.9499827611978,271.2629938805999,263.51122424281493,266.8722839355469,37780300,0.0,0.0,0.0028170770864668466,-18.4315185546875,-1.0,-14.473785400390625,0.0,0.0,2.0
2022-05-09,262.3358159472055,264.5700201232837,255.78860105571707,257.0125427246094,47726000,0.0,0.0,0.003427198126851144,-28.291259765625,-1.0,-24.333526611328125,0.0,0.0,2.0
2022-05-10,263.9192349954693,265.92031333795944,257.48858229827016,261.7918701171875,39336400,0.0,0.0,0.0028772700402919277,-23.511932373046875,1.0,4.779327392578125,0.0,0.0,0.03857655604960067
2022-05-11,258.0811022938634,263.59863771692244,251.88357617903156,253.0978240966797,48975900,0.0,0.0,0.0034633843773949585,-32.20597839355469,-1.0,-8.694046020507812,3.905024876685502,0.014701938958703187,2.0
2022-05-12,250.31965376069255,252.44701860866545,242.86902988003936,248.0465850830078,51033800,0.0,0.0,0.0035368856278183945,-37.25721740722656,-1.0,-13.745285034179688,0.0,0.0,2.0
2022-05-13,249.98932877341792,255.51658681620228,248.04653240392523,253.6514892578125,34925100,0.0,0.0,0.0024751694234305937,-31.652313232421875,1.0,5.6049041748046875,0.0,0.0,0.16627573783193625
2022-05-16,252.52474419549856,258.2171547855028,248.46430560538144,254.0207061767578,32550900,0.0,0.0,0.0023102659458601486,-31.283096313476562,1.0,5.97412109375,0.0,0.0,0.18890373392994603
2022-05-17,258.4987929280835,260.6552983861274,254.9531949859785,259.1885070800781,28828800,0.0,0.0,0.0020877195687940553,-26.11529541015625,1.0,11.141921997070312,0.0,0.0,0.657071646234576
2022-05-18,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000,0.62,0.0,0.0021673483235613547,-37.916046142578125,-1.0,-11.800750732421875,2.3520426240110908,0.003848081746676978,1.1217576663571198
2022-05-19,247.21243463588505,250.88315432611523,245.24565080755949,246.4724578857422,32692300,0.0,0.0,0.0022513536883261337,-38.83134460449219,-1.0,-12.716049194335938,0.0,0.0,1.3025193126793304
2022-05-20,250.4644858725116,251.7302626962446,239.94896148794473,245.9077606201172,39199300,0.0,0.0,0.002693273160320013,-39.39604187011719,-1.0,-13.280746459960938,0.0,0.0,1.4207731596435313
2022-05-23,248.7605898013846,254.6122855471252,246.75483618115436,253.78466796875,33175400,0.0,0.0,0.0023524012732158432,-31.519134521484375,1.0,7.8769073486328125,3.7291312210099647,0.013998024964798857,0.35177624017592607
2022-05-24,251.0974155489048,254.4467815986588,246.8230300751314,252.7818298339844,29043900,0.0,0.0,0.002051306908488884,-32.52197265624997,1.0,6.874069213867216,0.0,0.0,0.2679062403884143
2022-05-25,251.34084363002697,257.61119260514835,250.35743659445953,255.60545349121097,28547900,0.0,0.0,0.002038797718433469,-29.69834899902341,1.0,9.697692871093778,0.0,0.0,0.5332021353784252
2022-05-26,255.36199947266203,260.0745140342106,254.5441279914447,258.8963928222656,25002100,0.0,0.0,0.0018085575957652261,-26.40740966796875,1.0,12.988632202148438,0.0,0.0,0.9564931556355762
2022-05-27,261.40839525329903,266.14037126536493,260.51261447292734,266.0429992675781,26910800,0.0,0.0,0.002000360639367145,-19.26080322265625,1.0,20.135238647460938,0.0,0.0,2.0
2022-05-31,265.35181779136917,267.53280881323343,261.846632424963,264.7091979980469,37827700,0.0,0.0,0.002797749488103423,-20.5946044921875,1.0,18.801437377929688,0.0,0.0,2.0
2022-06-01,267.9514657945236,270.37587169394226,262.9273724680771,265.24468994140625,25292200,0.0,0.0,0.0018744038269312897,-20.059112548828125,1.0,19.336929321289062,0.0,0.0,2.0
2022-06-02,257.48461904641414,267.41594170989407,254.70967973096737,267.3477783203125,44008200,0.0,0.0,0.0032873053131412503,-17.956024169921875,-1.0,2.10308837890625,7.1369526939956245,0.15798115099323395,0.025076682175641477
2022-06-03,263.19026792194273,266.2475773225022,261.34031820797634,262.90789794921875,28059000,0.0,0.0,0.0020611313950215366,-22.395904541015625,-1.0,-2.3367919921875,1.5870542601007855,0.005021648786540292,1.2345965647877986
2022-06-06,264.8941403781675,266.95829640703147,260.18162592964813,261.67132568359375,22400300,0.0,0.0,0.00163772065338924,-23.632476806640625,-1.0,-3.5733642578125,0.0,0.0,2.0
2022-06-07,259.6169327151611,265.9359818654596,258.9353582624585,265.32257080078125,22860700,0.0,0.0,0.0016947029199099026,-19.981231689453125,-1.0,0.077880859375,0.0,0.0,0.0004750145274840648
2022-06-08,264.5532833723712,265.80931372410714,262.5085904009722,263.28753662109375,17372300,0.0,0.0,0.0012779606403866277,-22.016265869140625,-1.0,-1.9571533203125,0.0,0.0,2.0
