Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2022-02-15,290.8278603028446,291.59366014918345,287.9293525556165,291.2737731933594,27058300,0.0,0.0,0.0021678557385084603,5.302581787109375,-1,5.302581787109375,1,-1.851531982421875,3
2022-02-16,289.83612248855013,292.2646183764721,285.2802618312306,290.9338073730469,29982100,0.62,0.0,0.0023993009607383782,-0.3399658203125,1,-0.3399658203125,1,-0.3399658203125,1
2022-02-17,287.88355882844604,288.3109764117442,281.70548045213417,282.41461181640625,32461600,0.0,0.0,0.0025216544517415824,-8.519195556640625,0,-8.859161376953125,2,-8.519195556640625,1
2022-02-18,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000,0.0,0.0,0.0026360326837903203,-2.71990966796875,-1,-11.579071044921875,3,-2.71990966796875,1
2022-02-22,276.84851806993396,283.2014713114298,276.3628189154253,279.49072265625,41736100,0.0,0.0,0.0032085421578728697,-0.2039794921875,-1,-11.783050537109375,4,-2.92388916015625,2
2022-02-23,281.88034465353195,283.35688900587667,272.08866307378963,272.2537841796875,37811200,0.0,0.0,0.00283154113138629,-7.2369384765625,-1,-19.019989013671875,5,-10.16082763671875,3
2022-02-24,264.7157259283951,286.71788864432006,263.754021577561,286.1641845703125,56989700,0.0,0.0,0.004485802387555,13.910400390625,0,13.910400390625,1,13.910400390625,1
2022-02-25,286.69850928615546,289.11728157354844,283.30830905134627,288.8064270019531,32546700,0.0,0.0,0.0025854866731513867,2.642242431640625,1,16.552642822265625,2,2.642242431640625,1
2022-02-28,285.892234995096,290.58410544575923,284.61970557723305,290.2441101074219,34627500,0.0,0.0,0.0027644773908692623,1.43768310546875,1,17.990325927734375,3,4.079925537109375,2
2022-03-01,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800,0.0,0.0,0.002460234495647664,-3.730194091796875,1,-3.730194091796875,1,0.3497314453125,3
2022-03-02,286.91222446701073,292.847484256712,285.29972916949754,291.6040954589844,31873000,0.0,0.0,0.002556495608238963,5.090179443359375,1,5.090179443359375,1,5.439910888671875,4
2022-03-03,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,0.0,0.0,0.002159700034765542,-4.14788818359375,1,-4.14788818359375,1,1.292022705078125,5
2022-03-04,285.872836378718,287.20364741070586,278.9564846846294,281.56951904296875,32356500,0.0,0.0,0.002505968836734548,-5.886688232421875,-1,-10.034576416015625,2,-5.886688232421875,1
2022-03-07,280.27752425674123,281.4043497373508,270.5635421598178,270.93267822265625,43157200,0.0,0.0,0.0032162006804311344,-10.6368408203125,-1,-20.671417236328125,3,-16.523529052734375,2
2022-03-08,269.8544138214388,275.83823041762696,262.27751955874135,267.960205078125,48159500,0.0,0.0,0.003549610986737322,-2.97247314453125,-1,-23.643890380859375,4,-19.496002197265625,3
2022-03-09,275.3331699798294,281.3169877923011,272.7492466304852,280.2484436035156,35204500,0.0,0.0,0.002713750265656398,12.288238525390625,-1,12.288238525390625,1,-7.207763671875,4
2022-03-10,274.9251604113095,278.40278323268905,272.5549459789459,277.4216613769531,30628000,0.0,0.0,0.0023371548923928733,-2.8267822265625,1,-2.8267822265625,1,-2.8267822265625,1
2022-03-11,279.72385727089465,281.2295424824958,271.43783062877634,272.0595397949219,27209300,0.0,0.0,0.002036150227752017,-5.36212158203125,1,-8.18890380859375,2,-8.18890380859375,2
2022-03-14,272.32177230866523,277.2370449099139,267.93106304456427,268.5333251953125,30660700,0.0,0.0,0.002264689906836339,-3.526214599609375,-1,-11.715118408203125,3,-3.526214599609375,1
2022-03-15,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,0.0,0.0,0.0026274416000450274,10.4036865234375,0,10.4036865234375,1,10.4036865234375,1
2022-03-16,280.8409889942665,286.144845825315,275.1000502964162,285.9700012207031,37826300,0.0,0.0,0.002975382668501973,7.032989501953125,1,17.436676025390625,2,7.032989501953125,1
2022-03-17,284.9014229476991,287.1550445309803,281.09352847125103,286.7762145996094,30816600,0.0,0.0,0.0024308397986221616,0.80621337890625,1,18.242889404296875,3,7.839202880859375,2
2022-03-18,286.9220056281265,292.3909846015385,284.35752868674973,291.8372802734375,43390600,0.0,0.0,0.0034830917449265877,5.061065673828125,1,23.303955078125,4,12.9002685546875,3
2022-03-21,290.3412487591332,291.5554966200923,286.4653494285398,290.603515625,28351200,0.0,0.0,0.0022662133766434413,-1.2337646484375,1,-1.2337646484375,1,11.66650390625,4
2022-03-22,291.22520644527026,296.2764896012802,290.22466735470084,295.3633728027344,27599700,0.0,0.0,0.002242278171919607,4.759857177734375,1,4.759857177734375,1,16.426361083984375,5
2022-03-23,291.91500938543516,294.55721482308167,289.20479892951215,290.9241638183594,25715400,0.0,0.0,0.0020577924426753743,-4.439208984375,1,-4.439208984375,1,11.987152099609375,6
2022-03-24,290.584124550762,295.49939796385246,289.7875707673661,295.4022521972656,24484500,0.0,0.0,0.0019894523005522923,4.47808837890625,1,4.47808837890625,1,16.465240478515625,7
2022-03-25,296.49994802102367,296.7622149202099,290.7298390811115,294.9942626953125,22566500,0.0,0.0,0.0018310755561089084,-0.407989501953125,1,-0.407989501953125,1,16.0572509765625,8
2022-03-28,295.6256442255647,301.91059268087037,295.6256442255647,301.8134765625,29578200,0.0,0.0,0.0024554938924900745,6.8192138671875,1,6.8192138671875,1,22.87646484375,9
2022-03-29,304.9316051278978,306.7869792022904,300.2105945750793,306.3887023925781,30393400,0.0,0.0,0.0025614183834707926,4.575225830078125,1,11.394439697265625,2,27.451690673828125,10
2022-03-30,304.78594052626613,306.913305177859,302.668269699275,304.883056640625,28163600,0.0,0.0,0.002361837133691761,-1.505645751953125,1,-1.505645751953125,1,25.946044921875,11
2022-03-31,304.9218723368905,306.12642619727325,299.08378963331245,299.49176025390625,33422100,0.0,0.0,0.0027532592170243985,-5.39129638671875,1,-6.896942138671875,2,20.55474853515625,12
2022-04-01,300.52145014597426,301.25972224894343,296.8010081609625,300.5700378417969,27110500,0.0,0.0,0.0022413604404174863,1.078277587890625,-1,1.078277587890625,1,1.078277587890625,1
2022-04-04,301.2209056188057,306.09731457992234,300.85176950899194,305.9613342285156,24289600,0.0,0.0,0.0020441624114854637,5.39129638671875,-1,6.469573974609375,2,6.469573974609375,2
2022-04-05,304.3099383163862,305.8641815434495,301.0071899868292,301.9883117675781,23156700,0.0,0.0,0.0019235137388201506,-3.9730224609375,1,-3.9730224609375,1,-3.9730224609375,1
2022-04-06,296.46106638553516,298.21929503681264,288.2235976616029,290.9338073730469,40110400,0.0,0.0,0.0032098125633494867,-11.05450439453125,-1,-15.02752685546875,2,-11.05450439453125,1
2022-04-07,288.17502741691453,294.96509214612985,287.87389631112285,292.75030517578125,31411200,0.0,0.0,0.002529358412192988,1.816497802734375,-1,1.816497802734375,1,-9.238006591796875,2
2022-04-08,291.8468883177177,292.50743200328867,287.80586809966695,288.47613525390625,24361900,0.0,0.0,0.0019330787039879558,-4.274169921875,-1,-4.274169921875,1,-13.512176513671875,3
2022-04-11,283.444303604029,284.2408276388605,276.84850118749597,277.10107421875,34569300,0.0,0.0,0.0026348584197120107,-11.37506103515625,-1,-15.64923095703125,2,-24.887237548828125,4
2022-04-12,280.96715386334114,282.42425089357374,272.4674211869843,273.9925231933594,30966700,0.0,0.0,0.002333791897088781,-3.108551025390625,-1,-18.757781982421875,3,-27.99578857421875,5
2022-04-13,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200,0.0,0.0,0.001683572382120352,5.40106201171875,-1,5.40106201171875,1,-22.5947265625,6
2022-04-14,279.85014530403384,280.0638541254558,271.3309925011288,271.8263854980469,28221600,0.0,0.0,0.00211009365448018,-7.56719970703125,-1,-7.56719970703125,1,-30.16192626953125,7
2022-04-18,270.93261499053546,274.3810659722317,270.3789110255051,272.4965515136719,20778000,0.0,0.0,0.0015573751533443322,0.670166015625,-1,0.670166015625,1,-29.49176025390625,8
2022-04-19,271.38929164584124,277.9850951288017,270.44703400541835,277.13995361328125,22297700,0.0,0.0,0.0016997603607343324,4.643402099609375,-1,5.313568115234375,2,-24.848358154296875,9
2022-04-20,281.12270681916686,281.4141441423702,277.2079722331008,278.1696472167969,22906700,0.0,0.0,0.0017526724370295673,1.029693603515625,1,6.34326171875,3,1.029693603515625,1
2022-04-21,280.3261362163063,284.9111378335429,272.0498325502864,272.77838134765625,29454600,0.0,0.0,0.002209996400594806,-5.391265869140625,1,-5.391265869140625,1,-4.361572265625,2
2022-04-22,273.6234827807658,275.1000272597843,265.5608882550552,266.1922912597656,29405800,0.0,0.0,0.0021530641149907896,-6.586090087890625,-1,-11.97735595703125,2,-6.586090087890625,1
2022-04-25,265.4734360848462,273.06974787105423,263.0254935218385,272.69091796875,35678900,0.0,0.0,0.0026761510296304733,6.498626708984375,-1,6.498626708984375,1,-0.08746337890625,2
2022-04-26,269.5630823476558,270.39847082383966,262.27759363555697,262.4913024902344,46518400,0.0,0.0,0.003358676500736786,-10.199615478515625,-1,-10.199615478515625,1,-10.287078857421875,3
2022-04-27,274.03151477330016,282.64781447342403,271.1756008951554,275.1194763183594,63477700,0.0,0.0,0.0048036461406905364,12.628173828125,1,12.628173828125,1,12.628173828125,1
2022-04-28,277.03311899565534,282.65752417283454,273.4097922009412,281.34613037109375,33646600,0.0,0.0,0.002603817973584517,6.226654052734375,1,18.854827880859375,2,18.854827880859375,2
2022-04-29,280.35519912912395,281.5888937227041,268.5915820437607,269.5823974609375,37073900,0.0,0.0,0.002749085799899616,-11.76373291015625,1,-11.76373291015625,1,7.091094970703125,3
2022-05-02,269.76698732669024,276.7902070239769,268.31961348692494,276.3336486816406,35151100,0.0,0.0,0.00267178299063995,6.751251220703125,-1,6.751251220703125,1,6.751251220703125,1
2022-05-03,275.83825274986134,276.0034035044094,272.13722760135903,273.7206115722656,25978600,0.0,0.0,0.001955922910428447,-2.613037109375,-1,-2.613037109375,1,4.138214111328125,2
2022-05-04,274.5074780995146,282.5603793648833,268.8150975432188,281.6861267089844,33599300,0.0,0.0,0.002603299750211122,7.96551513671875,1,7.96551513671875,1,7.96551513671875,1
2022-05-05,277.3730824312229,278.15991269271166,266.49340947413936,269.4173278808594,43260400,0.0,0.0,0.0032058599371336503,-12.268798828125,0,-12.268798828125,1,-12.268798828125,1
2022-05-06,266.9499522347346,271.262962860932,263.5111941095832,266.87225341796875,37780300,0.0,0.0,0.002773302952460111,-2.545074462890625,-1,-14.813873291015625,2,-2.545074462890625,1
2022-05-09,262.3357536478821,264.569957293383,255.7885403112216,257.0124816894531,47726000,0.0,0.0,0.0033739429990205815,-9.859771728515625,-1,-24.67364501953125,3,-12.40484619140625,2
2022-05-10,263.9192042299002,265.92028233912083,257.4885522823345,261.7918395996094,39336400,0.0,0.0,0.0028325605708101435,4.77935791015625,-1,4.77935791015625,1,-7.62548828125,3
2022-05-11,258.0811022938634,263.59863771692244,251.88357617903156,253.0978240966797,48975900,0.0,0.0,0.0034095677622155668,-8.694015502929688,-1,-8.694015502929688,1,-16.319503784179688,4
2022-05-12,250.3196229634551,252.4469875496947,242.8689999994643,248.0465545654297,51033800,0.0,0.0,0.0034819264677327768,-5.05126953125,-1,-13.745285034179688,2,-21.370773315429688,5
2022-05-13,249.9893738888767,255.51663292916277,248.0465771687685,253.6515350341797,34925100,0.0,0.0,0.002436708859190311,5.60498046875,-1,5.60498046875,1,-15.765792846679688,6
2022-05-16,252.52471385764255,258.2171237637711,248.464275755339,254.0206756591797,32550900,0.0,0.0,0.002274367060217792,0.369140625,-1,5.97412109375,2,-15.396652221679688,7
2022-05-17,258.4987929280835,260.6552983861274,254.9531949859785,259.1885070800781,28828800,0.0,0.0,0.0020552790457699305,5.1678314208984375,1,11.141952514648438,3,5.1678314208984375,1
2022-05-18,256.07284113929967,256.65704367780984,246.11229334160456,247.3877868652344,31356000,0.62,0.0,0.0021336707335544974,-11.800720214843722,0,-11.800720214843722,1,-11.800720214843722,1
2022-05-19,247.21248054968524,250.88320092166384,245.2456963560766,246.47250366210935,32692300,0.0,0.0,0.0022163709095713176,-0.9152832031250568,-1,-12.716003417968778,2,-0.9152832031250568,1
2022-05-20,250.4645169555872,251.7302939364053,239.9489912660256,245.9077911376953,39199300,0.0,0.0,0.0026514234290067606,-0.5647125244140341,-1,-13.280715942382812,3,-1.479995727539091,2
2022-05-23,248.76060475810127,254.61230085567473,246.75485101727517,253.78468322753903,33175400,0.0,0.0,0.0023158480703279324,7.876892089843722,1,7.876892089843722,1,7.876892089843722,1
2022-05-24,251.0974003917929,254.44676623936743,246.8230151760362,252.7818145751953,29043900,0.0,0.0,0.002019432070276916,-1.0028686523437216,1,-1.0028686523437216,1,6.8740234375,2
2022-05-25,251.34081362161467,257.6111618480984,250.35740670345945,255.6054229736328,28547900,0.0,0.0,0.0020071171394857395,2.8236083984375,1,2.8236083984375,1,9.6976318359375,3
2022-05-26,255.36199947266203,260.0745140342106,254.5441279914447,258.8963928222656,25002100,0.0,0.0,0.00178045489691484,3.2909698486328125,1,6.1145782470703125,2,12.988601684570312,4
2022-05-27,261.40842523924545,266.1404017941125,260.51264435611944,266.04302978515625,26910800,0.0,0.0,0.00196927778957061,7.146636962890625,1,13.261215209960938,3,20.135238647460938,5
2022-05-31,265.35181779136917,267.53280881323343,261.846632424963,264.7091979980469,37827700,0.0,0.0,0.002754275997678184,-1.333831787109375,1,-1.333831787109375,1,18.801406860351562,6
2022-06-01,267.95143496551884,270.37584058599896,262.9273422171167,265.2446594238281,25292200,0.0,0.0,0.0018452777485770304,0.53546142578125,1,0.53546142578125,1,19.336868286132812,7
2022-06-02,257.48461904641414,267.41594170989407,254.70967973096737,267.3477783203125,44008200,0.0,0.0,0.003236224744039775,2.103118896484375,0,2.638580322265625,2,2.103118896484375,1
2022-06-03,263.19026792194273,266.2475773225022,261.34031820797634,262.90789794921875,28059000,0.0,0.0,0.0020291040186078708,-4.43988037109375,-1,-4.43988037109375,1,-4.43988037109375,1
2022-06-06,264.89417127160834,266.9583275412058,260.18165627348907,261.6713562011719,22400300,0.0,0.0,0.001612272732701598,-1.236541748046875,-1,-5.676422119140625,2,-5.676422119140625,2
2022-06-07,259.6169327151611,265.9359818654596,258.9353582624585,265.32257080078125,22860700,0.0,0.0,0.0016683693787992325,3.651214599609375,1,3.651214599609375,1,3.651214599609375,1
2022-06-08,264.5533753652425,265.8094061537368,262.5086816828443,263.2876281738281,17372300,0.0,0.0,0.0012581031849770218,-2.034942626953125,1,-2.034942626953125,1,1.61627197265625,2
2022-06-09,260.72687950108036,265.5270199603348,257.6598540218745,257.8156433105469,26439700,0.0,0.0,0.0018749698018041287,-5.47198486328125,-1,-7.506927490234375,2,-5.47198486328125,1
2022-06-10,253.71652916101232,253.71652916101232,245.87857126759548,246.3264617919922,31422800,0.0,0.0,0.0021290430300324524,-11.489181518554688,-1,-18.996109008789062,3,-16.961166381835938,2
2022-06-13,238.6540134845702,242.46103100477805,235.16830583030963,235.8790740966797,46135800,0.0,0.0,0.0029933393795197275,-10.4473876953125,-1,-29.443496704101562,4,-27.408554077148438,3
2022-06-14,237.43692767556416,239.26741476763672,235.1488188104734,238.0503387451172,28651500,0.0,0.0,0.0018760510697127687,2.1712646484375,-1,2.1712646484375,1,-25.237289428710938,4
2022-06-15,241.7696882233062,248.5755819262478,239.92947007796263,245.1288146972656,33111700,0.0,0.0,0.0022325661355553595,7.078475952148409,-1,9.249740600585909,2,-18.15881347656253,5
2022-06-16,239.50106166433432,240.9031354894678,236.61903422990096,238.5176696777344,33169200,0.0,0.0,0.0021761260293070473,-6.611145019531193,1,-6.611145019531193,1,-6.611145019531193,1
2022-06-17,238.2547789970656,243.90201423414308,237.60242808712968,241.1270751953125,43084800,0.0,0.0,0.0028575809939153833,2.6094055175780966,1,2.6094055175780966,1,-4.001739501953097,2
2022-06-21,243.6683513117265,248.0400937392602,242.938105697185,247.05670166015625,29928300,0.0,0.0,0.0020337950065445983,5.92962646484375,1,8.539031982421847,2,1.9278869628906534,3
2022-06-22,245.2554389713244,250.3963820965906,243.77547027076463,246.46278381347656,25939900,0.0,0.0,0.001758523337143716,-0.5939178466796875,1,-0.5939178466796875,1,1.333969116210966,4
2022-06-23,248.8384865881136,252.53838557608867,246.94958234402384,252.04180908203125,25861400,0.0,0.0,0.001792887787081996,5.5790252685546875,1,5.5790252685546875,1,6.912994384765653,5
2022-06-24,254.91408106276444,260.92158008015326,254.82645517381317,260.6489562988281,33923200,0.0,0.0,0.0024320992407538154,8.607147216796875,1,14.186172485351562,2,15.520141601562528,6
2022-06-27,261.14555619251996,261.2331820993187,256.34541555511356,257.91302490234375,24615100,0.0,0.0,0.0017462377342179268,-2.735931396484375,1,-2.735931396484375,1,12.784210205078153,7
2022-06-28,257.0269890927544,259.87980811002035,249.56874378715275,249.7245330810547,27295500,0.0,0.0,0.0018749114142025203,-8.188491821289062,1,-10.924423217773438,2,4.595718383789091,8
2022-06-29,250.80525065798264,255.0698891848453,249.02344983315487,253.40493774414065,20069800,0.0,0.0,0.0013988997960756799,3.680404663085966,-1,3.680404663085966,1,3.680404663085966,1
2022-06-30,250.2795141966665,252.69420384590512,246.2388275378218,250.0653076171875,31730900,0.0,0.0,0.0021825506158737774,-3.3396301269531534,-1,-3.3396301269531534,1,0.3407745361328125,2
2022-07-01,249.6369383955412,252.9278873568317,247.9038082836757,252.74288940429688,22837700,0.0,0.0,0.0015876683925401388,2.677581787109375,-1,2.677581787109375,1,3.0183563232421875,3
2022-07-05,249.41293467301924,256.05330794326875,248.0303382275018,255.92672729492188,22941000,0.0,0.0,0.001614940317947833,3.183837890625,0,5.861419677734375,2,3.183837890625,1
2022-07-06,256.8030146211772,260.93132656108946,255.488566707851,259.1982116699219,23824400,0.0,0.0,0.0016985661382128501,3.271484375,1,9.132904052734375,3,3.271484375,1
2022-07-07,258.1369901488829,261.97321672603823,258.0396181096799,261.3305969238281,20859900,0.0,0.0,0.0014994464891791865,2.13238525390625,1,11.265289306640625,4,5.40386962890625,2
2022-07-08,257.81561452862957,261.03842893672055,256.3551235383612,260.6100158691406,19658800,0.0,0.0,0.0014092128547639915,-0.7205810546875,1,-0.7205810546875,1,4.68328857421875,3
2022-07-11,258.652987654912,259.50981391999767,255.2743834632221,257.54302978515625,19455200,0.0,0.0,0.0013782055336296723,-3.066986083984375,-1,-3.787567138671875,2,-3.066986083984375,1
2022-07-12,258.87696189888334,258.93537917511645,245.40148390506835,246.98855590820312,35868500,0.0,0.0,0.0024367924202469697,-10.554473876953125,-1,-14.342041015625,3,-13.6214599609375,2
2022-07-13,243.6002073841725,246.8717083934276,241.57499105873987,246.0635681152344,29497400,0.0,0.0,0.0019964550838374806,-0.9249877929687216,-1,-15.267028808593722,4,-14.546447753906222,3
2022-07-14,243.9702421285469,248.41986514063296,239.46218697709963,247.3877868652344,25102800,0.0,0.0,0.0017081614265299092,1.32421875,-1,1.32421875,1,-13.222229003906222,4
2022-07-15,248.98456055892257,253.51207769247128,248.05958569750663,249.95822143554688,29774100,0.0,0.0,0.0020470787853646825,2.5704345703124716,1,3.8946533203124716,2,2.5704345703124716,1
2022-07-18,252.9084030496453,253.96968979900385,246.6282936065076,247.5532684326172,20975000,0.0,0.0,0.0014282331967326186,-2.4049530029296875,1,-2.4049530029296875,1,0.16548156738278408,2
2022-07-19,250.7955329257847,252.87918127659825,246.99826179190453,252.69418334960935,25012600,0.0,0.0,0.0017385315331704238,5.140914916992159,1,5.140914916992159,1,5.306396484374943,3
2022-07-20,253.054443361376,257.8935388671316,252.0905286496552,255.3620147705078,22788300,0.0,0.0,0.0016006512327943934,2.667831420898466,1,7.808746337890625,2,7.974227905273409,4
2022-07-21,252.94731383107504,257.91298919184743,250.26000087291848,257.8642883300781,22404700,0.0,0.0,0.0015891277916492176,2.5022735595703125,1,10.311019897460938,3,10.476501464843722,5
2022-07-22,258.2537733938726,258.34139929761113,252.24630307646095,253.50230407714844,21881300,0.0,0.0,0.0015257504986353025,-4.3619842529296875,1,-4.3619842529296875,1,6.114517211914034,6
2022-07-25,254.12544531578203,254.6122756707931,250.04580456368785,252.01258850097656,21056000,0.0,0.0,0.0014595756053541263,-1.489715576171875,-1,-5.8516998291015625,2,-1.489715576171875,1
2022-07-26,253.01546796056851,253.0349601923591,242.99652024774517,245.26513671875,39348000,0.0,0.0,0.002654525926948134,-6.7474517822265625,-1,-12.599151611328125,3,-8.237167358398438,2
2022-07-27,254.28116590908863,262.93699183193144,252.03201265357583,261.6614990234375,45994000,0.0,0.0,0.0033103163193714995,16.3963623046875,0,16.3963623046875,1,16.3963623046875,1
2022-07-28,262.64502310982516,270.5219360852605,260.8145358961352,269.1296081542969,33459300,0.0,0.0,0.002476890566133165,7.468109130859375,1,23.864471435546875,2,7.468109130859375,1
2022-07-29,270.38561261895575,274.5723421203902,269.3437884448539,273.34552001953125,32152800,0.0,0.0,0.002417459731461037,4.215911865234375,1,28.08038330078125,3,11.68402099609375,2
2022-08-01,270.50247153899136,273.87132984806976,268.5746123087126,270.6874694824219,21539600,0.0,0.0,0.0016037411588139061,-2.658050537109375,1,-2.658050537109375,1,9.025970458984375,3
2022-08-02,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200,0.0,0.0,0.0016747348787893549,-3.10601806640625,1,-5.764068603515625,2,5.919952392578125,4
2022-08-03,269.470343494758,276.03280707158194,269.3242706194743,275.0299377441406,23518900,0.0,0.0,0.0017792028482255034,7.448486328125,0,7.448486328125,1,7.448486328125,1
2022-08-04,274.3775852099381,276.324906693937,272.7905431600439,276.1788635253906,18098700,0.0,0.0,0.0013748847933904276,1.14892578125,1,8.597412109375,2,1.14892578125,1
2022-08-05,271.79736988103866,276.1788428927064,271.33974817793603,275.4583435058594,16774600,0.0,0.0,0.0012709737867826268,-0.72052001953125,1,-0.72052001953125,1,0.42840576171875,2
2022-08-08,276.56831999880745,278.38909053353035,271.96292373727755,272.93658447265625,18739200,0.0,0.0,0.0014068289215217792,-2.521759033203125,1,-3.242279052734375,2,-2.093353271484375,3
2022-08-09,272.27446879357535,275.62383397438697,270.29790921880596,274.8643798828125,23405200,0.0,0.0,0.001769535615930447,1.92779541015625,-1,1.92779541015625,1,1.92779541015625,1
2022-08-10,280.57984751757147,282.1766357881288,279.3822340293261,281.54376220703125,24687800,0.0,0.0,0.0019118630914562293,6.67938232421875,1,8.607177734375,2,6.67938232421875,1
2022-08-11,283.18918919825387,283.539692748857,278.9635057935466,279.4600524902344,20065900,0.0,0.0,0.0015424349912317678,-2.083709716796875,1,-2.083709716796875,1,4.595672607421875,2
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,0.0,0.0,0.0017683652494167718,4.761260986328125,1,4.761260986328125,1,9.35693359375,3
2022-08-15,283.335291025511,286.43152521881507,282.4687186563289,285.740234375,18085700,0.0,0.0,0.0014214618499478486,1.5189208984375,1,6.280181884765625,2,10.8758544921875,4
2022-08-16,284.29914629180723,286.2951683304505,282.77052174728914,285.00018310546875,18102900,0.0,0.0,0.0014191286912877284,-0.74005126953125,1,-0.74005126953125,1,10.13580322265625,5
2022-08-17,282.7072658170179,286.2296574450953,282.44383012146875,284.2489318847656,18253400,0.62,0.0,0.001427154862073415,-0.751251220703125,1,-1.491302490234375,2,9.384552001953125,6
2022-08-18,283.146365402589,284.8246178924502,282.0632923944146,283.1268615722656,17186200,0.0,0.0,0.0013384107785022513,-1.1220703125,-1,-2.613372802734375,3,-1.1220703125,1
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000,0.0,0.0,0.001579738115474767,-3.92242431640625,-1,-6.535797119140625,4,-5.04449462890625,2
2022-08-22,275.23321855533953,275.6039997944986,270.4911968802227,271.0083312988281,25061100,0.0,0.0,0.0018681479196673515,-8.19610595703125,-1,-14.731903076171875,5,-13.2406005859375,3
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400,0.0,0.0,0.0013003951929726728,-1.27825927734375,-1,-16.010162353515625,6,-14.51885986328125,4
2022-08-24,268.7250745535041,270.50090548696807,268.4323384807504,269.0958557128906,18137000,0.0,0.0,0.0013424587546387325,-0.63421630859375,-1,-16.644378662109375,7,-15.153076171875,5
2022-08-25,270.5984792302735,272.24746099453296,267.8566874918669,272.08160400390625,16583400,0.0,0.0,0.0012410841938491383,2.985748291015625,-1,2.985748291015625,1,-12.167327880859375,6
2022-08-26,272.306030389581,273.5354566259213,261.47547845229536,261.5827941894531,27549300,0.0,0.0,0.0019822034695161097,-10.498809814453125,0,-10.498809814453125,1,-10.498809814453125,1
2022-08-29,259.39712148458295,260.90948696361846,257.4456667881059,258.79217529296875,20338500,0.0,0.0,0.0014477665891201497,-2.790618896484375,-1,-13.2894287109375,2,-2.790618896484375,1
2022-08-30,260.197332272369,260.56808380492805,254.33319896451857,256.5871276855469,22767100,0.0,0.0,0.0016068342096868505,-2.205047607421875,-1,-15.494476318359375,3,-4.99566650390625,2
2022-08-31,258.9483545630035,260.62657740066675,254.98687322695167,255.1234893798828,24791800,0.0,0.0,0.0017397506002669722,-1.4636383056640625,-1,-16.958114624023438,4,-6.4593048095703125,3
2022-09-01,252.58654502067083,254.5575334082657,249.21053658429875,254.07940673828125,23263400,0.0,0.0,0.001625815066856465,-1.0440826416015625,-1,-18.002197265625,5,-7.503387451171875,4
2022-09-02,255.3479051299607,258.314095365784,248.29338440657236,249.84478759765625,22855400,0.0,0.0,0.0015706796207313122,-4.234619140625,-1,-22.23681640625,6,-11.738006591796875,5
2022-09-06,249.98138951217095,251.5718002743736,245.82478096491684,247.1029815673828,21328200,0.0,0.0,0.0014496417201088712,-2.7418060302734375,-1,-24.978622436523438,7,-14.479812622070312,6
2022-09-07,248.51778494305904,252.54752929130373,247.0737124485943,251.82550048828125,24126700,0.0,0.0,0.0016711911184301,4.7225189208984375,-1,4.7225189208984375,1,-9.757293701171875,7
2022-09-08,251.25962204906065,254.1087299461219,248.60562691610852,252.24508666992188,20319900,0.0,0.0,0.0014098495532697411,0.419586181640625,1,5.1421051025390625,2,0.419586181640625,1
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,0.0,0.0,0.0015675035401817616,5.795806884765625,1,10.937911987304688,3,6.21539306640625,2
2022-09-12,259.32888662429224,260.9583648576095,258.72394026192035,260.1777648925781,18747700,0.0,0.0,0.0013416729469752386,2.136871337890625,1,13.074783325195312,4,8.352264404296875,3
2022-09-13,252.55728977840053,254.07942221942037,245.48326576047728,245.87356567382812,33353300,0.0,0.0,0.002255688566966824,-14.30419921875,-1,-14.30419921875,1,-14.30419921875,1
2022-09-14,247.37619258985976,248.0591988641248,243.79527444125137,246.09799194335935,23913000,0.0,0.0,0.0016187158640324775,0.22442626953122158,-1,0.22442626953122158,1,-14.079772949218778,2
2022-09-15,243.7074697578199,245.29789551034108,238.09703645062885,239.4240264892578,31530900,0.0,0.0,0.0020765031128667935,-6.673965454101534,-1,-6.673965454101534,1,-20.753738403320312,3
2022-09-16,238.33120061380296,239.34596558037185,236.18460303002797,238.799560546875,39791800,0.0,0.0,0.0026136991547896166,-0.6244659423828125,-1,-7.298431396484347,2,-21.378204345703125,4
2022-09-19,236.58465548733815,239.1898462068976,235.00398165238352,238.58489990234375,26826900,0.0,0.0,0.0017605239318500944,-0.21466064453125,-1,-7.513092041015597,3,-21.592864990234375,5
2022-09-20,236.19435819350156,237.59939325821156,233.8233326754901,236.56512451171875,26660300,0.0,0.0,0.001734779336721071,-2.019775390625,-1,-9.532867431640597,4,-23.612640380859375,6
