Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2022-03-08,9.460000038146973,9.5,7.0,7.929999828338623,1051700,0.0,0.0,0.0026644690495405965
2022-03-09,7.920000076293945,9.130000114440918,7.550000190734863,8.539999961853027,526400,0.0,0.0,0.001436214732546318
2022-03-10,8.270000457763672,9.43000030517578,8.270000457763672,8.609999656677246,468600,0.0,0.0,0.0012889944469778123
2022-03-11,8.800000190734863,10.5,8.489999771118164,9.460000038146973,1085600,0.0,0.0,0.0032810027984951965
2022-03-14,10.369999885559082,10.369999885559082,8.4399995803833,8.479999542236328,408800,0.0,0.0,0.0011075219542742742
2022-03-15,8.699999809265137,8.699999809265137,7.550000190734863,8.15999984741211,335200,0.0,0.0,0.0008738558311817342
2022-03-16,8.34000015258789,8.760000228881836,7.909999847412109,8.449999809265137,218600,0.0,0.0,0.0005901365110648174
2022-03-17,8.4399995803833,9.0600004196167,8.289999961853027,8.289999961853027,708900,0.0,0.0,0.0018775224250913189
2022-03-18,6.960000038146973,6.960000038146973,6.210000038146973,6.440000057220459,973000,0.0,0.0,0.002001909034381514
2022-03-21,6.550000190734863,6.599999904632568,6.150000095367432,6.170000076293945,501400,0.0,0.0,0.000988359923343172
2022-03-22,6.25,6.420000076293945,5.920000076293945,6.199999809265137,349000,0.0,0.0,0.0006912939102421546
2022-03-23,6.199999809265137,6.480000019073486,6.010000228881836,6.289999961853027,322700,0.0,0.0,0.000648477983949576
2022-03-24,6.429999828338623,7.466000080108643,6.300000190734863,7.329999923706055,274100,0.0,0.0,0.0006418870791738861
2022-03-25,7.150000095367432,7.65500020980835,6.900000095367432,7.559999942779541,170500,0.0,0.0,0.0004118051784323986
2022-03-28,7.849999904632568,8.119999885559082,7.409999847412109,7.46999979019165,253200,0.0,0.0,0.000604268449259513
2022-03-29,7.369999885559082,8.039999961853027,6.889999866485596,7.0,188600,0.0,0.0,0.0004217793919854222
2022-03-30,7.320000171661377,8.270000457763672,7.309999942779541,8.270000457763672,680200,0.0,0.0,0.0017971643260213392
2022-03-31,8.329999923706055,8.479999542236328,7.989999771118164,8.239999771118164,302200,0.0,0.0,0.0007955496475020454
2022-04-01,8.819999694824219,8.979999542236328,8.039999961853027,8.359999656677246,224600,0.0,0.0,0.0005998762108121864
2022-04-04,8.720000267028809,8.899999618530273,8.369999885559082,8.739999771118164,186000,0.0,0.0,0.000519361788237525
2022-04-05,8.789999961853027,11.270000457763672,8.789999961853027,10.34000015258789,2104700,0.0,0.0,0.006952746165670618
2022-04-06,14.6899995803833,16.1200008392334,10.279999732971191,10.369999885559082,18016500,0.0,0.0,0.05968906908137356
2022-04-07,10.970000267028809,12.729999542236328,10.5,11.539999961853027,5024900,0.0,0.0,0.01852588051649723
2022-04-08,11.779999732971191,14.039999961853027,11.399999618530272,11.579999923706056,4901500,0.0,0.0,0.018133564922246024
2022-04-11,11.170000076293944,12.699999809265137,10.619999885559082,12.31999969482422,1508600,0.0,0.0,0.005937866489810631
2022-04-12,11.789999961853027,12.289999961853027,10.81999969482422,11.739999771118164,590300,0.0,0.0,0.002214045285985933
2022-04-13,11.989999771118164,13.109999656677246,11.760000228881836,12.6899995803833,853400,0.0,0.0,0.0034598707425070323
2022-04-14,12.529999732971191,13.59000015258789,12.380000114440918,12.630000114440918,823600,0.0,0.0,0.003323267653526146
2022-04-18,12.760000228881836,12.93000030517578,11.56999969482422,11.630000114440918,578500,0.0,0.0,0.002149456746802601
2022-04-19,11.699999809265137,12.18000030517578,10.970000267028809,11.130000114440918,466500,0.0,0.0,0.0016587939582771967
2022-04-20,10.970000267028809,11.949999809265137,10.970000267028809,11.670000076293944,294400,0.0,0.0,0.0010976257642701804
2022-04-21,11.710000038146973,12.100000381469728,11.270000457763672,11.800000190734863,289500,0.0,0.0,0.001091380551621805
2022-04-22,11.5,12.388999938964844,8.109999656677246,8.550000190734863,1007400,0.0,0.0,0.0027517799308056567
2022-04-25,9.550000190734863,10.34000015258789,8.399999618530273,10.100000381469728,594400,0.0,0.0,0.0019179877053912948
2022-04-26,9.899999618530272,10.25,9.649999618530272,9.960000038146973,148700,0.0,0.0,0.0004731686217628527
2022-04-27,9.760000228881836,10.850000381469728,9.550000190734863,10.600000381469728,212000,0.0,0.0,0.0007179387091195332
2022-04-28,10.40999984741211,10.770000457763672,10.093000411987305,10.43000030517578,98800,0.0,0.0,0.00032922051786693767
2022-04-29,10.029999732971191,10.380000114440918,9.56999969482422,10.010000228881836,113200,0.0,0.0,0.0003620146469681007
2022-05-02,9.8100004196167,11.020000457763672,9.779000282287598,10.670000076293944,151600,0.0,0.0,0.0005167842293069323
2022-05-03,10.630000114440918,11.609999656677246,10.520000457763672,11.100000381469728,352500,0.0,0.0,0.0012500510321972623
2022-05-04,10.93000030517578,11.38599967956543,10.0600004196167,10.56999969482422,246900,0.0,0.0,0.0008337612226966372
2022-05-05,10.489999771118164,10.920000076293944,10.1850004196167,10.34000015258789,126200,0.0,0.0,0.0004168938880161695
2022-05-06,10.18000030517578,10.289999961853027,9.84000015258789,10.06999969482422,76700,0.0,0.0,0.0002467575498680547
2022-05-09,9.850000381469728,9.979999542236328,8.0600004196167,8.239999771118164,257300,0.0,0.0,0.0006773491869698089
2022-05-10,8.489999771118164,8.760000228881836,7.639999866485596,8.010000228881836,129200,0.0,0.0,0.0003306287918521746
2022-05-11,7.989999771118164,8.130000114440918,7.349999904632568,7.5,87000,0.0,0.0,0.00020846163707808515
2022-05-12,7.349999904632568,7.599999904632568,7.135000228881836,7.400000095367432,90200,0.0,0.0,0.00021324747173961218
2022-05-13,7.559999942779541,7.71999979019165,7.420000076293945,7.639999866485596,56200,0.0,0.0,0.00013717510287317915
2022-05-16,7.539999961853027,7.860000133514404,7.25,7.329999923706055,81700,0.0,0.0,0.00019132497033384348
2022-05-17,7.269999980926514,7.6479997634887695,7.150000095367432,7.599999904632568,95400,0.0,0.0,0.00023163681754865875
2022-05-18,7.699999809265137,9.720000267028809,7.439000129699707,9.210000038146973,961500,0.0,0.0,0.00282914071348943
2022-05-19,9.210000038146973,10.258000373840332,8.880000114440918,9.699999809265137,786500,0.0,0.0,0.002437339802419335
2022-05-20,10.149999618530272,10.300000190734863,9.09000015258789,10.0,575100,0.0,0.0,0.0018373377392123644
2022-05-23,9.979999542236328,10.520000457763672,9.267000198364258,10.119999885559082,511300,0.0,0.0,0.0016531106672597134
2022-05-24,7.909999847412109,7.989999771118164,6.019999980926514,6.110000133514404,878500,0.0,0.0,0.0017148597759212173
2022-05-25,6.360000133514404,7.199999809265137,6.210000038146973,6.519999980926514,555700,0.0,0.0,0.0011575336346863908
2022-05-26,6.25,6.454999923706055,5.704999923706055,5.78000020980835,450600,0.0,0.0,0.0008320792072113024
2022-05-27,5.889999866485596,5.889999866485596,5.079999923706055,5.380000114440918,381400,0.0,0.0,0.0006555541961560064
2022-05-31,5.369999885559082,5.739999771118164,5.230000019073486,5.329999923706055,297400,0.0,0.0,0.0005064234353889243
2022-06-01,5.28000020980835,5.690000057220459,5.119999885559082,5.170000076293945,227000,0.0,0.0,0.0003749402241666818
2022-06-02,5.0,5.440000057220459,4.96999979019165,5.440000057220459,241600,0.0,0.0,0.0004198957338546295
2022-06-03,5.340000152587891,5.5,5.199999809265137,5.369999885559082,118800,0.0,0.0,0.00020381509472740201
2022-06-06,5.460000038146973,5.619999885559082,4.909999847412109,4.989999771118164,232700,0.0,0.0,0.0003709732006253442
2022-06-07,4.989999771118164,5.340000152587891,4.744999885559082,5.03000020980835,338500,0.0,0.0,0.0005439666873320443
2022-06-08,4.929999828338623,5.25,4.840000152587891,5.110000133514404,282500,0.0,0.0,0.0004611954262187205
2022-06-09,5.010000228881836,5.360000133514404,5.010000228881836,5.159999847412109,193200,0.0,0.0,0.00031849486804190507
2022-06-10,5.150000095367432,5.392000198364258,4.920000076293945,4.940000057220459,177000,0.0,0.0,0.0002793481813634329
2022-06-13,4.860000133514404,4.860000133514404,4.385000228881836,4.519999980926514,439600,0.0,0.0,0.0006348070550699914
2022-06-14,4.429999828338623,4.465000152587891,4.216000080108643,4.369999885559082,120800,0.0,0.0,0.0001686529677932608
2022-06-15,4.510000228881836,4.510000228881836,4.050000190734863,4.059999942779541,227300,0.0,0.0,0.000294829605404705
2022-06-16,4.0,4.170000076293945,3.859999895095825,3.990000009536743,220500,0.0,0.0,0.0002810781707762113
2022-06-17,4.059999942779541,4.426000118255615,4.0,4.050000190734863,314800,0.0,0.0,0.00040731968136868316
2022-06-21,4.0,4.058000087738037,3.910000085830689,3.9200000762939458,182300,0.0,0.0,0.00022830655040851781
2022-06-22,3.7200000286102295,4.0,3.6700000762939458,3.9700000286102295,254400,0.0,0.0,0.00032266602941571725
2022-06-23,3.930000066757202,4.005000114440918,3.8299999237060542,3.869999885559082,148000,0.0,0.0,0.0001829861819495417
2022-06-24,3.819999933242798,3.888999938964844,3.690000057220459,3.7699999809265137,247300,0.0,0.0,0.00029785925051186254
2022-06-27,3.7899999618530273,4.0,3.700000047683716,3.75,133700,0.0,0.0,0.00016018000504218382
2022-06-28,3.690000057220459,3.799999952316284,3.6679999828338623,3.7300000190734863,98800,0.0,0.0,0.00011773657737226354
2022-06-29,3.7799999713897705,3.7799999713897705,3.5999999046325684,3.75,275100,0.0,0.0,0.00032958503655276567
2022-06-30,3.7200000286102295,3.7699999809265137,3.569999933242798,3.680000066757202,76900,0.0,0.0,9.041069221481402e-05
2022-07-01,3.6700000762939458,3.809999942779541,3.609999895095825,3.6700000762939458,128000,0.0,0.0,0.0001500796025587118
2022-07-05,3.680000066757202,3.7100000381469727,3.5,3.6700000762939458,108100,0.0,0.0,0.0001267469143484121
2022-07-06,3.660000085830689,3.744999885559082,3.569999933242798,3.640000104904175,48700,0.0,0.0,5.663383685295594e-05
2022-07-07,3.660000085830689,3.759999990463257,3.5799999237060547,3.640000104904175,82600,0.0,0.0,9.60565692824263e-05
2022-07-08,3.690000057220459,3.839999914169311,3.634999990463257,3.690000057220459,115500,0.0,0.0,0.00013616139278499579
2022-07-11,3.6700000762939458,3.759999990463257,3.569999933242798,3.609999895095825,96000,0.0,0.0,0.00011071948328951044
2022-07-12,3.650000095367432,3.650000095367432,3.4600000381469727,3.509999990463257,84400,0.0,0.0,9.46444583092249e-05
2022-07-13,3.509999990463257,3.680000066757202,3.440000057220459,3.609999895095825,91300,0.0,0.0,0.00010529884192012817
2022-07-14,3.5899999141693115,3.7799999713897705,3.4600000381469727,3.640000104904175,323900,0.0,0.0,0.0003766673461329041
2022-07-15,3.609999895095825,3.8299999237060542,3.5199999809265137,3.609999895095825,249000,0.0,0.0,0.0002871786597821677
2022-07-18,3.6700000762939458,3.7709999084472656,3.5799999237060547,3.630000114440918,168200,0.0,0.0,0.00019506450868488637
2022-07-19,3.690000057220459,3.690000057220459,3.5799999237060547,3.609999895095825,76800,0.0,0.0,8.857558663160836e-05
2022-07-20,3.5999999046325684,3.640000104904175,3.4600000381469727,3.5,91600,0.0,0.0,0.00010242574842487983
2022-07-21,3.5199999809265137,3.569999933242798,3.4140000343322754,3.430000066757202,79300,0.0,0.0,8.689863283856845e-05
2022-07-22,3.4800000190734863,3.4800000190734863,2.680000066757202,2.7200000286102295,518700,0.0,0.0,0.0004507448616523103
2022-07-25,2.869999885559082,2.869999885559082,2.700000047683716,2.740000009536743,113100,0.0,0.0,9.900538051421305e-05
2022-07-26,2.690000057220459,2.950000047683716,2.440000057220459,2.859999895095825,298200,0.0,0.0,0.00027247037177644993
2022-07-27,2.819999933242798,2.890000104904175,2.640000104904175,2.7699999809265137,155200,0.0,0.0,0.00013734634637444892
2022-07-28,2.75,2.75,2.549999952316284,2.680000066757202,76500,0.0,0.0,6.5500085667965e-05
2022-07-29,2.6700000762939453,2.7290000915527344,2.509999990463257,2.5399999618530273,99000,0.0,0.0,8.033680072396848e-05
2022-08-01,2.5899999141693115,2.640000104904175,2.359999895095825,2.450000047683716,115400,0.0,0.0,9.032698819645829e-05
2022-08-02,2.450000047683716,2.4809999465942383,2.3299999237060547,2.4600000381469727,188700,0.0,0.0,0.0001483039239164716
2022-08-03,2.430000066757202,2.5290000438690186,2.369999885559082,2.4000000953674316,290700,0.0,0.0,0.00022289581721974795
2022-08-04,2.4100000858306885,2.450000047683716,2.3299999237060547,2.4100000858306885,402700,0.0,0.0,0.00031005898118162915
2022-08-05,2.4100000858306885,4.340000152587891,2.380000114440918,2.700000047683716,10936600,0.0,0.0,0.009433909987580648
2022-08-08,3.009999990463257,3.309999942779541,2.611000061035156,2.740000009536743,1947400,0.0,0.0,0.0017047133334516225
2022-08-09,2.7100000381469727,2.9100000858306885,2.4700000286102295,2.740000009536743,1226600,0.0,0.0,0.0010737400507403513
2022-08-10,2.25,2.2799999713897705,1.8899999856948853,2.0,1568700,0.0,0.0,0.0010023410577299377
2022-08-11,2.0199999809265137,2.069999933242798,1.8799999952316284,1.9299999475479128,714300,0.0,0.0,0.0004404367764044104
2022-08-12,1.8700000047683716,2.0,1.8600000143051147,1.919999957084656,458600,0.0,0.0,0.0002813072320063912
2022-08-15,1.950000047683716,1.9800000190734863,1.871000051498413,1.9600000381469729,298000,0.0,0.0,0.0001866027208495291
2022-08-16,1.9700000286102295,1.9700000286102295,1.7640000581741333,1.7899999618530271,800500,0.0,0.0,0.0004577833426747623
2022-08-17,1.7899999618530271,1.7999999523162842,1.7000000476837158,1.7400000095367432,334400,0.0,0.0,0.0001858921915226185
2022-08-18,1.7100000381469729,1.75,1.6399999856948853,1.690000057220459,354800,0.0,0.0,0.00019156490936983169
2022-08-19,1.7000000476837158,1.7000000476837158,1.5700000524520874,1.5700000524520874,290500,0.0,0.0,0.00014571069566767433
2022-08-22,1.5800000429153442,1.7000000476837158,1.4800000190734863,1.5099999904632568,395200,0.0,0.0,0.0001906511847723311
2022-08-23,1.5,1.5299999713897705,1.3799999952316284,1.399999976158142,360200,0.0,0.0,0.0001611080958705014
2022-08-24,1.399999976158142,1.440000057220459,1.3700000047683716,1.3899999856948853,219100,0.0,0.0,9.729775089214213e-05
2022-08-25,1.399999976158142,1.5399999618530271,1.3799999952316284,1.5099999904632568,335200,0.0,0.0,0.00016170616684130917
2022-08-26,1.4900000095367432,1.5399999618530271,1.4500000476837158,1.5299999713897705,291600,0.0,0.0,0.00014253600110340488
2022-08-29,1.5299999713897705,1.5700000524520874,1.4700000286102295,1.5700000524520874,265200,0.0,0.0,0.0001330205731189922
2022-08-30,1.5700000524520874,1.6299999952316284,1.559999942779541,1.5800000429153442,176900,0.0,0.0,8.929570278801877e-05
2022-08-31,1.5800000429153442,1.5800000429153442,1.4900000095367432,1.5399999618530271,104500,0.0,0.0,5.141414624363738e-05
2022-09-01,1.5199999809265137,1.5700000524520874,1.4900000095367432,1.5099999904632568,129700,0.0,0.0,6.256948042755907e-05
2022-09-02,1.5399999618530271,1.5700000524520874,1.4299999475479126,1.4600000381469729,156000,0.0,0.0,7.276509379531773e-05
2022-09-06,1.5,1.5,1.25,1.25,380300,0.0,0.0,0.00015187348770267391
2022-09-07,1.2599999904632568,1.2799999713897705,1.2400000095367432,1.2599999904632568,166700,0.0,0.0,6.710451930076328e-05
2022-09-08,1.2799999713897705,1.340000033378601,1.2309999465942385,1.309999942779541,135000,0.0,0.0,5.650028951255607e-05
2022-09-09,1.350000023841858,1.4800000190734863,1.312000036239624,1.4199999570846558,280700,0.0,0.0,0.00012734337970621168
2022-09-12,1.4800000190734863,1.4800000190734863,1.3899999856948853,1.4700000286102295,127200,0.0,0.0,5.9737918016929775e-05
2022-09-13,1.5199999809265137,1.5199999809265137,1.4199999570846558,1.4900000095367432,123900,0.0,0.0,5.8979787783817874e-05
2022-09-14,1.3899999856948853,1.4800000190734863,1.3899999856948853,1.4500000476837158,60800,0.0,0.0,2.816548433589225e-05
2022-09-15,1.4299999475479126,1.5399999618530271,1.406000018119812,1.5099999904632568,72300,0.0,0.0,3.487874660688142e-05
2022-09-16,1.4600000381469729,1.559999942779541,1.4320000410079956,1.4800000190734863,162900,0.0,0.0,7.702441939331002e-05
2022-09-19,1.4900000095367432,1.559999942779541,1.4299999475479126,1.4500000476837158,57900,0.0,0.0,2.682206485276581e-05
2022-09-20,1.4500000476837158,1.4500000476837158,1.3899999856948853,1.399999976158142,31500,0.0,0.0,1.4089131093616865e-05
2022-09-21,1.399999976158142,1.5,1.399999976158142,1.409999966621399,59600,0.0,0.0,2.6847941331475488e-05
2022-09-22,1.4500000476837158,1.4600000381469729,1.3300000429153442,1.350000023841858,101400,0.0,0.0,4.37338145648866e-05
2022-09-23,1.340000033378601,1.3700000047683716,1.2100000381469729,1.3300000429153442,152200,0.0,0.0,6.46713512778246e-05
2022-09-26,1.2999999523162842,1.3300000429153442,1.2699999809265137,1.309999942779541,40900,0.0,0.0,1.711749511898921e-05
2022-09-27,1.2799999713897705,1.3300000429153442,1.2000000476837158,1.2300000190734863,81600,0.0,0.0,3.2065713279237106e-05
2022-09-28,1.25,1.2999999523162842,1.190000057220459,1.190000057220459,167500,0.0,0.0,6.368064031965461e-05
2022-09-29,1.6100000143051147,1.7999999523162842,1.4700000286102295,1.5499999523162842,54641200,0.0,0.0,0.0270581151922089
2022-09-30,1.5299999713897705,1.6399999856948853,1.4700000286102295,1.5700000524520874,1808200,0.0,0.0,0.0009069675728271558
2022-10-03,1.590000033378601,1.6299999952316284,1.4299999475479126,1.6100000143051147,1543600,0.0,0.0,0.0007939739942115379
2022-10-04,1.5399999618530271,1.850000023841858,1.5399999618530271,1.75,2299900,0.0,0.0,0.0012858568711920368
2022-10-05,1.7300000190734863,2.0799999237060547,1.7300000190734863,1.7999999523162842,3614400,0.0,0.0,0.0020785206099174017
2022-10-06,1.7000000476837158,1.7000000476837158,1.4700000286102295,1.4900000095367432,777000,0.0,0.0,0.0003698732454239426
2022-10-07,1.4299999475479126,1.6200000047683716,1.3700000047683716,1.4800000190734863,407600,0.0,0.0,0.00019272653986932578
2022-10-10,1.4199999570846558,1.4550000429153442,1.2280000448226929,1.399999976158142,683900,0.0,0.0,0.0003058906906325261
2022-10-11,1.3300000429153442,1.3459999561309814,1.25,1.2799999713897705,180600,0.0,0.0,7.38538829776919e-05
2022-10-12,1.2699999809265137,1.3899999856948853,1.2400000095367432,1.350000023841858,202700,0.0,0.0,8.742449913513329e-05
2022-10-13,1.340000033378601,1.3799999952316284,1.2599999904632568,1.350000023841858,134200,0.0,0.0,5.788045280678286e-05
2022-10-14,1.3300000429153442,1.368000030517578,1.2899999618530271,1.2999999523162842,82500,0.0,0.0,3.4264382768668245e-05
2022-10-17,1.2899999618530271,1.350000023841858,1.25,1.2699999809265137,94000,0.0,0.0,3.813969327299514e-05
2022-10-18,1.2999999523162842,1.3200000524520874,1.25,1.2999999523162842,134900,0.0,0.0,5.602745739991935e-05
2022-10-19,1.2799999713897705,1.2999999523162842,1.1699999570846558,1.1799999475479126,205500,0.0,0.0,7.747105000471557e-05
2022-10-20,1.159999966621399,1.2000000476837158,1.149999976158142,1.1699999570846558,91500,0.0,0.0,3.420208389090703e-05
2022-10-21,1.149999976158142,1.2599999904632568,1.1100000143051147,1.2300000190734863,74200,0.0,0.0,2.9157793202443542e-05
2022-10-24,1.2000000476837158,1.2300000190734863,1.1200000047683716,1.1299999952316284,82700,0.0,0.0,2.9855859562265855e-05
2022-10-25,1.1200000047683716,1.1890000104904177,1.1200000047683716,1.149999976158142,138500,0.0,0.0,5.088540468544276e-05
2022-10-26,1.2100000381469729,1.2100000381469729,1.1399999856948853,1.159999966621399,123300,0.0,0.0,4.569478953266437e-05
2022-10-27,1.2000000476837158,1.5390000343322754,1.1699999570846558,1.399999976158142,896800,0.0,0.0,0.00040111532586525726
2022-10-28,1.350000023841858,1.3899999856948853,1.309999942779541,1.3200000524520874,209900,0.0,0.0,8.851808606444376e-05
2022-10-31,1.2999999523162842,1.3600000143051147,1.2799999713897705,1.350000023841858,98400,0.0,0.0,4.2439914725688774e-05
2022-11-01,1.3899999856948853,1.3899999856948853,1.2599999904632568,1.2599999904632568,120700,0.0,0.0,4.858737540253226e-05
2022-11-02,1.2300000190734863,1.2400000095367432,1.1399999856948853,1.1699999570846558,122500,0.0,0.0,4.578967515449302e-05
2022-11-03,1.1699999570846558,1.2450000047683716,1.1699999570846558,1.190000057220459,83700,0.0,0.0,3.182131101346323e-05
2022-11-04,1.1699999570846558,1.2400000095367432,1.100000023841858,1.1100000143051147,153100,0.0,0.0,5.429299543791789e-05
2022-11-07,1.1699999570846558,1.1699999570846558,1.090000033378601,1.100000023841858,84200,0.0,0.0,2.9590371256177378e-05
2022-11-08,1.149999976158142,1.149999976158142,1.0499999523162842,1.0800000429153442,117400,0.0,0.0,4.0507691860059454e-05
2022-11-09,1.090000033378601,1.090000033378601,1.0099999904632568,1.0099999904632568,113400,0.0,0.0,3.659148646077715e-05
2022-11-10,0.949999988079071,1.0700000524520874,0.9100000262260436,1.0299999713897705,261000,0.0,0.0,8.588619209051698e-05
2022-11-11,1.0199999809265137,1.090000033378601,1.0099999904632568,1.090000033378601,34000,0.0,0.0,1.1839982385733642e-05
2022-11-14,1.100000023841858,1.1200000047683716,1.0499999523162842,1.090000033378601,64700,0.0,0.0,2.2530790010499018e-05
2022-11-15,1.090000033378601,1.100000023841858,1.0299999713897705,1.0499999523162842,86100,0.0,0.0,2.888271792213161e-05
2022-11-16,1.0299999713897705,1.0800000429153442,0.9829999804496764,0.9900000095367432,247400,0.0,0.0,7.824931098058151e-05
2022-11-17,0.9800000190734864,1.0199999809265137,0.949999988079071,0.996999979019165,66800,0.0,0.0,2.1277335406256757e-05
2022-11-18,1.0399999618530271,1.0399999618530271,0.9700000286102296,0.9789999723434448,29900,0.0,0.0,9.351892282498125e-06
2022-11-21,1.0,1.0,0.9800000190734864,1.0,57500,0.0,0.0,1.837018257776229e-05
2022-11-22,1.0,1.0049999952316284,0.959999978542328,0.9800000190734864,129900,0.0,0.0,4.0670626574419175e-05
2022-11-23,1.0,1.0,0.9700000286102296,0.9829999804496764,30600,0.0,0.0,9.609937511526921e-06
2022-11-25,1.0099999904632568,1.0099999904632568,0.959999978542328,0.9810000061988832,21300,0.0,0.0,6.6756604946547085e-06
2022-11-28,0.9829999804496764,1.0099999904632568,0.9800000190734864,0.9990000128746032,39300,0.0,0.0,1.2543064981313883e-05
2022-11-29,0.9800000190734864,1.0299999713897705,0.9700000286102296,1.0,92400,0.0,0.0,2.9520084698873666e-05
2022-11-30,0.9900000095367432,0.9900000095367432,0.959999978542328,0.9700000286102296,61500,0.0,0.0,1.90586656347701e-05
2022-12-01,0.949999988079071,0.968999981880188,0.8500000238418579,0.8799999952316284,143600,0.0,0.0,4.037222990274609e-05
2022-12-02,0.8700000047683716,0.9700000286102296,0.8700000047683716,0.9539999961853028,46800,0.0,0.0,1.4263951518370085e-05
2022-12-05,0.9399999976158142,0.9800000190734864,0.9200000166893004,0.9800000190734864,62100,0.0,0.0,1.9443001618717713e-05
2022-12-06,0.9800000190734864,0.9800000190734864,0.9200000166893004,0.953000009059906,26400,0.0,0.0,8.037897424421655e-06
2022-12-07,0.925000011920929,0.975000023841858,0.8999999761581421,0.8999999761581421,21800,0.0,0.0,6.268225610917353e-06
2022-12-08,0.8799999952316284,0.9399999976158142,0.8700000047683716,0.9300000071525574,57600,0.0,0.0,1.711398170250178e-05
2022-12-09,1.0,1.0,0.9340000152587892,0.959999978542328,41200,0.0,0.0,1.2636129479571869e-05
2022-12-12,0.9300000071525574,1.0199999809265137,0.8999999761581421,0.8999999761581421,148500,0.0,0.0,4.2698692808313163e-05
2022-12-13,0.9300000071525574,0.9700000286102296,0.8899999856948853,0.9200000166893004,74400,0.0,0.0,2.1867865737263205e-05
2022-12-14,0.9800000190734864,0.9800000190734864,0.9010000228881836,0.9300000071525574,56200,0.0,0.0,1.6698016869454864e-05
2022-12-15,0.9589999914169312,0.9589999914169312,0.8199999928474426,0.859000027179718,90200,0.0,0.0,2.4753997521568627e-05
2022-12-16,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8199999928474426,61700,0.0,0.0,1.6163843638822762e-05
2022-12-19,0.7799999713897705,0.8399999737739563,0.75,0.7940000295639038,123100,0.0,0.0,3.122656400453922e-05
2022-12-20,0.7799999713897705,0.800000011920929,0.7200000286102295,0.7480000257492065,61400,0.0,0.0,1.4672888318759767e-05
2022-12-21,0.7699999809265137,0.7799999713897705,0.699999988079071,0.7599999904632568,119600,0.0,0.0,2.903958425452787e-05
2022-12-22,0.7599999904632568,0.7599999904632568,0.7099999785423279,0.7400000095367432,34600,0.0,0.0,8.180002796220156e-06
2022-12-23,0.75,0.7590000033378601,0.7099999785423279,0.7329999804496765,81200,0.0,0.0,1.901540677900814e-05
2022-12-27,0.75,0.7570000290870667,0.699999988079071,0.7110000252723694,48500,0.0,0.0,1.1016838494552712e-05
2022-12-28,0.6899999976158142,0.7099999785423279,0.6299999952316284,0.6460000276565552,178700,0.0,0.0,3.68810024626608e-05
2022-12-29,0.6299999952316284,0.6700000166893005,0.6000000238418579,0.6330000162124634,163700,0.0,0.0,3.310533817122163e-05
2022-12-30,0.6000000238418579,0.6779999732971191,0.5799999833106995,0.6740000247955322,199100,0.0,0.0,4.287230172905093e-05
2023-01-03,0.7160000205039978,0.7749999761581421,0.6959999799728394,0.7300000190734863,68500,0.0,0.0,1.5975669631343795e-05
2023-01-04,0.75,0.7799999713897705,0.6740000247955322,0.7639999985694885,58500,0.0,0.0,1.427890327988175e-05
2023-01-05,0.8360000252723694,0.8360000252723694,0.7409999966621399,0.7599999904632568,27400,0.0,0.0,6.652881342592505e-06
2023-01-06,0.7400000095367432,0.7900000214576721,0.7300000190734863,0.7599999904632568,37300,0.0,0.0,9.056659637908775e-06
2023-01-09,0.7699999809265137,0.7799999713897705,0.7009999752044678,0.7599999904632568,65000,0.0,0.0,1.5782382747026018e-05
2023-01-10,0.7799999713897705,0.7799999713897705,0.75,0.7799999713897705,68300,0.0,0.0,1.702005340436394e-05
2023-01-11,0.7799999713897705,0.8500000238418579,0.7599999904632568,0.8460000157356262,78200,0.0,0.0,2.1135997659800388e-05
2023-01-12,3.630000114440918,3.849999904632568,2.6500000953674316,3.049999952316284,112679500,0.0,0.0,0.10979697415650215
2023-01-13,2.5899999141693115,2.809999942779541,2.2300000190734863,2.390000104904175,10814400,0.0,0.0,0.008257450465066478
2023-01-17,2.049999952316284,2.0899999141693115,1.75,1.8600000143051147,4249800,0.0,0.0,0.0025253819249754193
2023-01-18,1.909999966621399,2.069999933242798,1.8899999856948853,1.9299999475479128,2143900,0.0,0.0,0.0013219269283682143
2023-01-19,1.909999966621399,1.9800000190734863,1.7899999618530271,1.8700000047683716,795900,0.0,0.0,0.0004754947654995866
2023-01-20,1.7999999523162842,2.0299999713897705,1.7999999523162842,1.950000047683716,1439400,0.0,0.0,0.0008967301013147009
2023-01-23,1.899999976158142,1.9900000095367432,1.8600000143051147,1.9299999475479128,848500,0.0,0.0,0.0005231843830031391
2023-01-24,1.919999957084656,2.25,1.88100004196167,2.049999952316284,2900600,0.0,0.0,0.0018997100558010792
2023-01-25,2.0,2.424000024795532,1.8799999952316284,2.359999895095825,5310500,0.0,0.0,0.004003990375182891
2023-01-26,2.319999933242798,2.4800000190734863,2.1700000762939453,2.2699999809265137,3399800,0.0,0.0,0.0024656126588007915
2023-01-27,2.2799999713897705,2.890000104904175,2.1500000953674316,2.4200000762939453,7409900,0.0,0.0,0.005728927875165039
2023-01-30,3.0199999809265137,4.139999866485596,2.549999952316284,3.9800000190734863,60434100,0.0,0.0,0.07684414114517615
2023-01-31,3.309999942779541,4.449999809265137,3.1700000762939453,3.2699999809265137,25729700,0.0,0.0,0.02687992797215782
