Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2022-02-18,148.8553380307576,149.86190411413443,148.0625598636257,149.38980102539062,5181600,0.0,0.0,0.003863878777492029,2.751829922914226,2.751829922914226,2.751829922914226,22.405136108398423,1.0,1.256011962890625,0.0,0.0,0.0625026575913715,0.03125132879568575,0.9687486712043143
2022-02-22,150.1558382182971,150.48541598743796,148.07144367909436,149.95986938476562,7733900,0.0,0.0,0.005789116183495944,2.727697236159181,2.727697236159181,2.727697236159181,22.975204467773423,1.0,1.826080322265625,0.0,0.0,0.13211456075702888,0.06605728037851444,0.9339427196214856
2022-02-23,150.6457784541769,150.6457784541769,148.3298036665348,148.48123168945312,5812800,0.0,0.0,0.004308197474904945,2.698288489836534,2.698288489836534,2.698288489836534,21.496566772460923,1.0,0.347442626953125,0.0,0.0,0.004782743961428324,0.002391371980714162,0.9976086280192858
2022-02-24,147.60825564850612,148.16942676498147,142.78031107518422,145.89797973632812,8888800,0.0,0.0,0.006473379567121533,2.912762213010275,2.912762213010275,2.912762213010275,18.913314819335923,-1.0,-2.583251953125,5.2911326039101425,0.07826399058631611,2.0,0.03765834895894838,0.9623416510410516
2022-02-25,146.45919199844332,150.0578806844028,146.31666671362208,149.9866180419922,6535600,0.0,0.0,0.004893016007368576,3.00184355122916,3.00184355122916,3.00184355122916,23.001953124999986,1.0,4.0886383056640625,0.0,0.0,2.0,1.0,0.0
2022-02-28,146.12068774926098,147.16289192954406,143.7779914046848,145.8534698486328,7677000,0.0,0.0,0.005589165451744735,3.230899485949034,3.230899485949034,3.230899485949034,18.86880493164061,-1.0,-4.133148193359375,0.0,0.0,1.0218909851907683,0.5,0.5
2022-03-01,145.2566802624275,146.44138269453575,143.68002647497283,144.5440673828125,5107900,0.0,0.0,0.0036853718772648027,3.197360681207168,3.197360681207168,3.197360681207168,17.5594024658203,-1.0,-5.4425506591796875,0.0,0.0,1.7719341325944786,0.5,0.5
2022-03-02,145.1764815643362,147.70625762284791,144.74001659874392,146.5482635498047,5452100,0.0,0.0,0.003988257123562188,3.1948485068377575,3.1948485068377575,3.1948485068377575,19.563598632812486,1.0,2.0041961669921875,0.5433656933038549,0.0007714129778848856,0.1356049347733009,0.0681881738755929,0.931811826124407
2022-03-03,147.01898956962296,148.11286860485,145.96994433381107,146.391357421875,5352200,1.075,0.0,0.0039109875313239235,3.119711061423556,3.119711061423556,3.119711061423556,19.4066925048828,1.0,1.8472900390625,0.0,0.0,0.11520337877639811,0.057601689388199054,0.9423983106118009
2022-03-04,145.25263031143948,149.28742559786835,144.28427780093415,148.61495971679688,6340300,0.0,0.0,0.004703390044355855,3.254242256817174,3.254242256817174,3.254242256817174,21.630294799804673,1.0,4.070892333984375,0.4557387978097722,0.0004439224695194311,0.5594667393435521,0.27995533090653574,0.7200446690934643
2022-03-07,147.10864833285012,148.07698719901273,145.36920099831238,145.65611267089844,6319500,0.0,0.0,0.004594625231402308,3.2536362897934112,3.2536362897934112,3.2536362897934112,18.671447753906236,1.0,1.1120452880859375,0.6007433354986915,0.0010351944515532337,0.04174841464756932,0.02139180454956128,0.9786081954504388
2022-03-08,145.59334592632405,147.01897026357642,141.38819056658775,141.54957580566406,6163700,0.0,0.0,0.004355005668445252,3.4234322474502155,3.4234322474502155,3.4234322474502155,14.56491088867186,-1.0,-4.106536865234375,2.896087234346396,0.03953735524493635,2.0,0.019385452854423522,0.9806145471455765
2022-03-09,143.28903424071353,143.51318954455832,140.23155261274593,141.128173828125,5764900,0.0,0.0,0.0040611044545633005,3.413304010618942,3.413304010618942,3.413304010618942,14.143508911132798,-1.0,-4.5279388427734375,0.0,0.0,2.0,0.5,0.5
2022-03-10,139.68460022472448,140.09705196550613,137.51477872564504,138.53692626953125,6103700,0.0,0.0,0.004220825398476776,3.427596231466157,3.427596231466157,3.427596231466157,11.552261352539048,-1.0,-7.1191864013671875,0.0,0.0,2.0,0.5,0.5
2022-03-11,139.37977514427092,140.67091197560347,137.61343012937226,137.83758544921875,4762600,0.0,0.0,0.003276803692116667,3.4011594896636614,3.4011594896636614,3.4011594896636614,10.852920532226548,1.0,-0.6993408203125,0.0,0.0,0.3954875429914374,0.5,0.5
2022-03-14,139.1107721276462,141.48682648947477,138.52797382680623,139.77427673339844,6075600,0.0,0.0,0.004238918698250876,3.4188796004202584,3.4188796004202584,3.4188796004202584,12.789611816406236,1.0,1.2373504638671875,1.38977452396864,0.011807935339543815,2.0,1.0,0.0
2022-03-15,141.0564575684872,143.01108527033583,140.61710824330964,142.56277465820312,6203400,0.0,0.0,0.00441442949503946,3.405874524457196,3.405874524457196,3.405874524457196,15.578109741210923,1.0,4.025848388671875,0.0,0.0,2.0,1.0,0.0
2022-03-16,142.03376387187774,143.45042697269955,140.80538355658825,143.19039916992188,6299000,0.0,0.0,0.004502193617530194,3.3515294452896316,3.3515294452896316,3.3515294452896316,16.205734252929673,1.0,4.653472900390625,0.0,0.0,2.0,1.0,0.0
2022-03-17,143.30695036089244,144.92087105808656,142.83174227801751,144.3022003173828,3587600,0.0,0.0,0.0025841375597154487,3.261357969202447,3.261357969202447,3.261357969202447,17.31753540039061,1.0,5.7652740478515625,0.0,0.0,2.0,1.0,0.0
2022-03-18,144.6967424464126,146.08649444596884,143.51319582328196,145.96096801757812,12123000,0.0,0.0,0.00883253770320845,3.2122108730227636,3.2122108730227636,3.2122108730227636,18.976303100585923,1.0,7.424041748046875,0.0,0.0,2.0,1.0,0.0
2022-03-21,145.49471611399153,146.8755066488037,144.41877348303552,145.75473022460938,5122600,0.0,0.0,0.003726934523833356,3.158248179647437,3.158248179647437,3.158248179647437,18.770065307617173,1.0,7.217803955078125,0.0,0.0,2.0,1.0,0.0
2022-03-22,146.0058065994239,147.7362927918057,145.45886706894322,147.35073852539062,5779200,0.0,0.0,0.004250682832782224,3.0953322898770836,3.0953322898770836,3.0953322898770836,20.366073608398423,1.0,8.813812255859375,0.0,0.0,2.0,1.0,0.0
2022-03-23,147.2700684629439,148.19358743246477,145.81754613833,146.5796661376953,4533700,0.0,0.0,0.0033171504311981645,3.043954361609776,3.043954361609776,3.043954361609776,19.59500122070311,1.0,8.042739868164062,0.0,0.0,2.0,1.0,0.0
2022-03-24,147.09969763394878,147.70043230134968,146.39137278174655,147.46731567382812,3160300,0.0,0.0,0.0023262840657335532,2.920033301466444,2.920033301466444,2.920033301466444,20.482650756835923,1.0,8.930389404296875,0.0,0.0,2.0,1.0,0.0
2022-03-25,147.43142488350713,148.74945920937424,147.43142488350713,148.15769958496094,4146800,0.0,0.0,0.0030667330663777343,2.805604803209348,2.805604803209348,2.805604803209348,21.173034667968736,1.0,9.620773315429688,0.0,0.0,2.0,1.0,0.0
2022-03-28,148.03218377637208,148.6329184124021,146.7858807025341,148.5970458984375,4308000,0.0,0.0,0.0031953948450678346,2.737135725113538,2.737135725113538,2.737135725113538,21.6123809814453,-1.0,0.4393463134765625,0.0,0.0,0.39467190869605634,0.19733595434802817,0.8026640456519718
2022-03-29,149.99575184185107,151.15240083069415,149.1708619943869,150.80271911621094,4440400,0.0,0.0,0.003342488534294434,2.7241513827666175,2.7241513827666175,2.7241513827666175,23.818054199218736,1.0,2.2056732177734375,0.0,0.0,2.0,1.0,0.0
2022-03-30,150.72203826912545,150.84756469743058,148.94671833563976,150.5965118408203,3871500,0.0,0.0,0.002910267009284803,2.6653438812683468,2.6653438812683468,2.6653438812683468,23.61184692382811,-1.0,-0.206207275390625,0.0,0.0,0.008740285686032996,0.5,0.5
2022-03-31,150.96413872766996,151.7980037328604,149.97786340963071,150.0764923095703,6076200,0.0,0.0,0.004551802297981154,2.604972198551299,2.604972198551299,2.604972198551299,23.09182739257811,1.0,-0.52001953125,0.6456029021662459,0.0007816536187907539,0.05558491825114757,0.013867325843309426,0.9861326741566906
2022-04-01,150.53375642991628,152.36285794620537,150.06750950170303,152.21043395996094,3239600,0.0,0.0,0.0024613562355458884,2.5828562161192306,2.5828562161192306,2.5828562161192306,25.225769042968736,1.0,1.613922119140625,1.5152932487747819,0.0036083158513700708,2.0,1.0,0.0
2022-04-04,151.6276214847775,151.8786743425044,150.13922691300044,151.81591796875,3759900,0.0,0.0,0.00284926120046743,2.5463098468936067,2.5463098468936067,2.5463098468936067,24.8312530517578,1.0,1.2194061279296875,0.0,0.0,2.0,1.0,0.0
2022-04-05,150.91930361489344,153.66296260081955,150.91930361489344,151.97731018066406,4480700,0.0,0.0,0.003399094828769547,2.5604062139673576,2.5604062139673576,2.5604062139673576,24.99264526367186,1.0,1.38079833984375,0.0,0.0,2.0,1.0,0.0
2022-04-06,152.3539168965373,154.84652346173016,151.96837623564957,154.56857299804688,4294800,0.0,0.0,0.003313620754838061,2.583102000546874,2.583102000546874,2.583102000546874,27.583908081054673,1.0,3.9720611572265625,0.0,0.0,2.0,1.0,0.0
2022-04-07,154.24575871579626,155.36653532314892,153.12498210844356,154.71200561523438,5041600,0.0,0.0,0.0038934182641769148,2.5587056587010517,2.5587056587010517,2.5587056587010517,27.727340698242173,1.0,4.1154937744140625,0.0,0.0,2.0,1.0,0.0
2022-04-08,155.1064987318741,155.73413080492546,153.85122090441826,155.23202514648438,3883100,0.0,0.0,0.003008836286739758,2.510434533115777,2.510434533115777,2.510434533115777,28.247360229492173,1.0,4.6355133056640625,0.0,0.0,2.0,1.0,0.0
2022-04-11,155.6624338386775,156.8818394275557,154.5057983116397,154.75685119628906,3825100,0.0,0.0,0.0029548220956668743,2.5008350033157924,2.5008350033157924,2.5008350033157924,27.77218627929686,1.0,4.16033935546875,0.0,0.0,2.0,1.0,0.0
2022-04-12,155.8148348048344,156.59489088964162,154.78372587247188,155.38446044921875,3924300,0.0,0.0,0.0030437462558946665,2.4534924811755614,2.4534924811755614,2.4534924811755614,28.39979553222655,1.0,4.7879486083984375,0.0,0.0,2.0,1.0,0.0
2022-04-13,155.63550518003743,155.85069918729943,153.97675053394033,155.11546325683594,4394000,0.0,0.0,0.003402152734091204,2.4120964934743854,2.4120964934743854,2.4120964934743854,28.130798339843736,-1.0,-0.2689971923828125,0.5290477776993612,0.00035369235607096467,0.0031564326989860407,0.10076346298870557,0.8992365370112945
2022-04-14,155.54585946431308,156.24522298457393,154.0036697321083,154.1291961669922,4834300,0.0,0.0,0.0037192654092788285,2.399914833402331,2.399914833402331,2.399914833402331,27.144531249999986,1.0,-0.98626708984375,0.0,0.0,0.0424316698057685,0.5,0.5
2022-04-18,153.5194694328787,154.49678317124886,152.38973174570012,152.8021697998047,3086000,0.0,0.0,0.0023537704315596034,2.3789960185556467,2.3789960185556467,2.3789960185556467,25.817504882812486,-1.0,-1.3270263671875,0.0,0.0,0.07681749551462236,0.5,0.5
2022-04-19,152.2821288944827,155.26787888853403,152.2821288944827,155.02578735351562,3642000,0.0,0.0,0.002818269671493952,2.42233558823391,2.42233558823391,2.42233558823391,28.041122436523423,-1.0,0.8965911865234375,0.0,0.0,0.4564884847984078,0.2282442423992039,0.7717557576007961
2022-04-20,155.76102168635128,157.77841920150007,155.76102168635128,157.33010864257812,4197600,0.0,0.0,0.003296488413344198,2.445928178216091,2.445928178216091,2.445928178216091,30.345443725585923,1.0,2.3043212890625,0.0,0.0,2.0,1.0,0.0
2022-04-21,157.590164050706,158.91717350349262,156.59491380179406,156.76527404785156,3701300,0.0,0.0,0.0028962951237309566,2.437094715607696,2.437094715607696,2.437094715607696,29.78060913085936,1.0,1.7394866943359375,0.0,0.0,1.7182372025722061,0.8591186012861031,0.14088139871389693
2022-04-22,156.8997781201996,157.15083100874486,154.1650802113786,154.35336303710938,5864000,0.0,0.0,0.004518025916140143,2.476284435733307,2.476284435733307,2.476284435733307,27.368698120117173,-1.0,-2.4119110107421875,1.5959414749726761,0.0034003658341203043,1.922561929147221,0.0017655412273547375,0.9982344587726453
2022-04-25,155.30375307380126,155.94034641916215,153.3222143423303,155.77896118164062,7369900,0.0,0.0,0.005730718268324284,2.486416410097488,2.486416410097488,2.486416410097488,28.794296264648423,-1.0,-0.9863128662109375,0.0,0.0,0.3215045878519949,0.5,0.5
2022-04-26,155.98519502596565,157.22253668988392,154.873379785825,155.38446044921875,7386600,0.0,0.0,0.005729158345129461,2.4766121596661628,2.4766121596661628,2.4766121596661628,28.39979553222655,1.0,-0.394500732421875,0.07170568113906484,6.374948850100976e-06,0.05143436772733206,0.00012392800955909747,0.9998760719904409
2022-04-27,155.4920554558649,158.42401077268522,155.2858363992468,156.77423095703125,5180300,0.0,0.0,0.004053855368808786,2.523866603507039,2.523866603507039,2.523866603507039,29.78956604003905,1.0,0.995269775390625,2.483664353523068,0.00695116272032145,2.0,1.0,0.0
2022-04-28,156.48728739976306,159.257843455305,155.85069404813711,159.15025329589844,5235800,0.0,0.0,0.00415938424816645,2.5869582323399563,2.5869582323399563,2.5869582323399563,32.165588378906236,1.0,3.3712921142578125,0.0,0.0,2.0,1.0,0.0
2022-04-29,159.06960140537316,159.06960140537316,153.6898731559448,153.9588623046875,6505600,0.0,0.0,0.004999547627476251,2.7922026543123613,2.7922026543123613,2.7922026543123613,26.9741973876953,-1.0,-5.1913909912109375,1.5959632433019806,0.003500650127436454,2.0,0.001747266778882147,0.9982527332211178
2022-05-02,155.11547554696202,155.52792733988863,148.18459714665445,150.41717529296875,7692100,0.0,0.0,0.005775385925675474,3.117283192806777,3.117283192806777,3.117283192806777,23.43251037597655,-1.0,-8.733078002929688,0.0,0.0,2.0,0.5,0.5
2022-05-03,151.6545374440773,151.8069614346814,149.35918893392318,150.62342834472656,5564900,0.0,0.0,0.0041839699123931455,3.0694610005175944,3.0694610005175944,3.0694610005175944,23.63876342773436,-1.0,-8.526824951171875,0.0,0.0,2.0,0.5,0.5
2022-05-04,150.28268352612153,156.119682754479,150.28268352612153,155.88656616210938,6231500,0.0,0.0,0.004848863403058227,3.267142302506156,3.267142302506156,3.267142302506156,28.901901245117173,1.0,5.2631378173828125,0.5917554145903523,0.00041921002067454356,0.380991064333765,0.19070513717721976,0.8092948628227803
2022-05-05,155.20511775346165,155.4023754898058,151.60069710368072,152.7752685546875,6534300,0.0,0.0,0.004982998832379582,3.3399084993577635,3.3399084993577635,3.3399084993577635,25.7906036376953,1.0,2.1518402099609375,0.0,0.0,0.06368620090122985,0.031843100450614926,0.9681568995493851
2022-05-06,151.74416779076242,153.1428945905792,151.27792096370584,152.793212890625,5824600,0.0,0.0,0.0044423096631996195,3.2345560084660208,3.2345560084660208,3.2345560084660208,25.8085479736328,-1.0,0.0179443359375,0.0,0.0,4.428739008780512e-06,2.214369504390256e-06,0.9999977856304956
2022-05-09,152.12075836342655,155.01684105220468,151.31379106247746,153.94985961914062,7269100,0.0,0.0,0.0055859700199782526,3.2680198642703924,3.2680198642703924,3.2680198642703924,26.965194702148423,1.0,1.156646728515625,0.28690604120325247,0.00011320673501009184,0.018400379189365598,0.009256792962187845,0.9907432070378122
2022-05-10,155.22309554687746,156.49629631900885,153.09810716369384,153.76161193847656,5936700,0.0,0.0,0.0045565032700739805,3.2773176707735794,3.2773176707735794,3.2773176707735794,26.77694702148436,1.0,0.9683990478515625,0.0,0.0,0.012898345704094991,0.0064491728520474955,0.9935508271479525
2022-05-11,153.16082716550207,154.586451470969,152.35385994405374,153.01736450195312,5376900,0.0,0.0,0.004106873604608554,3.2026943747836993,3.2026943747836993,3.2026943747836993,26.032699584960923,-1.0,-0.7442474365234375,0.0,0.0,0.5906442594566476,0.5,0.5
2022-05-12,153.5464048536562,154.20990957218058,150.77584818974924,152.78427124023438,6473500,0.0,0.0,0.004936924199423499,3.2192205896156736,3.2192205896156736,3.2192205896156736,25.799606323242173,-1.0,-0.9773406982421875,0.0,0.0,1.0185521278397645,0.5,0.5
2022-05-13,153.0532173231872,156.15553231431034,151.94141592767826,155.76101684570312,4714600,0.0,0.0,0.003665576481636687,3.290284575116845,3.290284575116845,3.290284575116845,28.776351928710923,1.0,2.97674560546875,1.5690808433413395,0.0029731660707240206,2.0,1.0,0.0
2022-05-16,155.75206040045975,158.07430581215087,155.49203261472763,157.33010864257812,5317200,0.0,0.0,0.004175740468704443,3.239712333853016,3.239712333853016,3.239712333853016,30.345443725585923,1.0,4.54583740234375,0.0,0.0,2.0,1.0,0.0
2022-05-17,157.1866957885156,157.51844132920647,154.73892319194587,156.42457580566406,5012200,0.0,0.0,0.003913560373350805,3.2068413198107,3.2068413198107,3.2068413198107,29.43991088867186,-1.0,-0.9055328369140625,0.0,0.0,0.03968081759227164,0.5,0.5
2022-05-18,155.73414028138913,155.89552553227134,146.07752601100583,146.7320556640625,8875400,0.0,0.0,0.0065005723591490755,3.716856210871238,3.716856210871238,3.716856210871238,19.7473907470703,-1.0,-10.598052978515625,0.0,0.0,2.0,0.5,0.5
2022-05-19,145.70094968925363,145.95200253882524,143.16350996982598,144.53533935546875,6423800,0.0,0.0,0.004634519538113533,3.706262602540187,3.706262602540187,3.706262602540187,17.55067443847655,-1.0,-12.794769287109375,0.0,0.0,2.0,0.5,0.5
2022-05-20,145.46783076946642,146.20305305107107,143.11867388409598,145.44093322753906,5768800,0.0,0.0,0.004188039749121105,3.6618423571426795,3.6618423571426795,3.6618423571426795,18.45626831054686,-1.0,-11.889175415039062,0.0,0.0,2.0,0.5,0.5
2022-05-23,147.23416589172473,149.69089910051525,146.6603288997423,148.48046875,4657800,0.0,0.0,0.0034521433887279586,3.703851179702216,3.703851179702216,3.703851179702216,21.4958038330078,1.0,3.0395355224609375,3.7388965616900123,0.03025377135968758,0.06535983949304583,0.04780680542636671,0.9521931945736333
2022-05-24,148.857041776445,150.8654643238265,148.08594706804598,150.47096252441406,6327600,0.0,0.0,0.004752590289070068,3.6378273279935236,3.6378273279935236,3.6378273279935236,23.48629760742186,1.0,5.030029296875,0.0,0.0,0.1789936233918552,0.0894968116959276,0.9105031883040724
2022-05-25,150.4978942113447,151.96835263061791,149.69990178286145,151.50210571289062,5781000,0.0,0.0,0.004371800126702679,3.5400147222623057,3.5400147222623057,3.5400147222623057,24.517440795898423,1.0,6.0611724853515625,0.0,0.0,0.2599021167897038,0.1299510583948519,0.8700489416051481
2022-05-26,151.4931372182027,153.4029312378726,151.4931372182027,152.5242462158203,5193800,0.0,0.0,0.003954237671480345,3.4235703863628486,3.4235703863628486,3.4235703863628486,25.53958129882811,1.0,7.08331298828125,0.0,0.0,0.3549518099218169,0.17747590496090845,0.8225240950390915
2022-05-27,153.55534868872326,154.04849310715989,152.6049323630205,154.01263427734375,6713500,0.0,0.0,0.005161120540288342,3.287904422432615,3.287904422432615,3.287904422432615,27.02796936035155,1.0,8.571701049804688,0.0,0.0,0.519793162623953,0.2598965813119765,0.7401034186880235
2022-05-31,153.3042857090869,153.3042857090869,148.2742403360131,150.408203125,13610000,0.0,0.0,0.01021805669355604,3.462939388068189,3.462939388068189,3.462939388068189,23.4235382080078,-1.0,-3.60443115234375,3.218896882189597,0.018884658411027884,0.17682327788543342,0.09649408587304871,0.9035059141269512
2022-06-01,150.79375128058555,150.973086470939,146.88449586779714,149.27847290039062,5613900,0.0,0.0,0.004183121854810423,3.507628760573451,3.507628760573451,3.507628760573451,22.293807983398423,-1.0,-4.734161376953125,0.0,0.0,0.30503669298351815,0.5,0.5
2022-06-02,149.53126966750204,150.5515031528241,146.84978152271896,150.48829650878906,4677300,1.15,0.0,0.0035134729333992877,3.5214925369685717,3.5214925369685717,3.5214925369685717,23.50363159179686,-1.0,-3.5243377685546875,0.0,0.0,0.1690522736184519,0.5,0.5
2022-06-03,149.7479713608177,150.40705359221022,148.39368487694796,148.83609008789062,4222000,0.0,0.0,0.003136643358021133,3.41957247231661,3.41957247231661,3.41957247231661,21.851425170898423,-1.0,-5.176544189453125,0.0,0.0,0.3647084447381859,0.5,0.5
2022-06-06,150.2896865497631,151.33699092621936,148.72773293702642,149.45904541015625,3447800,0.0,0.0,0.002572189311843999,3.361692866379205,3.361692866379205,3.361692866379205,22.47438049316405,1.0,0.622955322265625,0.7854877733952605,0.0012215279265785169,0.014482180291715925,0.007851854109147221,0.9921481458908528
2022-06-07,149.58544001284204,150.65081914076583,148.26727563646966,150.3799591064453,4168300,0.0,0.0,0.0031288705143459085,3.2918250548018455,3.2918250548018455,3.2918250548018455,23.39529418945311,-1.0,0.9209136962890625,0.12640924047829571,2.9194471814552084e-05,0.03164885573480449,0.01583902510330952,0.9841609748966905
2022-06-08,149.63963736938726,150.60568792659944,149.07083262050065,149.63059997558594,2646800,0.0,0.0,0.0019768795241638716,3.1663272156087703,3.1663272156087703,3.1663272156087703,22.645935058593736,-1.0,0.1715545654296875,0.0,0.0,0.001098309420461821,0.0005491547102309105,0.9994508452897691
2022-06-09,149.14303778371135,150.714001071037,146.86783294765556,146.96714782714844,3522900,0.0,0.0,0.0025843970784302844,3.2148872804496746,3.2148872804496746,3.2148872804496746,19.982482910156236,-1.0,-2.4918975830078125,1.399442688814105,0.004904687420719395,2.0,0.002446344432976115,0.9975536555670239
2022-06-10,145.332989831442,147.99641701185084,143.96064241392267,146.732421875,5203300,0.0,0.0,0.003811040919247971,3.2735220888409957,3.2735220888409957,3.2735220888409957,19.7477569580078,-1.0,-2.72662353515625,0.0,0.0,2.0,0.5,0.5
2022-06-13,144.9357398971852,147.04842352745897,143.60853802717656,144.2224884033203,6300700,0.0,0.0,0.00453586840354927,3.285405189658239,3.285405189658239,3.285405189658239,17.23782348632811,-1.0,-5.2365570068359375,0.0,0.0,2.0,0.5,0.5
2022-06-14,144.4572241748017,144.5023698126592,139.81653639924676,140.95413208007812,6159200,0.0,0.0,0.004333519730450753,3.385435777069253,3.385435777069253,3.385435777069253,13.969467163085923,-1.0,-8.504913330078125,0.0,0.0,2.0,0.5,0.5
2022-06-15,142.57928997498485,144.31277515010896,140.78259814651796,142.4619140625,5940100,0.0,0.0,0.00422407082288987,3.3957744361065214,3.3957744361065214,3.3957744361065214,15.477249145507798,-1.0,-6.99713134765625,0.0,0.0,2.0,0.5,0.5
2022-06-16,141.41458879280486,143.06681983641812,140.04224139797338,141.77572631835938,7207900,0.0,0.0,0.005100929174458394,3.3692604362735366,3.3692604362735366,3.3692604362735366,14.791061401367173,-1.0,-7.683319091796875,0.0,0.0,2.0,0.5,0.5
2022-06-17,141.77571078753232,143.54531753253022,140.99925279378508,141.80279541015625,9881800,0.0,0.0,0.006994545699906514,3.3104607435929374,3.3104607435929374,3.3104607435929374,14.818130493164048,1.0,0.027069091796875,0.0,0.0,1.2412224718535513e-05,6.206112359267757e-06,0.9999937938876408
2022-06-21,142.80500033546434,145.3239810258981,142.06466418743145,145.0982666015625,4449600,0.0,0.0,0.003222714666895633,3.325512520175002,3.325512520175002,3.325512520175002,18.1136016845703,1.0,3.322540283203125,0.0,0.0,0.1870005010671945,0.09350025053359726,0.9064997494664028
2022-06-22,144.75518365400723,147.15678855783997,144.05997933415756,146.2900390625,4706500,0.0,0.0,0.0034367779931098494,3.3091765704255316,3.3091765704255316,3.3091765704255316,19.3053741455078,1.0,4.514312744140625,0.0,0.0,0.34521173135293143,0.17260586567646571,0.8273941343235343
2022-06-23,147.8699992772566,149.0978860202572,147.30119464750635,148.15892028808594,5810700,0.0,0.0,0.004297292526889418,3.2733673123777933,3.2733673123777933,3.2733673123777933,21.174255371093736,1.0,6.3831939697265625,0.0,0.0,0.6902053853063923,0.34510269265319615,0.6548973073468038
2022-06-24,149.5493093618892,150.04588372098362,148.01445443274324,149.99171447753906,5951500,0.0,0.0,0.004455868515639719,3.184657453510836,3.184657453510836,3.184657453510836,23.00704956054686,1.0,8.215988159179688,0.0,0.0,1.1434623497019507,0.5717311748509754,0.42826882514902465
2022-06-27,149.75700229602592,150.8946118150375,149.27848881712953,150.1903839111328,4595800,0.0,0.0,0.003445417919020535,3.0726192781106323,3.0726192781106323,3.0726192781106323,23.20571899414061,1.0,8.414657592773438,0.0,0.0,1.199430689737884,0.599715344868942,0.40028465513105804
2022-06-28,150.91265504696275,152.08637278117592,147.9332357370949,148.0776824951172,4372900,0.0,0.0,0.003232196939021947,3.1497991185370897,3.1497991185370897,3.1497991185370897,21.093017578124986,1.0,6.3019561767578125,0.08121869564834583,1.4826361737336115e-05,0.6727489329187719,0.3363818796402546,0.6636181203597453
2022-06-29,149.9285191153701,151.2828054093567,149.28749798439682,150.53343200683594,3653600,0.0,0.0,0.0027453177729338677,3.153750818230121,3.153750818230121,3.153750818230121,23.548767089843736,1.0,8.757705688476562,0.0,0.0,1.2992207627151233,0.6496103813575617,0.35038961864243834
2022-06-30,150.8946201234078,151.30090335548996,149.54033349878992,150.47027587890625,6295100,0.0,0.0,0.0047281583228241724,3.0542378924065443,3.0542378924065443,3.0542378924065443,23.48561096191405,1.0,8.694549560546875,0.0,0.0,1.2805496882121459,0.6402748441060729,0.35972515589392706
2022-07-01,150.54247628344356,153.05241922762477,149.65766594515398,152.93504333496094,3918700,0.0,0.0,0.0029914909080207934,3.078560420268276,3.078560420268276,3.078560420268276,25.950378417968736,1.0,11.159317016601562,0.0,0.0,2.0,1.0,0.0
2022-07-05,152.24888818663345,152.93505503324022,149.2694552204079,152.5919647216797,4971600,0.0,0.0,0.0037867488664531956,3.1204918054514215,3.1204918054514215,3.1204918054514215,25.607299804687486,-1.0,-0.34307861328125,0.27087827838201406,0.0001118976043805885,0.000945174641829175,0.10585615579427834,0.8941438442057217
2022-07-06,153.4858154490996,155.2463852827714,153.0163255679485,154.11781311035156,4209100,0.0,0.0,0.003238029056461298,3.0872010022828706,3.0872010022828706,3.0872010022828706,27.13314819335936,1.0,1.525848388671875,2.193966055146632,0.006538218561442884,2.0,1.0,0.0
2022-07-07,153.05240927080038,154.42474276976446,152.9260097701981,153.81080627441406,5150200,0.0,0.0,0.003954117795912617,2.973739002088834,2.973739002088834,2.973739002088834,26.82614135742186,-1.0,-0.3070068359375,0.0,0.0,0.04048305930617902,0.5,0.5
2022-07-08,154.00042526885937,155.92350256165895,153.9823642596907,155.18316650390625,3482900,0.0,0.0,0.002697890224581142,2.9122359510285523,2.9122359510285523,2.9122359510285523,28.19850158691405,1.0,1.3723602294921875,0.6771172788875504,0.0005766014498128486,2.0,1.0,0.0
2022-07-11,154.75882936601545,156.01380091823307,153.5038578137978,153.91014099121094,4921300,0.0,0.0,0.003780817688119367,2.8835007477004613,2.8835007477004613,2.8835007477004613,26.925476074218736,1.0,0.099334716796875,0.0,0.0,0.10469019876763277,0.05234509938381639,0.9476549006161836
2022-07-12,156.19437995843128,156.4833010311972,152.46557330007178,153.0343780517578,5201600,0.0,0.0,0.003973421293764133,2.964516960802243,2.964516960802243,2.964516960802243,26.04971313476561,1.0,-0.77642822265625,1.5167909596189304,0.0033903581052319672,2.0,0.001692310283672575,0.9983076897163274
2022-07-13,152.1676260398822,154.7859215556694,151.66202794759636,153.5760955810547,4533100,0.0,0.0,0.0034750221864393344,2.975901007035872,2.975901007035872,2.975901007035872,26.591430664062486,-1.0,0.541717529296875,0.0,0.0,0.4867916851015791,0.24339584255078955,0.7566041574492104
2022-07-14,151.94191605496607,154.5331270183065,151.40923331908826,154.37060546875,4218300,0.0,0.0,0.0032504293464229923,2.986471913620326,2.986471913620326,2.986471913620326,27.3859405517578,-1.0,1.3362274169921875,1.0563399809835232,0.0014878258942135503,2.0,1.0,0.0
2022-07-15,154.69562380028046,156.12214051607742,153.50385888643993,154.4969940185547,4659100,0.0,0.0,0.0035930290272878033,2.960172607621552,2.960172607621552,2.960172607621552,27.512329101562486,1.0,0.1263885498046875,0.0,0.0,0.026497984079490486,0.013248992039745243,0.9867510079602547
