Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,114.65265524365216,116.20608867461974,114.18663114021756,115.78860473632812,9698500,0.0,0.0,0.004720686842488281
2021-10-15,116.12841638018882,116.8371635365372,113.80798461985763,114.1380844116211,4453800,0.0,0.0,0.0021369585142079163
2021-10-18,113.65264789665709,114.75946450298126,112.74971778020104,113.9633331298828,4377700,0.0,0.0,0.0020972294124948702
2021-10-19,114.18664120137734,115.19637005754718,113.41963541426792,115.1089859008789,3426500,0.0,0.0,0.0016580390876472567
2021-10-20,115.6138497129276,119.08964570976325,115.52646555952424,118.3906021118164,5875900,0.0,0.0,0.0029243303126794983
2021-10-21,118.06049135849447,118.38088756583332,113.04098040613124,113.4487533569336,6744800,0.0,0.0,0.00321664849299511
2021-10-22,113.98274949308532,114.08954823116731,112.78854878876837,113.46817779541016,5213700,0.0,0.0,0.0024868805122390328
2021-10-25,113.3710879495225,113.5652708493548,112.45845424593143,112.5555419921875,5940100,0.0,0.0,0.0028105766931480675
2021-10-26,113.196323529663,114.54587056781617,112.90506029993584,112.9730224609375,4600800,0.0,0.0,0.00218495704398808
2021-10-27,112.93418560146978,114.10896432861864,112.68175154381102,113.22545623779295,3998200,0.0,0.0,0.0019030201851290489
2021-10-28,113.4876028781182,114.43908061249786,112.04097539299823,112.66234588623048,3371100,0.0,0.0,0.0015965599335648676
2021-10-29,112.44874561110704,112.94390275692996,111.35163998146056,111.6817398071289,4175800,0.0,0.0,0.0019604540226321283
2021-11-01,111.64289282942804,113.00214340094216,111.54580509017411,112.4875717163086,4044500,0.0,0.0,0.001912512058685869
2021-11-02,113.45848006351945,113.88567506579098,111.4196076198684,112.42933654785156,5446500,0.0,0.0,0.0025741387747617323
2021-11-03,118.56536301130312,121.0799703573019,117.52650861083212,118.3906021118164,9641800,0.0,0.0,0.00479855137235031
2021-11-04,118.57507265722828,120.4683170662609,117.69156452553598,119.07994079589844,6250200,0.0,0.0,0.003128724516277771
2021-11-05,119.41973854443316,120.78870007838272,118.24495989153291,119.0993423461914,5204800,0.0,0.0,0.0026058427822268646
2021-11-08,119.26440357311576,119.26440357311576,116.36143774326928,117.342041015625,4437600,0.0,0.0,0.0021889537799825182
2021-11-09,117.40029058349177,118.14788177358707,115.72065111775576,116.37114715576172,3889500,0.0,0.0,0.0019027156574048486
2021-11-10,116.16726291754644,118.7207069502584,115.65269119372375,116.07017517089844,3715000,0.0,0.0,0.0018126512657708677
2021-11-11,115.86627796508452,116.55561798343922,114.68179563808695,115.0216064453125,3443900,0.0,0.0,0.0016651937108152401
2021-11-12,115.42937549211412,115.79831186923528,114.58469659372116,114.7982940673828,2853900,0.0,0.0,0.001377237966704701
2021-11-15,114.55557746616417,114.85655910842596,112.39049184076846,114.34197998046876,5337000,0.0,0.0,0.0025652973456920447
2021-11-16,115.06044550327556,115.82745128886388,114.5749993661174,114.91481018066406,4056900,0.0,0.0,0.0019597700099322182
2021-11-17,114.34197385936686,114.672081067039,112.91476851350733,113.77886199951172,3494600,0.0,0.0,0.001671451806442643
2021-11-18,113.32255523611688,114.01188790940571,111.93417889207856,113.57498931884766,4801100,0.0,0.0,0.002292230342865843
2021-11-19,113.60410198599016,113.61380557502667,111.03123609322252,112.25456237792967,5741600,0.0,0.0,0.002709391319277537
2021-11-22,112.69146913047462,112.7108837172822,110.37103712264692,110.5360870361328,5315800,0.0,0.0,0.0024700600980414283
2021-11-23,110.1865613244287,112.67205056530192,109.58461285948265,112.0992202758789,4483000,0.0,0.0,0.002112545790782051
2021-11-24,111.6623149101389,112.02154028639502,110.2739387564806,111.14774322509766,3552700,0.0,0.0,0.0016599460977912964
2021-11-26,111.4001816389232,112.0118485352574,109.83704442634551,110.22540283203124,4391800,0.0,0.0,0.0020349748665123247
2021-11-29,110.25452103639076,110.61375383388624,107.11854323130444,110.09918212890624,6836000,0.0,0.0,0.0031638868799079008
2021-11-30,109.74965369918246,109.85645243233007,104.94373292949876,105.6427764892578,10010600,0.0,0.0,0.004445644343997057
2021-12-01,107.26418159374238,108.0797275476512,103.59420257919216,103.6136245727539,4757000,0.0,0.0,0.002071976466482969
2021-12-02,104.03111117398898,107.8855547808058,103.74955151879384,107.14767456054688,5829400,0.0,0.0,0.0026256776488018064
2021-12-03,107.30301069742302,109.701115795668,105.85638328544844,109.48751831054688,6010900,0.0,0.0,0.002766552496585413
2021-12-06,110.40987414581916,112.85651949599696,109.4778184215933,112.26427459716795,5042600,0.0,0.0,0.002379747584276249
2021-12-07,112.4972874885688,114.293436666642,111.31279776035144,113.74002838134766,6867900,0.0,0.0,0.003283765199029669
2021-12-08,113.77886875667296,113.99246624361902,110.17685928380304,111.4098892211914,5767700,0.0,0.0,0.00270122777134478
2021-12-09,111.12832523906424,111.36133730332244,109.48751497813804,110.67200469970705,4041200,0.0,0.0,0.0018801085384696277
2021-12-10,110.74967680022692,112.5264113656284,110.4001550035145,111.4292984008789,3817700,0.0,0.0,0.001788281956789226
2021-12-13,110.99240495569713,112.12834714351784,110.42928565654285,111.66232299804688,4154600,0.0,0.0,0.0019501619384819026
2021-12-14,111.29337143332916,114.85655147575848,110.96327163724192,113.8953628540039,5615100,0.0,0.0,0.0026884275563988187
2021-12-15,113.61380241194122,115.36141134143968,112.81767110124072,114.97305297851562,4035300,0.0,0.0,0.0019503236709206468
2021-12-16,115.53617135247816,117.88572868962058,115.3516994648504,117.07018280029295,6062000,0.0,0.0,0.002983300694287339
2021-12-17,116.43911869525216,118.17701687366734,115.12841551700984,116.3226089477539,10490900,0.0,0.0,0.005129932872541454
2021-12-20,114.38082077587772,116.05075673578374,113.44876504629958,115.52647399902344,3542500,0.0,0.0,0.0017203871021644857
2021-12-21,116.206103669677,118.08962972569518,115.54589659851952,117.57505798339844,3696800,0.0,0.0,0.001827157385799129
2021-12-22,117.0022258236414,118.99255046967068,116.50706870758458,117.05076599121094,3400100,0.0,0.0,0.001673018529432417
2021-12-23,117.19641002733349,118.20613892012926,116.39056763106562,116.4197006225586,3020800,0.0,0.0,0.001478370375945776
2021-12-27,116.46823904238624,116.56532679060813,114.8759762681223,115.12841033935548,3397500,0.0,0.0,0.0016442837854351799
2021-12-28,115.53618041373838,116.80804692021944,114.37111264980524,114.72063446044922,3706600,0.0,0.0,0.0017875247439136336
2021-12-29,115.71093417335992,115.8177329093125,113.4778791218496,114.21575927734376,3389800,0.0,0.0,0.0016275521278468806
2021-12-30,114.29343872599564,115.32258215749886,112.97302465179668,113.11865997314452,4348400,0.0,0.0,0.0020677524281191243
2021-12-31,113.12837079765444,113.5264402076424,112.02155413633656,112.60409545898438,3186400,0.0,0.0,0.0015083053807127271
2022-01-03,112.3904935402689,112.71088236633652,110.82735636111958,111.09920501708984,6673700,0.0,0.0,0.0031168250961559644
2022-01-04,111.34192320609552,111.53609869260907,108.7010951085188,110.7399673461914,7336100,0.0,0.0,0.0034151079371517066
2022-01-05,111.47783831264957,114.78858415745476,111.05064338885036,112.00212097167967,8059200,0.0,0.0,0.0037944862298580086
2022-01-06,112.652626084676,113.48759400857304,111.2059987126162,112.20601654052734,4659400,0.0,0.0,0.00219776342005129
2022-01-07,108.80788050967556,110.23509312328216,105.3903434776761,106.5457000732422,11766800,0.0,0.0,0.005270224308542917
2022-01-10,106.31269666489244,106.42920639636576,101.06987726570776,102.66213989257812,9615900,0.0,0.0,0.004149875344374469
2022-01-11,104.35150206912604,107.7884541084353,101.57474964739706,107.73991394042967,8358900,0.0,0.0,0.0037858251729742894
2022-01-12,108.2544792323886,109.36129573688756,106.76901536620947,107.62339782714844,4962500,0.0,0.0,0.002245132722355251
2022-01-13,107.9340900142772,108.73993236221833,106.37095289398472,106.91465759277344,4164800,0.0,0.0,0.0018718291266531127
2022-01-14,106.6331106120014,106.6331106120014,103.94373460310902,105.36123657226562,3801500,0.0,0.0,0.0016837230390981221
2022-01-18,103.8951834482512,105.07967319782318,103.18642883492168,103.798095703125,4960600,0.0,0.0,0.0021645040140864744
2022-01-19,103.66216169773408,104.15731881653451,102.1087355878229,102.3126220703125,3898300,0.0,0.0,0.0016766378785091445
2022-01-20,102.3126137391884,104.73014056468176,100.88540847797589,101.03103637695312,4795700,0.0,0.0,0.0020367682491182837
2022-01-21,100.87570433059454,102.19611835797144,98.5552724899807,98.66207122802734,6504200,0.0,0.0,0.0026976084676273602
2022-01-24,99.4193697847747,103.85634715592457,99.29314904917348,103.54566192626952,8814300,0.0,0.0,0.0038366708044763245
2022-01-25,102.54563708036731,103.51652928273175,101.36114740831157,102.59417724609376,6237700,0.0,0.0,0.00269018407419055
2022-01-26,102.15729371205428,103.40974572581092,100.749495367605,101.1864013671875,9372100,0.0,0.0,0.0039865192476685775
2022-01-27,100.89511200765207,104.62334177300671,100.7494767014402,102.94369506835938,4671700,0.0,0.0,0.0020216664298425427
2022-01-28,102.6330090739943,105.5651075375588,101.7495010625309,105.48743438720705,4649200,0.0,0.0,0.0020616444041022166
2022-01-31,105.05053366204574,105.27384212850988,103.77866724330563,105.02140808105467,4857600,0.0,0.0,0.002144541166592589
2022-02-01,104.58450968573018,106.5554196800627,103.64274306010654,106.36124420166016,4387200,0.0,0.0,0.0019615782743487168
2022-02-02,106.41949881195262,107.28359231128596,104.77868855920234,106.39037322998048,6408000,0.0,0.0,0.002865890786047594
2022-02-03,116.5070637910372,118.89545770987512,114.0798332953906,117.2643585205078,16349300,0.0,0.0,0.00805934961260983
2022-02-04,115.5653005436872,118.95371234037373,114.4779059906113,117.41970825195312,7596500,0.0,0.0,0.003749637982753703
2022-02-07,117.710970641536,119.32265528173996,117.41970742001998,118.49739837646484,6420600,0.0,0.0,0.0031983002393949794
2022-02-08,118.91489407081244,122.5848658385136,118.69158557900924,121.78873443603516,6064600,0.0,0.0,0.003104874709080819
2022-02-09,122.94407716454133,124.65284951816813,122.15765684939636,124.35187530517578,7483100,0.0,0.0,0.003911728360023102
2022-02-10,121.36154148526808,124.11887215229947,120.93434648889736,121.48775482177734,6901600,0.0,0.0,0.003524658878874486
2022-02-11,121.06055304185836,123.24506053252249,120.52655935899033,120.8566665649414,4963100,0.0,0.0,0.0025214968962149124
2022-02-14,121.98290278011004,122.12853810036668,119.75955861899769,121.856689453125,4655300,0.0,0.0,0.0023846895535439548
2022-02-15,122.75962035647056,124.34217948909937,122.41009854848627,123.33244323730467,3712500,0.0,0.0,0.0019247689231015686
2022-02-16,123.7887526526452,124.63342410653172,121.66249641321048,123.74991607666016,3026300,0.0,0.0,0.0015743152109328493
2022-02-17,122.66251977034132,122.9635013961348,120.66248416339016,120.92462921142578,4604200,0.0,0.0,0.002340473593666218
2022-02-18,121.35181928107929,121.98290071998652,119.21585931112236,120.37122344970705,3590800,0.0,0.0,0.0018169739124469315
2022-02-22,120.02170047157976,120.87608296971042,118.71099003159446,119.91490173339844,4369600,0.0,0.0,0.0022026710272654167
2022-02-23,119.48770298962404,119.79838819793429,116.2255045987068,117.9051513671875,4635600,0.0,0.0,0.002297595304597311
2022-02-24,116.25464338183956,120.34209912707917,115.27404747984686,120.060546875,5549100,0.0,0.0,0.002800642462580669
2022-02-25,121.0993888199134,122.3227076733382,119.6527540912657,121.80813598632812,3816600,0.0,0.0,0.0019542843038056
2022-02-28,117.9342763601763,119.87606075426544,117.652716734155,119.62362670898438,5167700,0.0,0.0,0.002598657593521292
2022-03-01,118.3614696019806,120.41975628955063,118.08961356855332,119.54595184326172,4325900,0.0,0.0,0.0021739329782254025
2022-03-02,120.29354867553413,122.63339509602568,119.57509049999844,121.95377349853516,4177700,0.0,0.0,0.0021417426917032904
2022-03-03,122.8567057452048,123.49749077600607,120.03140575273918,120.3129653930664,4718800,0.0,0.0,0.002386595418252426
2022-03-04,119.95374400978154,121.14793736461728,118.86634199088016,119.64305877685548,5086400,0.0,0.0,0.0025581901290555966
2022-03-07,118.93430405648508,120.05083165766308,118.24497142797492,118.74983215332033,5161500,0.0,0.0,0.0025765806253942774
2022-03-08,117.61388164737602,118.28379964216586,113.50701174994892,115.80802154541016,6186800,0.0,0.0,0.0030118928656038585
2022-03-09,117.1672704662545,118.96341954672651,116.98279857874044,118.4100112915039,4290200,0.0,0.0,0.002135505831656455
2022-03-10,117.14787116940133,120.31297480696816,116.9342736733146,119.94403839111328,4200600,0.0,0.0,0.00211799434246261
2022-03-11,120.80812169951588,122.70135860427484,120.7789961174919,120.9440460205078,4207200,0.0,0.0,0.0021390082111285066
2022-03-14,120.74987354741864,122.75962023772404,120.36151516033176,120.45860290527344,5149500,0.0,0.0,0.00260758026204404
2022-03-15,121.25473131346048,123.88584839612012,121.25473131346048,122.6042709350586,3879200,0.0,0.0,0.001999321199201886
2022-03-16,122.35184084411296,124.41013512715094,121.81785453896666,124.04119873046876,5453800,0.0,0.0,0.002843805978229927
2022-03-17,124.8276271001954,125.798519376692,123.99265174250247,125.1965560913086,5042000,0.0,0.0,0.0026535667974458476
2022-03-18,125.12859434230826,125.63344763132984,123.00233800527168,123.4780731201172,8572000,0.0,0.0,0.004449454875733284
2022-03-21,123.22564363255404,123.22564363255404,120.58481550508812,122.30329895019533,5920100,0.0,0.0,0.0030437011965384992
2022-03-22,122.8955418677386,123.4295281568708,121.7790143070877,122.0314483642578,4594300,0.0,0.0,0.0023568172977477294
2022-03-23,122.26446747388384,123.12856102715745,121.10910326806656,121.1964874267578,4866900,0.0,0.0,0.0024795750438282673
2022-03-24,121.97318979271397,122.44893232494223,120.23529178927508,122.0314483642578,5288600,0.0,0.0,0.0027129843416556693
2022-03-25,122.0799939151318,122.55573646833798,119.55567545408056,120.67220306396484,5135400,0.0,0.0,0.0026050515333696325
2022-03-28,120.86637437062112,122.89554302899322,120.65277689002194,122.80815887451172,5420300,0.0,0.0,0.0027982424812445193
2022-03-29,122.54601739468008,124.8373236302259,122.31300533554725,124.69168090820312,7016700,0.0,0.0,0.0036779446464617663
2022-03-30,125.23539122841154,125.23539122841154,124.14798928894476,124.86644744873048,4077000,0.0,0.0,0.0021400369303769293
2022-03-31,125.12858532741596,125.63343858006536,123.82758599154552,124.614013671875,4434200,0.0,0.0,0.0023228275194781536
2022-04-01,125.21595939538832,127.0994925010008,124.1771051108876,126.95384979248048,4205000,0.0,0.0,0.0022441230985125603
2022-04-04,126.74027390770398,129.33256937708217,126.68202274023764,128.73060607910156,6882800,0.0,0.0,0.0037246182308179666
2022-04-05,127.14805005293452,129.37138669037276,126.98298534072454,128.1189422607422,4215100,0.0,0.0,0.002270157702012917
2022-04-06,127.70147063799423,130.92484037696198,127.4296219629779,129.81802368164062,7274500,0.0,0.0,0.003969839440348642
2022-04-07,129.78886365385193,130.92482057759062,128.42962048432446,129.4005126953125,5812400,0.0,0.0,0.0031617410059442373
2022-04-08,129.51702494619897,130.41996247523196,128.5364290712179,128.97332763671875,4293100,0.0,0.0,0.0023275858619469904
2022-04-11,129.40053202773277,130.18695246578184,126.04125277203649,126.623779296875,5098400,0.0,0.0,0.002713838365312142
2022-04-12,127.5946603429269,129.32284739831888,126.85678755101311,127.61408233642578,5008000,0.0,0.0,0.0026865672898213726
2022-04-13,128.2451629219974,131.12871429596578,127.86651550999352,130.92483520507812,6828500,0.0,0.0,0.003758219575537972
2022-04-14,130.92482956210486,131.21608539367668,128.6820559565185,129.08984375,3921300,0.0,0.0,0.0021279280782822542
2022-04-18,128.26456009597237,129.08010593098862,126.2159771057474,126.95384979248048,2604100,0.0,0.0,0.0013897552820063158
2022-04-19,125.87617887595756,129.34227144585486,125.67229979222274,128.97332763671875,3707000,0.0,0.0,0.002009820593565837
2022-04-20,129.72091787235397,129.89567137138835,128.24515746151047,128.83740234375,4407200,0.0,0.0,0.00238692910407677
2022-04-21,129.38109126421634,130.70150526947324,128.01214449991107,128.25486755371094,3580700,0.0,0.0,0.0019305301715915706
2022-04-22,126.67231776772458,127.05096516676304,123.7887664924929,124.88587951660156,5604700,0.0,0.0,0.0029423918481596536
2022-04-25,125.02178637197048,125.31305698005748,122.70134731746778,125.06061553955078,4570400,0.0,0.0,0.0024027554645728428
2022-04-26,124.65286137429013,125.31307583962524,121.17706517452672,121.32270050048828,6221100,0.0,0.0,0.0031728098979022564
2022-04-27,125.24510770350282,128.5655576183504,123.37128525319636,126.06065368652344,8071900,0.0,0.0,0.004277501085571574
2022-04-28,127.22570061037476,129.07040458115384,124.70138991326868,128.43931579589844,4288500,0.0,0.0,0.002315464881524609
2022-04-29,126.50725572042052,127.9053428487888,119.14789111916578,119.5556640625,7328400,0.0,0.0,0.0036831051918571446
2022-05-02,119.45858093181909,123.12855237800612,119.4391589391096,122.72077941894533,5514400,0.0,0.0,0.0028447962777439816
2022-05-03,123.56544870490274,123.8275937505449,120.98287926980268,122.57514190673828,5319000,0.0,0.0,0.002740735945324433
2022-05-04,122.71106696937406,128.62379702769343,121.7207601651942,128.51699829101562,5964000,0.0,0.0,0.0032220554403478035
2022-05-05,126.88590843633534,127.67232877556108,123.84701100312203,125.7887954711914,4938900,0.0,0.0,0.0026116019968604244
2022-05-06,124.52664057438358,125.72084876522256,121.44891377325956,123.10914611816406,4701900,0.0,0.0,0.002433315979052592
2022-05-09,122.0023209246542,122.33242072665703,117.38087184537537,118.18671417236328,6938100,0.0,0.0,0.0034470216754903214
2022-05-10,120.45860080707892,122.72078152068528,118.0022446069714,119.41974639892578,5080900,0.0,0.0,0.0025506542509752387
2022-05-11,118.43914507684676,122.82758225324386,117.96340994207652,119.69159698486328,7399200,0.0,0.0,0.0037229159257374197
2022-05-12,119.74014764848468,120.8178386806755,118.09933731153608,120.41976928710938,4460600,0.0,0.0,0.0022580100550002135
2022-05-13,120.66249225045746,123.72080443615576,120.53627891977516,122.65282440185548,3891000,0.0,0.0,0.002006197038103685
2022-05-16,122.6819450337142,125.35189871536272,122.37125981068792,122.86641693115234,3239800,0.0,0.0,0.0016733477156442443
2022-05-17,124.2742111981626,125.57520329112964,123.06059585443052,124.87615966796876,3884900,0.0,0.0,0.0020393613263671507
2022-05-18,124.25478576207752,124.6334257163536,121.0022909990241,121.59453582763672,3787000,0.0,0.0,0.0019357272551455283
2022-05-19,121.87610867265764,123.61400677053405,120.51685797745212,122.2159194946289,4240300,0.0,0.0,0.002178508025044294
2022-05-20,123.32272417666664,123.4101083266088,120.21587209476029,122.37125396728516,4348800,0.0,0.0,0.002237090976754617
2022-05-23,123.64312472713044,126.31308578245692,122.9343775432133,126.10919189453124,4133500,0.0,0.0,0.002191288125829807
2022-05-24,125.67229193260803,126.21598920808516,123.21593578934495,125.4586944580078,4037900,0.0,0.0,0.0021295660954876454
2022-05-25,125.75967454525156,128.0412773055591,125.17713325740785,127.61408233642578,3185000,0.0,0.0,0.0017086095882749743
2022-05-26,128.15775522691672,130.46848313002542,127.8276554735119,128.876220703125,4066000,0.0,0.0,0.002202799488057161
2022-05-27,129.31314077362296,130.37140976754682,129.03157372573935,130.20635986328125,3294200,0.0,0.0,0.0018030881582391058
2022-05-31,129.51700075039489,130.26459181858877,128.50727948065486,129.4102020263672,5158100,0.0,0.0,0.0028060349333065508
2022-06-01,129.81800004660982,131.41026263094594,127.80824612081,130.64324951171875,3773600,0.0,0.0,0.0020724193473529787
2022-06-02,131.66272654934718,132.00254483480086,129.54617329167522,131.84719848632812,3704700,0.0,0.0,0.002053329999300608
2022-06-03,131.8083263609243,133.16758439799847,131.23550348965847,132.6335906982422,4376300,0.0,0.0,0.002440031390605202
2022-06-06,133.9734152983484,134.93458906116703,132.53648422635652,133.17727661132812,3163200,0.0,0.0,0.0017708899865676107
2022-06-07,132.8277669518608,134.78897345381466,132.0413465961526,134.5559539794922,3304400,0.0,0.0,0.0018690905159759513
2022-06-08,134.2452654597859,134.2452654597859,130.62382697309263,131.2743377685547,3762700,0.0,0.0,0.0020764153472392684
2022-06-09,130.55586187112365,132.13842073479503,129.0606797409385,129.1480712890625,3044400,0.0,0.0,0.0016528157348707803
2022-06-10,127.39077225691072,128.1189414079194,125.62374133943608,126.7111358642578,3676200,0.0,0.0,0.00195816243738858
2022-06-13,125.08005512719384,125.16743187752074,120.6722032547988,120.99259948730467,5036300,0.0,0.0,0.002561563936023014
2022-06-14,121.48774351129173,123.3421512480555,119.52654444269812,121.26444244384766,4925900,0.0,0.0,0.0025110413591281334
2022-06-15,122.63339379635114,124.3810027532625,120.84695566912602,122.8372802734375,5409700,0.0,0.0,0.00279343245392142
2022-06-16,121.20618814880268,121.90523177251212,118.2158455690638,120.66249084472656,6641900,0.0,0.0,0.0033689876543874704
2022-06-17,121.3615294451943,125.3421935368526,121.3615294451943,123.87613677978516,8437400,0.0,0.0,0.004393707001419926
2022-06-21,125.69171590149024,128.5170010605987,125.25480254180388,127.8373794555664,5354100,0.0,0.0,0.0028772602009388168
2022-06-22,126.48783847986648,131.1481241446073,125.26451960391093,129.29371643066406,4896000,0.0,0.0,0.0026610536396388246
2022-06-23,130.87629183332896,132.8763277053678,130.623850340784,131.9831085205078,4485900,0.0,0.0,0.0024888730295013627
2022-06-24,132.1190125834682,133.42000457821678,130.1578061879593,133.08990478515625,6416400,0.0,0.0,0.003589809025877509
2022-06-27,131.48793700675589,133.16759135138753,131.1481335907244,132.5656280517578,3774100,0.0,0.0,0.0021031930481149467
2022-06-28,133.09961118959487,134.42974360800088,128.92477167109055,129.1577911376953,4261000,0.0,0.0,0.0023134863634697916
2022-06-29,129.32284386367076,131.05103087182798,128.6432222561887,130.4587860107422,2773200,0.0,0.0,0.0015208603058976104
2022-06-30,129.7209176261199,131.7986265047697,128.88594967593502,130.62384033203125,4391100,0.0,0.0,0.0024111852377952502
2022-07-01,130.50732703627145,133.77922899178742,129.11895830885115,132.8277587890625,3543800,0.0,0.0,0.001978758754529934
2022-07-05,132.6821264417894,133.8666160648447,130.0801277434808,133.55592346191406,3156700,0.0,0.0,0.0017722756293197775
2022-07-06,134.31324500949157,134.75986201181348,132.00253127554913,133.0122528076172,3372300,0.0,0.0,0.001885613384742296
2022-07-07,132.92487470979944,133.73071713512093,132.09961028944906,132.36175537109375,3665000,0.0,0.0,0.0020392538821464965
2022-07-08,132.29376072291777,132.29376072291777,130.74034215177215,131.7694854736328,3330800,0.0,0.0,0.0018450078010729513
2022-07-11,131.7598042389672,132.36175274112873,130.48792284607313,130.80831909179688,2927600,0.0,0.0,0.0016098369971647602
2022-07-12,130.7888936971543,132.16755883197848,130.14810129494836,130.52674865722656,2927100,0.0,0.0,0.00160609740540345
2022-07-13,129.01215386289115,132.3520252351929,128.6140845251676,130.99276733398438,3121600,0.0,0.0,0.0017189346645975438
2022-07-14,129.91508613535592,133.1287370267568,128.9927414853968,131.71124267578125,5083100,0.0,0.0,0.002814403107396271
2022-07-15,132.22582937630085,133.4297263894409,131.2937662169473,133.37147521972656,4051500,0.0,0.0,0.0022715044859662175
2022-07-18,134.0122516098527,134.75984276550207,130.18693390217507,130.55587768554688,4339300,0.0,0.0,0.0023815017543301334
2022-07-19,132.14812838516187,133.92486276052637,131.61413475082202,133.51708984375,4207800,0.0,0.0,0.0023617109749751557
2022-07-20,134.04137201973637,134.46856694934004,131.76948787372297,133.44912719726562,5231800,0.0,0.0,0.002934956520894318
2022-07-21,130.54619357636827,132.28408438674998,126.7111568928922,129.3131561279297,6467900,0.0,0.0,0.0035159347683134078
2022-07-22,127.84709299909404,131.08988459212011,127.3713652458504,128.62380981445312,5319400,0.0,0.0,0.002876198257153829
2022-07-25,128.38106895211604,131.54618694370734,128.38106895211604,130.64324951171875,4086000,0.0,0.0,0.002243985969176455
2022-07-26,129.79857904703712,130.76947123550818,127.91504583106102,130.01217651367188,5523600,0.0,0.0,0.003018846635593291
2022-07-27,134.05108061028628,138.22590482757587,133.5462125654714,136.80841064453125,9649400,0.0,0.0,0.005549423998838386
2022-07-28,137.34241954361107,138.3133117606701,135.35208753571217,137.57542419433594,5721000,0.0,0.0,0.003308625472723565
2022-07-29,136.7210543379721,139.29391288556735,135.58509736375376,138.89584350585938,5559100,0.0,0.0,0.003245850677767335
2022-08-01,138.8375854161668,139.90557276830074,138.0317431076729,139.60458374023438,4079200,0.0,0.0,0.0023939191433851727
2022-08-02,139.60460020678715,139.97354402915803,137.876413061957,138.20652770996094,3301500,0.0,0.0,0.0019181150733050376
2022-08-03,138.41039535313544,139.9929544448953,138.2356418609764,139.5172119140625,2795300,0.0,0.0,0.0016394229635516917
2022-08-04,139.92497994587455,140.75024424658164,139.1676852105939,139.60458374023438,2658400,0.0,0.0,0.0015601085141143222
2022-08-05,138.08027366686912,140.58517702670116,137.27443145766972,140.35215759277344,3500200,0.0,0.0,0.002065126950706954
2022-08-08,140.92501346424586,142.0512521041036,139.75994565026656,140.37161254882812,3350600,0.0,0.0,0.0019771365915426773
2022-08-09,141.21629328837562,141.57553354186453,139.41043287435696,141.34251403808594,3469700,0.0,0.0,0.0020615768964250157
2022-08-10,142.64349647987137,143.38136930257528,140.1677181251861,140.62403869628906,4069900,0.0,0.0,0.002405902956145512
2022-08-11,141.526955467345,141.64345778681226,139.29390051817683,139.42982482910156,2554000,0.0,0.0,0.0014969640657729996
2022-08-12,140.4492751583,142.41046681885473,140.187130105094,142.19688415527344,3290300,0.0,0.0,0.0019668008091534854
2022-08-15,141.74055968738728,142.61435675433034,141.30364633927627,142.42018127441406,2574100,0.0,0.0,0.0015411032966889861
2022-08-16,141.2842323195917,142.65317901622353,140.59489236243596,142.36192321777344,2925100,0.0,0.0,0.0017505292218977662
2022-08-17,141.21627460025758,142.6337838016985,141.02209911345966,141.31336975097656,2509500,0.0,0.0,0.0014907514943668966
2022-08-18,140.77936036311883,143.10949557430823,140.38129103002717,142.58522033691406,3177000,0.0,0.0,0.0019042612349810335
2022-08-19,141.6046133463991,142.68230412915807,141.16770006624063,142.10946655273438,2663200,0.0,0.0,0.0015909685402998369
2022-08-22,140.96385745300842,141.65318269981304,140.13859306017585,140.37161254882812,3515600,0.0,0.0,0.002074500507738147
2022-08-23,140.3716052605282,140.99297571669743,139.55605931455116,139.6725616455078,1880300,0.0,0.0,0.0011040100962172144
2022-08-24,139.33273108845003,142.24540762154987,138.70165709880064,141.09976196289062,4701700,0.0,0.0,0.0027887911818785262
2022-08-25,141.08037392733377,143.04158074642194,139.60461331393577,142.78915405273438,2760200,0.0,0.0,0.0016568018577558306
2022-08-26,142.8085335318673,143.73087818083016,138.6336940098549,138.8570098876953,4347700,0.0,0.0,0.002537827966640438
2022-08-29,138.81818421690778,142.30369901660313,138.35216003646354,140.67259216308594,3082800,0.0,0.0,0.0018230124777430853
2022-08-30,140.38130324984118,141.5172453752746,139.13856238707783,141.28424072265625,3358600,0.0,0.0,0.0019947423414250227
2022-08-31,141.69200033781556,142.9250374954983,139.57544778310668,139.76963806152344,6215000,0.0,0.0,0.0036516468821976337
2022-09-01,139.31334311920477,140.58520967700753,138.1676824879491,139.73081970214844,4492900,0.0,0.0,0.002639087319062374
2022-09-02,140.17740950624554,141.5269489650808,137.11909042899117,137.84725952148438,4497100,0.0,0.0,0.0026059464199347138
2022-09-06,138.1482716856934,139.16771165835084,136.83757584768423,137.7793426513672,3897500,0.0,0.0,0.0022573818710542805
2022-09-07,138.6434252607697,141.7017301208951,138.4783753453149,141.26483154296875,4102800,0.0,0.0,0.0024364034367110065
2022-09-08,141.56579052305253,143.2357263065135,140.1968289538247,141.1385955810547,4326000,0.0,0.0,0.0025666527010438788
2022-09-09,142.8668058616366,143.0318706008923,138.28419270475635,141.45901489257812,5585400,0.0,0.0,0.0033213887531341655
2022-09-12,142.3910598190812,142.70173763302154,139.23566003143225,140.9250030517578,4513100,0.0,0.0,0.00267360848089151
2022-09-13,138.34245138995297,139.26479612689033,133.47827140718627,133.730712890625,6206700,0.0,0.0,0.003489206836601308
