Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2022-04-28,127.2257157249845,129.07041991491724,124.7014047279864,128.4393310546875,4288500,0.0,0.0,0.002363018855411608,0.025860036064697625,7.116638183593736,1.0,7.116638183593736,0.0,0.0,1.0539275982592202,0.5269637991296101,0.4730362008703899
2022-04-29,126.50726379342797,127.9053510110146,119.14789872253846,119.55567169189452,7328400,0.0,0.0,0.0037587469392008775,0.03134835256556554,-8.883659362792983,-1.0,-8.883659362792983,4.223371597398696,0.22601371550351512,1.5582388288715165,0.10787372781248417,0.8921262721875158
2022-05-02,119.45858093181909,123.12855237800612,119.4391589391096,122.72077941894533,5514400,0.0,0.0,0.0029032210763080637,0.030505805364125175,3.1651077270508097,-1.0,-5.718551635742173,0.0,0.0,0.6456874138484706,0.5,0.5
2022-05-03,123.56545639593652,123.82760145789528,120.98288680009064,122.5751495361328,5319000,0.0,0.0,0.002797023786403818,0.030018182779469254,-0.14562988281252842,1.0,-0.14562988281252842,0.0,0.0,0.00041874653572751916,0.9997906267321363,0.00020937326786375958
2022-05-04,122.71106696937406,128.62379702769343,121.7207601651942,128.51699829101562,5964000,0.0,0.0,0.0032882281717793536,0.03042194515084795,5.941848754882827,1.0,5.796218872070298,5.495244649687308,0.855324433109703,2.0,1.0,0.0
2022-05-05,126.8859238282095,127.6723442628318,123.84702602636324,125.78881072998048,4938900,0.0,0.0,0.002665237907990559,0.031513451503746175,-2.728187561035142,1.0,3.0680313110351562,0.0,0.0,2.0,0.5,0.5
2022-05-06,124.52663285714324,125.720840973974,121.44890624675396,123.10913848876952,4701900,0.0,0.0,0.0024832898767367583,0.03241747223850157,-5.407859802246108,-1.0,-2.679672241210966,0.2718539184402431,0.002527087888108825,0.76285813135877,0.6173073903765606,0.38269260962343943
2022-05-09,122.0023288003604,122.33242862367244,117.38087942274976,118.1867218017578,6938100,0.0,0.0,0.0035178148618536078,0.034817659848639625,-10.330276489257827,-1.0,-7.602088928222685,0.0,0.0,2.0,0.0,1.0
2022-05-10,120.45859311131488,122.72077368039685,118.0022370681371,119.41973876953124,5080900,0.0,0.0,0.002603037962558972,0.03481916762686122,1.2330169677734375,1.0,1.2330169677734375,0.0,0.0,0.026307053914526392,0.013153526957263196,0.9868464730427368
2022-05-11,118.43913752728616,122.82757442395504,117.96340242284026,119.69158935546876,7399200,0.0,0.0,0.0037993748011165285,0.035161450624076926,1.504867553710966,1.0,1.504867553710966,0.0,0.0,0.039185975788084595,0.019592987894042298,0.9804070121059577
2022-05-12,119.74014006214873,120.81783102606062,118.09932982915636,120.41976165771484,4460600,0.0,0.0,0.0023043836277992246,0.03406500088075148,2.2330398559570455,1.0,2.2330398559570455,0.0,0.0,0.08628336180039207,0.04314168090019604,0.956858319099804
2022-05-13,120.66248474486788,123.72079674032946,120.53627142203646,122.65281677246094,3891000,0.0,0.0,0.002047399037856647,0.03297829207377259,4.466094970703139,1.0,4.466094970703139,0.0,0.0,0.345135805568548,0.172567902784274,0.827432097215726
2022-05-16,122.6819450337142,125.35189871536272,122.37125981068792,122.86641693115234,3239800,0.0,0.0,0.0017077139737763428,0.03230226178619465,4.6796951293945455,1.0,4.6796951293945455,0.0,0.0,0.37893893510634663,0.18946946755317332,0.8105305324468267
2022-05-17,124.2742111981626,125.57520329112964,123.06059585443052,124.87615966796876,3884900,0.0,0.0,0.0020812445626552938,0.031061634892697487,6.689437866210966,1.0,6.689437866210966,0.0,0.0,0.7743073062129799,0.38715365310648997,0.61284634689351
2022-05-18,124.25479355838824,124.63343353642192,121.0022985912585,121.59454345703124,3787000,0.0,0.0,0.0019754822381143496,0.0318969969212303,-3.2816162109375284,-1.0,-3.2816162109375284,1.3689612194294227,0.17402302515211007,0.2406557974521389,0.7926605886978755,0.20733941130212447
2022-05-19,121.87610867265764,123.61400677053405,120.51685797745212,122.2159194946289,4240300,0.0,0.0,0.0022232489766298978,0.03127816685427161,0.6213760375976705,-1.0,-2.660240173339858,0.0,0.0,0.15814754218775448,0.5,0.5
2022-05-20,123.3227318653818,123.41011602077204,120.21587958977474,122.37126159667967,4348800,0.0,0.0,0.0022830352138283887,0.030871630624896146,0.7767181396484375,-1.0,-2.504898071289091,0.0,0.0,0.14021706370451703,0.5,0.5
2022-05-23,123.64313968753366,126.31310106591646,122.9343924178605,126.10920715332033,4133500,0.0,0.0,0.00223629181839816,0.030049490833785296,4.514663696289091,1.0,3.7379455566406534,2.699094295382409,0.35742531231197544,2.0,1.0,0.0
2022-05-24,125.67228429022424,126.215981532638,123.21592829633708,125.45868682861328,4037900,0.0,0.0,0.0021733017735587907,0.02975582844655164,-0.6505203247070455,1.0,3.087425231933608,0.0,0.0,1.5191924083344626,0.5,0.5
2022-05-25,125.75967454525156,128.0412773055591,125.17713325740785,127.61408233642578,3185000,0.0,0.0,0.0017437000345753293,0.028766863913008273,2.1553955078125,1.0,5.242820739746108,0.0,0.0,2.0,1.0,0.0
2022-05-26,128.15777040064037,130.46849857733645,127.8276706081521,128.87623596191406,4066000,0.0,0.0,0.002248039589979144,0.02803251844288689,3.4175491333007812,1.0,6.504974365234389,0.0,0.0,2.0,1.0,0.0
2022-05-27,129.3131559277363,130.37142504567794,129.03158884685607,130.2063751220703,3294200,0.0,0.0,0.0018401191670043785,0.026584511394320828,4.747688293457031,1.0,7.835113525390639,0.0,0.0,2.0,1.0,0.0
2022-05-31,129.5170160217766,130.26460717811915,128.5072946329801,129.41021728515625,5158100,0.0,0.0,0.002863664011207606,0.02580744547158429,-0.7961578369140625,-1.0,-0.7961578369140625,0.0,0.0,0.010325420847949945,0.994837289576025,0.005162710423974972
2022-06-01,129.81800004660982,131.41026263094594,127.80824612081,130.64324951171875,3773600,0.0,0.0,0.002114981510365026,0.025707265136464753,1.2330322265625,-1.0,0.4368743896484375,1.0388375852679985,0.7098170927796038,0.30110282064618227,0.505459956712893,0.494540043287107
2022-06-02,131.66272654934718,132.00254483480086,129.54617329167522,131.84719848632812,3704700,0.0,0.0,0.0020955001162025685,0.024983801903100976,2.436981201171875,1.0,1.203948974609375,0.0,0.0,2.0,1.0,0.0
2022-06-03,131.8083263609243,133.16758439799847,131.23550348965847,132.6335906982422,4376300,0.0,0.0,0.002490143359466185,0.024102198945621503,3.2233734130859375,1.0,1.9903411865234375,0.0,0.0,2.0,1.0,0.0
2022-06-06,133.9734459983617,134.93461998143337,132.53651459709704,133.17730712890625,3163200,0.0,0.0,0.001807259926193693,0.023575445504307593,3.76708984375,1.0,2.5340576171875,0.0,0.0,2.0,1.0,0.0
2022-06-07,132.8277669518608,134.78897345381466,132.0413465961526,134.5559539794922,3304400,0.0,0.0,0.0019074768277650442,0.023125755534313792,5.1457366943359375,-1.0,1.3786468505859375,0.0,0.0,2.0,1.0,0.0
2022-06-08,134.2452810639034,134.2452810639034,130.62384215626898,131.27435302734375,3762700,0.0,0.0,0.002119059824121806,0.024150249385611777,-3.2816009521484375,-1.0,-1.9029541015625,1.9126724408280609,0.33971104125627455,1.9052438162648124,0.0,1.0
2022-06-09,130.5558927213615,132.13845195899015,129.0607102378661,129.14810180664062,3044400,0.0,0.0,0.0016867607175072472,0.02449665474179225,-5.4078521728515625,-1.0,-4.029205322265625,0.0,0.0,2.0,0.0,1.0
2022-06-10,127.39076458659464,128.1189336937596,125.62373377551457,126.71112823486328,3676200,0.0,0.0,0.00199837793702116,0.025171101859711824,-7.844825744628906,-1.0,-6.466178894042969,0.0,0.0,2.0,0.0,1.0
2022-06-13,125.08004724005784,125.16742398487504,120.67219564560742,120.99259185791016,5036300,0.0,0.0,0.002614171705937072,0.028042977768957915,-13.563362121582031,-1.0,-12.184715270996094,0.0,0.0,2.0,0.0,1.0
2022-06-14,121.4877511547353,123.34215900816982,119.5265519627522,121.2644500732422,4925900,0.0,0.0,0.002562611851328431,0.02822904247953924,0.27185821533204546,-1.0,-11.912857055664048,0.0,0.0,2.0,0.5,0.5
2022-06-15,122.63339379635114,124.3810027532625,120.84695566912602,122.8372802734375,5409700,0.0,0.0,0.0028508023716549164,0.027932061270749414,1.8446884155273438,1.0,1.5728302001952983,0.0,0.0,0.01743138189735366,0.00871569094867683,0.9912843090513231
2022-06-16,121.20618814880268,121.90523177251212,118.2158455690638,120.66249084472656,6641900,0.0,0.0,0.003438177995577231,0.029140144822758864,-2.1747894287109375,-1.0,-2.1747894287109375,1.3107063936883918,0.36322556608466733,1.9119245401210643,0.0,1.0
2022-06-17,121.36153691971694,125.34220125653994,121.36153691971694,123.87614440917967,8437400,0.0,0.0,0.004483942718521293,0.02905511711182756,3.213653564453111,1.0,3.213653564453111,0.96119850327743,0.08945982756631972,2.0,1.0,0.0
2022-06-21,125.6917309041709,128.517016400508,125.25481749233414,127.83739471435548,5354100,0.0,0.0,0.0029363520754719166,0.028736806397948178,7.1749038696289205,1.0,7.1749038696289205,0.0,0.0,2.0,1.0,0.0
2022-06-22,126.48783847986648,131.1481241446073,125.26451960391093,129.29371643066406,4896000,0.0,0.0,0.0027157048370129336,0.029634024668653745,8.6312255859375,1.0,8.6312255859375,0.0,0.0,2.0,1.0,0.0
2022-06-23,130.8762615716727,132.87629698125653,130.62382013749811,131.9830780029297,4485900,0.0,0.0,0.002539987492697165,0.02889547483077131,11.320587158203125,1.0,11.320587158203125,0.0,0.0,2.0,1.0,0.0
2022-06-24,132.11902773094425,133.42001987485185,130.15782111058255,133.0899200439453,6416400,0.0,0.0,0.0036635348900974133,0.028359170872487523,12.42742919921875,1.0,12.42742919921875,0.0,0.0,2.0,1.0,0.0
2022-06-27,131.487921872013,133.1675760233103,131.14811849509414,132.56561279296875,3774100,0.0,0.0,0.002146386976731878,0.02752578442533921,-0.5243072509765625,1.0,11.903121948242188,0.0,0.0,2.0,0.5,0.5
2022-06-28,133.09961118959487,134.42974360800088,128.92477167109055,129.1577911376953,4261000,0.0,0.0,0.0023609994229545515,0.02927848050376967,-3.93212890625,1.0,8.49530029296875,1.2330494394919924,0.09833440326659194,2.0,0.9531369246419877,0.046863075358012235
2022-06-29,129.32284386367076,131.05103087182798,128.6432222561887,130.4587860107422,2773200,0.0,0.0,0.0015520948648399618,0.028234356885020746,1.300994873046875,-1.0,1.300994873046875,2.504896238905445,2.0,0.35786295488729075,1.0,0.0
2022-06-30,129.72090247280553,131.7986111087483,128.88593462015717,130.6238250732422,4391100,0.0,0.0,0.0024607044934249196,0.02777722072156911,1.466033935546875,1.0,0.1650390625,0.03883705093338108,0.0007017855834632888,0.00575889379447303,0.0032303396889681595,0.9967696603110319
2022-07-01,130.50732703627145,133.77922899178742,129.11895830885115,132.8277587890625,3543800,0.0,0.0,0.002019397369865865,0.02787123921269864,3.6699676513671875,1.0,2.3689727783203125,0.0,0.0,1.1865490993505055,0.5932745496752527,0.4067254503247473
2022-07-05,132.6821264417894,133.8666160648447,130.0801277434808,133.55592346191406,3156700,0.0,0.0,0.0018086736123504481,0.027764427967469002,4.39813232421875,1.0,3.097137451171875,0.0,0.0,2.0,1.0,0.0
2022-07-06,134.31322960145636,134.75984655254365,132.0025161325925,133.01223754882812,3372300,0.0,0.0,0.0019243388130033485,0.027367342270118743,-0.5436859130859375,1.0,2.5534515380859375,0.0,0.0,1.3785445733972899,0.5,0.5
2022-07-07,132.92484406238745,133.73068630191236,132.09957983231158,132.36172485351562,3665000,0.0,0.0,0.002081134431976275,0.026417647294211668,-1.1941986083984375,1.0,1.9029388427734375,0.0,0.0,0.7656234652038535,0.5,0.5
2022-07-08,132.29376072291777,132.29376072291777,130.74034215177215,131.7694854736328,3330800,0.0,0.0,0.0018828995158400742,0.025519832306374553,-1.78643798828125,-1.0,-0.5922393798828125,1.2621739808203358,0.49918618251495656,0.09686009735563221,0.7019768600647056,0.2980231399352944
2022-07-11,131.7598042389672,132.36175274112873,130.48792284607313,130.80831909179688,2927600,0.0,0.0,0.0016428989084925358,0.024894324902585824,-2.7476043701171875,-1.0,-1.55340576171875,0.0,0.0,0.6663772490077823,0.6668113754961089,0.33318862450389114
2022-07-12,130.78890898658852,132.16757428258092,130.14811650947294,130.52676391601562,2927100,0.0,0.0,0.0016390827067463052,0.024271136203948822,-3.0291595458984375,-1.0,-1.8349609375,0.0,0.0,0.9298309222222143,0.5350845388888928,0.46491546111110715
2022-07-13,129.012168890967,132.35204065231613,128.61409950687406,130.99278259277344,3121600,0.0,0.0,0.0017542373657524787,0.02449555262551982,0.4660186767578125,-1.0,-1.3689422607421875,0.0,0.0,0.5175122085716563,0.5,0.5
2022-07-14,129.91508613535592,133.1287370267568,128.9927414853968,131.71124267578125,5083100,0.0,0.0,0.002872203708414406,0.0248647953574375,1.184478759765625,1.0,0.7184600830078125,0.9611627441758799,0.6584750178880951,0.2754450845444616,0.46696005121627837,0.5330399487837216
2022-07-15,132.22581424858305,133.42971112398743,131.29375119586516,133.3714599609375,4051500,0.0,0.0,0.0023181550804509178,0.023945265448582213,2.844696044921875,1.0,2.3786773681640625,0.0,0.0,2.0,1.0,0.0
2022-07-18,134.0122516098527,134.75984276550207,130.18693390217507,130.55587768554688,4339300,0.0,0.0,0.0024304116750036406,0.025216298643691345,-2.815582275390625,1.0,-0.4369049072265625,0.0,0.0,0.033736712819210896,0.9831316435903945,0.016868356409605448
2022-07-19,132.14814348750133,133.9248780659171,131.61414979213487,133.51710510253906,4207800,0.0,0.0,0.0024102147193912813,0.0246981561775061,2.9612274169921875,1.0,2.524322509765625,0.495166941929682,0.027961454722408144,2.0,1.0,0.0
2022-07-20,134.04137201973637,134.46856694934004,131.76948787372297,133.44912719726562,5231800,0.0,0.0,0.0029952329789553413,0.024390365140386224,-0.0679779052734375,1.0,2.4563446044921875,0.0,0.0,2.0,0.5,0.5
2022-07-21,130.54619357636827,132.28408438674998,126.7111568928922,129.3131561279297,6467900,0.0,0.0,0.003588143025266721,0.027094424989706985,-4.203948974609375,-1.0,-4.1359710693359375,4.902992899242662,1.3602153021809762,2.0,0.0,1.0
2022-07-22,127.84706266580152,131.08985348943548,127.37133502543014,128.623779296875,5319400,0.0,0.0,0.0029352672751789145,0.02735895540183495,-4.8933258056640625,-1.0,-4.825347900390625,0.0,0.0,2.0,0.0,1.0
2022-07-25,128.38106895211604,131.54618694370734,128.38106895211604,130.64324951171875,4086000,0.0,0.0,0.002290071669321469,0.026742553432772275,2.01947021484375,1.0,2.01947021484375,0.0,0.0,0.17515302518359038,0.08757651259179519,0.9124234874082048
2022-07-26,129.79859428075747,130.7694865831766,127.9150608437218,130.01219177246094,5523600,0.0,0.0,0.003080846342421353,0.02652112199766117,-0.6310577392578125,-1.0,-0.6310577392578125,0.0,0.0,0.09764798597742129,0.9511760070112893,0.048823992988710645
2022-07-27,134.05109556153928,138.2259202444637,133.54622746041446,136.8084259033203,9649400,0.0,0.0,0.0056633955259956905,0.027691813628723375,6.796234130859375,1.0,6.796234130859375,6.679733300756368,0.9660099104562466,2.0,1.0,0.0
2022-07-28,137.3424347765571,138.31332710129988,135.35210254790613,137.575439453125,5721000,0.0,0.0,0.003376576504460367,0.02710792160356198,7.5632476806640625,1.0,7.5632476806640625,0.0,0.0,2.0,1.0,0.0
2022-07-29,136.7210693578437,139.29392818808742,135.58511225883163,138.89585876464844,5559100,0.0,0.0,0.0033125124660779806,0.026839641557951092,8.8836669921875,1.0,8.8836669921875,0.0,0.0,2.0,1.0,0.0
2022-08-01,138.8375702412107,139.90555747661358,138.03172802079538,139.6045684814453,4079200,0.0,0.0,0.002443083818262395,0.025754747255054868,9.592376708984375,1.0,9.592376708984375,0.0,0.0,2.0,1.0,0.0
2022-08-02,139.60455396735443,139.97349766752478,137.87636739492945,138.20648193359375,3301500,0.0,0.0,0.001957507575047446,0.02524089551108835,-1.3980865478515625,1.0,8.194290161132812,0.0,0.0,2.0,0.5,0.5
2022-08-03,138.41038021539725,139.99293913407502,138.23562674235072,139.51719665527344,2795300,0.0,0.0,0.0016730923115486093,0.02413239480418462,1.3107147216796875,1.0,9.5050048828125,0.0,0.0,2.0,1.0,0.0
2022-08-04,139.92496465206617,140.75022886257182,139.16766999955786,139.6045684814453,2658400,0.0,0.0,0.0015921489562827885,0.023204342854089573,1.3980865478515625,1.0,9.592376708984375,0.0,0.0,2.0,1.0,0.0
2022-08-05,138.08028867866378,140.58519231082357,137.27444638185491,140.3521728515625,3500200,0.0,0.0,0.0021075395757755686,0.023117035082750446,2.14569091796875,-1.0,0.7476043701171875,0.9611803604958027,0.20066676570435749,1.4034775440604765,0.802072154882417,0.197927845117583
2022-08-08,140.92498282635526,142.0512212213624,139.75991526566827,140.37158203125,3350600,0.0,0.0,0.0020177414531547103,0.02262878927737757,2.16510009765625,1.0,0.0194091796875,0.0,0.0,0.0009459673931789331,0.00047298369658946656,0.9995270163034106
2022-08-09,141.21627804321284,141.57551825791958,139.41041782414788,141.34249877929688,3469700,0.0,0.0,0.0021039161562517697,0.021962258426581758,3.136016845703125,-1.0,0.970916748046875,0.0,0.0,2.0,1.0,0.0
2022-08-10,142.64349647987137,143.38136930257528,140.1677181251861,140.62403869628906,4069900,0.0,0.0,0.002455314014743003,0.022130059841197113,-0.7184600830078125,1.0,-0.7184600830078125,0.0,0.0,0.5475720889930982,0.7262139555034509,0.2737860444965491
2022-08-11,141.526955467345,141.64345778681226,139.29390051817683,139.42982482910156,2554000,0.0,0.0,0.0015277078574057051,0.021929001821770672,-1.9126739501953125,-1.0,-1.1942138671875,0.06793952889267985,0.001261720548570318,1.5128652052919982,0.24293653707971574,0.7570634629202843
2022-08-12,140.44929022955756,142.4104821005628,140.18714514822145,142.1968994140625,3290300,0.0,0.0,0.002007194054434821,0.02146364699856083,2.7670745849609375,1.0,2.7670745849609375,0.0,0.0,2.0,1.0,0.0
2022-08-15,141.74057487336222,142.61437203392325,141.30366147844063,142.42019653320312,2574100,0.0,0.0,0.0015727537630996625,0.02055664668268143,2.9903717041015625,1.0,2.9903717041015625,0.0,0.0,2.0,1.0,0.0
2022-08-16,141.2842323195917,142.65317901622353,140.59489236243596,142.36192321777344,2925100,0.0,0.0,0.001786480589653008,0.020128851539066666,-0.0582733154296875,1.0,2.932098388671875,0.0,0.0,2.0,0.5,0.5
2022-08-17,141.21628984856247,142.63379920306377,141.02211434079777,141.31338500976562,2509500,0.0,0.0,0.001521367860036837,0.019644409017409704,-1.1068115234375,1.0,1.8835601806640625,0.28154713764286043,0.06470753988009811,2.0,0.9686601910293524,0.031339808970647635
2022-08-18,140.779390494188,143.10952620409722,140.38132107589735,142.5852508544922,3177000,0.0,0.0,0.0019433702788176808,0.019445228154256398,1.2718658447265625,1.0,3.155426025390625,0.21357128653860968,0.028197013885046886,2.0,1.0,0.0
2022-08-19,141.6046285509803,142.6823194494547,141.1677152239089,142.10948181152344,2663200,0.0,0.0,0.0016236431163905766,0.018878020409054334,-0.47576904296875,1.0,2.679656982421875,0.0,0.0,2.0,0.5,0.5
2022-08-22,140.96382680667293,141.65315190361437,140.1385625932575,140.37158203125,3515600,0.0,0.0,0.0021171049521610157,0.018749528297135772,-2.2136688232421875,-1.0,-1.7378997802734375,0.24275848263985722,0.01202606457005153,0.42062109321140284,0.7836764211092728,0.21632357889072718
2022-08-23,140.3716052605282,140.99297571669743,139.55605931455116,139.6725616455078,1880300,0.0,0.0,0.0011266836240156114,0.018232248913581595,-2.912689208984375,-1.0,-2.436920166015625,0.0,0.0,0.8270355820509699,0.586482208974515,0.41351779102548497
2022-08-24,139.33276122384817,142.24543838691247,138.70168709770778,141.09979248046875,4701700,0.0,0.0,0.0028460663953795103,0.018552642008627517,1.4272308349609375,-1.0,-1.0096893310546875,0.5922864832980963,0.17221667631399093,0.1419767157593269,0.5481231644547244,0.4518768355452756
2022-08-25,141.080358851149,143.04156546065798,139.6045983954543,142.7891387939453,2760200,0.0,0.0,0.0016908281258378659,0.018742936296354176,3.1165771484375,1.0,1.6893463134765625,2.048589743960548,0.43207011083718394,2.0,1.0,0.0
2022-08-26,142.8085335318673,143.73087818083016,138.6336940098549,138.8570098876953,4347700,0.0,0.0,0.002589948425634728,0.020519013831040538,-3.93212890625,1.0,-2.2427825927734375,0.0679930878528694,0.00029900196052280194,1.762531861540401,0.118584568249538,0.881415431750462
2022-08-29,138.81816915926677,142.30368358088754,138.3521450293723,140.67257690429688,3082800,0.0,0.0,0.001860452263338543,0.02081391272306644,1.8155670166015625,-1.0,1.8155670166015625,0.0,0.0,0.6553151603862062,0.3276575801931031,0.6723424198068969
2022-08-30,140.38133357238365,141.51727594318203,139.1385924411867,141.28427124023438,3358600,0.0,0.0,0.002035709658240883,0.0204461092841795,2.4272613525390625,-1.0,2.4272613525390625,0.0,0.0,1.1712746087739503,0.5856373043869751,0.41436269561302486
2022-08-31,141.6920158064708,142.9250530987654,139.5754630206958,139.7696533203125,6215000,0.0,0.0,0.003726642723751924,0.02090320270084829,-1.514617919921875,1.0,-1.514617919921875,0.0,0.0,0.38937951477159355,0.8053102426142033,0.19468975738579677
2022-09-01,139.31332790600467,140.58519432491795,138.16766739985664,139.73080444335938,4492900,0.0,0.0,0.002693287090599971,0.020651321670243836,-1.553466796875,-1.0,-0.038848876953125,0.0,0.0,0.00025616739705425906,0.9998719163014729,0.00012808369852712953
2022-09-02,140.17740950624554,141.5269489650808,137.11909042899117,137.84725952148438,4497100,0.0,0.0,0.002659465856755061,0.021722279504469918,-3.43701171875,-1.0,-1.922393798828125,0.0,0.0,0.627265832216736,0.686367083891632,0.313632916108368
2022-09-06,138.14825638604617,139.16769624580266,136.83756069319398,137.77932739257812,3897500,0.0,0.0,0.002303742433433894,0.021388639270719077,-3.50494384765625,-1.0,-1.990325927734375,0.0,0.0,0.672380824035182,0.6638095879824091,0.336190412017591
2022-09-07,138.6434252607697,141.7017301208951,138.4783753453149,141.26483154296875,4102800,0.0,0.0,0.00248644089673031,0.021354148693800368,3.485504150390625,1.0,3.485504150390625,0.1747811558142871,0.002514536855977484,2.0,1.0,0.0
2022-09-08,141.56579052305253,143.2357263065135,140.1968289538247,141.1385955810547,4326000,0.0,0.0,0.0026193651459439286,0.02138453746342755,-0.1262359619140625,1.0,3.3592681884765625,0.0,0.0,2.0,0.5,0.5
2022-09-09,142.86679045099308,143.03185517244367,138.2841777884265,141.45899963378906,5585400,0.0,0.0,0.0033896011696924583,0.022209395402547575,0.320404052734375,-1.0,0.320404052734375,0.19419755688841178,0.36735970900431003,0.025914784423311854,0.19663724671381094,0.8033627532861891
2022-09-12,142.39107523660894,142.70175308418823,139.2356751073061,140.92501831054688,4513100,0.0,0.0,0.002728517817846006,0.022457952481989993,-0.5339813232421875,-1.0,-0.2135772705078125,0.9611538465186129,2.0,0.44433862055957485,0.0,1.0
2022-09-13,138.34245138995297,139.26479612689033,133.47827140718627,133.730712890625,6206700,0.0,0.0,0.0035608661705830427,0.025953159148129262,-7.7282867431640625,-1.0,-7.4078826904296875,0.0,0.0,2.0,0.0,1.0
2022-09-14,135.32297306716572,138.03175605676572,135.04140600489802,137.79873657226562,5726900,0.0,0.0,0.003385544862674026,0.025617377387711478,4.068023681640625,-1.0,-3.3398590087890625,0.0,0.0,2.0,0.5,0.5
2022-09-15,137.76961258387004,138.88614762689127,136.72106192807962,136.9152374267578,4373800,0.0,0.0,0.0025690611505527223,0.02507058678898697,-0.8834991455078125,1.0,-0.8834991455078125,0.0,0.0,2.0,0.0,1.0
2022-09-16,134.19671870392952,136.4977284366892,133.49767514707915,135.87635803222656,9607100,0.0,0.0,0.00560015369973443,0.025254394315200223,-1.9223785400390625,-1.0,-1.03887939453125,0.0,0.0,2.0,0.0,1.0
2022-09-19,134.95402551257263,136.73076014420005,134.77927201502257,136.6142578125,3709100,0.0,0.0,0.0021738436605403992,0.024344177689423367,0.7378997802734375,1.0,0.7378997802734375,0.0,0.0,0.5045038644190332,0.2522519322095166,0.7477480677904834
2022-09-20,136.65308467065373,136.9831844813072,135.2452938661043,135.5753936767578,4205200,0.0,0.0,0.002445858158421265,0.023694140300730106,-1.0388641357421875,1.0,-0.30096435546875,0.0,0.0,0.16635481069011257,0.9168225946549438,0.08317740534505629
2022-09-21,136.20645491526926,136.76957414709642,132.69183002882392,132.78892517089844,4542800,0.0,0.0,0.002587910248035901,0.02465685149120718,-3.8253326416015625,-1.0,-2.786468505859375,0.03881400289637327,0.00010295286937035455,2.0,0.0,1.0
2022-09-22,132.02192599094045,132.46854295109387,130.19665860746537,131.11900329589844,4566500,0.0,0.0,0.002568696765816247,0.02459941183600886,-5.4952545166015625,-1.0,-4.456390380859375,0.0,0.0,2.0,0.0,1.0
2022-09-23,129.81801604731518,129.8665488106384,126.6334756714938,128.47817993164062,6091300,0.0,0.0,0.003357400127095392,0.025805595021181207,-8.136077880859375,-1.0,-7.0972137451171875,0.0,0.0,2.0,0.0,1.0
2022-09-26,127.73057254647938,129.25488037671715,127.20629728888612,128.4684600830078,5177500,0.0,0.0,0.002853516338796979,0.025103165123466994,-8.145797729492188,-1.0,-7.10693359375,0.0,0.0,2.0,0.0,1.0
2022-09-27,128.46848613122705,130.08987461921768,127.89564837102664,128.8179931640625,4239600,0.0,0.0,0.0023429614889503756,0.02446351394741991,0.3495330810546875,1.0,0.3495330810546875,0.22332580857928974,0.40822656228498294,0.0024188673668969186,0.20532271482593992,0.7946772851740601
2022-09-28,130.5461740032375,132.73068149126956,129.40051348367922,131.5753173828125,5573300,0.0,0.0,0.0031459410825107996,0.024364164984819133,3.1068572998046875,1.0,3.1068572998046875,0.0,0.0,0.1911076611968134,0.0955538305984067,0.9044461694015933
2022-09-29,131.4102720230909,131.42967920155888,129.0898401371217,130.72093200683594,5602900,0.0,0.0,0.0031421126021134835,0.024129851167962957,-0.8543853759765625,-1.0,-0.8543853759765625,0.0,0.0,0.07562493246928245,0.9621875337653588,0.037812466234641226
2022-09-30,131.02189738013053,132.23551261117035,130.07042718709425,130.2646026611328,6201000,0.0,0.0,0.003465388166963424,0.023671972706962294,-1.3107147216796875,1.0,-0.456329345703125,0.0,0.0,0.021573180848797946,0.989213409575601,0.010786590424398973
2022-10-03,132.29379350117253,135.80843407403356,132.1578691573365,134.85694885253906,5543900,0.0,0.0,0.0032073950535407786,0.024168939937875257,4.59234619140625,1.0,4.136016845703125,4.378754872474673,0.90914264128211,2.0,1.0,0.0
2022-10-04,135.72100727795,138.53660340480118,135.49770623130547,138.39096069335938,5648600,0.0,0.0,0.003353607895948991,0.023768685976323093,8.126358032226562,1.0,7.6700286865234375,0.0,0.0,2.0,1.0,0.0
2022-10-05,136.2161722558644,137.7598872261941,133.98311733731475,137.1190948486328,4454600,0.0,0.0,0.002620416878343555,0.0245717939758778,-1.2718658447265625,-1.0,-1.2718658447265625,0.0,0.0,0.027497210159923863,0.9862513949200381,0.013748605079961932
2022-10-06,136.31325607648674,137.75018716869252,134.80838504996694,135.36178588867188,4533500,0.0,0.0,0.00263265186713871,0.02466522783790562,-3.0291748046875,-1.0,-3.0291748046875,0.0,0.0,0.15597489261699077,0.9220125536915046,0.07798744630849538
2022-10-07,134.8763408770531,135.2355662456565,133.051058824311,133.58505249023438,4945800,0.0,0.0,0.00283438051205828,0.0244436072618397,-4.805908203125,-1.0,-4.805908203125,0.0,0.0,0.3926060301953473,0.8036969849023263,0.19630301509767364
2022-10-10,133.58503822529732,134.818075319552,133.12871776084015,133.72096252441406,3785800,0.0,0.0,0.0021718053494989642,0.023576955642804764,0.1359100341796875,-1.0,-4.6699981689453125,0.0,0.0,0.37071438976947824,0.5,0.5
