Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-14,142.02626831338856,143.29792641193558,141.92844741586384,142.38197326660156,4579200,0.0,0.0,0.0013921329423939436
2021-10-15,143.20012298742503,143.8937572293183,142.64877617188827,143.4402313232422,6918400,0.0,0.0,0.0021189110982555923
2021-10-18,142.50647936308752,143.0756154617666,141.5727368468535,142.390869140625,7465500,0.0,0.0,0.0022697453317265122
2021-10-19,143.08454123716248,146.86396524788785,142.93336590504688,145.72569274902344,10081300,0.0,0.0,0.003136813931017954
2021-10-20,145.823482378346,146.50822873388944,145.18320253900487,145.6456298828125,6003200,0.0,0.0,0.0018668798201825292
2021-10-21,146.1080500258147,146.18808160946912,144.31170870012338,145.3076934814453,4524100,0.0,0.0,0.0014036437488762735
2021-10-22,145.00537486695455,145.89465106613304,144.91645538860348,145.59230041503906,4304300,0.0,0.0,0.0013380644486714521
2021-10-25,145.59227463299752,146.11694424097558,143.80483467411565,145.91241455078125,6715400,0.0,0.0,0.0020921856613519787
2021-10-26,146.33928118228104,147.64651820930015,145.88575523038187,147.39752197265625,6939100,0.0,0.0,0.0021838832597808155
2021-10-27,147.3352303013017,147.40637400436808,145.2276506788961,145.61004638671875,7018800,0.0,0.0,0.0021821786301185505
2021-10-28,145.63675116070922,146.90840947451076,144.34730352545355,144.81861877441406,6278800,0.0,0.0,0.0019414988670204511
2021-10-29,144.37396069532696,145.17430364914378,142.8266156061032,144.84527587890625,8526800,0.0,0.0,0.002637099416339195
2021-11-01,145.0943009756052,145.82350036803382,141.75061394226455,144.9698028564453,5846400,0.0,0.0,0.0018096815753881825
2021-11-02,145.5744571375328,148.49128090423622,144.93417742588835,147.25518798828125,8450600,0.0,0.0,0.00265701643425125
2021-11-03,146.76613096555013,147.41531232997235,145.3343958101578,146.78392028808594,6717800,0.0,0.0,0.0021054340558263962
2021-11-04,146.67716744044955,146.72163394879593,144.65850737112785,146.37481689453125,8224400,0.0,0.0,0.0025704353192240524
2021-11-05,144.48958672388835,146.3748614108035,144.24059048455044,145.3343963623047,6215900,0.0,0.0,0.0019288947053220649
2021-11-08,145.55666073552408,145.99241077534907,144.07157173391585,144.8363494873047,5578800,0.0,0.0,0.0017252596021347236
2021-11-09,144.6051989140777,145.47668576349542,144.08052922907052,144.51626586914062,6112800,0.0,0.0,0.0018862228813276737
2021-11-10,144.53402996744444,146.58825539577222,144.37396679762549,146.0813751220703,6225100,0.0,0.0,0.001941678275564326
2021-11-11,145.3877669054709,145.67232822577887,144.4984907294324,145.00537109375,4118800,0.0,0.0,0.0012752369384077613
2021-11-12,148.8914719183691,149.06043652690158,146.38372069226108,146.7394256591797,18995200,0.0,0.0,0.005951504637112099
2021-11-15,146.73056890963954,147.13964192071825,145.14765840330807,145.41444396972656,7496200,0.0,0.0,0.00232747381076167
2021-11-16,145.11206473582854,146.15252969408184,144.61407230034644,144.65853881835938,7594700,0.0,0.0,0.0023457989535202142
2021-11-17,144.83639756189058,145.71678580708698,143.87597772238817,145.2010040283203,5414500,0.0,0.0,0.001678665126599011
2021-11-18,145.352169089217,146.25923446854162,144.1783317476873,144.41842651367188,6358700,0.0,0.0,0.001960771724084182
2021-11-19,144.98757300234664,145.1209725622513,143.8670899732421,144.85418701171875,7620700,0.0,0.0,0.00235701316981044
2021-11-22,144.13808707372172,145.57919997145984,142.9028435447591,142.94760131835938,7634500,1.06,0.0,0.0023302019560418174
2021-11-23,142.78650430192212,144.11124985518916,142.12412469621046,143.83377075195312,7734000,0.0,0.0,0.0023752051412386024
2021-11-24,143.34143843818356,143.7710829885262,142.6611667619616,143.4309539794922,5230900,0.0,0.0,0.0016019737499310678
2021-11-26,143.75321049433057,144.25446481473796,142.01671255709368,142.50006103515625,8523100,0.0,0.0,0.0025932759065795236
2021-11-29,142.76858014269428,143.59207125438206,141.80186962249874,142.9923553466797,9188500,0.0,0.0,0.002805391845826467
2021-11-30,141.8824207501632,142.32102505248054,139.50146303828737,139.57305908203125,14981700,0.0,0.0,0.004464766843713274
2021-12-01,140.42344019465176,143.28776047829925,139.8595222304087,141.49755859375,9835800,0.0,0.0,0.0029716299491025803
2021-12-02,140.76355466558198,142.5806082972874,140.30705814930477,140.61138916015625,11334700,0.0,0.0,0.003403036597093946
2021-12-03,141.3453792398411,142.92075182713498,141.05894041043032,142.6611785888672,8750500,0.0,0.0,0.0026654759452557145
2021-12-06,143.38622024382968,146.36690798140938,143.06398336251954,145.84774780273438,9692000,0.0,0.0,0.0030182083993685904
2021-12-07,146.79657323616254,147.03825434565272,145.3733658345748,146.2237091064453,8311300,0.0,0.0,0.002594913261055186
2021-12-08,146.3221272787739,147.30674361133717,145.57919198386784,147.10086059570312,6216400,0.0,0.0,0.0019524964643388605
2021-12-09,146.95766347381712,148.56884787223797,146.34005530773234,148.4972381591797,8574200,0.0,0.0,0.0027186173038492014
2021-12-10,148.20184346639698,149.2043519745685,147.37833872536572,148.13023376464844,6572200,0.0,0.0,0.002078694036335162
2021-12-13,147.46788380384362,151.45108036160286,146.61754061976237,150.77975463867188,11142300,0.0,0.0,0.003587186615537021
2021-12-14,150.67233716747862,153.0354030133299,149.62507074628775,152.42672729492188,10482400,0.0,0.0,0.003411598729186615
2021-12-15,152.03288693232133,153.3307804510885,151.64798645927286,153.18756103515625,8552200,0.0,0.0,0.002797289667071915
2021-12-16,153.29497781737433,155.308954876537,152.91903707197605,154.8614044189453,8998600,0.0,0.0,0.002975460789963988
2021-12-17,151.8449202885562,152.8653347961781,150.0726242822984,150.58282470703125,16726200,0.0,0.0,0.005377851625148859
2021-12-20,150.20688685460013,150.83345478221403,149.07906458489515,150.15318298339844,7954500,0.0,0.0,0.0025502544843833777
2021-12-21,150.4306579067259,150.4664695919688,148.56884636062222,149.66983032226562,7954200,0.0,0.0,0.0025419491807797093
2021-12-22,149.53553669812229,150.5290991273684,148.69413976511964,150.31427001953125,4178200,0.0,0.0,0.0013409899641833867
2021-12-23,150.26955553639078,151.22730647410262,149.80409920670888,150.60073852539062,3501500,0.0,0.0,0.001125945379590197
2021-12-27,151.39736276151524,152.03289039785412,151.00351618780164,151.87176513671875,3704800,0.0,0.0,0.0012013730888656804
2021-12-28,151.97918548242947,152.7400267591571,151.8001680226573,152.48045349121094,3187000,0.0,0.0,0.0010376056531188791
2021-12-29,152.16714115229072,153.94839672153853,152.0865853555202,153.55455017089844,3662000,0.0,0.0,0.0012006519232896401
2021-12-30,154.06474616664946,154.74503151958285,153.73356323945043,154.2348175048828,4231800,0.0,0.0,0.0013936176852721665
2021-12-31,154.43171725724727,154.56597689427318,153.08906625437908,153.1248779296875,4409500,0.0,0.0,0.0014416877001096288
2022-01-03,152.35510601407967,153.5992955212536,151.3615436264693,153.5455780029297,6012200,0.0,0.0,0.0019710916750184924
2022-01-04,153.11594425695273,154.2169144425138,152.70420552785393,153.13385009765625,6748400,0.0,0.0,0.002206521224507229
2022-01-05,153.95735832105478,155.2731577668,153.61721560066573,154.15428161621094,7016100,0.0,0.0,0.0023093377393993324
2022-01-06,154.09160226522607,154.40489301867078,152.88322434084236,153.62615966796875,7301600,0.0,0.0,0.0023950760202745285
2022-01-07,153.47402702382385,156.01611064473704,153.1786420480043,155.70281982421875,6986000,0.0,0.0,0.0023225290240201815
2022-01-10,155.47006461595964,155.47006461595964,154.10056144516045,154.93299865722656,7698400,0.0,0.0,0.0025467158435728797
2022-01-11,154.84353727982617,155.20157224054782,152.26564185652393,153.2860565185547,8341100,0.0,0.0,0.0027299963745904825
2022-01-12,151.81806015113625,152.23875865558196,150.68127821413466,151.9791717529297,8116200,0.0,0.0,0.0026337400300911746
2022-01-13,151.27206486884322,152.54310661515288,150.78871635163244,151.05723571777344,6159400,0.0,0.0,0.001986625622773944
2022-01-14,150.94085617089027,150.95874835348104,149.61609711882278,150.2337188720703,5847700,0.0,0.0,0.0018758089036382808
2022-01-18,149.5713653564453,150.1263235419921,148.5956949984877,149.5713653564453,7815600,0.0,0.0,0.002496013173561429
2022-01-19,149.66085413299666,151.02141120150384,148.87317470020164,149.10589599609375,5926500,0.0,0.0,0.0018868144620607817
2022-01-20,149.74142031922355,150.2516343771253,147.62898169449457,147.91542053222656,6011300,0.0,0.0,0.0018985321057442051
2022-01-21,148.7568112750528,150.36799552399256,147.21723673252757,147.5752716064453,10550300,0.0,0.0,0.0033244093191662554
2022-01-24,146.79652544913571,146.948690940196,141.6586421414806,145.87457275390625,14054600,0.0,0.0,0.004377580869518907
2022-01-25,145.32860532340217,150.74396934415245,144.6304276052263,150.04579162597656,14081200,0.0,0.0,0.004511277858142081
2022-01-26,149.965191691317,151.4689682345122,148.7926117530204,150.7170867919922,9963200,0.0,0.0,0.003206250352882447
2022-01-27,151.62113317126017,153.8767911484943,151.27204438439162,152.69525146484375,9066700,0.0,0.0,0.0029560438242968398
2022-01-28,152.93695655146698,153.81415170227973,151.54060118457724,153.76939392089844,9783100,0.0,0.0,0.003212051398952035
2022-01-31,153.50981047447848,154.51231915186506,152.9011483941099,154.21693420410156,8054800,0.0,0.0,0.0026523016619183037
2022-02-01,153.72462124341092,153.93943670108763,151.65692685618947,152.954833984375,8154700,0.0,0.0,0.0026632214889026205
2022-02-02,151.8538670030451,154.84351448337628,151.8538670030451,154.64659118652344,7382800,0.0,0.0,0.0024377970424917053
2022-02-03,154.190038161147,155.40737563180951,153.09801423931066,154.63758850097656,6240400,0.0,0.0,0.0020604571511639736
2022-02-04,153.06224177503017,154.83453759235246,152.27454867481816,153.62615966796875,6392200,0.0,0.0,0.0020967739860850826
2022-02-07,153.42922701358972,153.72461190811197,152.17607773457226,153.11593627929688,6065700,0.0,0.0,0.0019830671123065137
2022-02-08,153.08016234452185,154.00211519454183,152.59680020173784,153.5187530517578,6296100,0.0,0.0,0.00206380729039284
2022-02-09,154.02004526122255,154.17221080176296,153.28605583938952,153.50088500976562,5387500,0.0,0.0,0.0017657705031240381
2022-02-10,153.25020243745283,153.2591485278436,151.5405567602365,151.64796447753906,10355300,0.0,0.0,0.0033530139579888494
2022-02-11,151.3794678196088,152.3014207025708,149.9652066840563,150.1173858642578,13125300,0.0,0.0,0.004207036912612449
2022-02-14,150.1173774280348,150.35009874429173,146.62647573524654,148.2287139892578,8967600,0.0,0.0,0.0028382108756133486
2022-02-15,148.70311065827786,150.46646045006173,148.5956892672319,149.7593231201172,6631400,0.0,0.0,0.0021204849002832552
2022-02-16,149.0253565694545,150.2337346123583,148.3271789469351,149.66983032226562,8482400,0.0,0.0,0.002710747747233638
2022-02-17,149.6698427729594,149.88465826966242,147.6200538542035,148.7568359375,6227600,0.0,0.0,0.001978033912536671
2022-02-18,148.62173653860094,148.9640628026288,146.7840146779891,147.16236877441406,6423200,1.06,0.0,0.0020182934253839577
2022-02-22,147.351509823565,147.5046521219063,144.5318550911215,145.16244506835938,6868900,0.0,0.0,0.002129009303838471
2022-02-23,145.49573654895266,146.5136976555129,144.90118821064044,145.2344970703125,8016900,0.0,0.0,0.002486064215531092
2022-02-24,143.9372879748804,144.2525898255475,140.27985248712687,142.45989990234375,12883400,0.0,0.0,0.003918855197669145
2022-02-25,144.13546274943525,150.4323857267996,143.86520600761426,149.54054260253906,11340400,0.0,0.0,0.003620957406917159
2022-02-28,146.72088434671514,148.8018378359798,146.27947830100962,148.25233459472656,9373500,0.0,0.0,0.002967149410067114
2022-03-01,146.87401185151214,148.4144654622892,146.3064878861329,147.73883056640625,8737800,0.0,0.0,0.002756340381500872
2022-03-02,148.10819794175217,151.0089251940227,147.77487534102852,149.57656860351562,6793300,0.0,0.0,0.002169603889445881
2022-03-03,150.17113697318177,152.54937162950935,149.8288245861256,151.77464294433594,7333700,0.0,0.0,0.0023766129046812585
2022-03-04,151.01793674237632,153.0178174697491,150.30627391401512,152.6754913330078,6302500,0.0,0.0,0.002054557364156896
2022-03-07,151.6124827032324,155.95455608646898,150.7656847156835,155.13479614257812,11663400,0.0,0.0,0.0038634071595710358
2022-03-08,154.981663953573,155.95458006251155,151.80167612562877,151.99085998535156,11100300,0.0,0.0,0.0036023696865355634
2022-03-09,153.15294292952862,153.3511303037269,151.2431523190687,152.56739807128906,7248200,0.0,0.0,0.002361174035453785
2022-03-10,151.84672482735823,153.27906784997995,151.41432223947498,152.83766174316406,6171400,0.0,0.0,0.0020139568984976902
2022-03-11,152.3601927714953,154.45916703915054,152.2610990937664,152.55838012695312,5188000,0.0,0.0,0.0016899432738104912
2022-03-14,153.75650264543833,156.85541738166708,153.4592353414263,154.66636657714844,7729500,0.0,0.0,0.002552603589060065
2022-03-15,156.14376330225846,159.01746653241284,155.4411039617867,158.67514038085938,10554400,0.0,0.0,0.003575843732232295
2022-03-16,158.06258799923614,159.4048409544806,155.45012399168877,157.21578979492188,9603300,0.0,0.0,0.00322368611545258
2022-03-17,157.83735614458976,159.3057269164665,156.9274921814726,159.2696990966797,7472100,0.0,0.0,0.002541042482375687
2022-03-18,159.44986042449176,159.44986042449176,156.44103584881395,157.5040283203125,13809500,0.0,0.0,0.004644144359531863
2022-03-21,157.34190021040288,159.59401713630754,157.03561560747926,158.39588928222656,7574900,0.0,0.0,0.002561868897836244
2022-03-22,158.39588253764833,158.88233372476483,156.66625846170157,157.64817810058594,8442100,0.0,0.0,0.002841682410873514
2022-03-23,157.85537244390653,158.1346327375871,156.82840769685154,157.05361938476562,5254200,0.0,0.0,0.0017619380736171833
2022-03-24,157.64818696526433,158.13463817973434,156.81040605539067,157.86439514160156,5012300,0.0,0.0,0.0016894966601314885
2022-03-25,158.26978510053678,160.08048231853175,157.84638598183918,159.37782287597656,4809500,0.0,0.0,0.0016366805067399995
2022-03-28,159.13457970123437,160.5128741880685,158.86433666133053,160.1975860595703,5604200,0.0,0.0,0.0019169274843793566
2022-03-29,160.9092212860637,161.61188056056653,159.26968756083338,160.11648559570312,5933400,0.0,0.0,0.0020285035275755116
2022-03-30,160.74709752364697,162.02629826912894,160.06244519097308,161.78306579589844,6277600,0.0,0.0,0.002168516801991414
2022-03-31,161.78305750326894,162.34159181116277,159.4318470381068,159.6570587158203,11490400,0.0,0.0,0.003917052230238575
2022-04-01,159.49491638060195,160.7380755214994,158.18869137057237,160.52188110351562,6525600,0.0,0.0,0.002236612668950167
2022-04-04,160.5218694732035,160.5218694732035,158.11661052659082,158.972412109375,6860600,0.0,0.0,0.0023287343736412905
2022-04-05,158.9724249171919,161.83711094536056,158.8102653565582,159.9993896484375,7446100,0.0,0.0,0.0025438018638779362
2022-04-06,161.60289916861225,164.49462330639372,160.9092433169746,164.1613006591797,10330900,0.0,0.0,0.0036211376416473706
2022-04-07,163.65681162081185,164.80989424980737,162.3595902267346,163.73788452148438,7385200,0.0,0.0,0.00258194821093874
2022-04-08,163.35053198710992,165.02610738075248,162.53976171841404,164.06219482421875,7144500,0.0,0.0,0.0025027441138002738
2022-04-11,164.85496471489802,165.93597812779666,161.79209108738,162.00828552246094,5932000,0.0,0.0,0.002051986310993359
2022-04-12,161.43174214897817,162.88210603188068,160.5308953582519,162.0623321533203,5957500,0.0,0.0,0.0020614947169245988
2022-04-13,162.06231123108125,162.9091093043753,161.4677628727898,162.74696350097656,5643100,0.0,0.0,0.001960950954015892
2022-04-14,162.1524223307254,163.4136023394097,161.90918984839658,162.0623321533203,6188200,0.0,0.0,0.0021413246508221236
2022-04-18,161.90917917984902,162.50374132155082,159.21565625039153,160.04443359375,6318700,0.0,0.0,0.0021592573222233486
2022-04-19,162.80103348992145,167.5034548478722,162.10737761065215,164.92703247070312,14380800,0.0,0.0,0.005064201552201765
2022-04-20,164.17028588563284,166.0440484237913,163.8639876012343,165.65667724609375,8044900,0.0,0.0,0.002845546499697816
2022-04-21,165.6927204461833,166.5395185103642,164.45856491416563,165.1792449951172,6969200,0.0,0.0,0.002457958213922292
2022-04-22,164.3774979454071,164.99006710153336,163.39557834441248,163.53970336914062,8003600,0.0,0.0,0.0027947609863002263
2022-04-25,164.26039190373112,168.1790807361199,164.0441974826319,167.56649780273438,11176500,0.0,0.0,0.003998794684345986
2022-04-26,166.74674543164588,168.07099130549912,165.91795429296633,166.36837768554688,10190000,0.0,0.0,0.0036197706679817437
2022-04-27,165.97200083993792,166.49449357507055,163.71988409151956,164.044189453125,11090100,0.0,0.0,0.0038844756648110435
2022-04-28,164.1793327045508,166.20623804658229,163.8820516048864,165.2693634033203,9403900,0.0,0.0,0.0033184589316963367
2022-04-29,164.40452421472327,164.44956929929054,162.33257403709777,162.56680297851562,8463100,0.0,0.0,0.0029376322570535025
2022-05-02,162.5757817087895,163.42257968455334,159.47686730634638,160.92723083496094,7145400,0.0,0.0,0.002455229958396651
2022-05-03,161.07139435437543,162.71994548171358,160.06243669290552,160.61195373535156,5898700,0.0,0.0,0.0020228806723417638
2022-05-04,160.4858570767091,162.60285262304262,159.58501024777257,162.3325958251953,5923000,0.0,0.0,0.002052974508715736
2022-05-05,161.62991335931895,161.89116660013687,157.8914050504577,159.23365783691406,7089200,0.0,0.0,0.0024102838524506826
2022-05-06,157.77430180588786,159.33276285984957,157.36892351097455,158.88233947753906,6434000,0.0,0.0,0.002182693591777913
2022-05-09,158.0535051244749,160.85513810227613,157.27877663636127,159.74710083007812,7855200,0.0,0.0,0.0026793307163448417
2022-05-10,160.5578941941241,161.41369576039796,158.99943334220822,159.5309295654297,8186700,0.0,0.0,0.0027886233699914906
2022-05-11,158.5129649138036,160.63896332066616,158.44089554033718,158.66610717773438,6138900,0.0,0.0,0.002079748483923258
2022-05-12,158.9724017918579,160.30565092100773,157.38691671248586,160.23358154296875,6898600,0.0,0.0,0.0023602097225521547
2022-05-13,160.9813165937663,161.15247968104083,158.36886643404327,159.31475830078125,7732200,0.0,0.0,0.0026302387924997664
2022-05-16,159.3147528761777,161.3686823618745,158.70216993972875,160.42279052734375,5516700,0.0,0.0,0.0018896506660002574
2022-05-17,160.9993110836344,161.8821369336849,159.08050335984694,161.0894012451172,5751100,0.0,0.0,0.001978126118524123
2022-05-18,161.10744264576203,161.58489036263947,157.80133645240073,158.09861755371094,8608800,0.0,0.0,0.002906074753851108
2022-05-19,157.39594243377266,157.4680118219784,155.56722466377198,156.6932830810547,6874500,0.0,0.0,0.002299998682428335
2022-05-20,157.51307508946564,159.59402908547438,156.79239487005103,159.43186950683594,7522100,0.0,0.0,0.0025606506533660377
2022-05-23,161.01848513107188,163.13093386614275,160.8915567027737,162.6866912841797,7040800,1.13,0.0,0.0024457390927554164
2022-05-24,162.51443825111056,164.77196597196823,162.37844843895851,164.4636993408203,6419800,0.0,0.0,0.0022543827051879316
2022-05-25,163.6749257594743,164.59969795632944,162.3421703044706,162.84988403320312,6558900,0.0,0.0,0.0022806285354367416
2022-05-26,164.1010005789429,164.1010005789429,161.92508124305095,162.7047882080078,6897600,0.0,0.0,0.002396262714366307
2022-05-27,162.97677518174325,164.2460730473632,161.58962412087513,164.18260192871094,5853600,0.0,0.0,0.0020520421011688173
2022-05-31,161.38111360858252,163.34851091775656,158.67026857384883,162.7682647705078,16391400,0.0,0.0,0.005696680635709814
2022-06-01,162.42375341147957,163.04027277986046,159.47718787102903,161.1182098388672,5175400,0.0,0.0,0.0017804289205133478
2022-06-02,161.1454144025209,161.20887169992147,158.28950399962744,160.61048889160156,8666500,0.0,0.0,0.002972033745501373
2022-06-03,160.5379143673605,161.98852250309608,159.70379774247093,159.94859313964844,4234200,0.0,0.0,0.0014460652277504418
2022-06-06,160.66486726058983,161.83442085367912,159.56783232631665,159.93048095703125,5386500,0.0,0.0,0.0018393907505835695
2022-06-07,160.45635195893925,162.5597530254375,159.9305016923147,161.6893768310547,5447800,0.0,0.0,0.0018807831851348888
2022-06-08,161.47176490441714,162.69571435322348,160.29313615677714,160.7283172607422,4333100,0.0,0.0,0.0014870555787252803
2022-06-09,160.6648775845953,161.97042103955457,157.42818231914205,157.4916534423828,5509600,0.0,0.0,0.0018527366955865435
2022-06-10,156.09541552650578,157.72736201719113,154.69012788635564,156.43994140625,6647300,0.0,0.0,0.0022203887326585152
2022-06-13,154.20057144067496,156.16796886585237,154.20057144067496,154.86241149902344,7997000,0.0,0.0,0.002644290742691133
2022-06-14,155.08910057809666,155.1344351299145,151.6438821523845,152.487060546875,7116800,0.0,0.0,0.0023171483788233297
2022-06-15,153.80161436665728,155.43356070137386,152.8949790511655,154.1189422607422,7796100,0.0,0.0,0.0025654851887168726
2022-06-16,152.67743696484345,154.31845910170523,151.77987653085964,154.20059204101562,7056700,0.0,0.0,0.002323398939190219
2022-06-17,154.69922012916635,156.12263067350617,153.4389973347855,153.63845825195312,12486600,0.0,0.0,0.004096191300021923
2022-06-21,154.80800348691696,157.62764029705824,153.72910508516787,156.85699462890625,8219700,0.0,0.0,0.002752934938420639
2022-06-22,155.94131609178783,161.30859693903383,155.66026128206488,159.33213806152344,10593100,0.0,0.0,0.0036038154833083953
2022-06-23,160.47447010828253,163.03118864531913,160.03928897816348,162.88612365722656,10223500,0.0,0.0,0.0035556563500512644
2022-06-24,163.90158457355972,165.48819689207124,163.176273318265,165.27059936523438,9374400,0.0,0.0,0.0033080736772749283
2022-06-27,164.68124346862675,166.23159599519363,164.5543150737268,165.11642456054688,5908600,0.0,0.0,0.0020831040187662335
2022-06-28,165.16177386650767,165.88708497401728,159.848889717676,160.42007446289062,9245700,0.0,0.0,0.00316690183707186
2022-06-29,160.6739000414623,161.65306777113278,159.95765044714818,160.4653778076172,7097900,0.0,0.0,0.002431908945390531
2022-06-30,160.34755160231683,161.64403369877425,158.68840701323668,160.93685913085938,10777200,0.0,0.0,0.0037033738409103204
2022-07-01,160.88247409700404,162.94054065008945,160.1934360656562,162.75921630859375,5498400,0.0,0.0,0.001910812227689696
2022-07-05,162.13360674903447,162.4056001300062,158.30760433673058,161.50802612304688,5676400,0.0,0.0,0.001957506404381665
2022-07-06,161.44456916629966,162.6866552131181,160.84618649378467,161.65309143066406,5335600,0.0,0.0,0.0018416341902489487
2022-07-07,161.25421115679728,162.3965670522459,160.93688315764743,161.83445739746094,5725800,0.0,0.0,0.0019785328305281895
2022-07-08,161.6803137908366,163.18533207283073,161.17260011357598,161.63497924804688,3828300,0.0,0.0,0.0013212268961111835
2022-07-11,161.10910399643498,162.30586933647916,160.94591626869695,161.69842529296875,3645200,0.0,0.0,0.0012585290452115311
2022-07-12,161.36299385145676,161.78911367338662,158.84254808957763,159.43186950683594,4708800,0.0,0.0,0.0016029555305792263
2022-07-13,159.2595958051231,159.8670399321405,158.20789530126018,159.0601348876953,5291700,0.0,0.0,0.0017971844497552184
2022-07-14,156.42182879893156,159.5769166083882,156.21330649804392,159.27772521972656,5359600,0.0,0.0,0.0018227349196634616
2022-07-15,161.11818966012078,161.84348694268098,160.06648923258606,161.58963012695312,5691100,0.0,0.0,0.001963567315601191
2022-07-18,161.14538824057408,161.5533714221339,157.67297284194197,157.9630889892578,7605700,0.0,0.0,0.0025652571083058166
2022-07-19,159.86705154849125,160.24783682738772,154.0192548950312,155.66026306152344,13256400,0.0,0.0,0.004405948849450938
2022-07-20,156.12262174120835,156.43994968240864,153.91042902948726,154.77174377441406,7455800,0.0,0.0,0.0024638939785417546
2022-07-21,154.17336389661824,155.3882521019355,153.91950707264627,155.3157196044922,5729200,0.0,0.0,0.0018999645035909522
2022-07-22,155.57865411484107,156.38555913978033,155.0890632078409,156.0500946044922,4257000,0.0,0.0,0.0014184165086541462
2022-07-25,156.05010132905429,156.82980842988843,155.68745265459384,156.35836791992188,4437300,0.0,0.0,0.0014814125215896474
2022-07-26,156.44903484866546,158.64309131148195,156.38557755127056,157.46446228027344,4525500,0.0,0.0,0.0015215464479202746
2022-07-27,156.5124608973133,157.8452159344836,155.15250790707074,157.02923583984375,4648500,0.0,0.0,0.0015585812359234274
2022-07-28,157.21058667641765,159.64943833074315,155.43358888299477,157.93589782714844,5513000,0.0,0.0,0.001859109357864753
2022-07-29,157.56415938391933,158.52520452437295,156.7663296426664,158.22601318359375,6451400,0.0,0.0,0.0021795555686482926
2022-08-01,157.9086938683239,158.8062679395848,157.33750911077976,157.6729736328125,5461400,0.0,0.0,0.001838642671553651
2022-08-02,158.67025527771352,159.10545022730147,156.5759297316451,156.775390625,5794200,0.0,0.0,0.0019395789590495038
2022-08-03,156.4399594000224,158.89693387529758,155.7327848117457,158.28948974609375,5010000,0.0,0.0,0.0016932687595659697
2022-08-04,158.48895877034474,158.74281561839402,155.57866639300795,155.75091552734375,5651600,0.0,0.0,0.0018794817605798536
2022-08-05,155.30664709508068,155.5151693639302,153.93761878450212,155.13438415527344,5235500,0.0,0.0,0.0017342125339081626
2022-08-08,155.30666125603068,155.46984900283812,153.62031870155568,154.30935668945312,4629800,0.0,0.0,0.0015254240249767442
2022-08-09,154.61761859516014,155.1434688674071,153.88324602269535,154.29122924804688,5532500,0.0,0.0,0.0018226309994879475
2022-08-10,155.05281687029483,155.25227779961733,153.70192490973076,154.73548889160156,5603400,0.0,0.0,0.001851303610127595
2022-08-11,152.78619540888923,154.08267733896298,151.3899692012553,151.5350341796875,9328700,0.0,0.0,0.003018354663255443
2022-08-12,151.89769101927436,152.2603534849988,149.73083293539543,149.86683654785156,14606900,0.0,0.0,0.004674118160144543
2022-08-15,150.50147498262268,151.18145152621886,149.7127066189817,150.58306884765625,10072000,0.0,0.0,0.003238381066089868
2022-08-16,150.37457387003715,152.54143229548927,150.13885360577734,151.9249267578125,7453600,0.0,0.0,0.002417860325164983
2022-08-17,150.87321336947386,152.82247411551643,150.87321336947386,151.93397521972656,7406600,0.0,0.0,0.0024027571737468235
2022-08-18,152.02464332013605,152.5867667718282,150.43803109786188,151.19961547851562,8312100,0.0,0.0,0.002683474896858251
2022-08-19,151.49881498580456,154.23684454971738,151.40814589172575,153.50247192382812,8128500,0.0,0.0,0.0026641696368787443
2022-08-22,154.15961384896272,154.17787229200206,152.58059974028708,152.9639434814453,5462600,1.13,0.0,0.0017841220577158807
2022-08-23,152.42541572460738,153.12821944520368,151.33014606170872,151.63134765625,5566300,0.0,0.0,0.0018021531486361033
2022-08-24,152.02383272608444,152.05121342656872,150.66387817832793,151.12936401367188,5684300,0.0,0.0,0.001834264395541484
2022-08-25,151.46707258694948,152.64449844717657,150.326163613069,152.54409790039062,5678700,0.0,0.0,0.0018496111113923046
2022-08-26,152.84530254849992,152.88180550845337,149.8698029727152,149.93370056152344,5667100,0.0,0.0,0.0018142462206253594
2022-08-29,149.20350373549775,149.54120831393516,147.88005219412642,148.77452087402344,5259200,0.0,0.0,0.0016706456254941987
2022-08-30,149.04833925512264,149.26738484730004,147.88917193044588,148.25425720214844,6973300,0.0,0.0,0.0022074029241737907
2022-08-31,148.9844686592716,149.27654807122838,147.1955310059316,147.25941467285156,8741700,0.0,0.0,0.002748622257151145
2022-09-01,147.39633244907137,151.05636380298424,147.38719626298175,150.9103240966797,7509600,0.0,0.0,0.00241975751591785
2022-09-02,151.38495144045626,151.69527538180498,147.8709457435951,148.53724670410156,5803700,0.0,0.0,0.0018406720405640768
2022-09-06,149.63250914519477,151.7135261826082,148.6102590712689,148.93882751464844,7394600,0.0,0.0,0.002351574314634581
2022-09-07,148.6924079153262,150.0706211257687,148.00786243972857,149.7511749267578,4590600,0.0,0.0,0.0014678300741666486
2022-09-08,149.5777499662015,150.98334383878847,148.8475653623287,150.95596313476562,5838400,0.0,0.0,0.0018818292308877872
2022-09-09,150.59088210542154,151.69527433824553,150.0432401550684,151.248046875,5500600,0.0,0.0,0.001776380227349797
2022-09-12,151.6131259935615,152.03298666186063,150.8007992877572,151.18414306640625,6365300,0.0,0.0,0.0020547605096326513
2022-09-13,149.29477304337925,150.08884113504294,146.77563742495414,147.25025939941406,6726400,0.0,0.0,0.0021148270143468034
