Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2022-05-03,120.16038586288852,122.0609927620132,119.70282936650352,120.8115234375,2087500,0.0,0.0,0.007225182290792517,2.9553605573365274,2.9553605573365274,2.9553605573365274,6.175720214843764,-1.0,-4.126762390136719,0.0,0.0,2.0,0.5,0.5
2022-05-04,120.02838661809768,122.923281241054,119.69401691084391,122.43053436279295,2008900,0.0,0.0,0.007046314570292796,2.9749251125417815,2.9749251125417815,2.9749251125417815,7.794731140136719,-1.0,-2.507751464843764,0.0,0.0,2.0,0.5,0.5
2022-05-05,122.0169612884777,122.0169612884777,119.2980461048012,120.26593780517578,2130600,0.0,0.0,0.007341055858184391,2.9861796229310653,2.9861796229310653,2.9861796229310653,5.6301345825195455,-1.0,-4.6723480224609375,0.0,0.0,2.0,0.5,0.5
2022-05-06,120.45076669445405,121.2602815260783,119.29808782087656,121.07550811767578,2051900,0.0,0.0,0.007117483279998298,2.913037771664685,2.913037771664685,2.913037771664685,6.4397048950195455,-1.0,-3.8627777099609375,0.0,0.0,2.0,0.5,0.5
2022-05-09,121.0754926917394,125.1494625320064,120.54754188230008,123.48643493652344,3018700,0.0,0.0,0.010679555357264725,3.033672262953373,3.033672262953373,3.033672262953373,8.850631713867202,1.0,2.4109268188476562,3.1325012435286936,0.12526621784439423,0.38955485628053477,0.25741053706246453,0.7425894629375355
2022-05-10,123.54801676349628,124.19034652655444,121.45382920214185,122.26334381103516,2040400,0.0,0.0,0.007147029059095354,3.01244691020046,3.01244691020046,3.01244691020046,7.6275405883789205,1.0,1.187835693359375,0.0,0.0,0.09456127281004381,0.047280636405021906,0.9527193635949781
2022-05-11,122.4745457680734,123.82080557289648,121.61223863767783,122.2281723022461,1559300,0.0,0.0,0.0054602805880989225,2.9550269119874732,2.9550269119874732,2.9550269119874732,7.592369079589858,1.0,1.1526641845703125,0.0,0.0,0.08904430832037992,0.04452215416018996,0.95547784583981
2022-05-12,122.23696916127888,123.7240176714684,121.47145254947486,122.84410858154295,1323200,0.0,0.0,0.00465686651255356,2.9048510698450496,2.9048510698450496,2.9048510698450496,8.208305358886719,-1.0,0.6159362792968608,0.0,0.0,0.02542565426314974,0.01271282713157487,0.9872871728684252
2022-05-13,123.33684628614976,123.33684628614976,120.99628505992536,122.4481430053711,1417800,0.0,0.0,0.00497371778256113,2.864544652443575,2.864544652443575,2.864544652443575,7.812339782714858,-1.0,0.219970703125,0.615953577752478,0.006216325065999903,0.003242875328888447,0.004729600197444174,0.9952703998025558
2022-05-16,122.11376182716464,122.70329920680778,120.96108326201576,122.24574279785156,1363200,0.0,0.0,0.00477427339588699,2.78437831618275,2.78437831618275,2.78437831618275,7.609939575195327,-1.0,0.01757049560546875,0.510369287459099,0.00449786739038423,2.0690385861618977e-05,0.0022592788881229246,0.9977407211118771
2022-05-17,121.95538632194432,122.60651035465372,120.20436267104812,122.0081787109375,1819400,0.0,0.0,0.006359619002927304,2.7570761281415255,2.7570761281415255,2.7570761281415255,7.372375488281264,-1.0,-0.21999359130859375,0.7919223888772393,0.011538526441743118,2.0,0.005736169747717378,0.9942638302522826
2022-05-18,121.36583811226376,121.37464579484836,116.23598061861873,116.59673309326172,2169900,0.0,0.0,0.007248365185962864,2.9724419827256146,2.9724419827256146,2.9724419827256146,1.960929870605483,-1.0,-5.631439208984375,0.0,0.0,2.0,0.5,0.5
2022-05-19,115.35606977244026,116.20958253586782,111.87162439092364,113.55225372314452,2655800,0.0,0.0,0.008639827839450604,3.0976324626979332,3.0976324626979332,3.0976324626979332,-1.0835494995117188,-1.0,-8.675918579101577,0.0,0.0,2.0,0.0,1.0
2022-05-20,113.57866593562672,113.86022986021558,110.39339264148602,112.92752838134766,2110600,0.0,0.0,0.006828412057519783,3.124004230985907,3.124004230985907,3.124004230985907,-1.7082748413085795,-1.0,-9.300643920898438,0.0,0.0,2.0,0.0,1.0
2022-05-23,113.41147734636904,114.440969327601,112.13561190431302,113.86903381347656,1521300,0.0,0.0,0.004962887889692417,3.0655294590074833,3.0655294590074833,3.0655294590074833,-0.7667694091796733,1.0,0.9415054321289062,0.0,0.0,0.010247540067318879,0.5,0.5
2022-05-24,113.92184102493334,116.4559837245345,113.56107504382516,116.27999114990234,1232000,0.0,0.0,0.004104210826559142,3.0533422605576166,3.0533422605576166,3.0533422605576166,1.644187927246108,1.0,3.3524627685546875,0.0,0.0,0.1299277422287737,0.06496387111438685,0.9350361288856132
2022-05-25,116.262374960272,116.262374960272,114.7225342831985,115.59363555908205,1426400,0.0,0.0,0.0047237751480922775,2.9464933038537757,2.9464933038537757,2.9464933038537757,0.9578323364258097,1.0,2.666107177734389,0.0,0.0,0.08217300576786973,0.04108650288393487,0.9589134971160651
2022-05-26,116.56155093880564,117.91660494509289,116.28878128617518,116.50875854492188,1250800,0.0,0.0,0.004175037792157765,2.901955881150709,2.901955881150709,2.901955881150709,1.8729553222656392,1.0,3.5812301635742188,0.0,0.0,0.14826492848351655,0.07413246424175828,0.9258675357582418
2022-05-27,116.99272033230116,117.44146914169065,116.1567959427314,117.40626525878906,1188300,0.0,0.0,0.003996974100226664,2.786435689565604,2.786435689565604,2.786435689565604,2.7704620361328267,-1.0,0.8975067138671875,0.0,0.0,0.009312137435187188,0.004656068717593594,0.9953439312824064
2022-05-31,116.14800589015394,117.58226207750155,115.09211761278576,117.04551696777344,2843100,0.0,0.0,0.009533686863648375,2.7652720306477607,2.7652720306477607,2.7652720306477607,2.4097137451172017,-1.0,0.5367584228515625,1.1966636733894234,0.24661148892798831,0.003330670735520038,0.12497107983175418,0.8750289201682458
2022-06-01,117.3974608892594,118.10139079683668,114.97771106257557,115.62004089355467,1577500,0.0,0.0,0.005225362814531371,2.790872580905858,2.790872580905858,2.790872580905858,0.9842376708984375,-1.0,-0.8887176513672017,1.1790848801558411,1.4351264673404993,2.0,0.4177798054845955,0.5822201945154045
2022-06-02,115.70804333547258,116.16559981374286,112.59316440511935,115.96321105957033,1518900,0.0,0.0,0.005046187442504683,2.846698497171404,2.846698497171404,2.846698497171404,1.327407836914091,-1.0,-0.5455474853515483,0.0,0.0,1.0330167898697447,0.5,0.5
2022-06-03,115.64642760810906,116.6407290245244,115.17128267960196,115.65523529052734,994100,0.0,0.0,0.003293891837966561,2.7483233434393357,2.7483233434393357,2.7483233434393357,1.019432067871108,1.0,-0.30797576904298296,0.0,0.0,0.32921177508654176,0.5,0.5
2022-06-06,115.78723065656077,117.06309611571255,115.59364958812704,116.04241180419922,1058400,0.0,0.0,0.003518686230446428,2.6569749994497776,2.6569749994497776,2.6569749994497776,1.406608581542983,1.0,0.07920074462889204,0.8974963019696958,0.40711659939724837,0.06613409772208921,0.2366253485596688,0.7633746514403312
2022-06-07,114.74893643722844,116.38556772176884,114.47616679419602,116.2359848022461,1229500,0.0,0.0,0.004094332383427598,2.603576851458566,2.603576851458566,2.603576851458566,1.600181579589858,-1.0,0.193572998046875,0.69511588540594,0.18870173511493546,0.39505399333028485,0.29187786422261014,0.7081221357773899
2022-06-08,115.89283261202556,115.96321352431973,114.79294624515488,115.10090637207033,1074300,0.0,0.0,0.003542568715617405,2.5206812590037555,2.5206812590037555,2.5206812590037555,0.4651031494140909,-1.0,-0.941505432128892,0.800703342972156,2.0,2.0,0.5,0.5
2022-06-09,115.42938789208796,115.9886811876566,112.85481944093756,113.15666198730467,1493300,1.16,0.0,0.004841067705755338,2.5644798652691327,2.5644798652691327,2.5644798652691327,-1.4791412353515625,-1.0,-2.8857498168945455,0.0,0.0,2.0,0.0,1.0
2022-06-10,112.2688700028014,114.40842032118624,111.35445595968028,113.42298889160156,1776300,0.0,0.0,0.005772067046920006,2.5994430435717635,2.5994430435717635,2.5994430435717635,-1.2128143310546733,-1.0,-2.6194229125976562,0.0,0.0,2.0,0.0,1.0
2022-06-13,112.11794604334384,113.8136054826225,112.10018661722816,112.66837310791016,1713000,0.0,0.0,0.00552934069346459,2.5361556022733764,2.5361556022733764,2.5361556022733764,-1.9674301147460795,-1.0,-3.3740386962890625,0.0,0.0,2.0,0.0,1.0
2022-06-14,112.61511456686166,113.1300296117092,109.0551078233292,109.4723663330078,2224800,0.0,0.0,0.006977654242919544,2.6460674727095648,2.6460674727095648,2.6460674727095648,-5.1634368896484375,-1.0,-6.5700454711914205,0.0,0.0,2.0,0.0,1.0
2022-06-15,110.00503530134108,110.52882326082094,107.35944281656062,108.6733627319336,1784600,0.0,0.0,0.005556201127927228,2.6834469706774766,2.6834469706774766,2.6834469706774766,-5.962440490722642,-1.0,-7.369049072265625,0.0,0.0,2.0,0.0,1.0
2022-06-16,107.75007179467214,109.60553237275684,107.09310843294786,107.99864959716795,1899000,0.0,0.0,0.005875668072289416,2.671231039901156,2.671231039901156,2.671231039901156,-6.637153625488281,-1.0,-8.043762207031264,0.0,0.0,2.0,0.0,1.0
2022-06-17,106.54268963339022,108.33600578680893,106.42727367110574,108.12294006347656,3203100,0.0,0.0,0.009922070480949893,2.6167668310298726,2.6167668310298726,2.6167668310298726,-6.512863159179673,-1.0,-7.919471740722656,0.0,0.0,2.0,0.0,1.0
2022-06-21,110.20922990549995,111.54090257886098,108.71775624040608,111.0437469482422,1911800,0.0,0.0,0.006082057600237814,2.6739950941980544,2.6739950941980544,2.6739950941980544,-3.592056274414034,1.0,2.920806884765639,1.935370206104139,0.29029652584304366,0.13602328544672654,0.31906395584856206,0.6809360441514379
2022-06-22,111.22128222027592,113.58278462204098,110.62647015002187,113.25430297851562,1704600,0.0,0.0,0.0055308408200073775,2.694160764042415,2.694160764042415,2.694160764042415,-1.3815002441406108,1.0,5.1313629150390625,0.0,0.0,0.4198295809419741,0.5,0.5
2022-06-23,113.94678726169364,117.3824981253636,113.77810657029842,117.25820922851562,2122000,0.0,0.0,0.007128572989432465,2.796591791385669,2.796591791385669,2.796591791385669,2.622406005859389,1.0,9.135269165039062,0.0,0.0,1.3306084261383941,0.6653042130691971,0.33469578693080293
2022-06-24,117.38251854320588,119.66411087788327,117.28486199680482,119.37115478515624,2431600,0.0,0.0,0.008315827917180349,2.7686853526700963,2.7686853526700963,2.7686853526700963,4.7353515625,1.0,11.248214721679673,0.0,0.0,2.0,1.0,0.0
2022-06-27,119.05153222272806,119.81502503193644,118.07496692729624,118.5987548828125,1305800,0.0,0.0,0.004436809249815471,2.695211977810818,2.695211977810818,2.695211977810818,3.962951660156264,1.0,10.475814819335938,0.0,0.0,1.7497789947870057,0.8748894973935029,0.12511050260649714
2022-06-28,118.41234247674664,118.86510632435464,117.42690412309064,117.66659545898438,1162600,0.0,0.0,0.003919200395426325,2.6054255652003318,2.6054255652003318,2.6054255652003318,3.030792236328139,-1.0,-0.932159423828125,0.0,0.0,0.007917804301163142,0.5,0.5
2022-06-29,118.13713161119396,119.34450186462291,117.8974267301866,119.18470764160156,1230400,0.0,0.0,0.004201272213609915,2.5391741966602037,2.5391741966602037,2.5391741966602037,4.548904418945327,1.0,1.5181121826171875,0.0,0.0,2.0,1.0,0.0
2022-06-30,118.5099810644378,120.73830819932732,118.15486026537928,119.9836883544922,1715400,0.0,0.0,0.005896598773340163,2.5423366064664776,2.5423366064664776,2.5423366064664776,5.347885131835966,1.0,2.3170928955078267,0.0,0.0,2.0,1.0,0.0
2022-07-01,120.40984832222716,121.67049683645732,119.99258979786876,121.41303253173828,1612900,0.0,0.0,0.0056103081046810855,2.4812274547163806,2.4812274547163806,2.4812274547163806,6.7772293090820455,1.0,3.7464370727539062,0.0,0.0,2.0,1.0,0.0
2022-07-05,120.90698273958472,121.96344505006212,119.67296681184024,120.81819915771484,1359400,0.0,0.0,0.004705367922691075,2.467602510681059,2.467602510681059,2.467602510681059,6.182395935058608,1.0,3.1516036987304688,0.0,0.0,2.0,1.0,0.0
2022-07-06,121.68825568765372,122.70032637999108,121.40415901434324,121.60834503173828,1296800,0.0,0.0,0.004518042832324061,2.425782847223572,2.425782847223572,2.425782847223572,6.9725418090820455,1.0,3.9417495727539062,0.0,0.0,2.0,1.0,0.0
2022-07-07,120.7471874008826,120.97801931885908,119.31785828342656,120.47197723388672,1240400,0.0,0.0,0.004281162962546271,2.41611884015844,2.41611884015844,2.41611884015844,5.836174011230483,-1.0,-1.1363677978515625,0.35510852841368035,0.0037022499892997267,0.08311124309814268,0.042646020308970356,0.9573539796910296
2022-07-08,119.97481386998808,120.67615542608094,119.0426404108604,119.14029693603516,1309700,0.0,0.0,0.0044703802884852005,2.36021856694859,2.36021856694859,2.36021856694859,4.5044937133789205,-1.0,-2.468048095703125,0.0,0.0,0.3920389153228388,0.5,0.5
2022-07-11,119.48653564335432,120.3565714620254,119.20245254377858,119.6019515991211,836100,0.0,0.0,0.002864906505001463,2.278508278308708,2.278508278308708,2.278508278308708,4.966148376464858,-1.0,-2.0063934326171875,0.0,0.0,0.25909207953539026,0.5,0.5
2022-07-12,120.07245821259662,121.72373248662132,119.63744036341448,120.09909057617188,1240700,0.0,0.0,0.004268944069540424,2.2673134646795305,2.2673134646795305,2.2673134646795305,5.463287353515639,1.0,0.49713897705078125,1.0475770605403767,0.036767480614218175,0.06139364709854396,0.04908056385638107,0.950919436143619
2022-07-13,119.74398908707371,121.5994494193434,119.4332601018828,120.7826919555664,1192800,0.0,0.0,0.004127492559070594,2.26009031130675,2.26009031130675,2.26009031130675,6.1468887329101705,-1.0,0.6836013793945312,0.0,0.0,0.1160843477568453,0.05804217387842265,0.9419578261215773
2022-07-14,118.96274475263893,120.18788780212712,118.61651044036704,119.9659423828125,1475200,0.0,0.0,0.005070173691497106,2.253382540156223,2.253382540156223,2.253382540156223,5.330139160156264,-1.0,-0.133148193359375,1.0209299230474471,0.03668721715769413,0.03793714943709191,0.4916251732749373,0.5083748267250627
2022-07-15,120.56076151572844,120.56963445628836,119.01601643043226,119.56643676757812,1050500,0.0,0.0,0.003598481774678589,2.203399360563357,2.203399360563357,2.203399360563357,4.930633544921889,1.0,-0.399505615234375,0.0,0.0,0.3415386952831367,0.5,0.5
2022-07-18,119.0160054209433,119.2113184669873,117.1250261780961,117.24932861328124,1631200,0.0,0.0,0.005479381525752378,2.2204001626289758,2.2204001626289758,2.2204001626289758,2.613525390625,-1.0,-2.317108154296889,0.0,0.0,2.0,0.5,0.5
2022-07-19,117.98618657213876,117.98618657213876,116.64564103573176,117.40026092529295,1858000,0.0,0.0,0.006249262039935039,2.1575534036131208,2.1575534036131208,2.1575534036131208,2.7644577026367188,-1.0,-2.1661758422851705,0.0,0.0,2.0,0.5,0.5
2022-07-20,117.68433086842782,117.68433086842782,115.68682219816009,116.61012268066406,1341500,0.0,0.0,0.0044816805072993605,2.146121636945593,2.146121636945593,2.146121636945593,1.9743194580078267,-1.0,-2.9563140869140625,0.0,0.0,2.0,0.5,0.5
2022-07-21,115.62469979855216,116.12185541026412,114.90558520324616,115.89990997314452,1487500,0.0,0.0,0.004939170711150873,2.114579911265044,2.114579911265044,2.114579911265044,1.2641067504882812,-1.0,-3.666526794433608,0.0,0.0,2.0,0.5,0.5
2022-07-22,116.01530415120918,117.80862694881392,115.7667263630034,117.54228973388672,1256000,0.0,0.0,0.004229584927500955,2.109388530875435,2.109388530875435,2.109388530875435,2.906486511230483,1.0,1.6423797607422017,0.1242960803861024,0.0018288506612039747,0.200649204775079,0.10123902771814149,0.8987609722818585
2022-07-25,117.34697603951976,118.73192684029485,117.13391710591854,118.44783020019533,1433100,0.0,0.0,0.004863148925198922,2.0728614739826403,2.0728614739826403,2.0728614739826403,3.812026977539091,1.0,2.5479202270508097,0.0,0.0,0.4829052499012917,0.24145262495064584,0.7585473750493541
2022-07-26,115.36723274314645,118.95387850714702,115.2695762112931,118.93611907958984,1757800,0.0,0.0,0.005989591270662111,2.187964389830589,2.187964389830589,2.187964389830589,4.300315856933608,1.0,3.0362091064453267,0.49715015171030075,0.01336516859243589,0.6857307594340751,0.3495479640132555,0.6504520359867445
2022-07-27,119.17582683896364,119.17582683896364,116.27277672729392,117.23158264160156,1650600,0.0,0.0,0.005543709094242863,2.2390419413905276,2.2390419413905276,2.2390419413905276,2.5957794189453267,1.0,1.3316726684570455,0.8611403786246257,0.11005564865807047,0.1319122859270143,0.12098396729254238,0.8790160327074577
2022-07-28,117.27596964161704,118.89172531422513,116.77880050357145,118.3057861328125,1081100,0.0,0.0,0.003664256077916407,2.2300335749093243,2.2300335749093243,2.2300335749093243,3.669982910156264,1.0,2.405876159667983,0.0,0.0,0.4305631037803372,0.2152815518901686,0.7847184481098314
2022-07-29,117.5245491941971,117.5245491941971,115.90877995096211,117.00074768066406,2902500,0.0,0.0,0.00972914843315973,2.241960189690829,2.241960189690829,2.241960189690829,2.3649444580078267,-1.0,-1.3050384521484375,0.3639967763318026,0.023689352139846232,0.2942388935910503,0.07451163102978138,0.9254883689702186
2022-08-01,117.41801421518558,120.9158766217124,117.41801421518558,120.17901611328124,2070300,0.0,0.0,0.00712813457143566,2.3614722433592226,2.3614722433592226,2.3614722433592226,5.543212890625,1.0,3.1782684326171733,2.024151307487273,0.1333407305393676,2.0,1.0,0.0
2022-08-02,120.73831933960878,120.9425053513614,117.60445081105604,118.0749740600586,1712500,0.0,0.0,0.00579298498446343,2.4312281217125187,2.4312281217125187,2.4312281217125187,3.439170837402358,1.0,1.0742263793945312,0.0,0.0,0.6775557103515193,0.33877785517575965,0.6612221448242404
2022-08-03,117.6399574043352,119.9215630543477,117.25821774574308,119.62859344482422,1318900,0.0,0.0,0.004520233072689459,2.44780792077624,2.44780792077624,2.44780792077624,4.992790222167983,-1.0,1.553619384765625,0.15979646944249737,0.001024348465934202,1.4172375370370827,0.7091309427515085,0.29086905724849155
2022-08-04,119.38886283958011,119.73509711320838,117.107271227843,117.86187744140624,1211700,0.0,0.0,0.004091498784103909,2.460666346818322,2.460666346818322,2.460666346818322,3.22607421875,-1.0,-0.21309661865235796,0.4971795832130397,0.02375077923422128,0.018813251198615488,0.5580011806376852,0.4419988193623148
2022-08-05,117.85303140006532,118.50999479458198,117.1250438375084,118.41233825683594,781400,0.0,0.0,0.002650844959351546,2.3838295332651263,2.3838295332651263,2.3838295332651263,3.7765350341797017,-1.0,0.33736419677734375,0.0,0.0,2.0,1.0,0.0
2022-08-08,118.74969916137672,119.90381831242992,118.5810319835446,119.22022247314452,889200,0.0,0.0,0.0030371297487501825,2.3200902848600444,2.3200902848600444,2.3200902848600444,4.584419250488281,1.0,0.8078842163085795,0.0,0.0,2.0,1.0,0.0
2022-08-09,119.4066564964108,120.0724928709261,118.89174140787522,119.33563232421876,754200,0.0,0.0,0.0025785207493199337,2.2387089404451044,2.2387089404451044,2.2387089404451044,4.699829101562528,1.0,0.9232940673828267,0.0,0.0,2.0,1.0,0.0
2022-08-10,119.89491505168176,120.50748656022256,119.56642662818317,120.43646240234376,1178300,0.0,0.0,0.004065629808700828,2.162505032985011,2.162505032985011,2.162505032985011,5.800659179687528,1.0,2.0241241455078267,0.0,0.0,2.0,1.0,0.0
2022-08-11,120.68504075472778,121.24434753413348,119.26458468335302,119.52204895019533,921300,0.0,0.0,0.0031547363110275284,2.1494520199704006,2.1494520199704006,2.1494520199704006,4.886245727539091,1.0,1.1097106933593892,0.0,0.0,2.0,1.0,0.0
2022-08-12,119.8505485021259,120.36546359534177,119.30012809572916,120.27667999267578,690600,0.0,0.0,0.0023796986790856605,2.0720151256591293,2.0720151256591293,2.0720151256591293,5.6408767700195455,1.0,1.8643417358398438,0.2662985324540017,0.0022286625822758163,2.0,1.0,0.0
2022-08-15,120.84485538994186,121.7947884269661,120.498621026624,121.13782501220705,976000,0.0,0.0,0.0033872211563248447,2.032450361989928,2.032450361989928,2.032450361989928,6.50202178955081,1.0,2.725486755371108,0.0,0.0,2.0,1.0,0.0
2022-08-16,121.04013197110557,122.39843664424612,121.01349960861036,121.97230529785156,1043100,0.0,0.0,0.00364503028751923,1.9861994101074876,1.9861994101074876,1.9861994101074876,7.336502075195327,1.0,3.559967041015625,0.0,0.0,2.0,1.0,0.0
2022-08-17,121.71489409567234,121.91020718164393,121.3331408652822,121.47518920898438,882400,0.0,0.0,0.0030709097085116818,1.8899826259976213,1.8899826259976213,1.8899826259976213,6.839385986328139,1.0,3.0628509521484375,0.0,0.0,2.0,1.0,0.0
2022-08-18,121.08454331163176,121.76813900117038,120.50749063575113,121.71487426757812,997300,0.0,0.0,0.003477630512173706,1.8450301788134524,1.8450301788134524,1.8450301788134524,7.079071044921889,-1.0,0.23968505859375,0.5060089728592345,0.005109329302374078,1.2651115097931258,0.6351104195477499,0.36488958045225006
2022-08-19,121.6615926548404,122.3185559595867,121.29761246977267,121.58169555664062,1147900,0.0,0.0,0.003998399784411951,1.7861668438849223,1.7861668438849223,1.7861668438849223,6.945892333984389,1.0,-0.1331787109375,0.03552839550953024,2.6163455085108385e-05,0.3087362963334742,8.473651590619252e-05,0.9999152634840938
2022-08-22,121.59057988513813,121.63495813014616,120.3743098216322,120.92474365234376,1179400,0.0,0.0,0.004085923796227051,1.7486298056441396,1.7486298056441396,1.7486298056441396,6.288940429687528,-1.0,-0.6569519042968608,0.0,0.0,2.0,0.5,0.5
2022-08-23,120.29440405189943,120.38318762846004,119.08702056162296,119.1758041381836,1063500,0.0,0.0,0.0036311111999381414,1.754993611721044,1.754993611721044,1.754993611721044,4.540000915527358,-1.0,-2.4058914184570312,0.0,0.0,2.0,0.5,0.5
2022-08-24,119.09591014469024,119.39776621929852,118.39456855914548,118.68753814697266,955300,0.0,0.0,0.0032483204271878036,1.7012939008947576,1.7012939008947576,1.7012939008947576,4.0517349243164205,-1.0,-2.8941574096679688,0.0,0.0,2.0,0.5,0.5
2022-08-25,118.27027976875452,118.3146715632786,117.10728790318176,117.97731018066406,1425000,0.0,0.0,0.004816452907999407,1.6926479253873392,1.6926479253873392,1.6926479253873392,3.3415069580078267,-1.0,-3.6043853759765625,0.0,0.0,2.0,0.5,0.5
2022-08-26,117.99507612388592,118.1459973964232,114.8345752484588,114.9854965209961,1434400,0.0,0.0,0.004725277358152712,1.8082746555714144,1.8082746555714144,1.8082746555714144,0.34969329833985796,-1.0,-6.596199035644531,0.0,0.0,2.0,0.5,0.5
2022-08-29,114.74579533993432,115.96205204657652,114.07108606224868,115.03876495361328,813300,0.0,0.0,0.0026804576293278366,1.8141811790540159,1.8141811790540159,1.8141811790540159,0.40296173095704546,-1.0,-6.542930603027344,0.0,0.0,2.0,0.5,0.5
2022-08-30,115.52703608589664,115.52703608589664,114.07994759092232,114.37291717529295,1279600,0.0,0.0,0.00419286996323457,1.7879602730483237,1.7879602730483237,1.7879602730483237,-0.26288604736328125,-1.0,-7.2087783813476705,0.0,0.0,2.0,0.0,1.0
2022-08-31,114.71915578961918,115.12752779781064,113.10339331821204,113.20992279052734,1828100,0.0,0.0,0.0059292314925081776,1.8048298592304863,1.8048298592304863,1.8048298592304863,-1.425880432128892,-1.0,-8.371772766113281,0.0,0.0,2.0,0.0,1.0
2022-09-01,113.19216851463196,114.54160051268184,112.28663414673916,114.09770965576172,1410000,0.0,0.0,0.004609034968793298,1.8369824668527859,1.8369824668527859,1.8369824668527859,-0.538093566894517,-1.0,-7.483985900878906,0.0,0.0,2.0,0.0,1.0
2022-09-02,114.37292206640002,115.19855257418295,112.05581120589984,112.28663635253906,1513100,0.0,0.0,0.004867541550099713,1.930250959812095,1.930250959812095,1.930250959812095,-2.3491668701171733,-1.0,-9.295059204101562,0.07102477637231175,0.0009140964348065271,2.0,0.0,1.0
2022-09-06,111.83385246291704,112.87255533931432,110.91055875948514,111.60302734375,1662400,0.0,0.0,0.005315271703023738,1.9325185040990294,1.9325185040990294,1.9325185040990294,-3.032775878906236,-1.0,-9.978668212890625,0.0,0.0,2.0,0.0,1.0
2022-09-07,112.23336720822726,113.47626301286148,111.85162078480184,113.13890838623048,1294400,0.0,0.0,0.004195603627480814,1.9282840158856331,1.9282840158856331,1.9282840158856331,-1.4968948364257528,1.0,1.535881042480483,0.0,0.0,0.023690269120579564,0.5,0.5
2022-09-08,112.61926337763984,113.13890840991424,110.95282022962606,112.44007873535156,1291100,1.16,0.0,0.0041590580873715165,1.9466985990572436,1.9466985990572436,1.9466985990572436,-2.1957244873046733,-1.0,-0.6988296508789205,0.0,0.0,0.20702723758869643,0.8964863812056518,0.10351361879434821
2022-09-09,112.66406469358633,114.7605537496091,112.13546520586397,113.64063262939452,1395300,0.0,0.0,0.004542711964400407,1.9951550236778075,1.9951550236778075,1.9951550236778075,-0.9951705932617188,1.0,1.2005538940429545,1.2842907367476215,1.6654501250324887,2.0,0.5456355786541423,0.45436442134585775
2022-09-12,113.64063173755837,114.48281460069632,113.3718547720898,113.70335388183594,1343000,0.0,0.0,0.004374850852429523,1.9319982240298579,1.9319982240298579,1.9319982240298579,-0.9324493408202983,1.0,1.263275146484375,0.0,0.0,2.0,0.5,0.5
2022-09-13,113.18370678167692,113.59583692291147,110.6661195209913,110.8811492919922,1139200,0.0,0.0,0.00361885897220182,2.0109436623737706,2.0109436623737706,2.0109436623737706,-3.754653930664034,-1.0,-2.822204589843736,1.469345684872664,0.15314687378807382,2.0,0.0,1.0
2022-09-14,110.75571404070824,111.02449099002528,108.42627280056044,109.13406372070312,2091200,0.0,0.0,0.0065383755358417285,2.052891842880276,2.052891842880276,2.052891842880276,-5.501739501953111,-1.0,-4.5692901611328125,0.0,0.0,2.0,0.0,1.0
2022-09-15,109.63581221274188,109.68956624493578,108.42629180472484,108.78466796875,1462200,0.0,0.0,0.0045570986898914746,1.996490599832466,1.996490599832466,1.996490599832466,-5.851135253906236,-1.0,-4.9186859130859375,0.0,0.0,2.0,0.0,1.0
2022-09-16,109.04446637106578,109.59098836221004,108.76672815228784,109.32220458984376,2236500,0.0,0.0,0.007004727540222154,1.9127598576960185,1.9127598576960185,1.9127598576960185,-5.313598632812472,-1.0,-4.381149291992173,0.0,0.0,2.0,0.0,1.0
2022-09-19,109.09821932980344,110.05687141658086,108.99071129026724,110.03895568847656,1154500,0.0,0.0,0.00363960590665502,1.8522884483115616,1.8522884483115616,1.8522884483115616,-4.596847534179673,1.0,0.7167510986327983,0.3673051716450857,0.006384602849507058,0.026764592144421222,0.8073979518755589,0.19260204812444115
2022-09-20,109.58204026173745,109.58204026173745,108.15750386902532,108.91008758544922,1223400,0.0,0.0,0.0038172495033130627,1.8543715462501102,1.8543715462501102,1.8543715462501102,-5.725715637207017,-1.0,-1.1288681030273438,0.6092242832625203,0.01132126251056017,2.0,0.0,1.0
2022-09-21,108.8742345417723,110.07479338189168,108.16645050048828,108.16645050048828,1234200,0.0,0.0,0.003824653399930117,1.8582266416182023,1.8582266416182023,1.8582266416182023,-6.4693527221679545,1.0,-0.7436370849609375,0.017921965310819132,7.67449140370121e-06,1.0764288894544451,0.46178171802707557,0.5382182819729244
2022-09-22,107.78119091995282,108.90111182795128,107.44969187042156,108.14852142333984,1252700,0.0,0.0,0.003881339459142413,1.829169021326168,1.829169021326168,1.829169021326168,-6.487281799316392,-1.0,-0.0179290771484375,0.0,0.0,0.0006257187043561679,0.9996871406478219,0.00031285935217808397
2022-09-23,107.91558602020837,108.25604638266792,106.6881569653148,107.7722396850586,1365700,0.0,0.0,0.0042167337650082445,1.81050619247095,1.81050619247095,1.81050619247095,-6.863563537597642,-1.0,-0.3942108154296875,0.0,0.0,0.30249648735400253,0.8487517563229987,0.15124824367700127
2022-09-26,107.9424769663019,108.2022926430664,105.74742753635294,106.41938018798828,1854600,0.0,0.0,0.005654379384305085,1.8565318292025577,1.8565318292025577,1.8565318292025577,-8.216423034667955,-1.0,-1.7470703125,0.0,0.0,2.0,0.0,1.0
