Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2022-05-09,102.94402313232422,106.56249413856987,102.83182712605073,106.35679194904148,2423100,0.0,0.0,-0.1016409796855857,-2.9856159384219496,-9.616849421698312,-0.6083490302032357,-0.3327291880763491,0.283639151293745,7.1881386242855285,-0.07619105516428105,-1.0399007103949747,-0.02045766309643336,-0.04374223841950361,-0.00044978814854974234,-0.015235496420842033,0.0039022403585199316,-0.01807948740481843,-0.01084876883869802,-0.023459982683940075,0.02984890646390955,0.14145011069541116,0.11492117543202789,0.13507259781212735,23.734881452785167,23.22525996075377,0.06322967047598908,0.0059465267267872395
2022-05-10,103.54241943359376,104.99167958534028,102.3082135035752,104.10342083205312,1560400,0.0,0.0,0.09767938250254224,-3.0842569444123593,-7.289369479302257,1.1422530261492252,-0.360886998135802,-0.2149467946291596,7.692067665002211,-0.075138596180024,-1.035668337591886,-0.020597900096161543,-0.04374087206233443,-0.0004590945343345234,-0.015238935595901015,0.0039010797257858962,-0.001643709645254615,-0.004781541422290665,0.0018662162313339123,0.02940784424558885,0.1564513926019903,0.1317198652327249,0.14987393823504927,20.003182987705316,19.284089866260775,0.06523629872765495,0.0038516352362295077
2022-05-11,101.82201385498048,103.49567313383676,101.4947636347616,102.62611847238674,2100900,0.0,0.0,0.14177497897414734,1.2273216323929024,4.103329729845186,1.4720455493610702,-0.06025460077033452,-0.5179027301226702,8.18875163891619,-0.07401536504808809,-1.0314071101931517,-0.020737563220975787,-0.04373949029757736,-0.00046831753764746187,-0.015242317392892665,0.0038999378642970285,-0.003991354200196276,-0.007175526150588957,-0.008377329759899561,0.029205112563109932,0.1715089765762656,0.15092926733943937,0.16804556391030762,17.120844739098942,16.21905987643083,0.04605934200332871,0.0050996217434206405
2022-05-12,103.32736206054688,104.72051694031391,101.51345082367604,101.66305498625135,1928800,0.0,0.0,0.05731289389718823,3.7757988301321133,10.393754853662657,-0.028572923721298982,0.29554834332454916,-0.3484466285034928,8.677722725316311,-0.07282241972647996,-1.0271171469201816,-0.020876648579742946,-0.04373808105028469,-0.00047754024670563117,-0.015245754538155612,0.0038987767120806024,8.451079378258165e-05,0.005400674851106314,0.006736721370251368,0.028940937376290433,0.1828654126214637,0.16163593642201463,0.17628479026316776,28.20883629684795,28.7047628727183,0.053936313875232664,0.004751091999862155
2022-05-13,105.49658966064452,106.59989557196556,104.39328374932352,104.64573189787517,1228900,0.0,0.0,-0.031012937613947925,4.002256401503219,3.7632201564852967,-1.493475458192207,0.38141769908051326,0.13956077191732866,9.15852036816727,-0.07156088383617212,-1.0227985672949746,-0.02101515229742751,-0.04373663125293419,-0.00048684573909865654,-0.01524913433817993,0.0038976343397762957,0.008910992709324276,0.005666334149510834,0.006618417481252163,0.028536882388782984,0.18191012280251834,0.16445815048527052,0.175677142858453,36.85521317360759,38.5526508697581,0.06187678075215491,0.003090621814181877
2022-05-16,104.88883209228516,105.60878260384251,103.89772934991475,105.19738536874692,1524900,0.0,0.0,-0.09110269529592656,3.2332738993677586,0.3432575967613711,1.601266951898947,-0.3926794375808565,-0.06472938019793742,10.54738510370391,-0.0673769312574998,-1.0096581322093465,-0.021427573801180138,-0.04373214162931046,-0.0005145941742360193,-0.015259380337850341,0.0038941675953054413,-0.002379144409714203,-0.004670463887918582,-0.0028887817572887395,0.027817289620850123,0.1793738194131144,0.16679635268728787,0.1738190365576706,32.491347506318256,33.39946616395627,0.03399800481525238,0.003812953551829758
2022-05-17,105.15999603271484,106.28199899303124,104.50548836126288,106.14174683961149,1111900,0.0,0.0,-0.06079066273151085,3.7343290759536796,9.739370259943612,0.5601405050561332,-0.17101504227238876,-0.4725503859266465,10.991043733193042,-0.06585354424958702,-1.0052262080378598,-0.021563710604217183,-0.043730594487878055,-0.0005238153192245168,-0.015262812396252948,0.0038930051435825583,0.002126431282248899,0.0023166849802816344,0.0009413172971626659,0.02697040658704292,0.17106825088644556,0.16323077534548272,0.16510395024334643,40.1828860889621,42.13688853486498,0.03390721817890334,0.002787450680902205
2022-05-18,102.34561920166016,104.39328188934114,101.71916773045405,104.15953070156094,2927500,0.0,0.0,-0.002977616119038506,4.091530835107941,7.068246077772703,-1.1747991582209036,0.20816367989558082,-0.44564864575085417,11.424350029662904,-0.06426813057367992,-1.0007518917636473,-0.021699681458113955,-0.0437290198694995,-0.0005330361350877128,-0.015266243429880356,0.003891842430475664,-0.013511093598670544,-0.008965062705883549,-0.013562894805886983,0.02813403296924668,0.1572893325843679,0.15581244439016073,0.15415090764959571,36.01432351074086,36.92463649668453,0.04209698080102371,0.007142612054148924
2022-05-19,102.8224868774414,103.64528859643166,101.5321755891018,101.99033311234872,1613800,0.0,0.0,0.07455258320123101,3.5401838026773187,-4.352026895031333,-1.4549810217516173,0.3956634015667365,-0.00804668755628336,11.84689586708082,-0.06262218351201082,-0.9962639894931529,-0.021834610968586573,-0.04372740321700434,-0.0005423396818879722,-0.01526961721711786,0.003890698523323453,-0.0005071573662122538,-0.0019820136911727878,0.0012812705468351227,0.02747123397646936,0.14058687668808673,0.14104014319299943,0.14082403526686635,32.597050919927106,32.61595609991615,0.039121848998010175,0.003955748895066854
2022-05-20,104.64574432373048,104.72054642607988,102.48588533641932,103.77618950110164,1773600,0.0,0.0,0.13845949495023135,1.4868835267861436,-10.387029403544949,0.06431276708369195,0.21818913755171782,0.4371580516540616,12.258729047707853,-0.06091534795315807,-0.9917483304654704,-0.021968932148334577,-0.04372577340020143,-0.0005515598190239964,-0.015273046217312842,0.0038895352919645506,0.004674633917169125,0.005160432512998369,0.008788128359378321,0.02658987989641479,0.12430653227443163,0.12931906808339988,0.12702440199014062,39.021761700545326,40.28343386039642,0.036969248318554374,0.004424540270540918
2022-05-23,106.4222412109375,106.48769125862025,103.75747907882592,105.6555375951454,1591300,0.0,0.0,-0.09328180451521635,-3.185811976550038,9.44184493528151,-0.6703083047448474,-0.25946007110442904,-0.39564935160617926,13.422486405791108,-0.05546071903117474,-0.9780064162336136,-0.022369058274348538,-0.04372070356007078,-0.0005793011810434418,-0.015283270909801812,0.003886063115604114,0.005531778475118283,0.007506848909945249,0.007551591141413423,0.026110910913008135,0.11036088311557614,0.11874763074072413,0.11250080536230991,44.795209768730736,46.931868365336435,0.0405333708123951,0.004037154447193399
2022-05-24,106.65599822998048,106.74015237218384,105.2628430625742,105.90799152970403,1915300,0.0,0.0,-0.14736261210347065,0.5303640855307887,-0.3840896656595831,-1.6010466605190818,0.11306108967367706,-0.5021692531579316,13.785447532603472,-0.05353633478812,-0.9733808211406189,-0.02250090485962242,-0.04371896360643781,-0.0005885198938859947,-0.015286639685737539,0.0038849179329031426,0.007201998199629214,0.0011839969361633874,0.0010970478245752484,0.02518207501962733,0.10469688612982239,0.11077501166762992,0.10989548534440009,50.151300699973845,51.89486513369744,0.040539062352559545,0.004869820955690995
2022-05-25,108.0771942138672,108.3483464438407,106.35678892047396,106.35678892047396,1793100,0.0,0.0,-0.053667179475770974,3.8162085777075467,-9.7348889287496,-0.5619878314221248,0.3807635812073734,-0.14265860363291133,14.135801636468106,-0.05155932813104951,-0.9687281068348622,-0.02263212455066029,-0.043717180135585974,-0.0005978212833852424,-0.015290063589975547,0.0038837534051212575,0.00483957890808506,0.006999853814121898,0.006196158128907998,0.024392095275174518,0.09909281559106004,0.1064033150192322,0.1078018161129283,54.88280043084074,55.9581848550695,0.015816268832815093,0.004619866998043668
2022-05-26,110.6518096923828,111.42231282191348,108.5752098819267,108.70675867217304,1502300,0.57,0.0,0.09982440398053924,3.031733233908164,-7.119271186689594,1.1674578413698404,0.2948110382278944,0.3495401991206589,14.472449619558859,-0.049535901138646164,-0.9640333122745849,-0.022763132571416374,-0.043715384996328016,-0.0006070392474644519,-0.01529343036313866,0.0038826077135726542,0.008647588978429255,0.011718757267840019,0.00986184465988332,0.024282153018694567,0.09161202316809244,0.10143602138696602,0.10386320707185363,60.03770378877215,60.836147549906165,0.017661996710360565,0.0039628359041420265
2022-05-27,112.54047393798828,112.54047393798828,111.23437729885472,111.23437729885472,1335200,0.0,0.0,0.1423221948930115,-1.1783200847494795,4.23041761246336,1.4634756163281146,-0.06533767896009686,0.5168208086020205,14.795813527343846,-0.04746351710124574,-0.959326663028019,-0.02289308547883486,-0.04371356238968039,-0.0006162568301268317,-0.01529685223077226,0.003881442668616201,0.010751986402588388,0.004437293742122709,0.007520820776001492,0.02336803642343033,0.10035331873431068,0.10226532456333194,0.11414181429937482,66.21346992891989,66.45990060408809,0.01753976260216693,0.003582168117325211
2022-05-31,114.13787841796876,114.68287041442753,110.9900911890472,111.40352721319512,2511200,0.0,0.0,0.0006430677484492621,4.092313996381938,-9.60413581078715,0.6131011455699773,0.34428536944712135,-0.25832446322012237,15.946466144725076,-0.038748608912048906,-0.940203076803718,-0.023407300020431097,-0.04370596224131194,-0.0006532892810705396,-0.01531041738706174,0.0038768181199816554,-0.0010992763824331862,0.009428593186783045,0.007047009400668531,0.023706182866374617,0.11304036065583573,0.11730466881160803,0.1311483649349135,54.89286703384565,72.30657862919787,0.017305560907290775,0.006832851766219978
2022-06-01,112.2116241455078,114.63589311385482,112.15524813145826,114.55132909278048,1353600,0.0,0.0,0.12659387492000707,2.1437235710571327,-0.09473488195844833,1.6020740897877512,0.34852663555174457,0.24815066409960018,16.197228806619663,-0.03647262553763795,-0.9353483454155628,-0.023534430186224704,-0.04370400182044849,-0.0006625048623321845,-0.015313834150803578,0.003875651781302377,0.0028145284937113706,-0.0001104224831347794,-0.004587151814435746,0.023969823409229877,0.12832154063181175,0.13066664884092374,0.13919564128248776,63.00290449483827,59.14928712778623,0.03515298121056626,0.0036209213767615955
2022-06-02,113.03849029541016,113.06667829737526,110.95249212353744,112.25858878630976,1001500,0.0,0.0,0.13695533516384806,-1.5890069888759464,9.52735702205685,0.6409240224301834,0.02695140075288469,0.5227964317824729,16.432701946458014,-0.03416221349525766,-0.9304830724266817,-0.02366049614403561,-0.0437020139393477,-0.0006717200273266578,-0.015317249886344517,0.0038744851824042263,-0.003988627740390884,-0.0050988833084080944,0.0027160064742818633,0.023430826005077076,0.1369105567922166,0.13490531682180018,0.14504766254012783,52.04008273843794,48.63591093440227,0.03500101480985486,0.00269878447375908
2022-06-03,111.45989227294922,112.72840248210548,111.22498270944358,112.15522257364204,957500,0.0,0.0,0.044130105574728413,-3.907770721441333,7.567165021800147,-1.0985042257961686,-0.3199378100976135,0.30836846402189744,16.652663287219372,-0.03181955371945461,-0.9255761064049679,-0.023786305070590517,-0.043699980318241946,-0.0006810177840300933,-0.015320608622942902,0.0038733374542991588,0.0011725714218537157,-0.0014323340041160128,-0.006722737703624404,0.02322751928370537,0.14444800000674307,0.1394151746712989,0.14961739001230387,60.36684370414339,40.166471658684706,0.03563502211092722,0.0025441827421959617
2022-06-06,112.17401885986328,113.38615313995066,111.52567330083713,112.07065807226016,1175500,0.0,0.0,-0.1476876657443645,0.45668808140976785,-4.635303130818286,1.4340492053143439,0.2924414042230231,-0.35301361562310773,17.217474544382103,-0.02462034139368325,-0.9107320745634189,-0.024158924561835896,-0.04369374978945272,-0.0007087424127335361,-0.01533079070182552,0.0038698544735555375,0.0013498976693458943,0.0029089266546139365,0.003193283984958589,0.022657678025208905,0.15221264329049497,0.1459172401208328,0.15533591297120597,67.11926999573599,50.25930858641946,0.03119886253922578,0.0031434446223432655
2022-06-07,112.95391845703124,113.0196928508538,110.99946908505903,111.0746418691052,1047300,0.0,0.0,-0.12959243821599603,2.0032639398275496,6.702344449119641,1.224678235988578,0.38117302285382254,0.14072813976777024,17.373461624478654,-0.022171077370214766,-0.9057222908676319,-0.024282048962424623,-0.04369162413159444,-0.0007179554014710527,-0.015334201326675964,0.0038686865832559683,-0.0021068019209335674,-0.0014420746862414215,0.0030864395387170543,0.022171532219447752,0.1547077878144801,0.14978463940029366,0.15685552671528102,56.032488612386935,42.091378941337986,0.027577930774680657,0.0028200921899514475
2022-06-08,113.2358169555664,113.6962377291691,112.04247226400624,112.50290020648046,1164800,0.0,0.0,-0.1083190016448445,2.801917282664987,9.956984689895897,-0.4603771107583381,0.11215184299462042,0.502526666503985,17.5131930303992,-0.01969816259178667,-0.9006871104446825,-0.02440449248701157,-0.043689471021276,-0.0007271679391005593,-0.015337555035255346,0.0038675375852998063,0.004676264798623147,0.0029841082476403246,0.0012462921804163802,0.02157978502355036,0.15672014837393786,0.1514457765596537,0.15805258550492893,62.70183677834649,50.79397937967537,0.02031566654863655,0.003144315238385026
2022-06-09,110.23836517333984,112.5310849215436,110.15380116731822,112.5310849215436,1052700,0.0,0.0,-0.10124142376979668,2.995891992246092,1.2313630378266387,-1.5908610833031938,-0.2622151435033049,0.3924513264732548,17.636230456965855,-0.017209354021443298,-0.8956429340218193,-0.02452586254511776,-0.043687270690389246,-0.000736463009457646,-0.015340963617623847,0.0038663691798325388,-0.007681973845626075,-0.0046546935232578785,-0.012122106915087862,0.022580209558186137,0.15103957591835962,0.14557801499945272,0.1480672072039276,54.5386832385094,44.23198674602647,0.033291732014065004,0.0027664847958749563
2022-06-10,107.5040283203125,109.4208842680962,107.33489312858195,108.3496971100934,1222900,0.0,0.0,-0.11400429533424529,2.6253241361468884,-8.968110287087866,-0.8102303962147427,-0.39029859335339695,-0.08636470628805479,17.74262000272642,-0.01470430052420488,-0.890557464681714,-0.024646936246503885,-0.043685062431937614,-0.0007456746233113994,-0.015344371169969924,0.003865200514769651,-0.01296117045468605,-0.014012944624023502,-0.01255766876240871,0.023429781207989563,0.14198406967448784,0.13946781641471523,0.1409692409613046,48.468508566646214,39.310934443391645,0.03847727075467163,0.0031340547850219436
2022-06-13,104.38441467285156,105.7938721143032,103.2662499774657,105.05156417041206,1657100,0.0,0.0,-0.07764406789449191,-3.489431500737919,10.186874114529855,0.31929663231881195,0.3949625231727154,0.03219434344172185,17.961028270839634,-0.007112588639113185,-0.8751683791350733,-0.02500561696179232,-0.043678252211428216,-0.0007733896030680092,-0.015354476039262247,0.0038617313093094663,-0.019319188353443522,-0.016852990077262316,-0.01472290608866092,0.025306271378554495,0.14418004716111313,0.14092029585721066,0.143193765850211,42.807929430510285,34.68990793289813,0.03930643231020689,0.004123588106698887
2022-06-14,103.57634735107422,105.65294742226978,103.4447913754382,104.72270021446198,1356000,0.0,0.0,0.07589751921438688,-3.518447347041814,6.01433150248811,-1.3067736154247351,0.18849705869862143,0.46074125285881273,17.999995273820137,-0.004563518014522475,-0.8699839647826398,-0.025123908310240046,-0.04367591291065602,-0.0007826822717449232,-0.015357879503036258,0.0038605616151487303,0.0007067832169500315,-0.0005453771141220778,-0.0031796338833951225,0.025204803172998492,0.1450815703338916,0.14082903115628495,0.14619560302334664,50.103875945417194,30.353699311787206,0.03126463244037842,0.0033481983783771887
2022-06-15,105.14552307128906,106.41403329265914,103.66089289510968,104.48777198581756,1200500,0.0,0.0,0.13995940862608572,1.3762892813403411,-5.313860895408437,-1.3770035478113076,-0.19546478816459012,0.4556215796518301,18.021918976271056,-0.0020129314042474553,-0.8647918895305725,-0.025241119424582917,-0.043673566930289745,-0.0007918914761906249,-0.01536128193565208,0.0038593916617823062,0.0009237794076979427,0.003177335542949496,0.006655889397893666,0.024982902400457044,0.14656312393737456,0.14060275083277057,0.1462216772782722,56.999953908208376,39.62237126042728,0.041911544648771074,0.0030091500971717077
2022-06-16,102.55213165283205,103.4353940191888,101.82861325853492,103.11591324394134,1359300,0.0,0.0,-0.06647577406463852,3.660136374988646,-5.781944218974184,-1.3314546339858397,-0.3953771844077783,0.021489079055584857,18.026826764929286,0.0005423573435312919,-0.8595589094930624,-0.025358000785642498,-0.04367119350880906,-0.0008011001830725517,-0.015364627584521964,0.00385824063518888,-0.008916657939723557,-0.014194173944749021,-0.012486377960799535,0.026095323170534125,0.1462468360979374,0.14337174116137644,0.1455757600873175,48.10460396102964,33.46434783302404,0.04128436253800459,0.0033231573829324637
2022-06-17,102.89038848876952,103.51994439643664,102.12928379946663,102.85280209846346,2587300,0.0,0.0,-0.08984806933303219,-3.2597857720795216,-10.245662752909842,0.2709579877789326,-0.22295065013369356,-0.43292463519993557,18.014680590231393,0.0030971330036543804,-0.8543018271635748,-0.025474171100685523,-0.04366877089361507,-0.0008103913410878665,-0.015368027971049698,0.003857070167892819,0.0014741794520768887,0.00040854407475121677,0.001646479198679648,0.025117134258380965,0.14452200016909894,0.14374910098896207,0.14537614132686907,56.51286073358583,44.4988618476647,0.04188379858745789,0.006346181610668557
2022-06-21,104.83546447753906,105.14554689513956,102.6555035000369,104.29987083298944,1676900,0.0,0.0,-0.14073018194015618,-1.3153422614538148,-0.5091834086728891,-1.6002175422526348,-0.12205518531159168,0.49846333430287265,17.796124789287433,0.013260055884203939,-0.8330526244545231,-0.02593131509149057,-0.04365886934978142,-0.0008473019229182287,-0.015381507860142064,0.0038524241238086245,0.0016654430555040538,0.005049217772240123,0.006068849923335949,0.024586892078488708,0.1440904854820278,0.14274630516293285,0.1449921753568857,63.5439389113631,53.3791741113751,0.03981281126054049,0.0041908902634149375
2022-06-22,104.73208618164062,105.60595010511692,103.61391428792594,103.80184625305988,1652900,0.0,0.0,0.04395969441897277,3.9092268468358315,-9.665383794983972,-0.5897959702450926,-0.38402515348911376,0.1264012464178739,17.699221542214143,0.015776117323083157,-0.8276773298162874,-0.026043884052236847,-0.04365630782496088,-0.0008565904440873954,-0.015384903119054539,0.0038512523709217585,0.004579902849395558,0.0021533126398033363,-0.0004862333535581431,0.024211814010313665,0.14437502536647606,0.1443387371847086,0.1476704519851927,69.13271003469868,60.40549629275196,0.03853113213816357,0.004126836232305362
2022-06-23,105.54955291748048,105.69989129054504,104.0837125590982,105.15490662320715,1391000,0.0,0.0,0.13446817185512702,-1.7426478947355686,-7.488177865359795,1.1112866763044191,-0.2841293469960511,-0.364722796292207,17.585574256961092,0.018277254042805804,-0.822278826855246,-0.026155722734591585,-0.04365374161706295,-0.000865795491409252,-0.015388297344994408,0.003850080359454244,0.0019035330878898217,0.0003741321963811672,0.0032715177896482017,0.023401992622452922,0.14609390185248167,0.14608783119793,0.14908686709346436,73.64959457170663,66.12638765225714,0.036120682291964225,0.003500051453202788
2022-06-24,107.5134048461914,107.76711118354366,106.0381731078654,106.45161622421968,2016900,0.0,0.0,-0.009636777759714103,-4.083739732636704,3.443297933652875,1.5116983987413253,0.08345626873000926,-0.5122266646184064,17.455290447549547,0.020761099886838545,-0.8168746804119287,-0.026266473070831495,-0.04365114798050732,-0.0008749999947317332,-0.015391634919954498,0.003848927309108979,0.009301556297019713,0.009684025488902192,0.009217237709096368,0.022806768326761893,0.14630744831008538,0.14653524636884885,0.1493374845918065,77.2430838499741,70.74288113723028,0.019888639036182463,0.005169373147046268
2022-06-27,109.22357177734376,109.2517597839162,107.18455805471552,107.71075329439442,1167000,0.0,0.0,-0.04725107640323293,-3.8800024854327906,-5.994366162659328,-1.3089508177990175,-0.04375469255860585,0.520800025307259,16.96593038057223,0.028085489285714547,-0.800473400469115,-0.026595364464031244,-0.04364315404913215,-0.0009027759945627855,-0.015401752780316613,0.0038454281939379305,0.0031108814616019696,0.003958336067105197,0.0045655382283909685,0.022198004573412193,0.146041272496172,0.1457583072227413,0.14847055458305347,80.09589587487324,74.42779027783935,0.018955870233621136,0.003038632169456851
2022-06-28,106.63015747070312,110.9055074356794,106.30127833050616,110.20077871046529,1065300,0.0,0.0,0.09446583103553444,3.1592466367762215,-10.226445612341717,0.2876856276341182,-0.3568548714811659,0.2264444448427115,16.770488551014076,0.03047687045345672,-0.7949612110878039,-0.02670350752226868,-0.04364045022033924,-0.0009119782537856052,-0.015405141871885294,0.0038442548992117915,-0.003776854592621495,0.006857049518303322,-0.010967645814344167,0.024198004618366988,0.14245092279720287,0.14398794138859122,0.1452971824068447,70.91336792894973,77.49330929669695,0.038245353589129324,0.002707963949249986
2022-06-29,106.9590072631836,107.41942792756744,105.89721161595554,106.72409773682269,920700,0.0,0.0,-0.12705197349580105,2.123074538316582,-2.6202872567274484,1.5504092453899314,-0.3339747303497828,-0.28106043022778743,16.559181294837067,0.03283941951232363,-0.7894267307535363,-0.02681090180607329,-0.04363771897123991,-0.0009211799399913542,-0.015408474395540925,0.003843100587026488,-0.0016457240034298958,-0.013800034236819348,0.0013306522445781985,0.02341704731224919,0.13880889310500208,0.1374694055625261,0.13646687978784755,64.2995473468795,69.49523083886996,0.03787746676101493,0.002347612467652293
2022-06-30,106.65835571289062,107.33489650106984,105.46501094238783,106.03819093410236,1259500,0.0,0.0,0.03352578637764112,-3.9868641248789416,8.007789206450642,1.0216172948174065,0.0032221076579563813,-0.5239958770698212,16.33220851556519,0.03517090141421037,-0.7838701146548231,-0.026917544304076706,-0.043634935326073626,-0.0009304639376096288,-0.015411861435180984,0.003841926780386894,-0.002044834068909376,-0.0003936192052127691,-0.0014074303048420395,0.023057947877959187,0.1313398854377313,0.12929536742253253,0.13159866281836716,59.35410423689496,63.38141733384274,0.038110537793116295,0.0032024617903598186
2022-07-01,109.66519927978516,109.82493609086244,106.5737880137218,106.96843443010296,1204900,0.0,0.0,-0.009489602346105828,4.084001057786333,9.399014730426622,-0.6844566317567181,0.33732074742788976,-0.27396366577205467,16.08951072400428,0.03747161140701632,-0.7782915186008469,-0.0270234320259913,-0.04363214899453624,-0.0009396644551439308,-0.015415247440038396,0.0038407527157927916,0.005002438215506364,0.010969316980327486,0.01329718942035012,0.022941477981917664,0.12556105316456578,0.12411012537306716,0.12435681662016793,62.53340432197076,66.81493280472719,0.04385053685444194,0.003150001330897559
2022-07-05,110.24777221679688,110.32294500729716,107.83290188073228,108.88529227224876,1292400,0.0,0.0,0.09824247395324366,3.0706658534869162,2.534352187766411,1.5537987488392142,-0.37085166802397646,-0.1827996045577786,14.969706550304664,0.04629090398297737,-0.7557604724954653,-0.0274393760894909,-0.04362067710403217,-0.0009766262896521128,-0.015428670242751038,0.0038360924112577906,0.005872549348298356,0.0022621563012576776,0.0026491067491249526,0.02280350965662671,0.11882657462520214,0.11977832633438318,0.12191652209620205,65.92246187730366,70.2932209504094,0.04150951766339039,0.0033967037642143047
2022-07-06,109.77793884277344,110.83972748810449,108.82890219974988,110.12560040838284,1048800,0.0,0.0,0.1315341336700384,1.9048910314385357,10.190759539331115,0.31633791868507755,-0.0798074520588876,-0.5132453692172596,14.653368671421985,0.048393016603121494,-0.7500743352206513,-0.02754144582028851,-0.043617753221074126,-0.0009858237862124689,-0.015432051104254624,0.003834917066517269,0.003730549885283814,0.0018962329223701298,-0.001732870702714171,0.022573684042043532,0.1117134542578541,0.11385391787604521,0.11660643670842955,69.49479627463553,73.6974155214782,0.028882185456475876,0.0027447238227681693
2022-07-07,110.6330108642578,111.0464540081648,109.74035735140912,110.22896611058631,917700,0.0,0.0,0.12371679040219022,2.2675138796700116,6.252994561942261,-1.2798883951926667,0.2860585379273219,-0.3620687181620438,14.323507001226975,0.05044702105819129,-0.744367165634465,-0.02764274328060981,-0.04361477521932431,-0.0009951035152730488,-0.0154353755310017,0.0038337607385360017,0.003648835427907758,0.0008152184324097559,0.0033945138378710413,0.021642532353328487,0.10796414074225394,0.1089779989233936,0.10975424449262439,73.14480398468908,76.93597333875441,0.028705950225591362,0.0024203399220427847
2022-07-08,110.2007827758789,110.84913552103308,109.674587602346,110.50146675630796,886800,0.0,0.0,0.06890530526995281,3.6259066167905822,-4.77998462115797,-1.422722876933845,0.38360948085418606,0.12859557461431398,13.979710960597611,0.052455473969407085,-0.7386391237676694,-0.027743265630043357,-0.04361179627925378,-0.001004299761564272,-0.015438754336993344,0.003832584883125802,-0.00028965760294562043,-0.0008592985117226834,-0.001891352185990934,0.02093676380364363,0.0994763125219297,0.10076341742578651,0.09990601693104487,64.36029540850592,67.93692071359925,0.02918130322851613,0.0023297067854408586
2022-07-11,109.50546264648438,110.1350186691914,109.0262450436023,109.4396882436474,825300,0.0,0.0,-0.08090644534879828,-3.4327720183799495,6.668219126303957,1.2290950612330014,-0.39204621489007213,-0.07114258086970712,12.870589237689291,0.058173052040421024,-0.7213313735431954,-0.028040153935391655,-0.043602667350428156,-0.0010319675200948118,-0.015448829203622432,0.0038290750642901482,-0.0027589272886224545,-0.003007421561001867,-0.0029452933750899564,0.020330856991331938,0.09620276878746727,0.09474633674478372,0.09833653099922327,57.05816040753629,60.88526412253527,0.014207087953541,0.0021544604707918417
2022-07-12,108.83829498291016,110.43567706352776,108.45303987788289,109.12018214302884,963700,0.0,0.0,0.08759663465149163,-3.305923462932993,10.090852582618089,-0.38496718757730697,-0.16332600690043708,-0.4772965015070595,12.476307908857619,0.05996974814559653,-0.7155214544992347,-0.02813754787302849,-0.043599550614340135,-0.0010412440247503838,-0.01545214856472502,0.0038279174794462923,-0.002635677075756224,0.0013630931041750678,-0.0030555838683816866,0.020295545463872307,0.09800415476772141,0.09630408804109146,0.09949505824593495,51.17907946040562,64.68366969387449,0.01313683701561423,0.0025004287824089747
2022-07-13,109.94709014892578,110.99008933654734,107.24092699450355,107.49463337466663,1212900,0.0,0.0,0.14601910997054704,0.7616816602378917,2.191145692818952,-1.5661461148540479,0.21791938443102118,-0.43739393961285383,12.06977198141654,0.06171158703052657,-0.7096914720171347,-0.02823415282530704,-0.043596434188239656,-0.0010504370463041864,-0.01545552221952785,0.0038267403466148986,-0.005619595675091228,0.0025038290802067717,0.005067958105828166,0.021091499316714727,0.09587979660730163,0.09758803443489605,0.0994450449981576,46.41331642156089,67.86975618605895,0.01786053003580004,0.00317906667593457
2022-07-14,109.79673767089844,110.3605192363779,108.58460336223824,108.58460336223824,1136300,0.0,0.0,0.06308699169800057,3.705336368153354,-8.154492709087776,-0.9936710056944814,0.3956247666663642,0.010879294974297436,11.651792605747886,0.0633949166617348,-0.7038415895713768,-0.028329966083395084,-0.04359326192230166,-0.0010597122188945687,-0.015458894836616565,0.0038255629568486427,0.005832568832661415,-0.002664596078499968,-0.000641005735568803,0.02076710971893707,0.09525624051386108,0.09653772994994751,0.09579937291907341,50.90758431925148,62.76758313582543,0.015240979306753619,0.0029742217401798835
2022-07-15,111.0182876586914,112.16464774937924,110.7082052402845,111.24379888622704,1301800,0.0,0.0,-0.03311169330042095,3.989487300455056,-9.389601299378809,0.6875186981662703,0.20423584943050213,0.44882430603233164,11.22276607147113,0.0650181410608121,-0.6979531267620723,-0.028425288228351085,-0.04359009046612247,-0.0010689039086203482,-0.015462211152344849,0.003824404617979347,0.009683864653744184,0.008107525712436918,0.005532005740866935,0.020595063613559325,0.09907478318934228,0.09955149497608778,0.09717092094329229,55.60959551123264,65.73359216805336,0.01915433393382374,0.0034453210094845975
2022-07-18,111.32835388183594,113.20763056528516,111.09344429640478,113.17943539318128,1546600,0.0,0.0,0.04871354240274915,3.8662646104497433,8.394616012479707,-0.9449824484225204,-0.24375505697491387,-0.4127918429754096,9.873521198190907,0.06951208657437659,-0.6802273188438936,-0.028705544341549098,-0.04358038233734021,-0.0010965577115808283,-0.015472264498331516,0.003820889470698011,0.0017368628994644136,0.00462782212482098,0.0013945172321751268,0.02047541275722566,0.09610396372100233,0.09500929815398794,0.08906040928310865,60.48947803786585,69.00725509297051,0.01649387556680864,0.004104636419018545
