Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-11-15,169.796425872897,170.40912301569813,167.38116343854395,168.0293731689453,2985200,0.0,0.0,0.003461313312979261,3.342242754618981,3.342242754618981,3.342242754618981,-0.7547607421875,1.0,0.559417724609375,0.0,0.0,0.017226873796501323,0.5,0.5
2021-11-16,167.91393106361934,168.93508383794634,167.07924306757812,167.39891052246094,3312000,0.0,0.0,0.0038258261195188137,3.236071184315355,3.236071184315355,3.236071184315355,-1.385223388671875,-1.0,-0.630462646484375,0.0,0.0,1.270124450443221,0.3649377747783895,0.6350622252216105
2021-11-17,167.30122726954087,168.92620230425305,166.2711862285349,168.33126831054688,4167800,0.0,0.0,0.004841210187986108,3.1945672479869835,3.1945672479869835,3.1945672479869835,0.9323577880859375,-1.0,0.3018951416015625,0.0,0.0,0.2292944413891994,0.1146472206945997,0.8853527793054004
2021-11-18,169.21925267198645,172.4070391758694,168.8374212266677,171.79434204101562,4677300,0.0,0.0,0.005544805993593992,3.2575103635109497,3.2575103635109497,3.2575103635109497,4.3954315185546875,1.0,3.46307373046875,0.0,0.0,2.0,1.0,0.0
2021-11-19,172.1672501622127,173.37488111811675,171.03953267305818,173.2949676513672,5129100,0.0,0.0,0.006133514415145384,3.1916416550500655,3.1916416550500655,3.1916416550500655,5.89605712890625,1.0,4.9636993408203125,0.0,0.0,2.0,1.0,0.0
2021-11-22,173.77449507386024,174.84893712300274,170.6843851615324,170.93301391601562,4712300,0.0,0.0,0.005558289385330459,3.2611352483658003,3.2611352483658003,3.2611352483658003,-2.3619537353515625,1.0,2.60174560546875,0.0,0.0,2.0,0.5,0.5
2021-11-23,171.9186378110713,171.95415039436693,169.13043257325214,171.05731201171875,4881400,0.0,0.0,0.005761934441531686,3.2298911464193,3.2298911464193,3.2298911464193,0.124298095703125,-1.0,0.124298095703125,1.9091000998060395,2.0,0.03886961409400891,1.0,0.0
2021-11-24,171.2526463749256,171.971894663982,168.80187191790975,171.9097442626953,6494000,0.0,0.0,0.007703623531692954,3.2256148321087967,3.2256148321087967,3.2256148321087967,0.9767303466796875,-1.0,0.9767303466796875,1.8825132436226397,2.0,2.0,1.0,0.0
2021-11-26,168.58876163865432,170.95074795440098,166.37772750183524,167.1680145263672,3324900,0.0,0.0,0.0038354298582079904,3.3903578270196024,3.3903578270196024,3.3903578270196024,-4.741729736328125,-1.0,-3.7649993896484375,2.752705071416898,0.3370123158451254,2.0,0.0,1.0
2021-11-29,169.6632138283293,172.91315035043374,168.54437100582254,172.6023712158203,4576200,0.0,0.0,0.005450470922688383,3.5585562553800987,3.5585562553800987,3.5585562553800987,5.434356689453125,1.0,5.434356689453125,0.9412556864517398,0.029999840460135842,2.0,1.0,0.0
2021-11-30,171.65222326433505,172.88649199633326,169.60102973231085,170.81753540039062,8775600,0.0,0.0,0.010344072207225479,3.5390495417116927,3.5390495417116927,3.5390495417116927,-1.7848358154296875,1.0,3.6495208740234375,0.0,0.0,0.9395975674653008,0.5,0.5
2021-12-01,173.80111072248647,177.5039172891524,170.1604681111341,170.27589416503906,7279100,0.0,0.0,0.00855289475253169,3.8107923728764517,3.8107923728764517,3.8107923728764517,-2.32647705078125,1.0,3.107879638671875,0.0,0.0,0.6813944032721677,0.5,0.5
2021-12-02,169.1215711596503,173.0730068890053,168.71310189864644,171.8920135498047,4236700,0.0,0.0,0.005025342708722103,3.8500147026966247,3.8500147026966247,3.8500147026966247,1.616119384765625,-1.0,1.616119384765625,0.8879278336644063,0.3018620109107873,0.18425405682358356,0.24305803386718544,0.7569419661328145
2021-12-03,172.82437107630352,174.0675147776884,170.20486744604585,171.71441650390625,4901000,0.0,0.0,0.005807292934746497,3.850917033335618,3.850917033335618,3.850917033335618,-0.1775970458984375,1.0,-0.1775970458984375,0.0,0.0,0.012076041480408334,0.9939619792597958,0.006038020740204167
2021-12-06,173.3038675940131,173.37490631341905,168.4999808945331,172.80661010742188,4084600,0.0,0.0,0.004870708696805681,3.9240604894463553,3.9240604894463553,3.9240604894463553,1.092193603515625,-1.0,1.092193603515625,0.3018994244137332,0.07640562147166481,2.0,1.0,0.0
2021-12-07,174.39605086217873,177.46841097219533,173.9787068736945,176.7313995361328,5815600,0.0,0.0,0.007092355840712472,3.9767562305411484,3.9767562305411484,3.9767562305411484,5.0169830322265625,1.0,3.9247894287109375,0.0,0.0,2.0,1.0,0.0
2021-12-08,176.2607803123627,176.2607803123627,172.14950437536228,174.38717651367188,4255900,0.0,0.0,0.005121394533137047,4.0199804398432475,4.0199804398432475,4.0199804398432475,-2.3442230224609375,-1.0,-2.3442230224609375,0.0,0.0,0.35675094434930965,0.8216245278253451,0.17837547217465483
2021-12-09,173.65904006682234,174.84001967919468,171.59895810239357,171.73214721679688,3626700,0.0,0.0,0.004297793106251266,3.964343378197381,3.964343378197381,3.964343378197381,-4.9992523193359375,-1.0,-4.9992523193359375,0.0,0.0,1.6224726749366885,0.18876366253165577,0.8112363374683442
2021-12-10,174.0586108422912,174.36051518355654,171.2082420164976,174.0408477783203,3264200,0.0,0.0,0.003920218042467258,3.9063383631160646,3.9063383631160646,3.9063383631160646,2.3087005615234375,-1.0,-2.6905517578125,0.0,0.0,0.46994818825963186,0.5,0.5
2021-12-13,174.12966428343788,174.69796043536283,171.29705828192556,171.590087890625,6178300,0.0,0.0,0.00731549068726792,3.8702357767104365,3.8702357767104365,3.8702357767104365,-2.4507598876953125,1.0,-2.4507598876953125,0.0,0.0,0.3899139782810718,0.8050430108594641,0.1949569891405359
2021-12-14,169.57442219747793,170.20486881207935,167.0792464665831,168.95285034179688,6130400,0.0,0.0,0.007147211075201784,3.915993322948398,3.915993322948398,3.915993322948398,-5.0879974365234375,-1.0,-2.637237548828125,0.0,0.0,0.45150834226291703,0.7742458288685414,0.22575417113145851
2021-12-15,170.48900000978128,172.0074236277877,166.82170624672807,171.76766967773438,6342000,0.0,0.0,0.007517093185373024,4.006687898527771,4.006687898527771,4.006687898527771,2.8148193359375,-1.0,0.177581787109375,0.0,0.0,0.004534175681469337,0.0022670878407346686,0.9977329121592653
2021-12-16,172.26493387871776,172.46916170756776,166.6885237010167,167.1502685546875,5452300,0.0,0.0,0.006288818996133035,4.1333986205294355,4.1333986205294355,4.1333986205294355,-4.617401123046875,-1.0,-4.4398193359375,0.3907227655664087,0.007160481450460109,2.0,0.0,1.0
2021-12-17,166.38662991317568,168.16255717945185,164.83269355518402,165.42762756347656,8427700,0.0,0.0,0.009620538495274064,4.0760032636536065,4.0760032636536065,4.0760032636536065,-6.3400421142578125,-1.0,-6.1624603271484375,0.0,0.0,2.0,0.0,1.0
2021-12-20,163.0745255758736,164.32655762542726,162.29312674538846,163.5984344482422,4474300,0.0,0.0,0.005051106389066979,4.008753088970356,4.008753088970356,4.008753088970356,-8.169235229492188,-1.0,-7.9916534423828125,0.0,0.0,2.0,0.0,1.0
2021-12-21,166.4310158868345,166.4843050857544,163.59842330178682,165.48977661132812,6089400,0.0,0.0,0.006953892059961634,3.9285479957558707,3.9285479957558707,3.9285479957558707,1.8913421630859375,1.0,1.8913421630859375,0.0,0.0,0.05601017422276943,0.028005087111384715,0.9719949128886153
2021-12-22,165.15237080477863,166.0580840088622,163.5273956338043,165.98704528808594,3375500,0.0,0.0,0.003866291361170598,3.8287008799917306,3.8287008799917306,3.8287008799917306,2.38861083984375,-1.0,0.4972686767578125,0.0,0.0,0.003871764400504523,0.0019358822002522615,0.9980641177997477
2021-12-23,166.2623092904186,167.7718447001029,166.04919314875465,166.4043731689453,3266500,0.0,0.0,0.0037508497750585895,3.682707917993532,3.682707917993532,3.682707917993532,2.805938720703125,1.0,0.417327880859375,0.0,0.0,0.0027269772520581536,0.0013634886260290768,0.9986365113739709
2021-12-27,167.0081708050323,170.44458509285465,166.99929604807505,170.34690856933594,3405600,0.0,0.0,0.004003226530292441,3.70824391841609,3.70824391841609,3.70824391841609,6.74847412109375,1.0,4.35986328125,0.0,0.0,0.2976270888018068,0.1488135444009034,0.8511864555990966
2021-12-28,171.1993698733518,171.25264551683006,169.05049977449147,169.68983459472656,2806900,0.0,0.0,0.0032867376476012084,3.6006654772676967,3.6006654772676967,3.6006654772676967,-0.657073974609375,1.0,3.702789306640625,0.0,0.0,0.21467660412887735,0.5,0.5
2021-12-29,169.94733246381244,171.6255829244076,169.38791112719818,169.43231201171875,2754900,0.0,0.0,0.003220952711059316,3.5033087858349634,3.5033087858349634,3.5033087858349634,-0.9145965576171875,1.0,3.4452667236328125,0.0,0.0,0.18585421462508578,0.5,0.5
2021-12-30,169.485628408935,170.3735921158805,167.83401537204625,168.189208984375,2109200,0.0,0.0,0.002447925313233195,3.4344707828349135,3.4344707828349135,3.4344707828349135,-2.1576995849609375,-1.0,-1.24310302734375,1.216484402445218,0.3178565268523225,0.13018727874305833,0.7759780972023096,0.2240219027976904
2021-12-31,168.18918009654465,168.71307534183913,167.17690218646356,167.3544921875,2813900,0.0,0.0,0.0032495880303444894,3.298878095159246,3.298878095159246,3.298878095159246,-2.9924163818359375,-1.0,-2.07781982421875,0.0,0.0,0.3637224200281357,0.8181387899859321,0.18186121001406785
2022-01-03,167.66529076942683,169.2636143844202,166.45765975080465,169.24586486816406,3781500,0.0,0.0,0.004416359756713665,3.263669276477554,3.263669276477554,3.263669276477554,1.8913726806640625,-1.0,-0.1864471435546875,0.0,0.0,0.0029286385137131843,0.5,0.5
2022-01-04,169.6010519287453,170.5778173333751,167.11475107543734,169.4234619140625,4137500,0.0,0.0,0.004837197625294787,3.2779119180104255,3.2779119180104255,3.2779119180104255,2.0689697265625,1.0,0.1775970458984375,1.8647419915359649,0.8123238964458278,0.9073190027423319,0.8598214495940799,0.1401785504059201
2022-01-05,169.0771911000684,170.142744954568,165.73843852691664,165.889404296875,5047400,0.0,0.0,0.005777881673035808,3.358368668699064,3.358368668699064,3.358368668699064,-3.5340576171875,-1.0,-3.5340576171875,0.7192212238880131,0.04141691417742991,2.0,0.0,1.0
2022-01-06,165.75616135799558,167.3988994156136,164.97474906473957,165.83607482910156,4502600,0.0,0.0,0.005152578885061003,3.29163878885442,3.29163878885442,3.29163878885442,-3.5873870849609375,-1.0,-3.5873870849609375,0.0,0.0,2.0,0.0,1.0
2022-01-07,161.58272833904158,163.43856890742947,158.856673735863,159.336181640625,7414200,0.0,0.0,0.008151940010420534,3.555050382024715,3.555050382024715,3.555050382024715,-10.0872802734375,-1.0,-10.0872802734375,0.0,0.0,2.0,0.0,1.0
2022-01-10,157.96870057815738,162.70154763952846,157.0629875673548,162.46180725097656,7195800,0.0,0.0,0.008067010769144279,3.703872502749639,3.703872502749639,3.703872502749639,3.1256256103515625,-1.0,-6.9616546630859375,0.0,0.0,2.0,0.5,0.5
2022-01-11,162.0533564666846,165.23226777013275,160.90788938812398,163.95359802246094,5239300,0.0,0.0,0.005927567266582391,3.7481943512681486,3.7481943512681486,3.7481943512681486,4.6174163818359375,1.0,1.491790771484375,1.7936988627032804,0.15090408164902955,0.04591883702678256,0.09841145933790606,0.9015885406620939
2022-01-12,165.16124364340155,166.35111171675433,163.74049634289793,165.18788146972656,4240100,0.0,0.0,0.0048332199029900704,3.6669387100244526,3.6669387100244526,3.6669387100244526,5.8516998291015625,1.0,2.72607421875,0.0,0.0,0.15333821345729962,0.07666910672864981,0.9233308932713502
2022-01-13,167.79848476378825,168.38454399924944,163.03899926376153,163.51849365234375,5361100,0.0,0.0,0.006049271245277557,3.7868391404147004,3.7868391404147004,3.7868391404147004,-1.6693878173828125,1.0,1.0566864013671875,0.0,0.0,0.023039194165052818,0.5,0.5
2022-01-14,162.72819635813372,166.22677493586454,162.4973307113553,166.0580596923828,4731400,0.0,0.0,0.005421655235187464,3.7827395035643114,3.7827395035643114,3.7827395035643114,2.5395660400390625,-1.0,2.5395660400390625,1.243165631542638,0.2396287754875365,0.1330742630266122,0.18635151925707436,0.8136484807429256
2022-01-18,163.03901027685652,163.7049830305255,160.9522902289935,161.85801696777344,7382800,0.0,0.0,0.008245891031650483,3.8772416435518124,3.8772416435518124,3.8772416435518124,-4.200042724609375,-1.0,-1.6604766845703125,2.0867090347680346,0.24684047661923209,0.42751025992896385,0.662824631725902,0.337175368274098
2022-01-19,162.88806166329258,163.01237603807658,158.22625228501678,158.3239288330078,5207300,0.0,0.0,0.005689071993895223,3.9421617942309544,3.9421617942309544,3.9421617942309544,-7.734130859375,-1.0,-5.1945648193359375,0.0,0.0,2.0,0.0,1.0
2022-01-20,158.75013596013386,160.33071013035237,153.95513779980243,154.0172882080078,6057800,0.0,0.0,0.006438232794437705,4.115976832539453,4.115976832539453,4.115976832539453,-12.040771484375,-1.0,-9.501205444335938,0.0,0.0,2.0,0.0,1.0
2022-01-21,154.55894517895945,159.43387031943865,153.9107355316187,155.96192932128906,11527900,0.0,0.0,0.012406551196191233,4.216488115059488,4.216488115059488,4.216488115059488,1.94464111328125,-1.0,-7.5565643310546875,0.0,0.0,2.0,0.5,0.5
2022-01-24,156.08626627085798,158.60808005901728,151.9483519604794,158.3594512939453,11717600,0.0,0.0,0.012804567957156943,4.391005256736515,4.391005256736515,4.391005256736515,4.3421630859375,-1.0,-5.1590423583984375,0.0,0.0,2.0,0.5,0.5
2022-01-25,155.31371651869432,158.06639554898302,153.6532153733024,154.47015380859375,8157600,0.0,0.0,0.008695393851508932,4.413521732729829,4.413521732729829,4.413521732729829,-3.8892974853515625,-1.0,-9.04833984375,0.0,0.0,2.0,0.0,1.0
2022-01-26,161.84911868648902,162.71931916435605,156.44141041519433,158.3505401611328,12852700,0.0,0.0,0.014044173703561761,4.687496277232149,4.687496277232149,4.687496277232149,3.8803863525390625,1.0,3.8803863525390625,4.111239105338768,1.1225237392463485,0.1839128732872021,0.6532183062667754,0.34678169373322465
2022-01-27,160.63262540645832,160.7391902622878,153.7065194938188,155.2249298095703,6752900,0.0,0.0,0.007233259785365858,4.855008740891924,4.855008740891924,4.855008740891924,-3.1256103515625,-1.0,-3.1256103515625,0.0,0.0,0.6488132883818272,0.6755933558090864,0.3244066441909136
2022-01-28,155.35901608002786,158.6304882380257,151.40822742432132,158.46958923339844,7322100,1.15,0.0,0.008006889972146384,5.024098174664241,5.024098174664241,5.024098174664241,3.244659423828125,-1.0,0.119049072265625,0.0,0.0,0.0014507158553667143,0.0007253579276833571,0.9992746420723166
2022-01-31,158.81816635511527,160.57010627616262,157.1734969689726,160.43603515625,6980800,0.0,0.0,0.0077283963897052735,4.907848969844655,4.907848969844655,4.907848969844655,5.2111053466796875,1.0,1.9664459228515625,0.0,0.0,0.3958169086328007,0.19790845431640036,0.8020915456835996
2022-02-01,160.52537516424073,162.38457156204095,157.87960564200418,162.04490661621094,6233700,0.0,0.0,0.006970493960231764,4.879071609144091,4.879071609144091,4.879071609144091,6.819976806640625,1.0,3.5753173828125,0.0,0.0,1.3084572192999704,0.6542286096499852,0.3457713903500148
2022-02-02,162.27734104953262,168.26609165005317,162.22371260494768,167.8996124267578,8993800,0.0,0.0,0.010420179298917502,4.974936853765387,4.974936853765387,4.974936853765387,12.6746826171875,1.0,9.430023193359375,0.0,0.0,2.0,1.0,0.0
2022-02-03,165.5756282036384,166.74656138371432,156.31540601414844,156.9500274658203,11691400,0.0,0.0,0.012662229710325996,5.447027536539958,5.447027536539958,5.447027536539958,-10.9495849609375,-1.0,-10.9495849609375,1.5641996278557428,0.020407464089272787,1.3482480279010696,0.3156722540048288,0.6843277459951712
2022-02-04,154.17017426883575,154.42939660775954,149.72776950716988,153.2227020263672,11408600,0.0,0.0,0.012062511565076671,5.573829709547849,5.573829709547849,5.573829709547849,-14.676910400390625,-1.0,-14.676910400390625,0.0,0.0,2.0,0.0,1.0
2022-02-07,154.1701606985799,154.18804139185656,150.97914571682298,151.9087371826172,6418900,0.0,0.0,0.00672861432559719,5.404905849939687,5.404905849939687,5.404905849939687,-15.990875244140625,-1.0,-15.990875244140625,0.0,0.0,2.0,0.0,1.0
2022-02-08,151.98024587886843,154.80479529363902,150.6126660850596,154.3042449951172,4622000,0.0,0.0,0.00492141612189251,5.318278946985382,5.318278946985382,5.318278946985382,2.3955078125,-1.0,-13.595367431640625,0.37539868587947467,0.024557848332204122,2.0,0.012129981048669197,0.9878700189513308
2022-02-09,155.77017538637858,158.3891313845301,154.688618300151,157.95115661621094,7140600,0.0,0.0,0.007782870219096278,5.230179478587348,5.230179478587348,5.230179478587348,6.04241943359375,1.0,3.64691162109375,4.201089992673531,0.48339508754441435,0.07195625939738579,0.27767567347090005,0.7223243265291
2022-02-10,153.88413099654997,158.05837933935362,151.72103093079787,152.54336547851562,7583400,0.0,0.0,0.007982511640879257,5.309262973585092,5.309262973585092,5.309262973585092,-5.4077911376953125,-1.0,-5.4077911376953125,0.0,0.0,2.0,0.0,1.0
2022-02-11,151.89086132201308,153.16906497199273,146.277523684151,146.94790649414062,7564200,0.0,0.0,0.007670235158707356,5.422282853174853,5.422282853174853,5.422282853174853,-11.003250122070312,-1.0,-11.003250122070312,0.0,0.0,2.0,0.0,1.0
2022-02-14,146.53679115901753,148.06525679891556,143.9446353116524,145.22283935546875,7468000,0.0,0.0,0.0074837885030124346,5.329307041324017,5.329307041324017,5.329307041324017,-12.728317260742188,-1.0,-12.728317260742188,0.0,0.0,2.0,0.0,1.0
2022-02-15,147.3144162624876,149.06635637049743,146.66191401098862,148.53004455566406,6969700,0.0,0.0,0.00714349374604333,5.223179182302922,5.223179182302922,5.223179182302922,3.3072052001953125,1.0,3.3072052001953125,0.0,0.0,0.06751189535151834,0.03375594767575917,0.9662440523242408
2022-02-16,147.2965524862925,151.02389411352536,146.79600200906555,150.3803253173828,4594300,0.0,0.0,0.004767521311011149,5.152087248171272,5.152087248171272,5.152087248171272,5.1574859619140625,1.0,5.1574859619140625,0.0,0.0,0.16418524503792695,0.08209262251896347,0.9179073774810366
2022-02-17,148.4406570076411,149.6205238155875,146.76915970783588,147.17138671875,6807700,0.0,0.0,0.006913628889123791,5.042021416840962,5.042021416840962,5.042021416840962,-3.2089385986328125,-1.0,-3.2089385986328125,0.0,0.0,0.38712097709142157,0.8064395114542893,0.19356048854571078
2022-02-18,147.70770321281051,150.26409729052466,146.62614610190337,149.03953552246094,6359100,0.0,0.0,0.006540025106134601,4.941730686253842,4.941730686253842,4.941730686253842,1.8681488037109375,-1.0,-1.340789794921875,0.0,0.0,0.06758421635273765,0.5,0.5
2022-02-22,148.43171650534512,152.97244517401614,147.4931776784174,148.99484252929688,7293800,0.0,0.0,0.007499069155591791,4.980126172635621,4.980126172635621,4.980126172635621,-0.0446929931640625,1.0,-0.0446929931640625,3.3519213584286547,2.0,7.509357372526407e-05,0.0,1.0
2022-02-23,150.18362684907171,151.91768586191392,147.81493278882857,148.0562744140625,5893900,0.0,0.0,0.006021599299313134,4.917456665524887,4.917456665524887,4.917456665524887,-0.9832611083984375,1.0,-0.9832611083984375,1.653588571389264,2.0,0.03634641776185399,0.0,1.0
2022-02-24,146.39374451654786,151.89087873300062,144.0786922207001,151.58697509765625,7754800,0.0,0.0,0.008111753800466855,5.124223083151718,5.124223083151718,5.124223083151718,3.53070068359375,-1.0,3.53070068359375,0.0,0.0,2.0,1.0,0.0
2022-02-25,151.71211644074185,152.8204877510673,149.3970640876745,152.68641662597656,4830100,0.0,0.0,0.00508907437114484,5.002737410311797,5.002737410311797,5.002737410311797,4.6301422119140625,1.0,1.0994415283203125,0.0,0.0,1.2502778903756588,0.6251389451878294,0.3748610548121706
2022-02-28,150.7289211502622,152.43615285936434,149.26301750600518,151.94454956054688,5656600,0.0,0.0,0.005930930948754498,4.889927532430338,4.889927532430338,4.889927532430338,-0.7418670654296875,-1.0,-0.7418670654296875,0.0,0.0,0.4553107543123417,0.7723446228438291,0.22765537715617085
2022-03-01,151.38139119967116,151.9623842320666,146.92110558956938,149.5311279296875,6049600,0.0,0.0,0.006242241143286922,4.900738326006544,4.900738326006544,4.900738326006544,-3.1552886962890625,-1.0,-3.1552886962890625,0.0,0.0,2.0,0.0,1.0
2022-03-02,150.6037877422174,153.30318693249947,150.02278093077618,152.04287719726562,5304100,0.0,0.0,0.0055649344789350606,4.820118374349789,4.820118374349789,4.820118374349789,2.511749267578125,1.0,2.511749267578125,0.8670340731351303,0.11915705508593655,0.6336863691466622,0.3764217121162994,0.6235782878837006
2022-03-03,153.49087399022372,154.4115321064553,151.3367069404496,152.84730529785156,5154200,0.0,0.0,0.005436273845694411,4.695454573753783,4.695454573753783,4.695454573753783,3.3161773681640625,1.0,3.3161773681640625,0.0,0.0,1.104580314021939,0.5522901570109695,0.4477098429890305
2022-03-04,151.4886706709275,153.5266338106144,150.29092303670345,151.9355926513672,6804700,0.0,0.0,0.007134290345742398,4.591187159479296,4.591187159479296,4.591187159479296,-0.911712646484375,-1.0,-0.911712646484375,0.0,0.0,0.07558584209610168,0.9622070789519491,0.03779292104805084
2022-03-07,152.7221588429339,152.8204822107609,147.2697059706638,147.3859100341797,7064800,0.0,0.0,0.007185187598619469,4.659729236666282,4.659729236666282,4.659729236666282,-5.461395263671875,-1.0,-5.461395263671875,0.0,0.0,2.0,0.0,1.0
2022-03-08,147.33227785432084,154.36682432302786,145.15129676065467,149.57582092285156,7486500,0.0,0.0,0.007727206111696014,4.985143402788204,4.985143402788204,4.985143402788204,2.189910888671875,-1.0,-3.271484375,0.840190512413443,0.14719825453611685,0.9732271114398306,0.13137711712542288,0.8686228828745771
2022-03-09,154.27746609448994,155.51990859810863,151.45291603307712,154.15232849121094,6047300,0.0,0.0,0.0064327085606716156,5.053639422250265,5.053639422250265,5.053639422250265,6.76641845703125,1.0,4.576507568359375,2.699426387347728,0.15915682719009297,1.9569452210438012,1.0,0.0
2022-03-10,151.48864127834787,155.01038798314212,150.69312085307507,154.41151428222656,6079100,0.0,0.0,0.00647740783242136,5.001041401380036,5.001041401380036,5.001041401380036,7.025604248046875,-1.0,0.259185791015625,0.0,0.0,0.006276718871825574,0.003138359435912787,0.9968616405640872
2022-03-11,155.43945482431107,156.80703495359697,151.89984047991564,152.27525329589844,4869700,0.0,0.0,0.005116981069452242,4.994338049401557,4.994338049401557,4.994338049401557,-2.136260986328125,1.0,-2.136260986328125,0.0,0.0,2.0,0.0,1.0
2022-03-14,151.9176801817064,153.42826456731572,148.45849581260197,149.02162170410156,4863200,0.0,0.0,0.005000963538495921,4.992583099780999,4.992583099780999,4.992583099780999,-5.389892578125,-1.0,-3.253631591796875,0.0,0.0,2.0,0.0,1.0
2022-03-15,150.6842099843111,154.31321412483803,150.06745549598963,154.02719116210938,5138600,0.0,0.0,0.0054616577354722915,5.013940908420675,5.013940908420675,5.013940908420675,5.0055694580078125,1.0,5.0055694580078125,0.0,0.0,2.0,1.0,0.0
2022-03-16,155.31428053723192,157.73660302987446,153.2316230241042,157.61146545410156,5660400,0.0,0.0,0.00615626352448402,4.977586558231359,4.977586558231359,4.977586558231359,8.58984375,1.0,8.58984375,0.0,0.0,2.0,1.0,0.0
2022-03-17,157.17350867966312,159.53325603876723,156.63721052107957,159.52432250976562,4930700,0.0,0.0,0.005427724065107933,4.828905055335381,4.828905055335381,4.828905055335381,10.502700805664062,1.0,10.502700805664062,0.0,0.0,2.0,1.0,0.0
2022-03-18,159.28298112195066,161.20475370082957,157.08413275377038,160.98129272460938,9031500,0.0,0.0,0.01003269407052924,4.778313333315654,4.778313333315654,4.778313333315654,11.959671020507812,1.0,11.959671020507812,0.0,0.0,2.0,1.0,0.0
2022-03-21,160.25726074278398,161.97345296789615,158.8628664939835,161.30307006835938,5030600,0.0,0.0,0.005599441250761363,4.6591899862154404,4.6591899862154404,4.6591899862154404,12.281448364257812,1.0,12.281448364257812,0.0,0.0,2.0,1.0,0.0
2022-03-22,161.67846495311684,163.3410149054365,160.89187807361876,162.99241638183594,3802900,0.0,0.0,0.004277249422128791,4.501329046615606,4.501329046615606,4.501329046615606,13.970794677734375,1.0,13.970794677734375,0.0,0.0,2.0,1.0,0.0
2022-03-23,162.67958733104712,163.57343121748144,160.02486989721916,160.06956481933594,4821100,0.0,0.0,0.005325215366801824,4.43327420901894,4.43327420901894,4.43327420901894,-2.9228515625,1.0,11.047943115234375,0.0,0.0,2.0,0.5,0.5
2022-03-24,161.19579850636032,164.76224041928063,160.56117700332126,164.6549835205078,4169400,0.0,0.0,0.004737298103751191,4.4518028797993505,4.4518028797993505,4.4518028797993505,4.585418701171875,1.0,15.63336181640625,0.3307010702974935,0.005201315587964426,2.0,1.0,0.0
2022-03-25,165.06614824144245,166.4337282913518,163.75219664227853,165.271728515625,3738800,0.0,0.0,0.0042639595471469635,4.325354934747487,4.325354934747487,4.325354934747487,5.2021636962890625,1.0,16.250106811523438,0.0,0.0,2.0,1.0,0.0
2022-03-28,163.7164712908722,166.06727175040396,162.68854250134842,165.9689483642578,3117000,0.0,0.0,0.0035698167008974303,4.25773881434092,4.25773881434092,4.25773881434092,5.899383544921875,-1.0,0.6972198486328125,0.0,0.0,0.04592009013634139,0.022960045068170697,0.9770399549318293
2022-03-29,168.0158292233538,171.02807862706635,167.4080083143613,170.7331085205078,5835700,0.0,0.0,0.006875320971351128,4.314981060660036,4.314981060660036,4.314981060660036,10.663543701171875,1.0,4.76416015625,0.0,0.0,2.0,1.0,0.0
2022-03-30,169.83034538100696,170.63479945616874,166.88960487529576,167.55104064941406,3865700,0.0,0.0,0.004469485672481785,4.281304102413752,4.281304102413752,4.281304102413752,-3.18206787109375,-1.0,-3.18206787109375,0.0,0.0,0.4461143279448621,0.776942836027569,0.22305716397243106
2022-03-31,168.15883851994286,168.5968132531596,163.73430079714623,164.00245666503906,7170700,0.0,0.0,0.008115105673046205,4.322818984813725,4.322818984813725,4.322818984813725,-6.73065185546875,-1.0,-6.73065185546875,0.0,0.0,1.9959127337566682,0.0020436331216658887,0.9979563668783341
2022-04-01,164.85162361035054,165.2538642757503,160.66844071317743,162.7510986328125,4631700,0.0,0.0,0.005201715834958935,4.341576454653663,4.341576454653663,4.341576454653663,-7.9820098876953125,-1.0,-7.9820098876953125,0.0,0.0,2.0,0.0,1.0
2022-04-04,162.2773620504255,163.88628379105856,161.40139885123793,163.31422424316406,4644800,0.0,0.0,0.005234477090019859,4.20895563216559,4.20895563216559,4.20895563216559,0.5631256103515625,-1.0,-7.41888427734375,0.0,0.0,2.0,0.5,0.5
2022-04-05,162.34887801208265,162.545524768578,157.64725019275406,158.3712615966797,6956500,0.0,0.0,0.007602377630581817,4.313099804897334,4.313099804897334,4.313099804897334,-4.942962646484375,-1.0,-12.361846923828125,0.0,0.0,2.0,0.0,1.0
2022-04-06,156.42267396655168,160.5432946663153,156.26178862003684,158.43382263183594,6932900,0.0,0.0,0.007579579445402517,4.310843107853128,4.310843107853128,4.310843107853128,0.06256103515625,-1.0,-12.299285888671875,0.0,0.0,2.0,0.5,0.5
2022-04-07,157.53997892809414,159.93547390494535,156.69082999641853,158.74667358398438,4178500,0.0,0.0,0.004577278240299553,4.234686022186964,4.234686022186964,4.234686022186964,0.3754119873046875,-1.0,-11.986434936523438,0.0,0.0,2.0,0.5,0.5
2022-04-08,158.38017662373346,158.47849998202767,155.3768610709877,155.62713623046875,4504500,0.0,0.0,0.004837424386836525,4.172909342959087,4.172909342959087,4.172909342959087,-3.119537353515625,-1.0,-15.105972290039062,0.0,0.0,2.0,0.0,1.0
2022-04-11,154.42939196579596,155.92210942505764,153.54448172344266,153.6875,4347800,0.0,0.0,0.00461094961764044,4.044674940005937,4.044674940005937,4.044674940005937,-5.059173583984375,-1.0,-17.045608520507812,0.0,0.0,2.0,0.0,1.0
