Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-15,170.2043883810581,171.91649523552414,170.0102311006767,171.60760498046875,2648900,0.0,0.0,0.0030675454968559393
2021-10-18,170.47796123357747,173.0284670501311,169.11003990690023,172.01356506347656,2804600,0.0,0.0,0.0032555363274754164
2021-10-19,171.74883999006278,175.2171698863578,171.06928940084438,174.94358825683594,2666100,0.0,0.0,0.003147482935571582
2021-10-20,174.82884579052376,176.52329835717953,173.90218846614476,175.95848083496094,3043300,0.0,0.0,0.0036136317139979857
2021-10-21,176.19677335935813,177.90006001613392,175.62313533899734,177.6441192626953,3276300,0.0,0.0,0.003927565316800555
2021-10-22,177.87357230543924,178.46486461972316,174.86414772707164,175.68490600585938,3649200,0.0,0.0,0.004326343876453386
2021-10-25,176.50562597353857,178.50013469916777,175.67604737685326,176.68212890625,4254900,0.0,0.0,0.0050730705320936355
2021-10-26,176.57623574704488,176.85863775556848,173.40796288674338,173.84039306640625,5837500,0.0,0.0,0.0068480434640765106
2021-10-27,163.83252046929863,166.3742057767021,161.98803992128092,165.1210174560547,10365500,0.0,0.0,0.011549987953210078
2021-10-28,165.7123228872712,167.32735109950897,164.35322192631608,165.80056762695312,5123000,0.0,0.0,0.005731909016810426
2021-10-29,165.50754098284602,167.25683042347833,165.36546354977187,166.4754180908203,4552200,1.15,0.0,0.005113995811219024
2021-11-01,165.8094395326734,167.44330285704388,165.23226861133418,166.46653747558594,4203900,0.0,0.0,0.004722459501614891
2021-11-02,165.2944382904855,168.15368250494822,165.2589257039506,168.12704467773438,4009600,0.0,0.0,0.004549121618398378
2021-11-03,167.54096534224553,168.81076033432333,165.75616338612838,167.99383544921875,3666900,0.0,0.0,0.00415701250820331
2021-11-04,168.26909334720472,169.79639174279205,167.3100910837488,169.69871520996094,4828000,0.0,0.0,0.005528849076465937
2021-11-05,171.9541533854816,173.53472757999873,170.32919184838522,171.73216247558594,4510500,0.0,0.0,0.005227153395730352
2021-11-08,172.30047309735505,173.49035477150758,170.24040432655173,170.80870056152344,5213900,0.0,0.0,0.006009821947558616
2021-11-09,171.0484447361467,172.220549725674,169.05940125333507,169.41458129882812,4314700,0.0,0.0,0.004932763692182092
2021-11-10,168.39344679795278,169.57444022391624,165.58747806630663,166.06698608398438,4304600,0.0,0.0,0.0048239747333067755
2021-11-11,167.50546802986077,167.66530853784874,166.2623242977344,167.46995544433594,2554800,0.0,0.0,0.0028872389740693095
2021-11-12,167.7452028912538,170.34692967300705,166.32445574574248,168.78411865234375,3121700,0.0,0.0,0.0035555899004593916
2021-11-15,169.79644129215256,170.40913849059288,167.38117863846895,168.02938842773438,2985200,0.0,0.0,0.0033849136866601066
2021-11-16,167.9139463693537,168.9350992367611,167.0792582972288,167.39892578125,3312000,0.0,0.0,0.0037413808078597464
2021-11-17,167.30124243495942,168.92621761697131,166.2712013005829,168.33128356933594,4167800,0.0,0.0,0.004734352871551745
2021-11-18,169.21923764191706,172.4070238626605,168.8374062305126,171.79432678222656,4677300,0.0,0.0,0.005422417628530341
2021-11-19,172.1672501622127,173.37488111811675,171.03953267305818,173.2949676513672,5129100,0.0,0.0,0.005998132248806282
2021-11-22,173.7744640489774,174.84890590629408,170.6843546883433,170.9329833984375,4712300,0.0,0.0,0.005435602918902747
2021-11-23,171.91860713982783,171.95411971678783,169.13040239944002,171.05728149414062,4881400,0.0,0.0,0.0056347529791518775
2021-11-24,171.25263117446084,171.97187939967642,168.80185693497688,171.90972900390625,6494000,0.0,0.0,0.007533584419827114
2021-11-26,168.58876163865432,170.95074795440098,166.37772750183524,167.1680145263672,3324900,0.0,0.0,0.00375077222672616
2021-11-29,169.6632138283293,172.91315035043374,168.54437100582254,172.6023712158203,4576200,0.0,0.0,0.0053301652527025485
2021-11-30,171.65225393103518,172.8865228835429,169.60106003255294,170.81756591796875,8775600,0.0,0.0,0.01011575419496282
2021-12-01,173.80112629717777,177.50393319566018,170.16048335957956,170.27590942382812,7279100,0.0,0.0,0.008364111496397058
2021-12-02,169.12155614679236,173.0729915253799,168.71308692204815,171.89199829101562,4236700,0.0,0.0,0.004914420256730031
2021-12-03,172.82440179114596,174.06754571346588,170.2048976953426,171.71444702148438,4901000,0.0,0.0,0.005679112310351836
2021-12-06,173.3038369886195,173.37487569548003,168.49995113750398,172.80657958984375,4084600,0.0,0.0,0.004763199003384788
2021-12-07,174.39603580502103,177.46839564977353,173.97869185256982,176.73138427734375,5815600,0.0,0.0,0.006935809021693894
2021-12-08,176.26076488963426,176.26076488963426,172.1494893123684,174.3871612548828,4255900,0.0,0.0,0.00500835197262056
2021-12-09,173.6590554968202,174.84003521412524,171.59897334934848,171.73216247558594,3626700,0.0,0.0,0.0042029303226461074
2021-12-10,174.0586108422912,174.36051518355654,171.2082420164976,174.0408477783203,3264200,0.0,0.0,0.003833688921446472
2021-12-13,174.12964879881488,174.69794490020365,171.2970430491944,171.59007263183594,6178300,0.0,0.0,0.007154018680838579
2021-12-14,169.5744068825523,170.20485344021563,167.0792313770065,168.9528350830078,6130400,0.0,0.0,0.006989453430089985
2021-12-15,170.489030300181,172.00745418796234,166.8217358855679,171.7677001953125,6342000,0.0,0.0,0.0073511732444792146
2021-12-16,172.26494960441363,172.46917745190717,166.68853891765406,167.15028381347656,5452300,0.0,0.0,0.006150009426561594
2021-12-17,166.38662991317568,168.16255717945185,164.83269355518402,165.42762756347656,8427700,0.0,0.0,0.009408188893612935
2021-12-20,163.0745255758736,164.32655762542726,162.29312674538846,163.5984344482422,4474300,0.0,0.0,0.004939615703780156
2021-12-21,166.4310005412596,166.48428973526603,163.59840821738777,165.48976135253906,6089400,0.0,0.0,0.006800401458375047
2021-12-22,165.1523404406597,166.05805347822323,163.5273655684455,165.9870147705078,3375500,0.0,0.0,0.0037809518431645046
2021-12-23,166.26232453618084,167.77186008428504,166.04920837497474,166.40438842773438,3266500,0.0,0.0,0.0036680593761483893
2021-12-27,167.0081857647546,170.44460036039308,166.99931100700243,170.346923828125,3405600,0.0,0.0,0.003914865552804636
2021-12-28,171.19938526788076,171.25266091614964,169.0505149757905,169.68984985351562,2806900,0.0,0.0,0.003214191329118502
2021-12-29,169.9473477689834,171.62559838071897,169.3879263819886,169.4323272705078,2754900,0.0,0.0,0.0031498584270510254
2021-12-30,169.48564378534033,170.37360757284546,167.83403059861075,168.18922424316406,2109200,0.0,0.0,0.0023938936313273682
2021-12-31,168.1891954314376,168.713090724499,167.1769174290606,167.35450744628906,2813900,0.0,0.0,0.00317786169853556
2022-01-03,167.66530588571524,169.26362964480953,166.45767475821603,169.24588012695312,3781500,0.0,0.0,0.004318879923380996
2022-01-04,169.6010519287453,170.5778173333751,167.11475107543734,169.4234619140625,4137500,0.0,0.0,0.004730428447104595
2022-01-05,169.0771911000684,170.142744954568,165.73843852691664,165.889404296875,5047400,0.0,0.0,0.005650349220219678
2022-01-06,165.75617660943172,167.39891481820015,164.97476424427694,165.83609008789062,4502600,0.0,0.0,0.005038848908934511
2022-01-07,161.58274381297062,163.4385845590826,158.85668894873214,159.33619689941406,7414200,0.0,0.0,0.007972006852816918
2022-01-10,157.96873025172957,162.70157820214055,157.06301707079368,162.4618377685547,7195800,0.0,0.0,0.007888952933024548
2022-01-11,162.0533715486225,165.2322831479247,160.90790436345586,163.95361328125,5239300,0.0,0.0,0.005796731413856891
2022-01-12,165.16122838707307,166.35109635051498,163.74048121780717,165.1878662109375,4240100,0.0,0.0,0.004726538086583952
2022-01-13,167.79850042196628,168.3845597121158,163.03901447780638,163.5185089111328,5361100,0.0,0.0,0.005915749090662478
2022-01-14,162.7282113109474,166.22679021015657,162.4973456429551,166.05807495117188,4731400,0.0,0.0,0.005301986087450222
2022-01-18,163.03897953660757,163.7049521647105,160.95225988218596,161.8579864501953,7382800,0.0,0.0,0.008063881853690853
2022-01-19,162.8880302659594,163.0123446167813,158.2262217862662,158.3238983154297,5207300,0.0,0.0,0.005563498722787787
2022-01-20,158.75012023245247,160.33069424608044,153.95512254717073,154.01727294921875,6057800,0.0,0.0,0.006296124099486006
2022-01-21,154.55896030048527,159.43388591791066,153.9107505897259,155.96194458007812,11527900,0.0,0.0,0.012132708439261165
2022-01-24,156.08626627085798,158.60808005901728,151.9483519604794,158.3594512939453,11717600,0.0,0.0,0.01252193877725388
2022-01-25,155.3137472029292,158.06642677704525,153.65324572948376,154.47018432617188,8157600,0.0,0.0,0.00850346621051975
2022-01-26,161.84911868648902,162.71931916435605,156.44141041519433,158.3505401611328,12852700,0.0,0.0,0.013734183291582632
2022-01-27,160.63262540645832,160.7391902622878,153.7065194938188,155.2249298095703,6752900,0.0,0.0,0.007073603458967036
2022-01-28,155.359001120751,158.6304729637439,151.40821284545976,158.46957397460938,7322100,1.15,0.0,0.007830156918128143
2022-01-31,158.81815125019887,160.5700910046223,157.1734820204778,160.43601989746094,6980800,0.0,0.0,0.00755781042812112
2022-02-01,160.5254356270566,162.38463272513397,157.8796651082756,162.0449676513672,6233700,0.0,0.0,0.006816640107292103
2022-02-02,162.27738529303647,168.26613752633773,162.2237568338302,167.899658203125,8993800,0.0,0.0,0.010190182381795192
2022-02-03,165.5756603983901,166.7465938061439,156.3154364083299,156.95005798339844,11691400,0.0,0.0,0.012382744703024924
2022-02-04,154.1701896219795,154.42941198671812,149.72778441791365,153.22271728515625,11408600,0.0,0.0,0.011796262620122656
2022-02-07,154.17017618452238,154.1880568795951,150.97916088223732,151.90875244140625,6418900,0.0,0.0,0.006580097460999185
2022-02-08,151.98027593681678,154.80482591021365,150.61269587253437,154.3042755126953,4622000,0.0,0.0,0.004812788980460908
2022-02-09,155.77017538637858,158.3891313845301,154.688618300151,157.95115661621094,7140600,0.0,0.0,0.0076110826012184205
2022-02-10,153.88417717526423,158.0584267707079,151.7210764603927,152.5434112548828,7583400,0.0,0.0,0.00780631977478369
2022-02-11,151.8908770940691,153.16908087677496,146.27753887332878,146.9479217529297,7564200,0.0,0.0,0.007500934460193552
2022-02-14,146.53676036532147,148.06522568402298,143.94460506268004,145.22280883789062,7468000,0.0,0.0,0.007318600836619812
2022-02-15,147.31438599467737,149.06632574272655,146.6618838772441,148.53001403808594,6969700,0.0,0.0,0.006985817347692518
2022-02-16,147.29652259452283,151.02386346534394,146.7959722188756,150.3802947998047,4594300,0.0,0.0,0.004662289119046093
2022-02-17,148.4406570076411,149.6205238155875,146.76915970783588,147.17138671875,6807700,0.0,0.0,0.0067610276245106396
2022-02-18,147.70770321281051,150.26409729052466,146.62614610190337,149.03953552246094,6359100,0.0,0.0,0.006395670221340606
2022-02-22,148.43171650534512,152.97244517401614,147.4931776784174,148.99484252929688,7293800,0.0,0.0,0.007333545744526865
2022-02-23,150.18361137103616,151.91767020516494,147.81491755491234,148.05625915527344,5893900,0.0,0.0,0.0058886867755669195
2022-02-24,146.39372978051088,151.8908634436205,144.07867771769696,151.5869598388672,7754800,0.0,0.0,0.007932706092146675
2022-02-25,151.71211644074185,152.8204877510673,149.3970640876745,152.68641662597656,4830100,0.0,0.0,0.0049767456365249095
2022-02-28,150.7288908768392,152.43612224304923,149.2629875270042,151.94451904296875,5656600,0.0,0.0,0.005800019146657188
2022-03-01,151.3814066472689,151.96239973895132,146.92112058202073,149.53114318847656,6049600,0.0,0.0,0.006104459726162668
2022-03-02,150.60377262785315,153.3031715472277,150.02276587472087,152.04286193847656,5304100,0.0,0.0,0.005442101762781421
2022-03-03,153.4909046362971,154.41156293634782,151.3367371564208,152.8473358154297,5154200,0.0,0.0,0.005316282602534392
2022-03-04,151.48868588483248,153.52664922919067,150.29093813031943,151.93560791015625,6804700,0.0,0.0,0.006976819225710427
2022-03-07,152.7221746541821,152.82049803218848,147.26972121742233,147.38592529296875,7064800,0.0,0.0,0.007026593074349952
2022-03-08,147.3322327645703,154.3667770804161,145.1512523383743,149.57577514648438,7486500,0.0,0.0,0.0075566448287206845
2022-03-09,154.27746609448994,155.51990859810863,151.45291603307712,154.15232849121094,6047300,0.0,0.0,0.006290722423291491
2022-03-10,151.48864127834787,155.01038798314212,150.69312085307507,154.41151428222656,6079100,0.0,0.0,0.006334435069130923
2022-03-11,155.43942367259336,156.80700352780167,151.89981003757424,152.2752227783203,4869700,0.0,0.0,0.005004035360601086
2022-03-14,151.91769573703192,153.42828027731468,148.45851101373083,149.02163696289062,4863200,0.0,0.0,0.004890580133425015
2022-03-15,150.6842099843111,154.31321412483803,150.06745549598963,154.02719116210938,5138600,0.0,0.0,0.005341105144252299
2022-03-16,155.31426550083953,157.7365877589705,153.23160818933948,157.6114501953125,5660400,0.0,0.0,0.006020378644951626
2022-03-17,157.1735387475221,159.5332865580544,156.63724048634276,159.52435302734375,4930700,0.0,0.0,0.00530792149118865
2022-03-18,159.28299621976336,161.2047689807996,157.08414764316282,160.98130798339844,9031500,0.0,0.0,0.009811248083519205
2022-03-21,160.25726074278398,161.97345296789615,158.8628664939835,161.30307006835938,5030600,0.0,0.0,0.005475847429094502
2022-03-22,161.67849522467975,163.3410454882838,160.89190819790653,162.99244689941406,3802900,0.0,0.0,0.004182840499285153
2022-03-23,162.67958733104712,163.57343121748144,160.02486989721916,160.06956481933594,4821100,0.0,0.0,0.005207674403532918
2022-03-24,161.19579850636032,164.76224041928063,160.56117700332126,164.6549835205078,4169400,0.0,0.0,0.004632733960509546
2022-03-25,165.06614824144245,166.4337282913518,163.75219664227853,165.271728515625,3738800,0.0,0.0,0.0041698431822698185
2022-03-28,163.71645623917053,166.0672564825753,162.68852754415204,165.96893310546875,3117000,0.0,0.0,0.0034910215022104928
2022-03-29,168.01579919147397,171.02804805676396,167.40797839112602,170.7330780029297,5835700,0.0,0.0,0.006723564057511811
2022-03-30,169.83032991464276,170.6347839165433,166.8895896767433,167.551025390625,3865700,0.0,0.0,0.004370832428476902
2022-03-31,168.15883851994286,168.5968132531596,163.73430079714623,164.00245666503906,7170700,0.0,0.0,0.007935984778934523
2022-04-01,164.85162361035054,165.2538642757503,160.66844071317743,162.7510986328125,4631700,0.0,0.0,0.005086900818517753
2022-04-04,162.27734688851262,163.88626847882077,161.40138377116816,163.314208984375,4644800,0.0,0.0,0.005118938471598304
2022-04-05,162.3488310860067,162.54547778566234,157.6472046256585,158.3712158203125,6956500,0.0,0.0,0.007434571791425358
2022-04-06,156.42267396655168,160.5432946663153,156.26178862003684,158.43382263183594,6932900,0.0,0.0,0.00741227896874201
2022-04-07,157.5399486424919,159.9354431588314,156.69079987405732,158.74664306640625,4178500,0.0,0.0,0.004476245279396902
2022-04-08,158.38019215245015,158.47851552038466,155.37687630523803,155.6271514892578,4504500,0.0,0.0,0.004730650667272464
2022-04-11,154.4294072982434,155.9221249057088,153.54449696803223,153.68751525878906,4347800,0.0,0.0,0.004509174752539474
2022-04-12,156.79807963322128,157.64722852557466,154.08973397797166,154.63497924804688,4550800,0.0,0.0,0.004748805793161441
2022-04-13,154.91205934455465,156.86064582709486,154.10760541883815,156.52098083496094,5229100,0.0,0.0,0.005523170209488668
2022-04-14,156.3422500162101,157.4148600383515,155.10874098931043,155.22494506835938,4578500,0.0,0.0,0.0047959390218291565
2022-04-18,154.63496561587053,158.72877154457436,154.63496561587053,157.81704711914062,3564000,0.0,0.0,0.0037956007847208687
2022-04-19,156.78915684174282,160.30195671156616,156.6282578525354,160.0516815185547,4671900,0.0,0.0,0.005045947165163887
2022-04-20,162.3220455102942,164.163361623833,160.06955523247245,160.3734588623047,4553700,0.0,0.0,0.004928171705155933
2022-04-21,162.10751874043638,163.78794951760324,158.0047788040721,158.4159393310547,4735000,0.0,0.0,0.005061832611001794
2022-04-22,158.48743872484292,158.7734752816471,154.57239859717126,154.9120635986328,6355900,0.0,0.0,0.0066443303060938945
2022-04-25,154.68862201040633,156.57463317104958,153.44617954413263,155.44839477539062,8737600,0.0,0.0,0.009165735493616187
2022-04-26,153.23165127033204,154.17913724895234,150.49649115355308,150.55906677246094,9591700,0.0,0.0,0.00974521489351278
2022-04-27,143.50667046912645,153.6696733436377,143.46197553711363,151.4082489013672,12570400,0.0,0.0,0.012843623125496471
2022-04-28,152.00708571723666,158.10310743197007,151.9445237388641,157.1824493408203,8233600,0.0,0.0,0.008733387612260125
2022-04-29,155.56461927346288,157.34337392089157,151.8909195215221,152.1769561767578,6698600,0.0,0.0,0.006878945323499253
2022-05-02,152.44506541774047,155.63608074589666,150.2372701029687,155.52882385253906,5851500,0.0,0.0,0.006141394792364332
2022-05-03,155.42159245126132,156.23498009092432,153.74116143850748,154.2238311767578,5438600,0.0,0.0,0.005660144585075242
2022-05-04,154.79585331590576,158.09413891939707,149.56687558754302,157.52207946777344,10311500,0.0,0.0,0.010961051082069732
2022-05-05,155.8863677861499,156.40479887512168,150.74676545736546,152.2037353515625,7740400,0.0,0.0,0.007950192316584236
2022-05-06,151.04280228773038,153.05863113788288,149.15297561419112,150.69183349609375,5724800,1.15,0.0,0.005821554334070421
2022-05-09,149.48596623706857,151.60078733005668,147.67712890107708,148.4330596923828,7929700,0.0,0.0,0.007942849181017954
2022-05-10,151.5288052487277,153.74260472194604,149.65696665011123,151.40281677246094,7033300,0.0,0.0,0.007185914021562341
2022-05-11,150.04390260148412,153.29261965211032,147.80310693316454,148.20806884765625,5892800,0.0,0.0,0.005893624594861759
2022-05-12,147.48812933936168,149.79192610814837,146.3902240461568,149.29696655273438,5936100,0.0,0.0,0.005980549805144696
2022-05-13,151.5557731241476,153.59858490770773,150.80883668056,152.75267028808594,5329900,0.0,0.0,0.005494102923912921
2022-05-16,151.2497896737245,153.11261974975676,150.13388224311714,151.63674926757812,3648900,0.0,0.0,0.0037338369256306805
2022-05-17,154.8764821040856,157.58524063888177,154.17454449398278,157.46824645996094,5851300,0.0,0.0,0.006217764597656489
2022-05-18,156.04640158223145,157.4052920007656,152.69869209662,153.25665283203125,5747200,0.0,0.0,0.005943805179935464
2022-05-19,152.86064696045793,153.65258217317265,150.43086196801391,150.84481811523438,5399600,0.0,0.0,0.005496432559789851
2022-05-20,151.7267764593453,153.25664032417308,147.77612146565036,152.815673828125,6278300,0.0,0.0,0.006474390409152435
2022-05-23,153.22965932649672,153.7876063412787,151.3938115170298,152.92367553710938,5384100,0.0,0.0,0.0055561858558948185
2022-05-24,151.44778118184243,152.5186899496949,149.71993357259348,151.06082153320312,5121700,0.0,0.0,0.0052210144823461
2022-05-25,151.26780359063468,153.86857620991427,150.29588671029217,152.9956512451172,4712100,0.0,0.0,0.004864996187894111
2022-05-26,153.27463982998648,157.3332809405086,152.34770803149894,156.70333862304688,4536600,0.0,0.0,0.00479730860584325
2022-05-27,157.95422221712315,160.50100165659595,157.95422221712315,160.15902709960938,5857900,0.0,0.0,0.006331145505726935
2022-05-31,159.05212559317,160.44699288666845,156.4153485448843,159.0701141357422,9408000,0.0,0.0,0.010098917413864504
2022-06-01,159.7450794195259,159.81707479584847,155.4164586895213,156.96432495117188,4681600,0.0,0.0,0.0049588866386797706
2022-06-02,156.5863762983829,159.10615981274594,155.13750180750282,159.03416442871094,6521600,0.0,0.0,0.006998959954842251
2022-06-03,157.36926002384942,157.93621493314174,154.77749557789508,155.08346557617188,4485500,0.0,0.0,0.004694239869220542
2022-06-06,156.27134646190237,156.82029906813767,150.62884914023863,150.97080993652344,5603800,0.0,0.0,0.005709058998721849
2022-06-07,149.49495229460967,153.05864740764102,148.70303072748987,152.85166931152344,4416100,0.0,0.0,0.0045551009318199834
2022-06-08,152.76165204700487,152.76165204700487,148.28004748426028,148.8199920654297,5112600,0.0,0.0,0.005134427336285291
2022-06-09,148.49602557491735,150.04389148462647,145.30131558373864,145.4093017578125,5353200,0.0,0.0,0.005252844898889145
2022-06-10,143.231520182501,144.3744106880169,141.8996263738742,141.9896240234375,6511000,0.0,0.0,0.006238687381344308
2022-06-13,139.3978355769827,141.2246751328771,137.8139786722222,138.16494750976562,7765000,0.0,0.0,0.0072398281184488465
2022-06-14,139.6228363785084,140.33378216094164,137.72400117665703,138.65992736816406,4772600,0.0,0.0,0.004465755322743246
2022-06-15,140.13576857932864,142.10659874187212,137.9759626030054,140.3157501220703,5442100,0.0,0.0,0.005153020371581307
2022-06-16,136.35612685227576,137.292039289253,135.16822373010157,136.22113037109375,6843700,0.0,0.0,0.006291067755344196
2022-06-17,136.6440990959447,137.87700108548918,134.17832258028477,135.16822814941406,11262500,0.0,0.0,0.01027302497953588
2022-06-21,136.6261187114005,139.1098976531871,136.54511532251843,138.10198974609375,6283100,0.0,0.0,0.005855484382521626
2022-06-22,136.75208420694744,138.53392502360165,136.03214422362143,137.32803344726562,4242900,0.0,0.0,0.003931976524975573
2022-06-23,137.53499911123615,137.87697366200308,134.3132786194925,136.01412963867188,4318200,0.0,0.0,0.0039634711298798635
2022-06-24,137.69700168620645,140.504766469066,137.22905233215832,140.3427734375,6425900,0.0,0.0,0.006085733591127109
2022-06-27,141.2786781327367,141.84561932774955,139.6048236301455,140.0457763671875,5762300,0.0,0.0,0.005445713631241101
2022-06-28,141.0537022164128,143.0785256109786,138.6599077076707,138.73190307617188,4687500,0.0,0.0,0.004388403409553297
2022-06-29,137.184050704004,137.94897582387682,135.83416830594317,137.49002075195312,4348300,0.0,0.0,0.004034405955718259
2022-06-30,137.22903544868151,139.55083458290306,135.78915554581604,138.27293395996094,6807900,0.0,0.0,0.006352420888742002
2022-07-01,135.3032010914886,137.04004297054072,132.30646089134515,133.67433166503906,8740200,0.0,0.0,0.007884212321368829
2022-07-05,131.14555420718634,134.70924933090856,130.00266380769418,134.1782989501953,8486400,0.0,0.0,0.007684129919681573
2022-07-06,134.98822884723646,136.82406271760527,133.52135236628175,135.7171630859375,5238200,0.0,0.0,0.004797398206480562
2022-07-07,137.83196836798757,139.84778356612574,137.83196836798757,139.20884704589844,5169400,0.0,0.0,0.004856192504812101
2022-07-08,137.4540228838991,140.2527794616795,136.9230587317772,139.9647979736328,3467500,0.0,0.0,0.0032750973273633984
2022-07-11,138.69590945390846,139.5058471145772,137.34602708450743,138.19195556640625,4051100,0.0,0.0,0.003777849437886741
2022-07-12,140.36076872050637,140.80173523431986,138.31794290664624,139.00189208984375,4085100,0.0,0.0,0.0038318837338028014
2022-07-13,136.75205699280093,139.67680143601137,136.49107210657206,138.84886169433594,3755400,0.0,0.0,0.003518742162572398
2022-07-14,138.70490327241183,142.49356504529817,137.65199677976725,142.0526123046875,4758800,0.0,0.0,0.004561793235213767
2022-07-15,143.26749718165976,144.6263874077148,141.86362186687637,144.473388671875,7466100,0.0,0.0,0.007278980923534446
2022-07-18,145.53531742909212,146.37223789814308,143.10553193593134,143.6904754638672,4088700,0.0,0.0,0.003964625293467201
2022-07-19,145.21134430233565,149.09899832330512,144.57239394912327,148.1630859375,5390800,0.0,0.0,0.005389917947876981
2022-07-20,147.48812278305613,150.39486516041998,146.27322335847435,148.7840118408203,5889100,0.0,0.0,0.005912812577911753
2022-07-21,149.36897094751558,150.12491546498617,147.29914869266292,149.8729248046875,5466700,0.0,0.0,0.005528882284406232
2022-07-22,150.92585948030225,150.92585948030225,146.57022844529905,147.4971466064453,5269700,0.0,0.0,0.005245156247788643
2022-07-25,147.40714589800243,147.4611389914602,145.13034557911757,146.8671875,4201400,0.0,0.0,0.004163971310522045
2022-07-26,147.74914349496518,147.74914349496518,144.52743577555836,144.743408203125,6080600,0.0,0.0,0.005939284771716092
2022-07-27,150.08890667936285,154.77750373656306,149.00000935406445,154.37252807617188,11623100,0.0,0.0,0.012108236915422333
2022-07-28,154.71449306792186,158.23318921101108,152.6176744547393,158.16119384765625,6468800,0.0,0.0,0.006904187508848413
2022-07-29,158.0072102429213,162.39152923648007,157.67205058732833,162.04730224609375,6624000,1.15,0.0,0.007243543096342748
2022-08-01,161.18675917018868,162.24660074880984,160.1087967429484,161.96578979492188,4865700,0.0,0.0,0.005318112753199031
2022-08-02,160.78815192319118,162.98935773460389,159.83700797836948,160.53451538085938,4442500,0.0,0.0,0.004812655522088576
2022-08-03,161.25016466795705,166.79396957413567,161.11429285595963,166.19610595703125,6201100,0.0,0.0,0.006954701555877178
2022-08-04,166.46785163418198,168.47883724251767,165.9696319884849,167.50051879882812,4533900,0.0,0.0,0.005124801079933929
2022-08-05,164.89167143134674,167.2831119348687,164.48404219752675,166.9479522705078,3690100,0.0,0.0,0.004157269233687136
2022-08-08,165.3174454116413,167.09291556466152,164.07643668287497,165.58920288085938,3547300,0.0,0.0,0.0039638649879278655
2022-08-09,162.99841702339688,163.2339327090368,159.5199613383936,160.97837829589844,5306400,0.0,0.0,0.005764431085678642
2022-08-10,164.3662775981598,166.17797537013658,162.50023110456888,165.87904357910156,4276500,0.0,0.0,0.004787060522524928
2022-08-11,166.15986236908586,168.18896894550062,164.55651971712194,164.91885375976562,3858300,0.0,0.0,0.004293932566722996
2022-08-12,165.93339094068406,168.4697705650941,165.80657265057138,167.92626953125,4160900,0.0,0.0,0.004715142668374456
2022-08-15,167.47336545049615,168.17085921982658,165.73413705088703,167.94439697265625,2863400,0.0,0.0,0.003245162577854125
2022-08-16,167.40089078001597,167.58205780780898,165.2268449800251,166.09646606445312,4541600,0.0,0.0,0.005090473639024099
2022-08-17,163.6053449144094,163.91333017514938,158.41483539558936,160.07254028320312,6869000,0.0,0.0,0.007419920851898531
2022-08-18,160.1631473662217,163.351739475291,159.24824492138777,161.65780639648438,4390400,0.0,0.0,0.004789494626241819
2022-08-19,160.29899731363005,160.7700287011937,158.63222514589316,159.83700561523438,4569500,0.0,0.0,0.004928728956144148
2022-08-22,158.9492908912131,158.9492908912131,154.99978954922034,155.29872131347656,4919000,0.0,0.0,0.005155058780643379
2022-08-23,154.30229607210964,157.51806238492938,154.2479473504426,156.2770538330078,3663900,0.0,0.0,0.0038639166213579987
2022-08-24,155.27155788474573,156.34045291506328,154.67369431414937,155.97811889648438,3037800,0.0,0.0,0.0031975089992149586
2022-08-25,157.30064822131766,160.79722535626954,156.9383142079973,160.61605834960938,4350000,0.0,0.0,0.004714841960675673
2022-08-26,160.7881620285465,161.1776703779809,153.47795557661388,153.53231811523438,6583500,0.0,0.0,0.0068209609993147135
2022-08-29,153.93994772729272,154.4562743572601,151.96519015007928,152.1282501220703,4625800,0.0,0.0,0.004748819261604567
2022-08-30,152.38189695488606,152.95258616209784,149.24765380478652,151.04124450683594,5343300,0.0,0.0,0.005446205607251796
2022-08-31,151.15898722322908,151.81119947531516,148.57732639569804,149.65528869628906,6489900,0.0,0.0,0.006554189491211699
2022-09-01,147.97039072787337,150.79663424981564,146.9196029181728,150.5158233642578,5593800,0.0,0.0,0.005681696255119257
2022-09-02,152.18261044742138,152.8891714615833,147.09174421149666,147.6533660888672,4466200,0.0,0.0,0.004450106848002592
2022-09-06,147.75302629205817,150.18069490100612,146.6025942280659,147.7439727783203,5057000,0.0,0.0,0.00504187002485819
2022-09-07,148.26030212576342,151.6844101927476,148.0881886065927,150.2078857421875,5332400,0.0,0.0,0.00540510795244856
2022-09-08,149.6824617958963,152.67175180029784,148.4414395316446,152.5540008544922,5473200,0.0,0.0,0.005634479970602634
2022-09-09,153.47798383545785,155.73355273913674,153.41458159529378,154.66465759277344,5196200,0.0,0.0,0.005423327889364969
2022-09-12,155.1266161698973,155.37119923055877,153.2786905904106,154.5196990966797,5216800,0.0,0.0,0.005439725191490766
2022-09-13,150.44337232294376,151.58473684983974,146.74750751212775,147.3363037109375,7928700,0.0,0.0,0.007883166061994726
2022-09-14,148.76755356746813,150.6698416915881,147.70771206591212,149.70057678222656,4792600,0.0,0.0,0.0048415405801546
2022-09-15,148.75845342536235,150.08098459852792,146.49383199801505,147.35438537597656,6105400,0.0,0.0,0.006071082113707732
2022-09-16,147.64430983359162,150.30749385634036,146.34893878358545,149.70057678222656,13417800,0.0,0.0,0.013554818511120977
