Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-10-12,46.565705886838,46.64145139472971,45.9833962670395,46.2248420715332,1344600,0.0,0.0,0.00030026504334825156
2021-10-13,47.00598297735986,47.74925398399579,47.00598297735986,47.626163482666016,1804400,0.0,0.0,0.00041515918310240467
2021-10-14,47.80133147159099,47.88181219581675,47.507809074400136,47.550418853759766,1288000,0.0,0.0,0.0002958737538200958
2021-10-15,47.919683711263424,48.63928218488038,47.84393460250568,48.449913024902344,1877800,0.0,0.0,0.0004395199254230886
2021-10-18,48.951744141929105,49.302074756612456,48.82865364036926,48.965946197509766,2803400,0.0,0.0,0.0006631556161692745
2021-10-19,48.928069201217085,49.74235405845212,48.928069201217085,49.54351806640625,1751000,0.0,0.0,0.0004190918549622437
2021-10-20,49.5435228795163,49.87018100906441,49.13638041134525,49.49618148803711,1277400,0.0,0.0,0.0003054462792249916
2021-10-21,49.344685176539,49.51038184699416,49.150580782636865,49.429901123046875,1571200,0.0,0.0,0.00037519534721227086
2021-10-22,49.91279279141304,50.22524887723962,49.89385551167858,50.1873779296875,1240000,0.0,0.0,0.0003006439185714095
2021-10-25,50.36253674428264,50.395676077744696,50.07374957614913,50.26311874389648,1313800,0.0,0.0,0.00031901780443909026
2021-10-26,49.922253641538006,50.992186340831424,49.922253641538006,50.821754455566406,1564400,0.0,0.0,0.00038409061248859935
2021-10-27,50.537703633109295,50.69393346670391,49.945927243962814,50.03114318847656,1412400,0.0,0.0,0.00034137708622404133
2021-10-28,50.438285542588424,51.2857097637544,50.438285542588424,50.96378326416016,1797400,0.0,0.0,0.0004425299099499925
2021-10-29,51.787536354205834,52.23728497627349,51.52715329179833,52.13786697387695,2138600,0.0,0.0,0.0005386653672141619
2021-11-01,51.87748548328488,52.033715314585585,51.60763559827292,51.81120681762695,1694600,0.0,0.0,0.00042415749177153407
2021-11-02,52.15207127053627,52.65863171433479,52.00057304772448,52.09999465942383,2353800,0.0,0.0,0.0005924387667181978
2021-11-03,52.93794794447749,54.89317581255981,52.89534177864446,54.70854187011719,4348400,0.0,0.0,0.0011492667941634534
2021-11-04,54.74167960648657,54.883707378953794,54.23511918216403,54.84583282470703,2075400,0.0,0.0,0.0005498974171961466
2021-11-05,53.16992161119643,53.70015453377327,53.04209950578112,53.69541931152344,2355200,0.0,0.0,0.0006109438012398755
2021-11-08,54.53810978316158,54.713276892082845,53.941601792185914,54.30139923095703,1904800,0.0,0.0,0.0004996853708056617
2021-11-09,54.24932220513615,54.30139881517571,53.89899160189246,54.026817321777344,1381800,0.0,0.0,0.0003606540425942018
2021-11-10,53.79483377048909,53.965265641115174,53.20305744523631,53.35928726196289,1934400,0.0,0.0,0.0004986462247511502
2021-11-11,53.842179870111366,53.90845853094548,53.401898130618385,53.6906852722168,2071400,0.0,0.0,0.0005372781151056331
2021-11-12,53.5155221285344,53.68595401524282,53.03736580127375,53.54392623901367,1100000,0.0,0.0,0.0002845372506297917
2021-11-15,53.657547511639585,53.998411292798906,53.638613845500934,53.72856140136719,1118000,0.0,0.0,0.0002901905381019367
2021-11-16,53.82797844158163,54.27773066055232,53.73329566491222,53.96527099609375,1143600,0.0,0.0,0.0002981430849398486
2021-11-17,54.25405582675922,54.486031147962635,54.08835916875678,54.16410827636719,1118200,0.0,0.0,0.00029259528093631516
2021-11-18,54.56651860291786,54.770089826384456,54.168842989020035,54.4576301574707,1773200,0.0,0.0,0.0004665011220533752
2021-11-19,54.26352835314941,54.42448979512289,53.85165069152651,53.90846252441406,1449800,0.0,0.0,0.0003775732978315094
2021-11-22,53.435040683616975,53.47291162643746,52.639693093725334,52.65863037109375,1343000,0.0,0.0,0.000341650297844749
2021-11-23,51.38039044216619,51.97690202832346,51.25729994713647,51.801734924316406,2005800,0.0,0.0,0.0005019589059918701
2021-11-24,51.43720747540498,51.63130826420086,51.077406398423626,51.62184143066406,1139600,0.0,0.0,0.00028419875096931537
2021-11-26,51.45140671651917,51.62657382865723,51.129480215132425,51.2099609375,1688600,0.0,0.0,0.00041775096462951975
2021-11-29,50.86436978132535,51.59343878961843,50.68920265460718,51.26677703857422,1329400,0.0,0.0,0.00032925162121261365
2021-11-30,51.36145005298652,51.64550196806845,50.27731538656461,50.5755729675293,2255400,0.0,0.0,0.0005510621972837129
2021-12-01,50.75547684714599,51.484545791088856,50.66552568029543,50.78861618041992,1421000,0.0,0.0,0.0003486556358426441
2021-12-02,50.433549610331376,50.755476105394735,50.28679022396538,50.485626220703125,1583000,0.0,0.0,0.00038608674724666467
2021-12-03,51.73072910410666,51.80647822421767,50.21104759806882,50.693939208984375,1523200,0.0,0.0,0.0003730346746757356
2021-12-06,51.19575376924735,51.3614504199025,50.594510604894026,51.0111198425293,1814600,0.0,0.0,0.0004471796133507691
2021-12-07,51.54609083198723,52.171006573023114,51.54135922131326,52.15207290649414,1346000,0.0,0.0,0.0003391195809849692
2021-12-08,53.28827447326037,53.71435415856263,52.59234492258604,53.6906852722168,2400000,0.0,0.0,0.0006225101266068936
2021-12-09,53.89425958412792,54.06469147949748,53.66228424228689,53.752235412597656,2564200,0.0,0.0,0.0006658626546300699
2021-12-10,53.70489270198365,54.230390431136634,53.70489270198365,54.135704040527344,1186200,0.0,0.0,0.0003102258197264394
2021-12-13,54.571247208154546,54.97838963266577,54.44342510367602,54.77481842041016,1269000,0.0,0.0,0.00033579853766114445
2021-12-14,53.643340824325115,53.68595059924919,53.13204880864934,53.4113655090332,2097000,0.0,0.0,0.0005410885496234762
2021-12-15,53.5533959321336,55.14409111114167,53.53919026517696,55.134620666503906,1635600,0.0,0.0,0.0004356500063499908
2021-12-16,55.06834150486184,55.55596465373324,54.91684689927153,55.42814254760742,1533200,0.0,0.0,0.0004105493488712426
2021-12-17,54.779558184605094,55.16302814175185,50.4524893717622,50.86909866333008,11551400,0.0,0.0,0.0028387352930753875
2021-12-20,49.297338532165554,49.55298636317091,48.33155904122854,49.01328659057617,5956600,0.0,0.0,0.001410420118544191
2021-12-21,49.600327357194224,50.40514539920272,49.23105947487157,50.28205490112305,5111600,0.0,0.0,0.0012416697798914998
2021-12-22,51.441939095211474,52.15680236446281,51.35198792928703,52.02898025512695,3649800,0.0,0.0,0.0009173828411031499
2021-12-23,51.43720299358288,52.270425136970175,51.29991044180365,51.33304977416992,2411200,0.0,0.0,0.0005979522907321696
2021-12-27,52.44085332568151,53.108378806174336,52.23728210949395,52.84799575805664,2262200,0.0,0.0,0.0005775581963041534
2021-12-28,53.02790053838027,53.06103987222602,52.24201974730036,52.44559097290039,1675400,0.0,0.0,0.0004244863472005223
2021-12-29,52.02898048856527,52.64442576177972,51.77333265683013,52.625492095947266,1343800,0.0,0.0,0.00034163868264543336
2021-12-30,52.83379694182392,53.26934351090544,52.72491210551181,52.76278305053711,1623200,0.0,0.0,0.00041374805090744674
2021-12-31,52.956887987126855,53.45398161929812,52.87167203909511,53.02316665649414,1514600,0.0,0.0,0.00038797151932042404
2022-01-03,51.91062141594632,51.94376074660464,50.99691859989122,51.50347900390625,2312600,0.0,0.0,0.0005754045865893857
2022-01-04,49.1742522891138,50.32939734829636,49.01328723255776,50.24891662597656,5726400,0.0,0.0,0.0013900954303517103
2022-01-05,49.60980284483651,49.84177819748101,48.54460525512695,48.54460525512695,2874400,0.0,0.0,0.0006741001286621346
2022-01-06,47.68297365043126,49.21685699925135,47.46993198881525,48.69609451293945,6665800,0.0,0.0,0.0015681320911150834
2022-01-07,47.60249106570006,48.2652776885421,47.59775584356084,48.04750442504883,7812400,0.0,0.0,0.0018133913454521646
2022-01-10,47.403656242208555,48.25108049468451,47.17168090084546,48.18953704833984,2980200,0.0,0.0,0.0006938001611512869
2022-01-11,47.67350436373367,47.9622915299778,47.1811495874948,47.91968536376953,2404400,0.0,0.0,0.0005566175674945061
2022-01-12,47.40365170076184,47.86287072879348,47.37051236945627,47.697174072265625,2445200,0.0,0.0,0.0005634342820988206
2022-01-13,47.71138251196447,47.75872390417715,46.95390940081146,47.13380813598633,1931200,0.0,0.0,0.00043974004273766675
2022-01-14,45.945521187369586,46.44261119672389,45.145438337944775,45.59992218017578,4927600,0.0,0.0,0.0010855148772856143
2022-01-18,45.29219667857884,45.87450623250159,45.19277867901475,45.633060455322266,2290000,0.0,0.0,0.0005048371550485651
2022-01-19,46.253240024509445,46.67931973688604,45.90764464418801,46.059139251708984,2052800,0.0,0.0,0.0004567711740221075
2022-01-20,45.43895670984486,46.111213774546286,45.1596363952955,45.19277572631836,4022400,0.0,0.0,0.0008781940782555635
2022-01-21,45.4294949416496,45.86977677327533,45.03655450453824,45.14544296264648,2700400,0.0,0.0,0.0005889497609647168
2022-01-24,43.93348374207772,45.28746850700422,43.32277003102345,45.18331527709961,5764800,0.0,0.0,0.001258341646281569
2022-01-25,44.59153926846991,45.38688694484235,44.49685287133228,45.050758361816406,5165000,0.0,0.0,0.001124109618335539
2022-01-26,44.75250050319739,44.998681522614376,43.88140732536308,44.07550811767578,3709000,0.0,0.0,0.0007897513790341967
2022-01-27,45.19751733355629,45.77509170890606,44.975008817290394,45.18331527709961,2640600,0.0,0.0,0.0005763906729064513
2022-01-28,45.401081315391224,45.8839692173355,45.01287618263881,45.808223724365234,1981400,0.0,0.0,0.0004384820730349404
2022-01-31,46.504156844094545,47.375249945648285,46.428407733394366,47.28056716918945,2890000,0.0,0.0,0.0006601106693239769
2022-02-01,47.985960736416544,48.65821780005585,47.65456742671159,48.573001861572266,4038200,0.0,0.0,0.0009475867960350948
2022-02-02,50.33412629948242,50.73653347286074,49.950656401687496,50.46194839477539,4395600,0.0,0.0,0.0010715647328202636
2022-02-03,49.273670541558104,49.851244880063625,49.18845459633735,49.53404998779297,3937800,0.0,0.0,0.0009423098365248947
2022-02-04,48.1185188705717,48.35996463566029,46.95390343296238,47.18587875366211,5665000,0.0,0.0,0.0012913625677785177
2022-02-07,47.70664163617928,48.65348381590385,47.57881953115962,48.175331115722656,2094800,0.0,0.0,0.0004875324252351119
2022-02-08,47.94335534237137,48.15166179145917,47.64036611383448,48.0759162902832,1945800,0.0,0.0,0.00045192045737884473
2022-02-09,49.37782404707878,50.21104261409306,49.349416323898495,50.1447639465332,2559600,0.0,0.0,0.0006200602979309128
2022-02-10,49.51984612957862,50.36253510613177,49.12690575136948,49.264198303222656,1889800,0.0,0.0,0.00044976276303815456
2022-02-11,48.16586706886984,48.25108302084048,46.48522414377757,46.82608795166016,3747400,0.0,0.0,0.000847723379625609
2022-02-14,46.19643318346412,46.707728853582246,46.05440540445915,46.4615478515625,3157800,0.0,0.0,0.0007087850136699086
2022-02-15,47.659303995268225,48.37417090848043,47.659303995268225,47.985965728759766,1900000,0.0,0.0,0.00044045756380934833
2022-02-16,48.08538802695183,48.928077130497755,48.08065280392155,48.84286117553711,2010600,0.0,0.0,0.00047442001920245904
2022-02-17,48.94227304872425,49.00382010464726,48.4499146609223,48.501991271972656,1578200,0.0,0.0,0.0003697922797842964
2022-02-18,48.232138723358936,48.34102716188986,47.44152638017276,47.72557830810547,1177000,0.0,0.0,0.0002713712870102029
2022-02-22,47.25215730788318,47.886543439574794,46.49941951693333,46.98230743408203,1595200,0.0,0.0,0.0003620643086075633
2022-02-23,46.939704027352946,47.0296515826259,46.163293691796426,46.2437744140625,1413000,0.0,0.0,0.0003156688060927602
2022-02-24,45.24959705097529,46.90183595052537,44.856656606454465,46.84502410888672,2918600,0.0,0.0,0.0006605022126704418
2022-02-25,47.7208465990206,48.87125997489444,47.65456793637076,48.64401626586914,2675200,0.0,0.0,0.0006286688076138983
2022-02-28,48.43571165123934,48.86652658654669,48.127990825352775,48.73870086669922,2163000,0.0,0.0,0.0005092918192864777
2022-03-01,49.21211769949829,49.72814853264652,48.86178712673901,49.04642105102539,2104600,0.0,0.0,0.0004986698602030517
2022-03-02,48.61087915832765,49.70448075399469,48.28895266276589,49.55298614501953,2701400,0.0,0.0,0.000646688232484271
2022-03-03,50.3057314287539,50.81229190489305,49.05589990609438,49.36362075805664,1861400,0.0,0.0,0.00044389775501379254
2022-03-04,48.18006503293634,49.31154481484621,48.18006503293634,49.287872314453125,2401400,0.0,0.0,0.0005717955997169554
2022-03-07,48.63454839374472,48.84758643171968,47.64509647348264,47.74451446533203,5455600,0.0,0.0,0.0012583522609719959
2022-03-08,48.30314977448781,50.026402129685415,47.56934930470503,48.43570709228515,7352800,0.0,0.0,0.001720499810791155
2022-03-09,48.677159018523696,50.002739588522736,48.454650516024465,49.73762130737305,5377200,0.0,0.0,0.0012920443856142328
2022-03-10,48.9801539628461,49.7044877772292,48.81445727522855,49.453575134277344,4426000,0.0,0.0,0.0010574146788113606
2022-03-11,48.03804334101623,48.786049604207285,47.611963595406344,47.93862533569336,5354200,0.0,0.0,0.0012399849038419483
2022-03-14,48.32682426631988,48.99908132684277,48.13745511368798,48.16585922241211,1393000,0.0,0.0,0.0003241355461544831
2022-03-15,48.74343704939551,48.85705710445245,48.01436810660704,48.501991271972656,2286200,0.0,0.0,0.0005356856609066395
2022-03-16,49.945930201954184,50.58031279496991,49.27367305093006,50.296260833740234,2457800,0.0,0.0,0.0005971981742952194
2022-03-17,51.08213655908407,52.047916020381216,51.04426200485682,52.00530624389648,1684200,0.0,0.0,0.00042313363908103263
2022-03-18,51.47980992382307,52.77225112915039,51.399329202868245,52.77225112915039,2721400,0.0,0.0,0.0006937998998497812
2022-03-21,52.12366524488182,52.762783042533094,51.78280145629006,52.16627502441406,2305600,0.0,0.0,0.0005810453394177925
2022-03-22,52.010040757249584,52.246751300069064,51.527149227224754,51.89168548583984,1954200,0.0,0.0,0.0004898950124905066
2022-03-23,51.89169242158077,52.30830173233639,51.65024662429719,51.778072357177734,1622600,0.0,0.0,0.00040587619622652526
2022-03-24,51.12001605694955,51.62184130728337,50.88803709881098,51.59343719482422,1413000,0.0,0.0,0.00035218662247775656
2022-03-25,51.438572679124505,51.51026448128794,50.58301525634812,50.90803146362305,1527200,0.518,0.0,0.00037559383154054467
2022-03-28,50.97972677613003,51.60585949056413,50.936708048364935,51.57718276977539,1057800,0.0,0.0,0.00026357087063875437
2022-03-29,53.054088047092336,53.30262811633052,52.418394044861984,52.67171478271485,2005000,0.0,0.0,0.0005101854471423943
2022-03-30,53.3886650026671,54.35415591003342,53.3360885846134,53.790157318115234,2362400,0.0,0.0,0.0006138927158804168
2022-03-31,53.94789113634612,54.06260167335802,53.07799530029297,53.07799530029297,1668000,0.0,0.0,0.0004277074251855152
2022-04-01,53.32175129367646,54.0864978819436,53.23571748482551,53.96700668334961,1883000,0.0,0.0,0.0004909246986564995
2022-04-04,53.923994467372445,54.49755083125218,53.65155464754221,54.397178649902344,2961200,0.0,0.0,0.0007781805072236939
2022-04-05,54.707850379003254,55.26706831786703,54.67917365800984,54.87513732910156,2003800,0.0,0.0,0.0005312099783120129
2022-04-06,55.01853286366635,56.04137732655666,54.90859934629074,55.9840202331543,2827400,0.0,0.0,0.0007646937976034942
2022-04-07,56.72486527825812,58.388184464998425,56.72486527825812,58.22089385986328,4647800,0.0,0.0,0.0013072616846177755
2022-04-08,57.35577684906505,58.053605029805496,57.31276176678766,57.623435974121094,2578400,0.0,0.0,0.000717770615987094
2022-04-11,57.6807960705617,58.29259047205728,57.33188013871192,57.809844970703125,5004400,0.0,0.0,0.0013976230419617407
2022-04-12,55.840624043661926,56.51933313081428,55.34354025337827,56.11306381225586,5920600,0.0,0.0,0.001604966362984883
2022-04-13,56.485879745184,56.930387151390555,55.969676890250845,56.82045364379883,2903200,0.0,0.0,0.000796925794018912
2022-04-14,56.91126446600902,57.17414654559184,56.40940000374429,56.49543380737305,1771600,0.0,0.0,0.00048352090028772944
2022-04-18,56.02703119852048,56.67706358064535,55.39133717611307,55.62076187133789,1188200,0.0,0.0,0.0003192733824633582
2022-04-19,54.50232338099383,55.08066032827623,54.21076457292673,54.68395233154297,2391000,0.0,0.0,0.0006316488416844365
2022-04-20,55.05198861540108,55.67812136840356,54.88947867889665,55.22405624389648,1594000,0.0,0.0,0.00042525835182366067
2022-04-21,54.70784977469677,54.779545222970384,52.729075823204155,52.934600830078125,4305200,0.0,0.0,0.00110095408192404
2022-04-22,54.043483533641485,54.043483533641485,52.73386091196901,52.91070556640625,2365800,0.0,0.0,0.0006047248455404892
2022-04-25,53.08755279731718,54.36371800081118,53.05887607481509,54.35416030883789,2668600,0.0,0.0,0.0007007328936278682
2022-04-26,53.355208099101326,53.65154758113859,52.42317821890809,52.47097396850586,2829000,0.0,0.0,0.0007171141714619318
2022-04-27,53.03975316599912,53.818834458524286,52.80077077173694,53.32175064086914,2137200,0.0,0.0,0.0005505360936575183
2022-04-28,51.61064082366819,53.00151649854936,51.58196045592841,52.66694259643555,3558200,0.0,0.0,0.0009053253783573445
2022-04-29,54.717412228146905,55.506051235488385,54.33503892728032,54.48798751831055,6458800,0.0,0.0,0.0017001562499145116
2022-05-02,54.35893769497813,54.64571584242502,53.54161468721059,54.4115104675293,3401200,0.0,0.0,0.0008940446000508441
2022-05-03,54.11517310598452,54.63615296708573,53.71846146244503,54.09605407714844,2393200,0.0,0.0,0.0006254330306037304
2022-05-04,53.699345412303785,54.58357957717515,53.02541692971308,54.44497299194336,3267600,0.0,0.0,0.0008594545319700722
2022-05-05,53.93354494672299,54.43540943293408,53.55595597306095,53.90964889526367,4392600,0.0,0.0,0.0011439957011420406
2022-05-06,52.925042492158816,53.78537692118602,52.65260270931291,53.221378326416016,5187400,0.0,0.0,0.0013337427979812186
2022-05-09,51.67277101028985,51.98822585881113,50.63558834593305,50.78375625610352,4423000,0.0,0.0,0.0010851205591674202
2022-05-10,51.35730845483656,52.16985067864302,50.77419455105543,51.35253143310547,2776400,0.0,0.0,0.0006887793602784435
2022-05-11,50.04291540793701,51.20437007133387,49.58885028564112,49.61752700805664,3516800,0.0,0.0,0.0008429833899257459
2022-05-12,49.947324879072085,50.38227462598617,49.2686156936941,49.87562942504883,4213000,0.0,0.0,0.0010151169523430605
2022-05-13,50.66426872678544,51.094437775480216,50.07159339668488,50.683387756347656,2968800,0.0,0.0,0.0007269136252551409
2022-05-16,49.33553126645618,49.83739215947126,48.82888970400791,49.345088958740234,3786400,0.0,0.0,0.000902623548485679
2022-05-17,51.10877572270264,51.11833341411544,50.415728227941464,50.82677459716797,2363800,0.0,0.0,0.0005804161805970136
2022-05-18,50.009455445222834,50.22454179202798,49.287731226600854,49.469356536865234,1984400,0.0,0.0,0.00047424385437128976
2022-05-19,49.32596198978607,50.20541904826721,49.25904721481902,49.732234954833984,4347200,0.0,0.0,0.0010444408023792423
2022-05-20,50.91758809630973,51.725349751987174,50.83155428892052,51.50070571899414,4591400,0.0,0.0,0.001142337784732989
2022-05-23,51.60586182001504,51.82572519801116,51.27128426052186,51.543724060058594,1647400,0.0,0.0,0.00041021457502119835
2022-05-24,51.854400905594574,52.08860628663236,51.2808445956592,51.61064147949219,1733200,0.0,0.0,0.00043213970318770046
2022-05-25,50.86501554414716,51.06098287176582,50.10983024928564,50.3057975769043,4474200,0.0,0.0,0.0010873507649137044
2022-05-26,50.65948338289277,51.051414336295736,50.29145212588263,50.95104217529297,1896000,0.0,0.0,0.00046668907740779036
2022-05-27,50.5208810280824,51.53894844890264,50.47308527444075,51.49592971801758,1824400,0.0,0.0,0.00045386761855866007
2022-05-31,53.29307546417851,53.3456518841657,52.44229869941426,52.76731491088867,4559000,0.0,0.0,0.001162173101756151
2022-06-01,52.95371956717088,53.073210764773506,52.57134627620968,52.733856201171875,3973400,0.0,0.0,0.0010122506164788646
2022-06-02,53.29307504283196,53.89531171009885,52.791210545679206,53.842735290527344,2167200,0.0,0.0,0.0005637185660183869
2022-06-03,53.64199353000298,53.98134811573228,53.37911141950315,53.72802734375,1410400,0.0,0.0,0.0003660828861192608
2022-06-06,53.852296055885304,53.928772178384385,53.34565450736667,53.603755950927734,2822400,0.0,0.0,0.0007308866285407615
2022-06-07,54.593139884658015,55.42001694422753,54.57880152415179,55.38178253173828,2156400,0.0,0.0,0.0005769424374499286
2022-06-08,55.17626076738684,55.81673188487772,55.10934598336787,55.424800872802734,2908200,0.0,0.0,0.0007786900824782846
2022-06-09,54.927714557663506,55.08544381861451,53.91443150409675,53.91920852661133,1787200,0.0,0.0,0.000465535598655501
2022-06-10,53.058874678705095,53.71368413582126,52.72907779227997,53.28829574584961,2074600,0.0,0.0,0.0005340752302771436
2022-06-13,52.0408085632609,52.18898013791815,51.31908430679416,51.419456481933594,2128600,0.0,0.0,0.0005287589986193928
2022-06-14,51.05142232769002,51.103998750718965,50.329698059896785,50.72640609741211,2646400,0.0,0.0,0.0006485236434891265
2022-06-15,50.64036963645972,51.24738698095972,49.995117878958055,50.821998596191406,2834400,0.0,0.0,0.0006959036447452634
2022-06-16,49.8230544384242,50.74552673544609,49.8230544384242,50.51610565185547,2571000,0.0,0.0,0.0006274341769179064
2022-06-17,50.55433469600061,50.96538471088522,50.13372698972467,50.463523864746094,2408000,0.0,0.0,0.0005870435064425712
2022-06-21,51.653653129161654,51.93565424285682,51.47202782728775,51.56761932373047,1761400,0.0,0.0,0.000438804735841229
2022-06-22,51.319079097413265,51.9786691727672,51.266502680546445,51.30473709106445,3375600,0.0,0.0,0.0008366516589732774
2022-06-23,51.15657407840101,51.8400639165604,51.15657407840101,51.82572555541992,4412800,0.0,0.0,0.0011048310403369687
2022-06-24,53.44124493121173,53.62765091779895,52.853350249384974,53.58941650390625,2870800,0.0,0.0,0.0007432213858967224
2022-06-27,53.857071071997034,54.37805092715324,53.57029293589203,53.95744323730469,1984800,0.0,0.0,0.0005173736970605104
2022-06-28,52.21765688937125,52.56179214523032,51.73013437462569,51.76359176635742,2969400,0.0,0.0,0.0007425562187775181
2022-06-29,52.10771947016736,53.15446352052169,52.03602766938852,52.61436462402344,2324600,0.0,0.0,0.0005908657215210679
2022-06-30,52.37060204807205,53.34565066012231,52.083823902547145,53.25961685180664,2464400,0.0,0.0,0.0006340820657084556
2022-07-01,52.447078308409,53.46036133513873,51.95955217776034,53.359989166259766,1869200,0.0,0.0,0.0004818454218522028
2022-07-05,51.792266835781554,53.16880416870117,51.792266835781554,53.16880416870117,5036800,0.0,0.0,0.0012937424574322141
2022-07-06,52.22243477861134,53.09233056391018,52.16985835917717,52.81032943725586,3215000,0.0,0.0,0.0008202308238875601
2022-07-07,52.42795981987748,52.743414690096266,52.33236467240056,52.54745101928711,2254000,0.0,0.0,0.0005721920212837066
2022-07-08,51.4911509819269,52.36582381955352,51.36687910932787,52.11250305175781,1934000,0.0,0.0,0.0004868942381828544
2022-07-11,52.12206428454412,52.767316052384786,51.98823107385663,52.35626602172851,1063400,0.0,0.0,0.000268968582113796
2022-07-12,52.4136260597146,52.480540845530506,51.830508371962566,52.01691436767578,1890400,0.0,0.0,0.00047504475446646607
2022-07-13,51.44335266480046,52.9107045277743,51.44335266480046,52.633487701416016,2439400,0.0,0.0,0.0006202708909815989
2022-07-14,51.60108112548456,52.475757614414064,51.44335186094013,52.31324768066406,1804800,0.0,0.0,0.0004561177745523618
2022-07-15,53.94789082848038,54.621819331984334,53.70412774796175,54.597923278808594,3067600,0.0,0.0,0.0008091165507779765
2022-07-18,54.70307059484451,55.31008794062568,53.957446664298395,54.000465393066406,3267600,0.0,0.0,0.0008524376477775414
2022-07-19,54.96117557822976,55.36744496030891,54.61704031218265,55.357887268066406,1944400,0.0,0.0,0.0005199976144157951
2022-07-20,54.65049248383587,54.765206659280494,53.94310663483721,54.29201889038086,1732600,0.0,0.0,0.0004544337032281502
2022-07-21,54.38283430338171,55.23361106303429,54.28246213307707,55.13801956176758,1531800,0.0,0.0,0.00040802752425706017
2022-07-22,54.813006658819674,55.26229476435678,54.5596858832576,54.75564956665039,1154200,0.0,0.0,0.0003053136612600406
2022-07-25,55.23361313057771,55.60642510468806,54.8369051035472,55.41046142578125,1378000,0.0,0.0,0.000368873295911383
2022-07-26,55.424795941105835,56.03659028146034,55.372219523114566,55.835845947265625,1611200,0.0,0.0,0.0004346090699480099
2022-07-27,54.884698574205714,56.02225347952974,54.82256081671585,55.888423919677734,2052800,0.0,0.0,0.0005542487641492178
2022-07-28,54.84645954041403,55.835846507828805,54.11517399666162,55.63032150268555,1539800,0.0,0.0,0.0004138206104710982
2022-07-29,55.99357875897364,56.036593841927655,55.33398498102171,55.47259521484375,2416000,0.0,0.0,0.0006474580666887081
2022-08-01,55.89320383685923,56.12262489449607,55.381781656257225,55.48693084716797,2372400,0.0,0.0,0.0006359381081764634
2022-08-02,55.74981094841268,56.03658908350032,54.70784759521485,54.70784759521485,1791600,0.0,0.0,0.00047350755645609774
2022-08-03,54.4354094428643,54.51666258168833,47.49536232186857,47.75346374511719,12639200,0.0,0.0,0.0029158199033463886
2022-08-04,50.58301582023374,51.09921868105699,49.24471291733983,49.9329833984375,10237600,0.0,0.0,0.002469573202379534
2022-08-05,49.77525780951519,49.83261490269724,48.80977044373574,49.32596969604492,5171000,0.0,0.0,0.001232214745226577
2022-08-08,49.058308360418174,49.569730567027555,48.752411170291936,48.953155517578125,3112200,0.0,0.0,0.0007360111979673817
2022-08-09,50.100270026609905,50.61647288410472,49.713119706779814,49.9951171875,4215600,0.0,0.0,0.0010181768501237385
2022-08-10,51.18047275794123,52.0551492358988,50.73118466938949,51.3859977722168,4549400,0.0,0.0,0.0011293671439797808
2022-08-11,52.37059941065144,52.77686873356688,51.58673748395429,51.99778747558594,3960600,0.0,0.0,0.0009949060680311652
2022-08-12,51.62969588103033,51.80749497767755,50.8319903496772,51.65852737426758,4438000,0.292,0.0,0.0011075556359774732
2022-08-15,51.27408207195601,51.48552276490625,50.87042656679195,51.11550521850586,2694600,0.0,0.0,0.000665400610515605
2022-08-16,50.88965567410777,51.04823621529968,50.33702884848516,50.610939025878906,3732200,0.0,0.0,0.000912526605707215
2022-08-17,50.7695192086024,51.11551178102797,50.34183496387162,50.36585998535156,3575600,0.0,0.0,0.0008700043304653089
2022-08-18,50.04870137522499,50.082339337503306,49.05397458640855,49.38074493408203,3756800,0.0,0.0,0.0008962144549718191
2022-08-19,50.16884243284381,50.57730449120661,49.83726558173996,50.24092483520508,3302800,0.0,0.0,0.0008016340079666236
2022-08-22,52.13907575367846,52.3937637398823,51.24526273317147,51.682559967041016,4738400,0.0,0.0,0.001183074159695285
2022-08-23,51.23564901908431,51.442283272944266,50.89446290992265,51.21162033081055,3100200,0.0,0.0,0.0007669984051747398
2022-08-24,51.73061119717352,53.03769269842371,51.66813807175614,52.86949920654297,5108000,0.0,0.0,0.0013046448887798856
2022-08-25,52.77338891801654,53.537456464728464,52.61961484776037,53.53264999389648,3072400,0.0,0.0,0.0007945710376926618
2022-08-26,53.5278457396385,53.72967352778305,52.17751701471398,52.230377197265625,2673600,0.0,0.0,0.0006746147409450796
2022-08-29,51.90840504634555,52.07659852120758,51.54799674237753,51.62969207763672,2557000,0.0,0.0,0.000637773536460132
2022-08-30,51.543196862187834,51.66333297032609,50.817573742479155,50.956932067871094,7175400,0.0,0.0,0.001766386028684101
2022-08-31,51.44708191579326,51.61527538757754,50.97134398981455,50.98575973510742,13259800,0.0,0.0,0.0032660445212887275
2022-09-01,50.47638666584704,50.68302091452664,49.61140523735963,50.23130798339844,3738000,0.0,0.0,0.0009070892412799258
2022-09-02,49.85167211820849,50.33221649014566,48.82330745556395,49.130855560302734,6920600,0.0,0.0,0.0016426094131967094
2022-09-06,49.59218619230234,50.16403526583585,49.25580654096689,49.779598236083984,1904800,0.0,0.0,0.00045807543369847157
2022-09-07,49.548939775821,50.471584263063946,49.40958144187337,50.3754768371582,1837400,0.0,0.0,0.00044715605296661247
2022-09-08,50.0150689951129,50.82238384615959,49.90934862579222,50.78874588012695,2178000,0.0,0.0,0.0005343940282095145
